2015-11-02 22:47:54	853	1749	15
2015-11-02 22:47:57	853	1741	15
2015-11-02 22:48:00	853	1743	15
2015-11-02 22:48:03	853	1749	15
2015-11-02 22:48:06	853	1753	15
2015-11-02 22:48:09	853	1737	15
2015-11-02 22:48:12	853	1742	15
2015-11-02 22:48:15	853	1741	15
2015-11-02 22:48:18	854	1668	15
2015-11-02 22:48:21	855	1662	15
2015-11-02 22:48:24	856	1692	15
2015-11-02 22:48:27	856	1714	15
2015-11-02 22:48:30	854	1721	15
2015-11-02 22:48:33	852	1728	15
2015-11-02 22:48:36	851	1737	15
2015-11-02 22:48:39	850	1737	15
2015-11-02 22:48:42	850	1749	15
2015-11-02 22:48:45	850	1746	15
2015-11-02 22:48:48	850	1754	15
2015-11-02 22:48:51	850	1747	15
2015-11-02 22:48:54	851	1743	15
2015-11-02 22:48:57	851	1745	15
2015-11-02 22:49:00	852	1750	15
2015-11-02 22:49:03	852	1747	15
2015-11-02 22:49:06	851	1739	15
2015-11-02 22:49:09	852	1743	15
2015-11-02 22:49:12	852	1749	15
2015-11-02 22:49:15	852	1750	15
2015-11-02 22:49:18	852	1755	15
2015-11-02 22:49:21	851	1759	15
2015-11-02 22:49:24	852	1694	15
2015-11-02 22:49:27	852	1694	15
2015-11-02 22:49:30	854	1706	15
2015-11-02 22:49:33	855	1711	15
2015-11-02 22:49:36	854	1717	15
2015-11-02 22:49:39	853	1724	15
2015-11-02 22:49:42	852	1732	15
2015-11-02 22:49:45	851	1738	15
2015-11-02 22:49:48	851	1743	15
2015-11-02 22:49:51	850	1741	15
2015-11-02 22:49:54	850	1742	15
2015-11-02 22:49:57	849	1748	15
2015-11-02 22:50:00	849	1737	15
2015-11-02 22:50:03	849	1736	15
2015-11-02 22:50:06	849	1741	15
2015-11-02 22:50:09	848	1748	15
2015-11-02 22:50:12	846	1756	15
2015-11-02 22:50:15	845	1664	15
2015-11-02 22:50:18	847	1642	15
2015-11-02 22:50:21	850	1667	15
2015-11-02 22:50:24	852	1698	15
2015-11-02 22:50:27	852	1721	15
2015-11-02 22:50:30	850	1729	15
2015-11-02 22:50:33	849	1740	15
2015-11-02 22:50:36	848	1749	15
2015-11-02 22:50:39	848	1746	15
2015-11-02 22:50:42	849	1742	15
2015-11-02 22:50:45	849	1749	15
2015-11-02 22:50:48	850	1750	15
2015-11-02 22:50:51	850	1740	15
2015-11-02 22:50:54	850	1741	15
2015-11-02 22:50:57	851	1748	15
2015-11-02 22:51:00	851	1683	15
2015-11-02 22:51:03	853	1627	15
2015-11-02 22:51:06	855	1656	15
2015-11-02 22:51:09	856	1697	15
2015-11-02 22:51:12	851	1479	13
2015-11-02 22:51:15	830	1280	10
2015-11-02 22:51:18	801	1232	10
2015-11-02 22:51:21	766	1232	10
2015-11-02 22:51:24	740	1230	10
2015-11-02 22:51:27	717	342	10
2015-11-02 22:52:39	422	87	5
2015-11-02 22:52:42	424	124	5
2015-11-02 22:52:45	434	252	5
2015-11-02 22:52:48	450	351	9
2015-11-02 22:52:51	476	446	9
2015-11-02 22:52:54	509	554	9
2015-11-02 22:52:57	546	662	9
2015-11-02 22:53:00	584	765	9
2015-11-02 22:53:03	614	883	9
2015-11-02 22:53:06	632	979	9
2015-11-02 22:53:09	638	1048	9
2015-11-02 22:53:12	640	1107	9
2015-11-02 22:53:15	643	1142	9
2015-11-02 22:53:18	650	1160	9
2015-11-02 22:53:21	659	1152	9
2015-11-02 22:53:24	666	1150	9
2015-11-02 22:53:27	669	1147	9
2015-11-02 22:53:30	669	1150	9
2015-11-02 22:53:33	667	1147	9
2015-11-02 22:53:36	666	1143	9
2015-11-02 22:53:39	666	1147	9
2015-11-02 22:53:42	666	1150	9
2015-11-02 22:53:45	666	1154	9
2015-11-02 22:53:48	666	1145	9
2015-11-02 22:53:51	666	1146	9
2015-11-02 22:53:54	667	1141	9
2015-11-02 22:53:57	668	1139	9
2015-11-02 22:54:00	668	1141	9
2015-11-02 22:54:03	668	1142	9
2015-11-02 22:54:06	667	1142	9
2015-11-02 22:54:09	666	1145	9
2015-11-02 22:54:12	666	1147	9
2015-11-02 22:54:15	666	1137	9
2015-11-02 22:54:18	666	1140	9
2015-11-02 22:54:21	666	1141	9
2015-11-02 22:54:24	667	1143	9
2015-11-02 22:54:27	667	1141	9
2015-11-02 22:54:30	666	1143	9
2015-11-02 22:54:33	666	1139	9
2015-11-02 22:54:36	666	1141	9
2015-11-02 22:54:39	666	1130	9
2015-11-02 22:54:42	667	1133	9
2015-11-02 22:54:45	667	1135	9
2015-11-02 22:54:48	667	1137	9
2015-11-02 22:54:51	667	1139	9
2015-11-02 22:54:54	667	1138	9
2015-11-02 22:54:57	666	1140	9
2015-11-02 22:55:00	666	1142	9
2015-11-02 22:55:03	666	1145	9
2015-11-02 22:55:06	666	1147	9
2015-11-02 22:55:09	666	1149	9
2015-11-02 22:55:12	666	1138	9
2015-11-02 22:55:15	667	1140	9
2015-11-02 22:55:18	667	1141	9
2015-11-02 22:55:21	668	1143	9
2015-11-02 22:55:24	668	1141	9
2015-11-02 22:55:27	667	1143	9
2015-11-02 22:55:30	667	1145	9
2015-11-02 22:55:33	667	1147	9
2015-11-02 22:55:36	667	1144	9
2015-11-02 22:55:39	667	1137	9
2015-11-02 22:55:42	668	1139	9
2015-11-02 22:55:45	669	1141	9
2015-11-02 22:55:48	669	1138	9
2015-11-02 22:55:51	669	1138	9
2015-11-02 22:55:54	668	1141	9
2015-11-02 22:55:57	668	1143	9
2015-11-02 22:56:00	668	1142	9
2015-11-02 22:56:03	667	1142	9
2015-11-02 22:56:06	667	1145	9
2015-11-02 22:56:09	668	1135	9
2015-11-02 22:56:12	669	1152	13
2015-11-02 22:56:15	677	1214	13
2015-11-02 22:56:18	697	1288	13
2015-11-02 22:56:21	725	1344	13
2015-11-02 22:56:24	754	1393	13
2015-11-02 22:56:27	771	1452	13
2015-11-02 22:56:30	778	1482	13
2015-11-02 22:56:33	778	1520	13
2015-11-02 22:56:36	777	1532	13
2015-11-02 22:56:39	778	1541	13
2015-11-02 22:56:42	779	1546	13
2015-11-02 22:56:45	781	1552	13
2015-11-02 22:56:48	782	1553	13
2015-11-02 22:56:51	784	1551	13
2015-11-02 22:56:54	785	1555	13
2015-11-02 22:56:57	785	1551	13
2015-11-02 22:57:00	785	1553	13
2015-11-02 22:57:03	786	1547	13
2015-11-02 22:57:06	787	1547	13
2015-11-02 22:57:09	787	1549	13
2015-11-02 22:57:12	787	1554	13
2015-11-02 22:57:15	787	1552	13
2015-11-02 22:57:18	786	1557	13
2015-11-02 22:57:21	786	1560	13
2015-11-02 22:57:24	786	1555	13
2015-11-02 22:57:27	785	1556	13
2015-11-02 22:57:30	786	1552	13
2015-11-02 22:57:33	786	1550	13
2015-11-02 22:57:36	787	1554	13
2015-11-02 22:57:39	787	1558	13
2015-11-02 22:57:42	787	1553	13
2015-11-02 22:57:45	787	1547	13
2015-11-02 22:57:48	787	1546	13
2015-11-02 22:57:51	788	1547	13
2015-11-02 22:57:54	787	1551	13
2015-11-02 22:57:57	787	1549	13
2015-11-02 22:58:00	786	1338	13
2015-11-02 22:58:03	773	956	9
2015-11-02 22:58:06	731	865	7
2015-11-02 22:58:09	678	858	7
2015-11-02 22:58:12	628	861	8
2015-11-02 22:58:15	603	894	13
2015-11-02 22:58:18	609	957	12
2015-11-02 22:58:21	635	1038	12
2015-11-02 22:58:24	674	1099	12
2015-11-02 22:58:27	709	1158	12
2015-11-02 22:58:30	730	1219	12
2015-11-02 22:58:33	727	259	13
2015-11-02 22:58:45	408	22	1
2015-11-02 22:58:48	416	38	5
2015-11-02 22:58:51	430	205	5
2015-11-02 22:58:54	438	317	5
2015-11-02 22:58:57	454	382	5
2015-11-02 22:59:00	473	420	5
2015-11-02 22:59:03	488	459	8
2015-11-02 22:59:06	504	575	8
2015-11-02 22:59:09	527	698	8
2015-11-02 22:59:12	553	776	11
2015-11-02 22:59:15	582	935	13
2015-11-02 22:59:18	611	1107	12
2015-11-02 22:59:21	643	1234	12
2015-11-02 22:59:24	681	1301	12
2015-11-02 22:59:27	712	1334	12
2015-11-02 22:59:30	733	1353	12
2015-11-02 22:59:33	742	1373	14
2015-11-02 22:59:36	747	1504	14
2015-11-02 22:59:39	759	1614	14
2015-11-02 22:59:42	774	1662	14
2015-11-02 22:59:45	791	1648	14
2015-11-02 22:59:48	803	1669	15
2015-11-02 22:59:51	811	1763	15
2015-11-02 22:59:54	820	1834	15
2015-11-02 22:59:57	829	1874	15
2015-11-02 23:00:00	838	1894	15
2015-11-02 23:00:03	843	1907	15
2015-11-02 23:00:06	846	1913	15
2015-11-02 23:00:09	848	1922	15
2015-11-02 23:00:12	850	1923	15
2015-11-02 23:00:15	848	1840	14
2015-11-02 23:00:18	843	1787	14
2015-11-02 23:00:21	834	1763	14
2015-11-02 23:00:24	826	1756	14
2015-11-02 23:00:27	822	1746	14
2015-11-02 23:00:30	820	1746	14
2015-11-02 23:00:33	819	1745	14
2015-11-02 23:00:36	818	1742	14
2015-11-02 23:00:39	809	1073	13
2015-11-03 02:50:30	411	0	1
2015-11-03 02:50:33	411	0	1
2015-11-03 02:50:42	410	0	1
2015-11-03 02:50:45	411	0	2
2015-11-03 02:50:48	417	0	3
2015-11-03 02:50:51	430	0	2
2015-11-03 02:50:54	447	0	2
2015-11-03 02:50:57	457	0	2
2015-11-03 02:51:00	457	0	2
2015-11-03 02:51:03	451	0	2
2015-11-03 02:51:06	446	0	2
2015-11-03 02:51:09	445	0	2
2015-11-03 02:51:12	446	0	2
2015-11-03 02:51:15	448	0	2
2015-11-03 02:51:18	449	0	2
2015-11-03 02:51:21	450	0	2
2015-11-03 02:51:24	451	0	2
2015-11-03 02:51:27	451	0	2
2015-11-03 02:51:30	452	0	2
2015-11-03 02:51:33	451	0	2
2015-11-03 02:51:36	451	0	2
2015-11-03 02:51:39	450	0	2
2015-11-03 02:51:42	450	0	2
2015-11-03 02:51:45	450	0	1
2015-11-03 02:55:57	411	0	1
2015-11-03 02:56:00	410	0	1
2015-11-03 02:56:03	409	12	1
2015-11-03 02:56:06	417	99	1
2015-11-03 02:57:27	415	0	1
2015-11-03 02:57:30	419	18	1
2015-11-03 03:07:06	414	7	1
2015-11-03 03:07:09	422	94	1
2015-11-03 03:07:12	417	115	1
2015-11-03 03:07:15	414	0	1
2015-11-03 03:07:21	417	0	1
2015-11-03 03:07:24	427	58	1
2015-11-03 03:07:27	421	97	1
2015-11-03 03:07:30	410	115	1
2015-11-03 03:07:33	405	0	1
2015-11-03 03:07:48	413	0	1
2015-11-03 03:07:51	414	74	1
2015-11-03 03:07:54	414	149	2
2015-11-03 03:07:57	416	0	1
2015-11-03 03:08:00	424	0	1
2015-11-03 03:08:03	428	73	1
2015-11-03 03:08:39	416	0	1
2015-11-03 03:08:42	419	0	1
2015-11-03 03:08:45	422	0	1
2015-11-03 05:27:00	418	0	1
2015-11-03 05:27:03	418	0	1
2015-11-03 05:27:06	418	0	2
2015-11-03 05:30:00	416	0	1
2015-11-03 06:18:57	418	0	1
2015-11-03 06:19:00	418	0	2
2015-11-03 06:19:03	418	0	1
2015-11-03 08:34:57	419	4	1
2015-11-03 08:35:00	427	0	1
2015-11-03 09:23:06	417	0	1
2015-11-03 09:39:06	419	0	1
2015-11-03 09:39:09	425	11	1
2015-11-03 09:39:12	431	41	1
2015-11-03 09:39:15	428	5	1
2015-11-03 09:39:24	413	0	1
2015-11-03 09:39:27	418	9	1
2015-11-03 09:39:30	423	40	1
2015-11-03 09:39:33	421	63	1
2015-11-03 09:39:36	419	0	1
2015-11-03 09:39:48	417	0	1
2015-11-03 09:39:51	419	0	1
2015-11-03 09:39:54	423	5	1
2015-11-03 09:39:57	428	36	1
2015-11-03 09:40:00	420	67	2
2015-11-03 09:40:03	418	126	2
2015-11-03 09:40:06	418	0	2
2015-11-03 09:41:21	420	8	1
2015-11-03 09:41:24	425	39	1
2015-11-03 09:41:27	423	65	2
2015-11-03 09:41:30	425	133	2
2015-11-03 09:41:33	423	2	2
2015-11-03 09:41:39	438	0	1
2015-11-03 09:41:42	440	6	1
2015-11-03 09:41:45	436	0	1
2015-11-03 09:41:54	404	0	1
2015-11-03 09:41:57	413	6	1
2015-11-03 09:42:00	424	28	1
2015-11-03 09:42:03	426	70	1
2015-11-03 09:42:06	419	73	1
2015-11-03 09:42:09	410	0	1
2015-11-03 09:43:12	416	2	1
2015-11-03 09:43:15	423	40	2
2015-11-03 09:43:18	426	98	2
2015-11-03 09:43:21	432	145	2
2015-11-03 09:43:24	432	0	2
2015-11-03 09:45:30	416	0	1
2015-11-03 09:45:33	416	0	1
2015-11-03 09:45:36	422	0	1
2015-11-03 09:45:42	423	0	1
2015-11-03 09:45:45	418	0	1
2015-11-03 09:45:48	407	0	1
2015-11-03 09:45:51	418	38	1
2015-11-03 09:45:54	423	44	1
2015-11-03 09:45:57	423	49	1
2015-11-03 09:46:00	418	52	1
2015-11-03 09:46:03	415	65	1
2015-11-03 09:46:06	418	70	1
2015-11-03 09:46:09	417	0	1
2015-11-03 09:46:39	416	0	1
2015-11-03 09:46:42	424	21	1
2015-11-03 09:46:45	426	59	1
2015-11-03 09:46:48	422	68	1
2015-11-03 09:46:51	414	72	1
2015-11-03 09:46:54	409	74	1
2015-11-03 09:46:57	414	0	1
2015-11-03 09:47:09	410	0	1
2015-11-03 09:47:12	421	12	1
2015-11-03 09:47:15	426	44	1
2015-11-03 09:47:18	424	69	1
2015-11-03 09:47:21	414	72	1
2015-11-03 09:47:24	409	75	1
2015-11-03 09:47:27	412	77	1
2015-11-03 09:47:30	418	0	1
2015-11-03 09:47:36	417	1	1
2015-11-03 09:47:39	422	24	1
2015-11-03 09:47:42	421	67	1
2015-11-03 09:47:45	418	71	1
2015-11-03 09:47:48	410	75	1
2015-11-03 09:47:51	408	74	1
2015-11-03 09:47:54	415	75	1
2015-11-03 09:47:57	418	78	1
2015-11-03 09:48:00	418	77	1
2015-11-03 09:48:03	415	53	1
2015-11-03 09:48:09	412	0	1
2015-11-03 09:48:12	420	13	1
2015-11-03 09:48:15	424	42	1
2015-11-03 09:48:18	423	68	1
2015-11-03 09:48:21	413	91	2
2015-11-03 09:48:24	412	160	2
2015-11-03 09:48:27	421	124	2
2015-11-03 09:49:03	419	0	1
2015-11-03 09:49:06	427	10	1
2015-11-03 09:49:09	430	37	1
2015-11-03 09:49:12	427	73	1
2015-11-03 09:49:15	415	74	1
2015-11-03 09:49:18	409	76	1
2015-11-03 09:49:21	412	49	1
2015-11-03 09:49:57	419	0	1
2015-11-03 09:50:00	427	8	1
2015-11-03 09:50:03	430	37	1
2015-11-03 09:50:12	406	0	1
2015-11-03 09:50:15	412	2	1
2015-11-03 09:50:18	423	19	1
2015-11-03 09:50:21	427	46	1
2015-11-03 09:50:24	421	72	1
2015-11-03 09:50:27	410	77	1
2015-11-03 09:50:30	408	0	1
2015-11-03 09:51:03	417	0	1
2015-11-03 09:51:06	423	3	1
2015-11-03 09:51:09	429	22	1
2015-11-03 09:51:12	428	59	1
2015-11-03 09:51:15	421	72	1
2015-11-03 09:51:18	411	74	1
2015-11-03 09:51:21	410	0	1
2015-11-03 09:52:09	418	1	1
2015-11-03 09:52:12	427	17	1
2015-11-03 09:52:15	429	54	1
2015-11-03 09:52:18	424	72	1
2015-11-03 09:52:21	413	73	1
2015-11-03 09:52:24	408	75	1
2015-11-03 09:52:27	411	76	1
2015-11-03 09:52:30	416	78	1
2015-11-03 09:52:33	417	80	1
2015-11-03 09:52:36	417	80	1
2015-11-03 09:52:39	417	82	1
2015-11-03 09:52:42	415	82	1
2015-11-03 09:52:45	415	81	1
2015-11-03 09:52:48	415	0	1
2015-11-03 09:53:06	416	0	1
2015-11-03 09:53:09	427	16	1
2015-11-03 09:53:12	429	56	1
2015-11-03 09:53:15	425	70	1
2015-11-03 09:53:18	413	0	1
2015-11-03 09:54:24	419	5	1
2015-11-03 09:54:27	426	36	1
2015-11-03 09:54:30	426	74	2
2015-11-03 09:54:33	430	140	2
2015-11-03 09:54:36	429	159	3
2015-11-03 09:54:39	443	220	3
2015-11-03 09:54:42	460	259	3
2015-11-03 09:54:45	473	271	3
2015-11-03 09:54:48	482	214	3
2015-11-03 09:54:51	488	185	2
2015-11-03 09:54:54	490	0	1
2015-11-03 09:55:06	420	0	1
2015-11-03 09:55:09	424	1	1
2015-11-03 09:55:12	430	9	1
2015-11-03 09:55:15	431	25	1
2015-11-03 09:55:18	424	50	1
2015-11-03 09:55:21	413	77	1
2015-11-03 09:55:24	407	80	1
2015-11-03 09:55:27	408	83	1
2015-11-03 09:55:30	412	0	1
2015-11-03 10:06:57	416	0	1
2015-11-03 10:07:00	419	2	1
2015-11-03 10:07:03	427	48	1
2015-11-03 10:07:06	425	62	1
2015-11-03 10:07:09	423	67	1
2015-11-03 10:07:12	413	70	1
2015-11-03 10:07:15	414	72	1
2015-11-03 10:07:18	417	73	2
2015-11-03 10:07:21	420	0	2
2015-11-03 10:07:42	416	0	1
2015-11-03 10:07:45	424	45	1
2015-11-03 10:07:48	424	60	2
2015-11-03 10:07:51	427	115	2
2015-11-03 10:07:54	429	145	2
2015-11-03 10:07:57	434	157	2
2015-11-03 10:08:00	445	162	2
2015-11-03 10:08:03	451	163	3
2015-11-03 10:08:06	457	245	3
2015-11-03 10:08:09	464	272	3
2015-11-03 10:08:12	471	275	3
2015-11-03 10:08:15	480	276	3
2015-11-03 10:08:18	488	275	3
2015-11-03 10:08:21	492	281	3
2015-11-03 10:08:24	493	281	3
2015-11-03 10:08:27	491	282	3
2015-11-03 10:08:30	490	283	3
2015-11-03 10:08:33	490	284	3
2015-11-03 10:08:36	490	290	4
2015-11-03 10:08:39	490	345	4
2015-11-03 10:08:42	486	353	4
2015-11-03 10:08:45	484	306	4
2015-11-03 10:08:48	488	299	3
2015-11-03 10:08:51	496	298	3
2015-11-03 10:08:54	499	296	3
2015-11-03 10:08:57	496	295	3
2015-11-03 10:09:00	489	292	3
2015-11-03 10:09:03	487	227	3
2015-11-03 10:09:06	492	193	2
2015-11-03 10:09:09	492	75	2
2015-11-03 10:09:21	414	0	1
2015-11-03 10:09:24	417	1	1
2015-11-03 10:09:27	427	12	1
2015-11-03 10:09:30	431	42	2
2015-11-03 10:09:33	428	128	2
2015-11-03 10:09:36	421	163	2
2015-11-03 10:09:39	426	165	2
2015-11-03 10:09:42	440	169	3
2015-11-03 10:09:45	453	243	3
2015-11-03 10:09:48	463	273	3
2015-11-03 10:09:51	470	276	3
2015-11-03 10:09:54	479	279	3
2015-11-03 10:09:57	485	283	3
2015-11-03 10:10:00	491	282	4
2015-11-03 10:10:03	490	342	4
2015-11-03 10:10:06	485	350	4
2015-11-03 10:10:09	483	372	4
2015-11-03 10:10:12	482	311	4
2015-11-03 10:10:15	492	192	2
2015-11-03 10:10:18	497	142	2
2015-11-03 10:10:21	493	91	1
2015-11-03 10:10:24	476	91	1
2015-11-03 10:10:27	449	90	1
2015-11-03 10:10:30	431	89	1
2015-11-03 10:10:33	421	89	1
2015-11-03 10:10:36	418	88	2
2015-11-03 10:10:39	419	161	3
2015-11-03 10:10:42	424	233	3
2015-11-03 10:10:45	438	287	3
2015-11-03 10:10:48	456	287	3
2015-11-03 10:10:51	473	295	4
2015-11-03 10:10:54	483	351	4
2015-11-03 10:10:57	485	359	5
2015-11-03 10:11:00	488	432	5
2015-11-03 10:11:03	494	502	6
2015-11-03 10:11:06	511	571	6
2015-11-03 10:11:09	529	619	6
2015-11-03 10:11:12	539	619	6
2015-11-03 10:11:15	548	591	6
2015-11-03 10:11:18	555	557	6
2015-11-03 10:11:21	562	530	6
2015-11-03 10:11:24	567	506	6
2015-11-03 10:11:27	566	488	6
2015-11-03 10:11:30	564	474	6
2015-11-03 10:11:33	563	488	6
2015-11-03 10:11:36	558	595	6
2015-11-03 10:11:39	549	606	6
2015-11-03 10:11:42	545	597	6
2015-11-03 10:11:45	548	577	6
2015-11-03 10:11:48	555	580	6
2015-11-03 10:11:51	557	570	6
2015-11-03 10:11:54	557	557	6
2015-11-03 10:11:57	556	542	6
2015-11-03 10:12:00	560	532	6
2015-11-03 10:12:03	560	525	6
2015-11-03 10:12:06	561	402	6
2015-11-03 10:12:09	562	381	5
2015-11-03 10:12:12	556	371	5
2015-11-03 10:12:15	550	200	4
2015-11-03 10:12:18	540	94	3
2015-11-03 10:12:21	520	34	1
2015-11-03 10:12:24	489	35	1
2015-11-03 10:12:27	453	35	1
2015-11-03 10:12:30	428	35	2
2015-11-03 10:12:33	424	61	2
2015-11-03 10:12:36	430	113	3
2015-11-03 10:12:39	443	158	3
2015-11-03 10:12:42	462	163	4
2015-11-03 10:12:45	476	226	4
2015-11-03 10:12:48	480	334	5
2015-11-03 10:12:51	483	422	5
2015-11-03 10:12:54	487	454	5
2015-11-03 10:12:57	500	495	6
2015-11-03 10:13:00	516	584	6
2015-11-03 10:13:03	527	620	6
2015-11-03 10:13:06	537	625	6
2015-11-03 10:13:09	545	625	6
2015-11-03 10:13:12	553	609	6
2015-11-03 10:13:15	559	609	6
2015-11-03 10:13:18	560	604	6
