1446463698	0	0	0
1446463701	0	0	0
1446463704	0	0	0
1446463707	91	0	0
1446463710	116	0	0
1446463713	340	0	0
1446463716	552	0	0
1446463719	445	0	0
1446463722	296	0	0
1446463725	42	0	0
1446463728	0	0	0
1446463731	0	0	0
1446463734	0	0	0
1446463737	0	0	0
1446463740	0	0	0
1446463743	0	0	0
1446463746	0	0	0
1446463749	0	0	0
1446463752	0	0	0
1446463755	0	0	0
1446463758	0	0	0
1446463761	0	0	0
1446463764	0	0	0
1446463767	0	0	0
1446463770	0	0	0
1446463773	0	0	0
1446463776	0	0	0
1446463779	0	0	0
1446463782	0	0	0
1446463785	0	0	0
1446463788	48	0	0
1446463791	93	0	0
1446463794	168	0	0
1446463797	281	0	0
1446463800	343	0	0
1446463803	433	0	0
1446463806	481	0	0
1446463809	490	0	0
1446463812	470	0	0
1446463815	456	0	0
1446463818	444	0	0
1446463821	453	0	0
1446463824	456	0	0
1446463827	457	0	0
1446463830	459	0	0
1446463833	461	0	0
1446463836	462	0	0
1446463839	462	0	0
1446463842	461	0	0
1446463845	461	0	0
1446463848	461	0	0
1446463851	460	0	0
1446463854	459	0	0
1446463857	458	0	0
1446463860	457	0	0
1446463863	455	0	0
1446463866	454	0	0
1446463869	453	0	0
1446463872	452	0	0
1446463875	451	0	0
1446463878	450	0	0
1446463881	449	0	0
1446463884	447	0	0
1446463887	446	0	0
1446463890	445	0	0
1446463893	443	0	0
1446463896	442	0	0
1446463899	441	0	0
1446463902	439	0	0
1446463905	438	0	0
1446463908	436	0	0
1446463911	434	0	0
1446463914	433	0	0
1446463917	433	0	0
1446463920	432	0	0
1446463923	431	0	0
1446463926	430	0	0
1446463929	429	0	0
1446463932	428	0	0
1446463935	428	0	0
1446463938	428	0	0
1446463941	428	0	0
1446463944	425	0	0
1446463947	422	0	0
1446463950	419	0	0
1446463953	418	0	0
1446463956	418	0	0
1446463959	419	0	0
1446463962	419	0	0
1446463965	418	0	0
1446463968	416	0	0
1446463971	415	0	0
1446463974	413	0	0
1446463977	412	0	0
1446463980	414	0	0
1446463983	417	0	0
1446463986	420	0	0
1446463989	421	0	0
1446463992	420	0	0
1446463995	419	0	0
1446463998	418	0	0
1446464001	417	0	0
1446464004	417	0	0
1446464007	417	0	0
1446464010	417	0	0
1446464013	417	0	0
1446464016	417	0	0
1446464019	417	0	0
1446464022	417	0	0
1446464025	417	0	0
1446464028	418	0	0
1446464031	418	0	0
1446464034	418	0	0
1446464037	419	0	0
1446464040	419	0	0
1446464043	419	0	0
1446464046	419	0	0
1446464049	418	0	0
1446464052	417	0	0
1446464055	417	0	0
1446464058	416	0	0
1446464061	415	0	0
1446464064	414	0	0
1446464067	413	0	0
1446464070	412	0	0
1446464073	412	0	0
1446464076	413	0	0
1446464079	414	0	0
1446464082	414	0	0
1446464085	415	0	0
1446464088	415	0	0
1446464091	416	0	0
1446464094	416	0	0
1446464097	416	0	0
1446464100	417	0	0
1446464103	417	0	0
1446464106	418	0	0
1446464109	418	0	0
1446464112	419	0	0
1446464115	419	0	0
1446464118	419	0	0
1446464121	420	0	0
1446464124	420	0	0
1446464127	420	0	0
1446464130	421	0	0
1446464133	421	0	0
1446464136	422	0	0
1446464139	423	0	0
1446464142	424	0	0
1446464145	426	0	0
1446464148	426	0	0
1446464151	426	0	0
1446464154	425	0	0
1446464157	424	0	0
1446464160	423	0	0
1446464163	423	0	0
1446464166	424	0	0
1446464169	423	0	0
1446464172	423	0	0
1446464175	423	0	0
1446464178	424	0	0
1446464181	425	0	0
1446464184	425	0	0
1446464187	426	0	0
1446464190	425	0	0
1446464193	426	0	0
1446464196	426	0	0
1446464199	426	0	0
1446464202	426	0	0
1446464205	426	0	0
1446464208	426	0	0
1446464211	427	0	0
1446464214	427	0	0
1446464217	428	0	0
1446464220	429	0	0
1446464223	430	0	0
1446464226	430	0	0
1446464229	430	0	0
1446464232	429	0	0
1446464235	429	0	0
1446464238	429	0	0
1446464241	429	0	0
1446464244	429	0	0
1446464247	430	0	0
1446464250	430	0	0
1446464253	430	0	0
1446464256	430	0	0
1446464259	430	0	0
1446464262	431	0	0
1446464265	431	0	0
1446464268	431	0	0
1446464271	431	0	0
1446464274	431	0	0
1446464277	431	0	0
1446464280	431	0	0
1446464283	431	0	0
1446464286	431	0	0
1446464289	431	0	0
1446464292	431	0	0
1446464295	431	0	0
1446464298	431	0	0
1446464301	432	0	0
1446464304	432	0	0
1446464307	432	0	0
1446464310	432	0	0
1446464313	433	0	0
1446464316	433	0	0
1446464319	433	0	0
1446464322	433	0	0
1446464325	433	0	0
1446464328	432	0	0
1446464331	432	0	0
1446464334	432	0	0
1446464337	432	0	0
1446464340	432	0	0
1446464343	432	0	0
1446464346	432	0	0
1446464349	433	0	0
1446464352	433	0	0
1446464355	433	0	0
1446464358	433	0	0
1446464361	433	0	0
1446464364	433	0	0
1446464367	432	0	0
1446464370	429	0	0
1446464373	426	0	0
1446464376	424	0	0
1446464379	424	0	0
1446464382	425	0	0
1446464385	427	0	0
1446464388	427	0	0
1446464391	428	0	0
1446464394	428	0	0
1446464397	427	0	0
1446464400	428	0	0
1446464403	430	0	0
1446464406	434	0	0
1446464409	438	0	0
1446464412	439	0	0
1446464415	439	0	0
1446464418	439	0	0
1446464421	439	0	0
1446464424	438	0	0
1446464427	438	0	0
1446464430	438	0	0
1446464433	437	0	0
1446464436	437	0	0
1446464439	436	0	0
1446464442	436	0	0
1446464445	436	0	0
1446464448	436	0	0
1446464451	436	0	0
1446464454	436	0	0
1446464457	436	0	0
1446464460	436	0	0
1446464463	436	0	0
1446464466	436	0	0
1446464469	436	0	0
1446464472	436	0	0
1446464475	436	0	0
1446464478	436	0	0
1446464481	436	0	0
1446464484	436	0	0
1446464487	436	0	0
1446464490	436	0	0
1446464493	436	0	0
1446464496	436	0	0
1446464499	436	0	0
1446464502	436	0	0
1446464505	436	0	0
1446464508	436	0	0
1446464511	436	0	0
1446464514	436	0	0
1446464517	436	0	0
1446464520	436	0	0
1446464523	436	0	0
1446464526	436	0	0
1446464529	436	0	0
1446464532	436	0	0
1446464535	436	0	0
1446464538	436	0	0
1446464541	436	0	0
1446464544	436	0	0
1446464547	436	0	0
1446464550	436	0	0
1446464553	437	0	0
1446464556	437	0	0
1446464559	437	0	0
1446464562	436	0	0
1446464565	436	0	0
1446464568	436	0	0
1446464571	436	0	0
1446464574	436	0	0
1446464577	436	0	0
1446464580	436	0	0
1446464583	436	0	0
1446464586	436	0	0
1446464589	437	0	0
1446464592	437	0	0
1446464595	437	0	0
1446464598	437	0	0
1446464601	437	0	0
1446464604	437	0	0
1446464607	440	0	0
1446464610	443	0	0
1446464613	448	0	0
1446464616	452	0	0
1446464619	451	0	0
1446464622	448	0	0
1446464625	445	0	0
1446464628	445	0	0
1446464631	446	0	0
1446464634	440	0	0
1446464637	433	0	0
1446464640	427	0	0
1446464643	425	0	0
1446464646	428	0	0
1446464649	435	0	0
1446464652	440	0	0
1446464655	445	0	0
1446464658	442	0	0
1446464661	438	0	0
1446464664	434	0	0
1446464667	434	0	0
1446464670	437	0	0
1446464673	441	0	0
1446464676	440	0	0
1446464679	435	0	0
1446464682	430	0	0
1446464685	425	0	0
1446464688	425	0	0
1446464691	426	0	0
1446464694	427	0	0
1446464697	428	0	0
1446464700	429	0	0
1446464703	430	0	0
1446464706	431	0	0
1446464709	431	0	0
1446464712	432	0	0
1446464715	432	0	0
1446464718	432	0	0
1446464721	432	0	0
1446464724	433	0	0
1446464727	434	0	0
1446464730	434	0	0
1446464733	435	0	0
1446464736	435	0	0
1446464739	435	0	0
1446464742	435	0	0
1446464745	435	0	0
1446464748	435	0	0
1446464751	435	0	0
1446464754	435	0	0
1446464757	435	0	0
1446464760	435	0	0
1446464763	436	0	0
1446464766	436	0	0
1446464769	436	0	0
1446464772	436	0	0
1446464775	436	0	0
1446464778	436	0	0
1446464781	436	0	0
1446464784	436	0	0
1446464787	436	0	0
1446464790	436	0	0
1446464793	436	0	0
1446464796	436	0	0
1446464799	437	0	0
1446464802	437	0	0
1446464805	437	0	0
1446464808	437	0	0
1446464811	437	0	0
1446464814	437	0	0
1446464817	437	0	0
1446464820	437	0	0
1446464823	437	0	0
1446464826	437	0	0
1446464829	436	0	0
1446464832	436	0	0
1446464835	436	0	0
1446464838	436	0	0
1446464841	435	0	0
1446464844	433	0	0
1446464847	431	0	0
1446464850	430	0	0
1446464853	430	0	0
1446464856	432	0	0
1446464859	433	0	0
1446464862	434	0	0
1446464865	434	0	0
1446464868	434	0	0
1446464871	433	0	0
1446464874	433	0	0
1446464877	434	0	0
1446464880	437	0	0
1446464883	441	0	0
1446464886	443	0	0
1446464889	443	0	0
1446464892	442	0	0
1446464895	441	0	0
1446464898	441	0	0
1446464901	441	0	0
1446464904	441	0	0
1446464907	440	0	0
1446464910	439	0	0
1446464913	439	0	0
1446464916	439	0	0
1446464919	439	0	0
1446464922	439	0	0
1446464925	439	0	0
1446464928	439	0	0
1446464931	439	0	0
1446464934	439	0	0
1446464937	439	0	0
1446464940	438	0	0
1446464943	438	0	0
1446464946	437	0	0
1446464949	437	0	0
1446464952	437	0	0
1446464955	437	0	0
1446464958	436	0	0
1446464961	435	0	0
1446464964	435	0	0
1446464967	435	0	0
1446464970	436	0	0
1446464973	436	0	0
1446464976	436	0	0
1446464979	437	0	0
1446464982	436	0	0
1446464985	436	0	0
1446464988	434	0	0
1446464991	433	0	0
1446464994	433	0	0
1446464997	433	0	0
1446465000	433	0	0
1446465003	434	0	0
1446465006	434	0	0
1446465009	434	0	0
1446465012	434	0	0
1446465015	435	0	0
1446465018	435	0	0
1446465021	435	0	0
1446465024	435	0	0
1446465027	435	0	0
1446465030	435	0	0
1446465033	436	0	0
1446465036	436	0	0
1446465039	436	0	0
1446465042	436	0	0
1446465045	437	0	0
1446465048	437	0	0
1446465051	437	0	0
1446465054	437	0	0
1446465057	437	0	0
1446465060	438	0	0
1446465063	438	0	0
1446465066	438	0	0
1446465069	437	0	0
1446465072	437	0	0
1446465075	437	0	0
1446465078	436	0	0
1446465081	436	0	0
1446465084	436	0	0
1446465087	436	0	0
1446465090	436	0	0
1446465093	436	0	0
1446465096	436	0	0
1446465099	435	0	0
1446465102	435	0	0
1446465105	435	0	0
1446465108	435	0	0
1446465111	435	0	0
1446465114	435	0	0
1446465117	435	0	0
1446465120	435	0	0
1446465123	435	0	0
1446465126	436	0	0
1446465129	436	0	0
1446465132	436	0	0
1446465135	436	0	0
1446465138	436	0	0
1446465141	436	0	0
1446465144	436	0	0
1446465147	436	0	0
1446465150	436	0	0
1446465153	435	0	0
1446465156	435	0	0
1446465159	434	0	0
1446465162	434	0	0
1446465165	434	0	0
1446465168	434	0	0
1446465171	434	0	0
1446465174	434	0	0
1446465177	435	0	0
1446465180	435	0	0
1446465183	435	0	0
1446465186	435	0	0
1446465189	436	0	0
1446465192	435	0	0
1446465195	435	0	0
1446465198	435	0	0
1446465201	434	0	0
1446465204	434	0	0
1446465207	434	0	0
1446465210	434	0	0
1446465213	434	0	0
1446465216	434	0	0
1446465219	434	0	0
1446465222	434	0	0
1446465225	434	0	0
1446465228	434	0	0
1446465231	434	0	0
1446465234	435	0	0
1446465237	435	0	0
1446465240	435	0	0
1446465243	435	0	0
1446465246	435	0	0
1446465249	435	0	0
1446465252	435	0	0
1446465255	435	0	0
1446465258	435	0	0
1446465261	435	0	0
1446465264	435	0	0
1446465267	435	0	0
1446465270	435	0	0
1446465273	435	0	0
1446465276	434	0	0
1446465279	434	0	0
1446465282	434	0	0
1446465285	433	0	0
1446465288	433	0	0
1446465291	433	0	0
1446465294	433	0	0
1446465297	433	0	0
1446465300	433	0	0
1446465303	433	0	0
1446465306	433	0	0
1446465309	433	0	0
1446465312	434	0	0
1446465315	434	0	0
1446465318	434	0	0
1446465321	433	0	0
1446465324	433	0	0
1446465327	433	0	0
1446465330	434	0	0
1446465333	434	0	0
1446465336	434	0	0
1446465339	434	0	0
1446465342	434	0	0
1446465345	433	0	0
1446465348	434	0	0
1446465351	433	0	0
1446465354	433	0	0
1446465357	433	0	0
1446465360	433	0	0
1446465363	433	0	0
1446465366	433	0	0
1446465369	433	0	0
1446465372	433	0	0
1446465375	433	0	0
1446465378	433	0	0
1446465381	433	0	0
1446465384	433	0	0
1446465387	433	0	0
1446465390	431	0	0
1446465393	428	0	0
1446465396	425	0	0
1446465399	423	0	0
1446465402	423	0	0
1446465405	425	0	0
1446465408	426	0	0
1446465411	428	0	0
1446465414	428	0	0
1446465417	429	0	0
1446465420	433	0	0
1446465423	437	0	0
1446465426	413	0	0
1446465429	361	0	0
1446465432	277	0	0
1446465435	191	0	0
1446465438	388	0	0
1446465441	483	0	0
1446465444	447	0	0
1446465447	243	0	0
1446465450	37	0	0
1446465453	0	0	0
1446465456	0	0	0
1446465459	0	0	0
1446465462	0	0	0
1446465465	0	0	0
1446465468	0	0	0
1446465471	0	0	0
1446465474	0	0	0
1446465477	0	0	0
1446465480	0	0	0
1446465483	0	0	0
1446465486	0	0	0
1446465489	0	0	0
1446465492	0	0	0
1446465495	0	0	0
1446465498	0	0	0
1446465501	0	0	0
1446465504	0	0	0
1446465507	0	0	0
1446465510	0	0	0
1446465513	0	0	0
1446465516	0	0	0
1446465519	0	0	0
1446465522	0	0	0
1446465525	0	0	0
1446465528	0	0	0
1446465531	0	0	0
1446465534	0	0	0
1446465537	0	0	0
1446465540	0	0	0
1446465543	0	0	0
1446465546	0	0	0
1446465549	0	0	0
1446465552	0	0	0
1446465555	0	0	0
1446465558	0	0	0
1446465561	0	0	0
1446465564	0	0	0
1446465567	0	0	0
1446465570	0	0	0
1446465573	0	0	0
1446465576	0	0	0
1446465579	0	0	0
1446465582	0	0	0
1446465585	0	0	0
1446465588	0	0	0
1446465591	0	0	0
1446465594	0	0	0
1446465597	0	0	0
1446465600	0	0	0
1446465603	0	0	0
1446465606	0	0	0
1446465609	0	0	0
1446465612	0	0	0
1446465615	0	0	0
1446465618	0	0	0
1446465621	0	0	0
1446465624	0	0	0
1446465627	0	0	0
1446465630	0	0	0
1446465633	0	0	0
1446465636	0	0	0
1446465639	0	0	0
1446465642	0	0	0
1446465645	0	0	0
1446465648	0	0	0
1446465651	0	0	0
1446465654	0	0	0
1446465657	0	0	0
1446465660	0	0	0
1446465663	0	0	0
1446465666	0	0	0
1446465669	0	0	0
1446465672	0	0	0
1446465675	0	0	0
1446465678	0	0	0
1446465681	0	0	0
1446465684	0	0	0
1446465687	0	0	0
1446465690	0	0	0
1446465693	0	0	0
1446465696	0	0	0
1446465699	0	0	0
1446465702	0	0	0
1446465705	0	0	0
1446465708	0	0	0
1446465711	0	0	0
1446465714	0	0	0
1446465717	0	0	0
1446465720	0	0	0
1446465723	0	0	0
1446465726	0	0	0
1446465729	0	0	0
1446465732	0	0	0
1446465735	0	0	0
1446465738	0	0	0
1446465741	0	0	0
1446465744	0	0	0
1446465747	0	0	0
1446465750	0	0	0
1446465753	0	0	0
1446465756	0	0	0
1446465759	0	0	0
1446465762	0	0	0
1446465765	0	0	0
1446465768	0	0	0
1446465771	0	0	0
1446465774	0	0	0
1446465777	0	0	0
1446465780	0	0	0
1446465783	0	0	0
1446465786	0	0	0
1446465789	0	0	0
1446465792	0	0	0
1446465795	0	0	0
1446465798	0	0	0
1446465801	0	0	0
1446465804	0	0	0
1446465807	0	0	0
1446465810	0	0	0
1446465813	0	0	0
1446465816	0	0	0
1446465819	0	0	0
1446465822	0	0	0
1446465825	0	0	0
1446465828	0	0	0
1446465831	0	0	0
1446465834	0	0	0
1446465837	0	0	0
1446465840	0	0	0
1446465843	0	0	0
1446465846	0	0	0
1446465849	0	0	0
1446465852	0	0	0
1446465855	0	0	0
1446465858	0	0	0
1446465861	0	0	0
1446465864	0	0	0
1446465867	0	0	0
1446465870	0	0	0
1446465873	0	0	0
1446465876	0	0	0
1446465879	0	0	0
1446465882	0	0	0
1446465885	0	0	0
1446465888	0	0	0
1446465891	0	0	0
1446465894	0	0	0
1446465897	0	0	0
1446465900	0	0	0
1446465903	0	0	0
1446465906	0	0	0
1446465909	0	0	0
1446465912	0	0	0
1446465915	0	0	0
1446465918	0	0	0
1446465921	0	0	0
1446465924	0	0	0
1446465927	0	0	0
1446465930	0	0	0
1446465933	0	0	0
1446465936	0	0	0
1446465939	0	0	0
1446465942	0	0	0
1446465945	0	0	0
1446465948	0	0	0
1446465951	0	0	0
1446465954	0	0	0
1446465957	0	0	0
1446465960	0	0	0
1446465963	0	0	0
1446465966	0	0	0
1446465969	0	0	0
1446465972	0	0	0
1446465975	0	0	0
1446465978	0	0	0
1446465981	0	0	0
1446465984	0	0	0
1446465987	0	0	0
1446465990	0	0	0
1446465993	0	0	0
1446465996	0	0	0
1446465999	0	0	0
1446466002	0	0	0
1446466005	0	0	0
1446466008	0	0	0
1446466011	0	0	0
1446466014	0	0	0
1446466017	0	0	0
1446466020	0	0	0
1446466023	0	0	0
1446466026	0	0	0
1446466029	0	0	0
1446466032	0	0	0
1446466035	0	0	0
1446466038	0	0	0
1446466041	0	0	0
1446466044	0	0	0
1446466047	0	0	0
1446466050	0	0	0
1446466053	0	0	0
1446466056	0	0	0
1446466059	0	0	0
1446466062	0	0	0
1446466065	0	0	0
1446466068	0	0	0
1446466071	0	0	0
1446466074	0	0	0
1446466077	0	0	0
1446466080	0	0	0
1446466083	0	0	0
1446466086	0	0	0
1446466089	0	0	0
1446466092	0	0	0
1446466095	0	0	0
1446466098	0	0	0
1446466101	0	0	0
1446466104	0	0	0
1446466107	0	0	0
1446466110	0	0	0
1446466113	0	0	0
1446466116	0	0	0
1446466119	0	0	0
1446466122	0	0	0
1446466125	0	0	0
1446466128	0	0	0
1446466131	0	0	0
1446466134	0	0	0
1446466137	0	0	0
1446466140	0	0	0
1446466143	0	0	0
1446466146	0	0	0
1446466149	0	0	0
1446466152	0	0	0
1446466155	0	0	0
1446466158	0	0	0
1446466161	0	0	0
1446466164	0	0	0
1446466167	0	0	0
1446466170	0	0	0
1446466173	0	0	0
1446466176	0	0	0
1446466179	0	0	0
1446466182	0	0	0
1446466185	0	0	0
1446466188	0	0	0
1446466191	0	0	0
1446466194	0	0	0
1446466197	88	0	0
1446466200	158	0	0
1446466203	237	0	0
1446466206	341	0	0
1446466209	327	0	0
1446466212	411	0	0
1446466215	409	0	0
1446466218	428	0	0
1446466221	416	0	0
1446466224	439	0	0
1446466227	459	0	0
1446466230	460	0	0
1446466233	460	0	0
1446466236	459	0	0
1446466239	458	0	0
1446466242	457	0	0
1446466245	456	0	0
1446466248	455	0	0
1446466251	454	0	0
1446466254	453	0	0
1446466257	453	0	0
1446466260	452	0	0
1446466263	452	0	0
1446466266	451	0	0
1446466269	451	0	0
1446466272	451	0	0
1446466275	450	0	0
1446466278	450	0	0
1446466281	449	0	0
1446466284	449	0	0
1446466287	448	0	0
1446466290	447	0	0
1446466293	446	0	0
1446466296	445	0	0
1446466299	445	0	0
1446466302	444	0	0
1446466305	444	0	0
1446466308	444	0	0
1446466311	443	0	0
1446466314	442	0	0
1446466317	442	0	0
1446466320	441	0	0
1446466323	441	0	0
1446466326	441	0	0
1446466329	440	0	0
1446466332	437	0	0
1446466335	433	0	0
1446466338	429	0	0
1446466341	428	0	0
1446466344	429	0	0
1446466347	431	0	0
1446466350	432	0	0
1446466353	432	0	0
1446466356	433	0	0
1446466359	433	0	0
1446466362	434	0	0
1446466365	434	0	0
1446466368	437	0	0
1446466371	441	0	0
1446466374	445	0	0
1446466377	447	0	0
1446466380	446	0	0
1446466383	444	0	0
1446466386	440	0	0
1446466389	436	0	0
1446466392	432	0	0
1446466395	431	0	0
1446466398	430	0	0
1446466401	430	0	0
1446466404	431	0	0
1446466407	431	0	0
1446466410	432	0	0
1446466413	432	0	0
1446466416	433	0	0
1446466419	433	0	0
1446466422	434	0	0
1446466425	434	0	0
1446466428	434	0	0
1446466431	435	0	0
1446466434	435	0	0
1446466437	435	0	0
1446466440	435	0	0
1446466443	435	0	0
1446466446	435	0	0
1446466449	435	0	0
1446466452	436	0	0
1446466455	436	0	0
1446466458	436	0	0
1446466461	436	0	0
1446466464	437	0	0
1446466467	437	0	0
1446466470	437	0	0
1446466473	437	0	0
1446466476	436	0	0
1446466479	436	0	0
1446466482	436	0	0
1446466485	436	0	0
1446466488	436	0	0
1446466491	436	0	0
1446466494	436	0	0
1446466497	436	0	0
1446466500	436	0	0
1446466503	436	0	0
1446466506	436	0	0
1446466509	436	0	0
1446466512	436	0	0
1446466515	436	0	0
1446466518	436	0	0
1446466521	436	0	0
1446466524	436	0	0
1446466527	436	0	0
1446466530	436	0	0
1446466533	436	0	0
1446466536	436	0	0
1446466539	436	0	0
1446466542	436	0	0
1446466545	437	0	0
1446466548	437	0	0
1446466551	438	0	0
1446466554	438	0	0
1446466557	438	0	0
1446466560	437	0	0
1446466563	437	0	0
1446466566	437	0	0
1446466569	436	0	0
1446466572	436	0	0
1446466575	436	0	0
1446466578	436	0	0
1446466581	436	0	0
1446466584	436	0	0
1446466587	435	0	0
1446466590	435	0	0
1446466593	435	0	0
1446466596	436	0	0
1446466599	436	0	0
1446466602	437	0	0
1446466605	437	0	0
1446466608	437	0	0
1446466611	437	0	0
1446466614	437	0	0
1446466617	437	0	0
1446466620	436	0	0
1446466623	436	0	0
1446466626	435	0	0
1446466629	434	0	0
1446466632	433	0	0
1446466635	433	0	0
1446466638	433	0	0
1446466641	433	0	0
1446466644	434	0	0
1446466647	434	0	0
1446466650	435	0	0
1446466653	435	0	0
1446466656	436	0	0
1446466659	436	0	0
1446466662	437	0	0
1446466665	437	0	0
1446466668	437	0	0
1446466671	437	0	0
1446466674	437	0	0
1446466677	437	0	0
1446466680	436	0	0
1446466683	436	0	0
1446466686	436	0	0
1446466689	436	0	0
1446466692	435	0	0
1446466695	435	0	0
1446466698	434	0	0
1446466701	434	0	0
1446466704	434	0	0
1446466707	434	0	0
1446466710	434	0	0
1446466713	434	0	0
1446466716	434	0	0
1446466719	434	0	0
1446466722	435	0	0
1446466725	435	0	0
1446466728	435	0	0
1446466731	435	0	0
1446466734	435	0	0
1446466737	435	0	0
1446466740	435	0	0
1446466743	435	0	0
1446466746	435	0	0
1446466749	435	0	0
1446466752	435	0	0
1446466755	435	0	0
1446466758	435	0	0
1446466761	435	0	0
1446466764	435	0	0
1446466767	436	0	0
1446466770	436	0	0
1446466773	436	0	0
1446466776	436	0	0
1446466779	436	0	0
1446466782	435	0	0
1446466785	435	0	0
1446466788	435	0	0
1446466791	434	0	0
1446466794	434	0	0
1446466797	434	0	0
1446466800	434	0	0
1446466803	435	0	0
1446466806	435	0	0
1446466809	435	0	0
1446466812	435	0	0
1446466815	435	0	0
1446466818	435	0	0
1446466821	435	0	0
1446466824	435	0	0
1446466827	436	0	0
1446466830	436	0	0
1446466833	435	0	0
1446466836	435	0	0
1446466839	435	0	0
1446466842	435	0	0
1446466845	435	0	0
1446466848	436	0	0
1446466851	436	0	0
1446466854	436	0	0
1446466857	436	0	0
1446466860	436	0	0
1446466863	435	0	0
1446466866	435	0	0
1446466869	435	0	0
1446466872	435	0	0
1446466875	435	0	0
1446466878	435	0	0
1446466881	435	0	0
1446466884	435	0	0
1446466887	435	0	0
1446466890	436	0	0
1446466893	436	0	0
1446466896	436	0	0
1446466899	437	0	0
1446466902	437	0	0
1446466905	437	0	0
1446466908	437	0	0
1446466911	437	0	0
1446466914	436	0	0
1446466917	436	0	0
1446466920	436	0	0
1446466923	436	0	0
1446466926	436	0	0
1446466929	436	0	0
1446466932	436	0	0
1446466935	434	0	0
1446466938	430	0	0
1446466941	426	0	0
1446466944	423	0	0
1446466947	424	0	0
1446466950	427	0	0
1446466953	430	0	0
1446466956	432	0	0
1446466959	433	0	0
1446466962	434	0	0
1446466965	434	0	0
1446466968	435	0	0
1446466971	436	0	0
1446466974	439	0	0
1446466977	443	0	0
1446466980	446	0	0
1446466983	446	0	0
1446466986	443	0	0
1446466989	439	0	0
1446466992	436	0	0
1446466995	434	0	0
1446466998	433	0	0
1446467001	432	0	0
1446467004	432	0	0
1446467007	432	0	0
1446467010	433	0	0
1446467013	434	0	0
1446467016	435	0	0
1446467019	435	0	0
1446467022	436	0	0
1446467025	436	0	0
1446467028	436	0	0
1446467031	436	0	0
1446467034	436	0	0
1446467037	436	0	0
1446467040	436	0	0
1446467043	436	0	0
1446467046	436	0	0
1446467049	436	0	0
1446467052	436	0	0
1446467055	435	0	0
1446467058	435	0	0
1446467061	435	0	0
1446467064	435	0	0
1446467067	435	0	0
1446467070	435	0	0
1446467073	434	0	0
1446467076	434	0	0
1446467079	433	0	0
1446467082	432	0	0
1446467085	432	0	0
1446467088	432	0	0
1446467091	432	0	0
1446467094	432	0	0
1446467097	431	0	0
1446467100	431	0	0
1446467103	432	0	0
1446467106	432	0	0
1446467109	432	0	0
1446467112	432	0	0
1446467115	433	0	0
1446467118	433	0	0
1446467121	433	0	0
1446467124	433	0	0
1446467127	434	0	0
1446467130	434	0	0
1446467133	434	0	0
