2016-04-24 00:27:57	743	1414	12
2016-04-24 00:28:00	742	1354	12
2016-04-24 00:28:03	742	1450	12
2016-04-24 00:28:06	741	1413	12
2016-04-24 00:28:09	742	1403	12
2016-04-24 00:28:12	741	1400	12
2016-04-24 00:28:15	743	1430	12
2016-04-24 00:28:18	743	1407	12
2016-04-24 00:28:21	744	1456	12
2016-04-24 00:28:24	744	1420	12
2016-04-24 00:28:27	744	1419	12
2016-04-24 00:28:30	744	1409	12
2016-04-24 00:28:33	744	1442	12
2016-04-24 00:28:36	744	1426	12
2016-04-24 00:28:39	743	1427	12
2016-04-24 00:28:42	744	1427	12
2016-04-24 00:28:45	743	1428	12
2016-04-24 00:28:48	744	1424	12
2016-04-24 00:28:51	744	1424	12
2016-04-24 00:28:54	743	1421	12
2016-04-24 00:28:57	743	1429	12
2016-04-24 00:29:00	744	1417	12
2016-04-24 00:29:03	744	1428	12
2016-04-24 00:29:06	744	1434	13
2016-04-24 00:29:09	738	1225	11
2016-04-24 00:29:12	713	1081	10
2016-04-24 00:29:15	686	1088	10
2016-04-24 00:29:18	661	1083	10
2016-04-24 00:29:21	655	1093	10
2016-04-24 00:29:24	656	1100	11
2016-04-24 00:29:27	661	1193	11
2016-04-24 00:29:30	672	1264	11
2016-04-24 00:29:33	684	1278	11
2016-04-24 00:29:36	696	1287	11
2016-04-24 00:29:39	700	1294	11
2016-04-24 00:29:42	703	1325	12
2016-04-24 00:29:45	712	1428	12
2016-04-24 00:29:48	722	1437	12
2016-04-24 00:29:51	731	1452	12
2016-04-24 00:29:54	738	1465	12
2016-04-24 00:29:57	741	1464	12
2016-04-24 00:30:00	742	1473	12
2016-04-24 00:30:03	742	1477	12
2016-04-24 00:30:06	742	1470	12
2016-04-24 00:30:09	742	1482	12
2016-04-24 00:30:12	742	1489	12
2016-04-24 00:30:15	742	1485	12
2016-04-24 00:30:18	743	1488	12
2016-04-24 00:30:21	743	1491	12
2016-04-24 00:30:24	743	1496	12
2016-04-24 00:30:27	743	1495	12
2016-04-24 00:30:30	743	1504	12
2016-04-24 00:30:33	742	1516	12
2016-04-24 00:30:36	743	1507	12
2016-04-24 00:30:39	743	1491	12
2016-04-24 00:30:42	743	1478	12
2016-04-24 00:30:45	744	1447	12
2016-04-24 00:30:48	744	1397	12
2016-04-24 00:30:51	744	1365	12
2016-04-24 00:30:54	744	1354	12
2016-04-24 00:30:57	744	1352	12
2016-04-24 00:31:00	744	1351	12
2016-04-24 00:31:03	743	1357	12
2016-04-24 00:31:06	743	1363	12
2016-04-24 00:31:09	743	1369	12
2016-04-24 00:31:12	742	1382	12
2016-04-24 00:31:15	742	1388	12
2016-04-24 00:31:18	742	1399	12
2016-04-24 00:31:21	742	1410	12
2016-04-24 00:31:24	742	1428	12
2016-04-24 00:31:27	742	1444	12
2016-04-24 00:31:30	742	1459	12
2016-04-24 00:31:33	742	1471	12
2016-04-24 00:31:36	742	1601	12
2016-04-24 00:31:39	739	1554	12
2016-04-24 00:31:42	739	1531	12
2016-04-24 00:31:45	742	0	13
2016-04-24 00:31:48	740	0	11
2016-04-24 00:31:51	726	0	11
2016-04-24 00:31:54	711	1	11
2016-04-24 00:31:57	697	39	11
2016-04-24 00:32:00	691	154	11
2016-04-24 00:32:03	688	265	11
2016-04-24 00:32:06	680	514	11
2016-04-24 00:32:09	679	785	11
2016-04-24 00:32:12	678	1069	11
2016-04-24 00:32:15	678	1093	11
2016-04-24 00:32:18	679	942	11
2016-04-24 00:32:21	659	981	9
2016-04-24 00:32:24	640	1017	9
2016-04-24 00:32:27	620	707	8
2016-04-24 00:32:30	594	439	7
2016-04-24 00:32:33	556	170	5
2016-04-24 00:32:36	495	10	3
2016-04-24 01:14:51	350	0	1
2016-04-24 01:14:54	352	99	1
2016-04-24 01:14:57	346	23	1
2016-04-24 01:15:00	342	27	1
2016-04-24 01:15:03	336	30	1
2016-04-24 01:15:06	338	29	1
2016-04-24 01:15:09	336	34	1
2016-04-24 01:15:12	340	35	1
2016-04-24 01:15:15	344	37	1
2016-04-24 01:15:18	346	40	3
2016-04-24 01:15:21	357	98	2
2016-04-24 01:15:24	368	90	2
2016-04-24 01:15:27	380	95	2
2016-04-24 01:15:30	385	104	5
2016-04-24 01:15:33	400	205	4
2016-04-24 01:15:36	417	245	4
2016-04-24 01:15:39	436	287	5
2016-04-24 01:15:42	457	385	5
2016-04-24 01:15:45	465	381	5
2016-04-24 01:15:48	474	386	7
2016-04-24 01:15:51	479	475	6
2016-04-24 01:15:54	493	536	7
2016-04-24 01:15:57	510	607	7
2016-04-24 01:16:00	530	649	7
2016-04-24 01:16:03	538	655	7
2016-04-24 01:16:06	544	683	7
2016-04-24 01:16:09	548	698	7
2016-04-24 01:16:12	558	684	7
2016-04-24 01:16:15	562	689	7
2016-04-24 01:16:18	562	734	8
2016-04-24 01:16:21	566	796	8
2016-04-24 01:16:24	575	814	8
2016-04-24 01:16:27	587	819	9
2016-04-24 01:16:30	595	913	9
2016-04-24 01:16:33	601	937	9
2016-04-24 01:16:36	607	955	9
2016-04-24 01:16:39	614	970	9
2016-04-24 01:16:42	618	982	9
2016-04-24 01:16:45	621	987	9
2016-04-24 01:16:48	623	988	9
2016-04-24 01:16:51	623	991	9
2016-04-24 01:16:54	624	1055	11
2016-04-24 01:16:57	635	1137	10
2016-04-24 01:17:00	649	1163	10
2016-04-24 01:17:03	665	1156	10
2016-04-24 01:17:06	672	1162	10
2016-04-24 01:17:09	673	1205	11
2016-04-24 01:17:12	678	1295	11
2016-04-24 01:17:15	685	1307	11
2016-04-24 01:17:18	694	1319	11
2016-04-24 01:17:21	702	1320	11
2016-04-24 01:17:24	704	1350	11
2016-04-24 01:17:27	705	1331	11
2016-04-24 01:17:30	706	1314	11
2016-04-24 01:17:33	705	1303	11
2016-04-24 01:17:36	706	1316	11
2016-04-24 01:17:39	705	1313	11
2016-04-24 01:17:42	705	1313	11
2016-04-24 01:17:45	705	1321	11
2016-04-24 01:17:48	705	1327	11
2016-04-24 01:17:51	706	1318	11
2016-04-24 01:17:54	706	1318	11
2016-04-24 01:17:57	707	1322	11
2016-04-24 01:18:00	706	1339	11
2016-04-24 01:18:03	706	1332	11
2016-04-24 01:18:06	706	1329	11
2016-04-24 01:18:09	707	1256	11
2016-04-24 01:18:12	702	1275	11
2016-04-24 01:18:15	696	1289	11
2016-04-24 01:18:18	692	1297	11
2016-04-24 01:18:21	690	1373	11
2016-04-24 01:18:24	692	1333	11
2016-04-24 01:18:27	695	1336	11
2016-04-24 01:18:30	697	1342	11
2016-04-24 01:18:33	701	1349	11
2016-04-24 01:18:36	701	987	11
2016-04-24 01:18:39	680	504	7
2016-04-24 01:18:42	635	177	3
2016-04-24 01:18:45	556	0	3
2016-04-24 01:26:12	348	0	1
2016-04-24 01:26:15	350	9	1
2016-04-24 01:26:18	344	21	1
2016-04-24 01:26:21	343	25	3
2016-04-24 01:26:24	349	57	2
2016-04-24 01:26:27	366	59	2
2016-04-24 01:26:30	379	61	3
2016-04-24 01:26:33	392	109	3
2016-04-24 01:26:36	402	198	5
2016-04-24 01:26:39	423	381	5
2016-04-24 01:26:42	444	447	7
2016-04-24 01:26:45	460	514	7
2016-04-24 01:26:48	474	572	7
2016-04-24 01:26:51	480	573	7
2016-04-24 01:26:54	483	620	7
2016-04-24 01:26:57	473	572	7
2016-04-24 01:27:00	459	555	7
2016-04-24 01:27:03	446	546	7
2016-04-24 01:27:06	436	541	7
2016-04-24 01:27:09	431	538	7
2016-04-24 01:27:12	429	537	7
2016-04-24 01:27:15	429	542	7
2016-04-24 01:27:18	430	543	7
2016-04-24 01:27:21	432	551	7
2016-04-24 01:27:24	434	552	7
2016-04-24 01:27:27	435	559	7
2016-04-24 01:27:30	437	563	7
2016-04-24 01:27:33	439	572	7
2016-04-24 01:27:36	440	575	7
2016-04-24 01:27:39	442	580	7
2016-04-24 01:27:42	444	588	7
2016-04-24 01:27:45	447	598	7
2016-04-24 01:27:48	450	606	7
2016-04-24 01:27:51	453	614	7
2016-04-24 01:27:54	456	621	7
2016-04-24 01:27:57	459	632	7
2016-04-24 01:28:00	464	648	7
2016-04-24 01:28:03	472	669	7
2016-04-24 01:28:06	484	704	7
2016-04-24 01:28:09	501	756	7
2016-04-24 01:28:12	522	814	7
2016-04-24 01:28:15	545	769	7
2016-04-24 01:28:18	557	768	7
2016-04-24 01:28:21	560	777	7
2016-04-24 01:28:24	557	775	7
2016-04-24 01:28:27	556	784	7
2016-04-24 01:28:30	560	781	7
2016-04-24 01:28:33	563	780	7
2016-04-24 01:28:36	566	773	7
2016-04-24 01:28:39	567	771	7
2016-04-24 01:28:42	567	772	7
2016-04-24 01:28:45	566	769	7
2016-04-24 01:28:48	566	773	7
2016-04-24 01:28:51	566	771	7
2016-04-24 01:28:54	566	771	7
2016-04-24 01:28:57	567	769	7
2016-04-24 01:29:00	566	769	7
2016-04-24 01:29:03	566	772	7
2016-04-24 01:29:06	567	766	7
2016-04-24 01:29:09	567	763	7
2016-04-24 01:29:12	567	764	7
2016-04-24 01:29:15	566	763	7
2016-04-24 01:29:18	566	761	7
2016-04-24 01:29:21	566	758	7
2016-04-24 01:29:24	567	756	7
2016-04-24 01:29:27	567	755	7
2016-04-24 01:29:30	566	755	7
2016-04-24 01:29:33	566	753	7
2016-04-24 01:29:36	566	758	7
2016-04-24 01:29:39	566	756	7
2016-04-24 01:29:42	566	755	7
2016-04-24 01:29:45	566	757	7
2016-04-24 01:29:48	566	756	7
2016-04-24 01:29:51	566	756	7
2016-04-24 01:29:54	566	446	7
2016-04-24 01:29:57	547	471	5
2016-04-24 01:30:00	520	472	5
2016-04-24 01:30:03	498	475	5
2016-04-24 01:30:06	485	471	5
2016-04-24 01:30:09	492	471	5
2016-04-24 01:30:12	492	470	5
2016-04-24 01:30:15	493	472	5
2016-04-24 01:30:18	493	336	5
2016-04-24 01:30:21	479	191	4
2016-04-24 01:30:24	457	173	3
2016-04-24 01:30:27	429	63	3
2016-04-24 01:30:30	393	0	2
2016-04-24 01:41:03	350	0	1
2016-04-24 01:41:06	350	0	2
2016-04-24 01:41:21	351	1	1
2016-04-24 01:41:24	347	24	3
2016-04-24 01:41:27	357	47	3
2016-04-24 01:41:30	368	85	3
2016-04-24 01:41:33	390	183	4
2016-04-24 01:41:36	413	321	5
2016-04-24 01:41:39	438	423	5
2016-04-24 01:41:42	457	481	7
2016-04-24 01:41:45	475	583	7
2016-04-24 01:41:48	494	637	7
2016-04-24 01:41:51	494	603	8
2016-04-24 01:41:54	489	604	9
2016-04-24 01:41:57	479	637	9
2016-04-24 01:42:00	474	629	9
2016-04-24 01:42:03	468	618	9
2016-04-24 01:42:06	459	601	9
2016-04-24 01:42:09	447	586	9
2016-04-24 01:42:12	437	580	9
2016-04-24 01:42:15	430	575	9
2016-04-24 01:42:18	427	573	9
2016-04-24 01:42:21	425	573	9
2016-04-24 01:42:24	424	573	9
2016-04-24 01:42:27	424	577	9
2016-04-24 01:42:30	423	574	9
2016-04-24 01:42:33	422	569	9
2016-04-24 01:42:36	421	574	9
2016-04-24 01:42:39	421	576	9
2016-04-24 01:42:42	420	572	9
2016-04-24 01:42:45	419	572	9
2016-04-24 01:42:48	417	569	9
2016-04-24 01:42:51	414	566	9
2016-04-24 01:42:54	412	563	9
2016-04-24 01:42:57	409	556	9
2016-04-24 01:43:00	406	555	9
2016-04-24 01:43:03	403	544	9
2016-04-24 01:43:06	399	539	9
2016-04-24 01:43:09	396	534	9
2016-04-24 01:43:12	392	521	9
2016-04-24 01:43:15	388	518	9
2016-04-24 01:43:18	385	513	9
2016-04-24 01:43:21	382	506	9
2016-04-24 01:43:24	380	472	9
2016-04-24 01:43:27	388	540	9
2016-04-24 01:43:30	401	557	9
2016-04-24 01:43:33	417	568	9
2016-04-24 01:43:36	425	577	9
2016-04-24 01:43:39	428	587	9
2016-04-24 01:43:42	431	598	9
2016-04-24 01:43:45	433	607	9
2016-04-24 01:43:48	436	621	9
2016-04-24 01:43:51	438	632	9
2016-04-24 01:43:54	441	643	9
2016-04-24 01:43:57	444	657	9
2016-04-24 01:44:00	448	670	9
2016-04-24 01:44:03	451	681	9
2016-04-24 01:44:06	455	696	9
2016-04-24 01:44:09	460	710	9
2016-04-24 01:44:12	466	735	9
2016-04-24 01:44:15	476	753	9
2016-04-24 01:44:18	490	806	9
2016-04-24 01:44:21	509	859	9
2016-04-24 01:44:24	532	945	9
2016-04-24 01:44:27	562	1058	9
2016-04-24 01:44:30	592	1045	9
2016-04-24 01:44:33	612	1039	9
2016-04-24 01:44:36	624	1044	9
2016-04-24 01:44:39	624	1045	9
2016-04-24 01:44:42	624	1040	9
2016-04-24 01:44:45	625	1055	9
2016-04-24 01:44:48	624	1051	9
2016-04-24 01:44:51	624	1046	9
2016-04-24 01:44:54	624	912	9
2016-04-24 01:44:57	615	744	7
2016-04-24 01:45:00	593	761	7
2016-04-24 01:45:03	576	758	7
2016-04-24 01:45:06	560	758	7
2016-04-24 01:45:09	567	754	7
2016-04-24 01:45:12	567	750	7
2016-04-24 01:45:15	567	756	7
2016-04-24 01:45:18	566	757	7
2016-04-24 01:45:21	565	434	7
2016-04-24 01:45:24	542	479	5
2016-04-24 01:45:27	516	470	5
2016-04-24 01:45:30	494	467	5
2016-04-24 01:45:33	484	137	5
2016-04-24 01:45:36	466	0	3
2016-04-24 01:56:12	350	0	1
2016-04-24 01:56:15	351	10	1
2016-04-24 01:56:18	344	33	1
2016-04-24 01:56:21	347	64	2
2016-04-24 01:56:24	356	86	2
2016-04-24 01:56:27	372	90	2
2016-04-24 01:56:30	384	97	3
2016-04-24 01:56:33	392	183	3
2016-04-24 01:56:36	399	211	4
2016-04-24 01:56:39	416	300	4
2016-04-24 01:56:42	431	338	5
2016-04-24 01:56:45	448	440	5
2016-04-24 01:56:48	465	462	5
2016-04-24 01:56:51	471	465	5
2016-04-24 01:56:54	479	509	7
2016-04-24 01:56:57	490	599	6
2016-04-24 01:57:00	508	607	6
2016-04-24 01:57:03	525	600	7
2016-04-24 01:57:06	536	673	7
2016-04-24 01:57:09	540	706	7
2016-04-24 01:57:12	543	727	7
2016-04-24 01:57:15	547	759	8
2016-04-24 01:57:18	554	806	8
2016-04-24 01:57:21	567	843	8
2016-04-24 01:57:24	580	856	8
2016-04-24 01:57:27	589	910	9
2016-04-24 01:57:30	599	976	9
2016-04-24 01:57:33	605	988	9
2016-04-24 01:57:36	612	1004	9
2016-04-24 01:57:39	619	1098	11
2016-04-24 01:57:42	635	1182	10
2016-04-24 01:57:45	652	1184	10
2016-04-24 01:57:48	666	1182	11
2016-04-24 01:57:51	674	1261	11
2016-04-24 01:57:54	682	1317	11
2016-04-24 01:57:57	690	1322	11
2016-04-24 01:58:00	700	1249	11
2016-04-24 01:58:03	703	1321	11
2016-04-24 01:58:06	701	1303	11
2016-04-24 01:58:09	699	1309	11
2016-04-24 01:58:12	697	1322	11
2016-04-24 01:58:15	700	1318	11
2016-04-24 01:58:18	702	1331	11
2016-04-24 01:58:21	704	1325	11
2016-04-24 01:58:24	704	1333	11
2016-04-24 01:58:27	705	1337	11
2016-04-24 01:58:30	705	1315	11
2016-04-24 01:58:33	705	1357	11
2016-04-24 01:58:36	704	1333	11
2016-04-24 01:58:39	704	1332	11
2016-04-24 01:58:42	705	1334	11
2016-04-24 01:58:45	706	796	11
2016-04-24 01:58:48	683	212	7
2016-04-24 01:58:51	639	0	3
2016-04-24 02:08:45	350	0	1
2016-04-24 02:08:48	352	7	1
2016-04-24 02:08:51	345	43	3
2016-04-24 02:08:54	356	89	3
2016-04-24 02:08:57	368	170	3
2016-04-24 02:09:00	387	194	3
2016-04-24 02:09:03	401	196	3
2016-04-24 02:09:06	412	235	4
2016-04-24 02:09:09	423	312	4
2016-04-24 02:09:12	434	311	4
2016-04-24 02:09:15	444	357	5
2016-04-24 02:09:18	454	444	5
2016-04-24 02:09:21	463	448	5
2016-04-24 02:09:24	471	448	5
2016-04-24 02:09:27	474	455	5
2016-04-24 02:09:30	475	457	5
2016-04-24 02:09:33	479	461	5
2016-04-24 02:09:36	484	459	5
2016-04-24 02:09:39	489	460	5
2016-04-24 02:09:42	493	461	5
2016-04-24 02:09:45	494	458	5
2016-04-24 02:09:48	494	458	5
2016-04-24 02:09:51	494	446	5
2016-04-24 02:09:54	486	189	3
2016-04-24 02:09:57	459	204	3
2016-04-24 02:10:00	437	203	3
2016-04-24 02:10:03	415	202	3
2016-04-24 02:10:06	419	204	3
2016-04-24 02:10:09	419	202	3
2016-04-24 02:10:12	419	69	3
2016-04-24 02:10:15	399	0	2
2016-04-24 02:15:21	349	0	1
2016-04-24 02:15:24	352	5	1
2016-04-24 02:15:27	344	23	1
2016-04-24 02:15:30	344	34	3
2016-04-24 02:15:33	353	65	2
2016-04-24 02:15:36	367	68	4
2016-04-24 02:15:39	387	122	4
2016-04-24 02:15:42	410	258	5
2016-04-24 02:15:45	434	426	5
2016-04-24 02:15:48	456	459	5
2016-04-24 02:15:51	468	476	7
2016-04-24 02:15:54	481	547	7
2016-04-24 02:15:57	502	666	7
2016-04-24 02:16:00	518	671	7
2016-04-24 02:16:03	525	691	7
2016-04-24 02:16:06	522	669	7
2016-04-24 02:16:09	517	685	7
2016-04-24 02:16:12	520	718	7
2016-04-24 02:16:15	528	747	7
2016-04-24 02:16:18	541	775	7
2016-04-24 02:16:21	556	740	7
2016-04-24 02:16:24	560	738	7
2016-04-24 02:16:27	560	744	7
2016-04-24 02:16:30	554	754	7
2016-04-24 02:16:33	554	753	7
2016-04-24 02:16:36	557	759	7
2016-04-24 02:16:39	560	756	7
2016-04-24 02:16:42	564	752	7
2016-04-24 02:16:45	566	527	7
2016-04-24 02:16:48	552	458	5
2016-04-24 02:16:51	524	474	5
2016-04-24 02:16:54	502	474	5
2016-04-24 02:16:57	485	470	5
2016-04-24 02:17:00	492	468	5
2016-04-24 02:17:03	492	470	5
2016-04-24 02:17:06	492	471	5
2016-04-24 02:17:09	492	469	5
2016-04-24 02:17:12	492	469	5
2016-04-24 02:17:15	493	468	5
2016-04-24 02:17:18	493	466	5
2016-04-24 02:17:21	493	467	5
2016-04-24 02:17:24	494	524	7
2016-04-24 02:17:27	508	650	7
2016-04-24 02:17:30	529	729	7
2016-04-24 02:17:33	548	739	7
2016-04-24 02:17:36	558	752	7
2016-04-24 02:17:39	556	756	7
2016-04-24 02:17:42	559	764	7
2016-04-24 02:17:45	563	757	7
2016-04-24 02:17:48	566	757	7
2016-04-24 02:17:51	566	763	7
2016-04-24 02:17:54	566	765	7
2016-04-24 02:17:57	567	757	7
2016-04-24 02:18:00	567	760	7
2016-04-24 02:18:03	566	759	7
2016-04-24 02:18:06	566	759	7
2016-04-24 02:18:09	566	759	7
2016-04-24 02:18:12	566	760	7
2016-04-24 02:18:15	566	766	7
2016-04-24 02:18:18	564	537	7
2016-04-24 02:18:21	543	464	5
2016-04-24 02:18:24	516	469	5
2016-04-24 02:18:27	488	470	5
2016-04-24 02:18:30	477	472	5
2016-04-24 02:18:33	478	473	5
2016-04-24 02:18:36	481	475	5
2016-04-24 02:18:39	483	369	5
2016-04-24 02:18:42	474	347	4
2016-04-24 02:18:45	464	343	4
