1461465792	350	51	1
1461465795	350	51	1
1461465798	350	52	1
1461465801	350	52	1
1461465804	350	51	1
1461465807	350	53	1
1461465810	350	53	1
1461465813	350	0	2
1461467760	350	0	1
1461467763	351	88	1
1461467766	345	28	1
1461467769	341	25	1
1461467772	336	26	1
1461467775	339	35	3
1461467778	347	84	2
1461467781	363	90	2
1461467784	376	95	2
1461467787	381	92	2
1461467790	384	93	3
1461467793	392	148	3
1461467796	403	147	3
1461467799	413	163	5
1461467802	428	260	4
1461467805	437	259	5
1461467808	450	352	5
1461467811	461	384	5
1461467814	469	397	7
1461467817	480	497	6
1461467820	494	541	6
1461467823	511	546	7
1461467826	530	632	7
1461467829	538	661	7
1461467832	542	686	8
1461467835	548	712	8
1461467838	552	742	8
1461467841	562	776	9
1461467844	573	872	9
1461467847	582	881	11
1461467850	591	940	10
1461467853	602	1025	10
1461467856	620	1160	11
1461467859	651	1268	11
1461467862	680	1351	12
1461467865	708	1435	12
1461467868	724	1417	12
1461467871	735	1448	13
1461467874	745	1604	13
1461467877	755	1602	13
1461467880	765	1609	13
1461467883	772	1605	13
1461467886	775	1611	13
1461467889	776	1611	13
1461467892	775	1622	13
1461467895	775	1627	13
1461467898	775	1625	13
1461467901	775	1615	13
1461467904	775	1635	13
1461467907	775	1651	13
1461467910	774	1648	13
1461467913	774	1647	13
1461467916	775	1642	13
1461467919	775	1648	13
1461467922	775	1642	13
1461467925	773	1627	13
1461467928	774	1634	13
1461467931	773	1646	13
1461467934	775	1632	13
1461467937	776	1636	13
1461467940	775	1630	13
1461467943	775	1626	13
1461467946	775	1633	13
1461467949	775	1631	13
1461467952	775	1622	13
1461467955	775	1629	13
1461467958	775	1625	13
1461467961	775	1615	13
1461467964	775	1614	13
1461467967	775	1615	13
1461467970	775	1609	13
1461467973	775	1616	13
1461467976	775	1617	13
1461467979	775	1591	13
1461467982	775	1601	13
1461467985	774	1603	13
1461467988	775	1621	13
1461467991	775	1604	13
1461467994	776	1591	13
1461467997	776	1596	13
1461468000	775	1598	13
1461468003	775	1600	13
1461468006	775	1586	13
1461468009	775	1594	13
1461468012	775	1593	13
1461468015	775	1578	13
1461468018	775	1578	13
1461468021	775	1589	13
1461468024	775	1561	13
1461468027	775	1584	13
1461468030	774	1596	13
1461468033	774	1593	13
1461468036	774	1587	13
1461468039	774	1601	13
1461468042	775	1600	13
1461468045	774	1597	13
1461468048	774	1595	13
1461468051	775	1592	13
1461468054	775	1588	13
1461468057	775	1586	13
1461468060	775	1597	13
1461468063	775	1596	13
1461468066	775	1592	13
1461468069	774	1592	13
1461468072	774	1581	13
1461468075	774	1589	13
1461468078	775	1585	13
1461468081	775	1593	13
1461468084	775	1586	13
1461468087	775	1592	13
1461468090	775	1583	13
1461468093	775	1581	13
1461468096	775	1585	13
1461468099	775	1577	13
1461468102	775	1585	13
1461468105	775	1576	13
1461468108	775	1579	13
1461468111	775	1589	13
1461468114	775	1585	13
1461468117	774	1584	13
1461468120	774	1585	13
1461468123	774	1578	13
1461468126	774	1579	13
1461468129	774	1577	13
1461468132	774	1591	13
1461468135	774	1581	13
1461468138	774	1596	13
1461468141	775	1578	13
1461468144	775	1591	13
1461468147	775	1591	13
1461468150	775	1580	13
1461468153	775	1587	13
1461468156	775	1579	13
1461468159	775	1589	13
1461468162	775	1586	13
1461468165	775	1472	13
1461468168	774	1557	13
1461468171	770	1565	13
1461468174	767	1570	13
1461468177	765	1576	13
1461468180	768	1592	13
1461468183	771	1594	13
1461468186	773	1599	13
1461468189	774	1599	13
1461468192	775	1590	13
1461468195	774	1591	13
1461468198	774	1595	13
1461468201	774	1603	13
1461468204	774	1602	13
1461468207	774	1599	13
1461468210	775	1600	13
1461468213	774	1596	13
1461468216	775	1600	13
1461468219	775	1595	13
1461468222	775	1598	13
1461468225	775	1595	13
1461468228	775	1595	13
1461468231	775	1594	13
1461468234	775	1597	13
1461468237	775	1592	13
1461468240	775	1595	13
1461468243	775	1598	13
1461468246	775	1593	13
1461468249	775	1599	13
1461468252	775	1606	13
1461468255	775	1599	13
1461468258	775	1600	13
1461468261	775	1604	13
1461468264	775	1613	13
1461468267	774	1610	13
1461468270	774	1610	13
1461468273	774	1607	13
1461468276	774	1614	13
1461468279	774	1601	13
1461468282	774	1623	13
1461468285	775	1612	13
1461468288	775	1384	13
1461468291	762	1308	12
1461468294	742	1307	11
1461468297	718	1306	11
1461468300	703	1317	11
1461468303	699	1324	11
1461468306	701	1321	11
1461468309	703	1325	11
1461468312	705	1319	11
1461468315	707	1316	11
1461468318	707	1323	11
1461468321	706	1330	11
1461468324	706	1318	11
1461468327	706	1326	11
1461468330	706	1325	11
1461468333	705	1328	11
1461468336	698	1202	10
1461468339	684	1169	10
1461468342	674	1178	10
1461468345	663	959	11
1461468348	648	986	9
1461468351	635	999	9
1461468354	619	996	9
1461468357	621	1006	9
1461468360	621	1009	9
1461468363	622	1018	9
1461468366	624	1011	9
1461468369	624	1012	9
1461468372	625	1010	9
1461468375	624	1007	9
1461468378	625	1006	9
1461468381	624	1005	9
1461468384	624	808	9
1461468387	610	803	8
1461468390	598	820	8
1461468393	586	828	9
1461468396	585	905	9
1461468399	596	964	9
1461468402	604	972	9
1461468405	612	986	9
1461468408	614	992	9
1461468411	617	1004	9
1461468414	620	1026	9
1461468417	622	1004	9
1461468420	623	1000	9
1461468423	624	1010	9
1461468426	624	1009	9
1461468429	624	1019	9
1461468432	623	1014	9
1461468435	623	736	9
1461468438	607	619	7
1461468441	575	322	5
1461468444	517	49	4
1461468582	350	3	1
1461468585	346	27	3
1461468588	356	57	2
1461468591	363	65	2
1461468594	371	80	3
1461468597	387	187	5
1461468600	406	315	4
1461468603	425	360	5
1461468606	451	452	5
1461468609	469	472	7
1461468612	491	577	6
1461468615	505	612	6
1461468618	514	629	7
1461468621	522	662	8
1461468624	522	670	9
1461468627	524	708	9
1461468630	526	741	9
1461468633	527	752	9
1461468636	528	769	9
1461468639	531	808	9
1461468642	539	860	9
1461468645	554	912	9
1461468648	572	989	9
1461468651	595	1027	9
1461468654	611	1013	9
1461468657	620	1016	9
1461468660	623	1025	9
1461468663	623	1023	9
1461468666	625	1021	9
1461468669	625	1024	9
1461468672	625	1025	9
1461468675	625	1025	9
1461468678	625	1026	9
1461468681	625	1025	9
1461468684	625	1022	9
1461468687	625	1022	9
1461468690	625	1028	9
1461468693	625	1027	9
1461468696	624	1029	9
1461468699	625	1027	9
1461468702	625	1026	9
1461468705	625	1031	9
1461468708	625	1030	9
1461468711	625	1028	9
1461468714	625	1026	9
1461468717	625	1020	9
1461468720	625	1024	9
1461468723	625	1024	9
1461468726	625	1026	9
1461468729	625	1023	9
1461468732	625	1020	9
1461468735	623	841	9
1461468738	608	763	8
1461468741	592	735	7
1461468744	570	743	7
1461468747	559	741	7
1461468750	551	441	7
1461468753	526	473	5
1461468756	509	471	5
1461468759	491	463	5
1461468762	490	449	5
1461468765	484	152	3
1461468768	456	200	3
1461468771	436	200	3
1461468774	416	200	3
1461468777	422	197	3
1461468780	422	199	3
1461468783	422	201	3
1461468786	422	203	3
1461468789	421	75	3
1461468792	405	87	2
1461468795	393	83	2
1461468798	383	80	2
1461468801	385	99	3
1461468804	398	182	3
1461468807	405	192	3
1461468810	413	199	4
1461468813	417	303	4
1461468816	426	324	4
1461468819	435	325	4
1461468822	445	123	4
1461468825	422	0	3
1461469824	349	0	1
1461469827	351	77	1
1461469830	346	26	1
1461469833	344	27	1
1461469836	339	29	1
1461469839	342	30	1
1461469842	341	35	1
1461469845	345	37	1
1461469848	348	39	1
1461469851	349	40	1
1461469854	350	42	1
1461469857	349	44	1
1461469860	349	42	1
1461469863	349	50	3
1461469866	357	113	2
1461469869	367	112	2
1461469872	379	113	2
1461469875	386	115	2
1461469878	388	128	3
1461469881	397	176	3
1461469884	405	181	3
1461469887	415	185	4
1461469890	426	280	4
1461469893	435	297	5
1461469896	448	381	5
1461469899	463	422	5
1461469902	470	436	5
1461469905	477	447	7
1461469908	483	548	6
1461469911	500	586	6
1461469914	518	607	7
1461469917	538	707	7
1461469920	544	723	7
1461469923	545	733	7
1461469926	541	734	8
1461469929	537	795	8
1461469932	535	802	8
1461469935	532	805	8
1461469938	522	750	9
1461469941	509	796	9
1461469944	493	717	9
1461469947	484	751	9
1461469950	478	728	9
1461469953	468	693	9
1461469956	451	631	9
1461469959	431	613	9
1461469962	417	597	11
1461469965	411	589	10
1461469968	410	589	10
1461469971	411	587	10
1461469974	412	586	11
1461469977	414	585	11
1461469980	416	586	11
1461469983	419	589	11
1461469986	421	592	11
1461469989	424	600	11
1461469992	428	604	11
1461469995	432	618	11
1461469998	436	626	11
1461470001	440	637	11
1461470004	445	654	11
1461470007	451	674	11
1461470010	457	685	11
1461470013	462	707	11
1461470016	467	726	11
1461470019	473	745	11
1461470022	480	765	11
1461470025	490	814	11
1461470028	503	872	11
1461470031	522	949	11
1461470034	545	1063	11
1461470037	577	1222	11
1461470040	624	1258	11
1461470043	660	977	9
1461470046	660	1003	9
1461470049	644	1020	9
1461470052	617	1026	9
1461470055	615	949	9
1461470058	608	754	7
1461470061	589	779	7
1461470064	575	775	7
1461470067	562	771	7
1461470070	568	767	7
1461470073	568	770	7
1461470076	567	769	7
1461470079	567	767	7
1461470082	568	761	7
1461470085	568	763	7
1461470088	567	758	7
1461470091	567	760	7
1461470094	566	758	7
1461470097	565	585	7
1461470100	549	616	6
1461470103	539	621	6
1461470106	528	438	7
1461470109	510	476	5
1461470112	500	472	5
1461470115	487	466	5
1461470118	491	469	5
1461470121	488	334	4
1461470124	472	340	4
1461470127	462	340	4
1461470130	451	237	4
1461470133	447	182	3
1461470136	433	208	3
1461470139	423	211	3
1461470142	416	215	3
1461470145	421	82	3
1461470148	405	94	2
1461470151	393	36	3
1461470154	364	45	1
1461470157	351	0	2
1461470250	349	0	1
1461470253	350	13	3
1461470256	351	48	2
1461470259	364	90	3
1461470262	383	181	4
1461470265	415	307	5
1461470268	434	390	5
1461470271	456	463	7
1461470274	477	567	6
1461470277	502	588	7
