1456685187	764	1596	13
1456685190	763	1587	13
1456685193	763	1266	13
1456685196	738	992	11
1456685199	689	506	8
1456685202	602	171	5
1456685205	520	0	1
1456685973	369	0	1
1456685976	376	13	1
1456685979	381	17	3
1456685982	389	41	2
1456685985	408	50	3
1456685988	427	105	3
1456685991	442	128	4
1456685994	440	190	4
1456685997	437	333	5
1456686000	449	372	5
1456686003	466	435	7
1456686006	491	583	6
1456686009	503	614	7
1456686012	519	707	7
1456686015	533	754	7
1456686018	546	757	7
1456686021	557	752	7
1456686024	557	759	7
1456686027	556	770	7
1456686030	555	756	7
1456686033	555	756	7
1456686036	555	766	7
1456686039	554	766	7
1456686042	555	766	7
1456686045	555	767	7
1456686048	556	767	7
1456686051	556	767	7
1456686054	556	762	7
1456686057	556	763	7
1456686060	556	762	7
1456686063	556	762	7
1456686066	555	763	7
1456686069	555	757	7
1456686072	556	751	7
1456686075	556	754	7
1456686078	556	754	7
1456686081	556	745	7
1456686084	556	749	7
1456686087	557	746	7
1456686090	556	747	7
1456686093	556	740	7
1456686096	556	740	7
1456686099	557	739	7
1456686102	557	738	7
1456686105	557	738	7
1456686108	557	737	7
1456686111	557	735	7
1456686114	556	735	7
1456686117	557	733	7
1456686120	557	733	7
1456686123	556	732	7
1456686126	556	734	7
1456686129	556	732	7
1456686132	556	732	7
1456686135	556	728	7
1456686138	556	732	7
1456686141	556	732	7
1456686144	556	734	7
1456686147	556	734	7
1456686150	556	732	7
1456686153	556	733	7
1456686156	556	731	7
1456686159	556	735	7
1456686162	555	733	7
1456686165	555	737	7
1456686168	555	741	7
1456686171	555	740	7
1456686174	556	734	7
1456686177	556	743	7
1456686180	555	434	7
1456686183	525	57	5
1456686735	369	0	1
1456686738	374	46	1
1456686741	374	43	1
1456686744	372	43	1
1456686747	366	46	1
1456686750	361	49	1
1456686753	363	48	1
1456686756	368	49	1
1456686759	369	48	1
1456686762	368	48	1
1456686765	364	49	1
1456686768	362	50	1
1456686771	364	50	1
1456686774	368	48	1
1456686777	369	48	1
1456686780	367	49	1
1456686783	363	49	1
1456686786	363	50	1
1456686789	366	49	1
1456686792	369	47	1
1456686795	369	47	1
1456686798	365	48	1
1456686801	363	48	1
1456686804	364	49	1
1456686807	367	49	1
1456686810	369	47	1
1456686813	369	47	1
1456686816	366	48	1
1456686819	364	48	1
1456686822	365	49	1
1456686825	368	49	1
1456686828	370	48	1
1456686831	369	48	1
1456686834	367	47	1
1456686837	363	47	1
1456686840	363	48	1
1456686843	366	48	1
1456686846	370	46	1
1456686849	371	47	1
1456686852	369	47	1
1456686855	365	47	1
1456686858	364	47	1
1456686861	365	48	1
1456686864	368	47	1
1456686867	370	47	1
1456686870	369	46	1
1456686873	366	46	1
1456686876	364	47	1
1456686879	364	0	1
1456689423	370	13	1
1456689426	372	25	1
1456689429	366	26	1
1456689432	361	29	1
1456689435	355	31	1
1456689438	359	33	1
1456689441	366	35	1
1456689444	368	36	1
1456689447	365	34	1
1456689450	360	38	1
1456689453	359	37	1
1456689456	363	38	1
1456689459	368	37	1
1456689462	368	38	1
1456689465	364	37	1
1456689468	360	39	1
1456689471	361	42	1
1456689474	365	40	1
1456689477	369	38	1
1456689480	369	39	1
1456689483	369	90	3
1456689486	389	91	2
1456689489	401	95	2
1456689492	416	97	2
1456689495	415	100	2
1456689498	419	102	2
1456689501	427	100	2
1456689504	432	102	3
1456689507	436	159	3
1456689510	440	158	3
1456689513	445	158	3
1456689516	449	160	3
1456689519	450	156	3
1456689522	450	159	3
1456689525	450	161	3
1456689528	450	161	3
1456689531	450	163	5
1456689534	450	259	4
1456689537	448	270	4
1456689540	449	279	4
1456689543	451	285	4
1456689546	455	285	4
1456689549	457	287	4
1456689552	457	283	4
1456689555	459	329	5
1456689558	466	399	5
1456689561	471	406	5
1456689564	478	407	5
1456689567	480	408	5
1456689570	483	406	5
1456689573	485	409	5
1456689576	485	411	5
1456689579	485	416	5
1456689582	485	414	5
1456689585	485	413	5
1456689588	484	413	5
1456689591	484	441	7
1456689594	492	534	6
1456689597	502	542	7
1456689600	516	612	7
1456689603	529	664	7
1456689606	536	683	7
1456689609	545	701	7
1456689612	549	700	7
1456689615	554	697	7
1456689618	555	706	7
1456689621	555	702	7
1456689624	555	698	7
1456689627	555	707	7
1456689630	556	752	8
1456689633	565	818	8
1456689636	577	836	8
1456689639	590	840	8
1456689642	597	851	9
1456689645	603	937	9
1456689648	610	963	9
1456689651	618	992	9
1456689654	626	993	9
1456689657	627	996	9
1456689660	629	992	9
1456689663	629	995	9
1456689666	629	995	9
1456689669	629	1003	9
1456689672	631	1072	10
1456689675	641	1119	10
1456689678	651	1125	10
1456689681	662	1124	10
1456689684	663	1126	10
1456689687	666	1180	11
1456689750	696	1391	13
1456689753	707	1443	12
1456689756	718	1447	12
1456689759	732	1526	13
1456689762	743	1572	13
1456689765	752	1577	13
1456689768	762	1577	13
1456689771	764	1577	13
1456689774	764	1585	13
1456689777	764	1587	13
1456689780	764	1588	13
1456689783	765	1595	13
1456689786	765	1597	13
1456689789	765	1583	13
1456689792	765	1586	13
1456689795	764	1586	13
1456689798	764	1586	13
1456689801	764	1588	13
1456689804	764	1598	13
1456689807	765	1593	13
1456689810	765	1595	13
1456689813	765	1595	13
1456689816	764	1600	13
1456689819	764	1600	13
1456689822	764	1608	13
1456689825	763	1619	13
1456689828	763	1616	13
1456689831	764	1592	13
1456689834	765	1594	13
1456689837	765	1592	13
1456689840	764	1590	13
1456689843	764	1591	13
1456689846	764	1592	13
1456689849	764	1587	13
1456689852	764	1583	13
1456689855	763	1574	13
1456689858	762	1571	13
1456689861	761	1577	13
1456689864	761	1574	13
1456689867	762	1572	13
1456689870	762	1575	13
1456689873	762	1583	13
1456689876	762	1577	13
1456689879	762	1582	13
1456689882	762	1578	13
1456689885	761	1582	13
1456689888	761	1576	13
1456689891	762	1570	13
1456689894	762	1573	13
1456689897	762	1570	13
1456689900	762	1574	13
1456689903	762	1570	13
1456689906	763	1573	13
1456689909	763	1569	13
1456689912	762	1570	13
1456689915	762	1572	13
1456689918	762	1567	13
1456689921	762	1571	13
1456689924	762	1566	13
1456689927	761	1561	13
1456689930	762	1564	13
1456689933	762	1565	13
1456689936	762	1561	13
1456689939	763	1568	13
1456689942	762	1566	13
1456689945	762	1561	13
1456689948	762	1562	13
1456689951	762	1566	13
1456689954	762	1561	13
1456689957	762	1562	13
1456689960	762	1565	13
1456689963	762	1568	13
1456689966	762	1566	13
1456689969	762	1573	13
1456689972	762	1572	13
1456689975	763	1570	13
1456689978	763	1570	13
1456689981	763	1571	13
1456689984	763	1562	13
1456689987	763	1569	13
1456689990	763	1573	13
1456689993	762	1570	13
1456689996	762	1563	13
1456689999	762	1571	13
1456690002	762	1574	13
1456690005	763	1570	13
1456690008	763	1576	13
1456690011	763	1572	13
1456690014	763	1573	13
1456690017	763	1579	13
1456690020	763	1571	13
1456690023	762	1584	13
1456690026	762	1586	13
1456690029	762	1582	13
1456690032	762	1585	13
1456690035	762	1586	13
1456690038	762	1579	13
1456690041	762	1589	13
1456690044	762	1583	13
1456690047	762	1590	13
1456690050	762	1589	13
1456690053	761	1594	13
1456690056	761	1587	13
1456690059	761	1592	13
1456690062	760	1588	13
1456690065	761	1599	13
1456690068	761	1590	13
1456690071	761	1592	13
1456690074	761	1589	13
1456690077	761	1604	13
1456690080	761	1599	13
1456690083	762	1605	13
1456690086	763	1608	13
1456690089	762	1607	13
1456690092	762	1606	13
1456690095	761	1607	13
1456690098	762	1619	13
1456690101	762	1603	13
1456690104	762	1597	13
1456690107	763	1593	13
