2016-02-28 17:20:51	766	1595	13
2016-02-28 17:20:54	766	1592	13
2016-02-28 17:20:57	764	1595	13
2016-02-28 17:21:00	763	1591	13
2016-02-28 17:21:03	762	1580	13
2016-02-28 17:21:06	762	1582	13
2016-02-28 17:21:09	763	1598	13
2016-02-28 17:21:12	763	1588	13
2016-02-28 17:21:15	765	1596	13
2016-02-28 17:21:18	765	1588	13
2016-02-28 17:21:21	765	1596	13
2016-02-28 17:21:24	765	1596	13
2016-02-28 17:21:27	765	1594	13
2016-02-28 17:21:30	765	1578	13
2016-02-28 17:21:33	765	1577	13
2016-02-28 17:21:36	764	1588	13
2016-02-28 17:21:39	764	1572	13
2016-02-28 17:21:42	764	1571	13
2016-02-28 17:21:45	764	1580	13
2016-02-28 17:21:48	764	1571	13
2016-02-28 17:21:51	763	1578	13
2016-02-28 17:21:54	763	1575	13
2016-02-28 17:21:57	763	1582	13
2016-02-28 17:22:00	764	1581	13
2016-02-28 17:22:03	764	1577	13
2016-02-28 17:22:06	764	1582	13
2016-02-28 17:22:09	763	1583	13
2016-02-28 17:22:12	763	1584	13
2016-02-28 17:22:15	764	1574	13
2016-02-28 17:22:18	748	1277	11
2016-02-28 17:22:21	711	1056	9
2016-02-28 17:22:24	659	447	7
2016-02-28 17:22:27	575	176	5
2016-02-28 17:23:36	369	0	1
2016-02-28 17:23:39	372	5	1
2016-02-28 17:23:42	377	28	1
2016-02-28 17:23:45	377	42	2
2016-02-28 17:23:48	397	82	2
2016-02-28 17:23:51	411	82	2
2016-02-28 17:23:54	426	109	3
2016-02-28 17:23:57	430	199	3
2016-02-28 17:24:00	425	227	4
2016-02-28 17:24:03	428	276	4
2016-02-28 17:24:06	430	297	4
2016-02-28 17:24:09	438	364	5
2016-02-28 17:24:12	451	460	5
2016-02-28 17:24:15	460	457	5
2016-02-28 17:24:18	471	511	7
2016-02-28 17:24:21	487	588	6
2016-02-28 17:24:24	504	615	7
2016-02-28 17:24:27	526	712	7
2016-02-28 17:24:30	538	739	7
2016-02-28 17:24:33	546	785	8
2016-02-28 17:24:36	563	868	8
2016-02-28 17:24:39	579	874	8
2016-02-28 17:24:42	592	872	8
2016-02-28 17:24:45	599	875	8
2016-02-28 17:24:48	600	930	9
2016-02-28 17:24:51	607	1004	9
2016-02-28 17:24:54	615	1049	10
2016-02-28 17:24:57	629	1128	10
2016-02-28 17:25:00	643	1153	10
2016-02-28 17:25:03	656	1156	10
2016-02-28 17:25:06	664	1174	11
2016-02-28 17:25:12	677	1285	11
2016-02-28 17:25:15	685	1297	11
2016-02-28 17:25:18	693	1295	11
2016-02-28 17:25:27	696	1385	13
2016-02-28 17:25:30	706	1454	12
2016-02-28 17:25:33	716	1485	12
2016-02-28 17:25:36	728	1483	12
2016-02-28 17:25:39	733	1475	12
2016-02-28 17:25:42	734	1474	13
2016-02-28 17:25:45	741	1561	13
2016-02-28 17:25:48	748	1580	13
2016-02-28 17:25:51	756	1592	13
2016-02-28 17:25:54	764	1590	13
2016-02-28 17:25:57	765	1595	13
2016-02-28 17:26:00	765	1591	13
2016-02-28 17:26:03	765	1592	13
2016-02-28 17:26:06	765	1599	13
2016-02-28 17:26:09	765	1600	13
2016-02-28 17:26:12	765	1598	13
2016-02-28 17:26:15	766	1597	13
2016-02-28 17:26:18	766	1602	13
2016-02-28 17:26:21	766	1605	13
2016-02-28 17:26:24	766	1605	13
2016-02-28 17:26:27	765	1603	13
2016-02-28 17:26:30	765	1604	13
2016-02-28 17:26:33	765	1606	13
2016-02-28 17:26:36	765	1606	13
2016-02-28 17:26:39	766	1607	13
2016-02-28 17:26:42	766	1610	13
2016-02-28 17:26:45	766	1607	13
2016-02-28 17:26:48	765	1608	13
2016-02-28 17:26:51	765	1609	13
2016-02-28 17:26:54	764	1608	13
2016-02-28 17:26:57	764	1608	13
2016-02-28 17:27:00	763	1615	13
2016-02-28 17:27:03	763	1612	13
2016-02-28 17:27:06	763	1617	13
2016-02-28 17:27:09	763	1614	13
2016-02-28 17:27:12	763	1616	13
2016-02-28 17:27:15	763	1612	13
2016-02-28 17:27:18	763	1618	13
2016-02-28 17:27:21	764	1630	13
2016-02-28 17:27:24	764	1621	13
2016-02-28 17:27:27	764	1617	13
2016-02-28 17:27:30	764	1626	13
2016-02-28 17:27:33	763	1619	13
2016-02-28 17:27:36	764	1619	13
2016-02-28 17:27:39	764	1620	13
2016-02-28 17:27:42	763	1623	13
2016-02-28 17:27:45	764	1625	13
2016-02-28 17:27:48	764	1624	13
2016-02-28 17:27:51	764	1616	13
2016-02-28 17:27:54	763	1631	13
2016-02-28 17:27:57	764	1621	13
2016-02-28 17:28:00	764	1622	13
2016-02-28 17:28:03	764	1635	13
2016-02-28 17:28:06	765	1627	13
2016-02-28 17:28:09	764	1625	13
2016-02-28 17:28:12	764	1624	13
2016-02-28 17:28:15	763	1629	13
2016-02-28 17:28:18	763	1625	13
2016-02-28 17:28:21	764	1627	13
2016-02-28 17:28:24	764	1618	13
2016-02-28 17:28:27	764	1610	13
2016-02-28 17:28:30	764	1608	13
2016-02-28 17:28:33	765	1602	13
2016-02-28 17:28:36	765	1587	13
2016-02-28 17:28:39	765	1581	13
2016-02-28 17:28:42	764	1572	13
2016-02-28 17:28:45	764	1553	13
2016-02-28 17:28:48	751	1188	11
2016-02-28 17:28:51	725	1204	11
2016-02-28 17:28:54	702	1207	11
2016-02-28 17:28:57	673	874	9
2016-02-28 17:29:00	652	924	9
2016-02-28 17:29:03	632	939	9
2016-02-28 17:29:06	616	940	9
2016-02-28 17:29:09	623	934	9
2016-02-28 17:29:12	626	929	9
2016-02-28 17:29:15	628	924	9
2016-02-28 17:29:18	628	867	9
2016-02-28 17:29:21	614	631	7
2016-02-28 17:29:24	586	674	7
2016-02-28 17:29:27	562	684	7
2016-02-28 17:29:30	545	433	7
2016-02-28 17:29:33	531	156	5
2016-02-28 17:29:36	497	0	3
2016-02-28 18:12:48	369	0	1
2016-02-28 18:12:51	373	28	1
2016-02-28 18:12:54	368	26	1
2016-02-28 18:12:57	363	30	1
2016-02-28 18:13:00	357	30	1
2016-02-28 18:13:03	360	35	1
2016-02-28 18:13:06	365	36	1
2016-02-28 18:13:09	367	37	1
2016-02-28 18:13:12	365	36	1
2016-02-28 18:13:15	362	38	1
2016-02-28 18:13:18	362	42	1
2016-02-28 18:13:21	365	40	1
2016-02-28 18:13:24	369	39	1
2016-02-28 18:13:27	370	40	3
2016-02-28 18:13:30	384	99	2
2016-02-28 18:13:33	400	91	2
2016-02-28 18:13:36	413	94	2
2016-02-28 18:13:39	420	104	3
2016-02-28 18:13:42	419	152	3
2016-02-28 18:13:45	426	153	3
2016-02-28 18:13:48	436	157	3
2016-02-28 18:13:51	442	157	3
2016-02-28 18:13:54	447	194	5
2016-02-28 18:13:57	447	254	4
2016-02-28 18:14:00	446	266	4
2016-02-28 18:14:03	447	278	4
2016-02-28 18:14:06	450	280	4
2016-02-28 18:14:09	455	280	4
2016-02-28 18:14:12	456	288	5
2016-02-28 18:14:15	462	365	5
2016-02-28 18:14:18	468	393	5
2016-02-28 18:14:21	474	394	5
2016-02-28 18:14:24	480	403	5
2016-02-28 18:14:27	482	400	5
2016-02-28 18:14:30	484	407	5
2016-02-28 18:14:33	485	405	5
2016-02-28 18:14:36	485	404	5
2016-02-28 18:14:39	485	402	5
2016-02-28 18:14:42	485	407	5
2016-02-28 18:14:45	486	449	7
2016-02-28 18:14:48	497	539	6
2016-02-28 18:14:51	506	539	6
2016-02-28 18:14:54	517	549	6
2016-02-28 18:14:57	522	550	6
2016-02-28 18:15:00	526	561	7
2016-02-28 18:15:03	531	639	7
2016-02-28 18:15:06	536	656	7
2016-02-28 18:15:09	539	672	7
2016-02-28 18:15:12	545	697	7
2016-02-28 18:15:15	549	693	7
2016-02-28 18:15:18	554	692	7
2016-02-28 18:15:21	556	695	7
2016-02-28 18:15:24	556	736	8
2016-02-28 18:15:27	563	810	8
2016-02-28 18:15:30	577	821	8
2016-02-28 18:15:33	592	878	9
2016-02-28 18:15:36	606	951	9
2016-02-28 18:15:39	613	968	9
2016-02-28 18:15:42	622	980	9
2016-02-28 18:15:45	626	1025	10
2016-02-28 18:15:48	638	1087	10
2016-02-28 18:15:51	649	1145	11
2016-02-28 18:16:12	697	1325	13
2016-02-28 18:16:15	707	1392	12
2016-02-28 18:16:18	717	1409	12
2016-02-28 18:16:21	729	1428	13
2016-02-28 18:16:24	737	1527	13
2016-02-28 18:16:27	747	1551	13
2016-02-28 18:16:30	756	1557	13
2016-02-28 18:16:33	763	1556	13
2016-02-28 18:16:36	764	1570	13
2016-02-28 18:16:39	765	1572	13
2016-02-28 18:16:42	765	1561	13
2016-02-28 18:16:45	764	1564	13
2016-02-28 18:16:48	764	1568	13
2016-02-28 18:16:51	763	1571	13
2016-02-28 18:16:54	764	1575	13
2016-02-28 18:16:57	765	1569	13
2016-02-28 18:17:00	765	1575	13
2016-02-28 18:17:03	765	1578	13
2016-02-28 18:17:06	764	1588	13
2016-02-28 18:17:09	765	1582	13
2016-02-28 18:17:12	765	1584	13
2016-02-28 18:17:15	765	1587	13
2016-02-28 18:17:18	765	1592	13
2016-02-28 18:17:21	764	1589	13
2016-02-28 18:17:24	764	1594	13
2016-02-28 18:17:27	765	1590	13
2016-02-28 18:17:30	765	1591	13
2016-02-28 18:17:33	765	1599	13
2016-02-28 18:17:36	765	1592	13
2016-02-28 18:17:39	764	1595	13
2016-02-28 18:17:42	764	1590	13
2016-02-28 18:17:45	763	1597	13
2016-02-28 18:17:48	763	1597	13
2016-02-28 18:17:51	763	1605	13
2016-02-28 18:17:54	763	1600	13
2016-02-28 18:17:57	763	1603	13
2016-02-28 18:18:00	764	1601	13
2016-02-28 18:18:03	764	1597	13
2016-02-28 18:18:06	763	1602	13
2016-02-28 18:18:09	763	1605	13
2016-02-28 18:18:12	763	1610	13
2016-02-28 18:18:15	764	1607	13
2016-02-28 18:18:18	764	1603	13
2016-02-28 18:18:21	765	1606	13
2016-02-28 18:18:24	765	1611	13
2016-02-28 18:18:27	765	1608	13
2016-02-28 18:18:30	765	1594	13
2016-02-28 18:18:33	764	1594	13
2016-02-28 18:18:36	764	1600	13
2016-02-28 18:18:39	764	1603	13
2016-02-28 18:18:42	763	1599	13
2016-02-28 18:18:45	764	1595	13
2016-02-28 18:18:48	763	1591	13
2016-02-28 18:18:51	763	1591	13
2016-02-28 18:18:54	763	1575	13
2016-02-28 18:18:57	763	1575	13
2016-02-28 18:19:00	762	1572	13
2016-02-28 18:19:03	762	1581	13
2016-02-28 18:19:06	762	1574	13
2016-02-28 18:19:09	762	1575	13
2016-02-28 18:19:12	762	1575	13
2016-02-28 18:19:15	763	1576	13
2016-02-28 18:19:18	764	1572	13
2016-02-28 18:19:21	764	1571	13
2016-02-28 18:19:24	764	1564	13
2016-02-28 18:19:27	764	1559	13
2016-02-28 18:19:30	764	1562	13
2016-02-28 18:19:33	763	1570	13
2016-02-28 18:19:36	764	1568	13
2016-02-28 18:19:39	765	1557	13
2016-02-28 18:19:42	764	1552	13
2016-02-28 18:19:45	763	1554	13
2016-02-28 18:19:48	763	1553	13
2016-02-28 18:19:51	763	1556	13
2016-02-28 18:19:54	764	1555	13
2016-02-28 18:19:57	764	1551	13
2016-02-28 18:20:00	764	1552	13
2016-02-28 18:20:03	764	1557	13
2016-02-28 18:20:06	763	1549	13
2016-02-28 18:20:09	763	1555	13
2016-02-28 18:20:12	762	1553	13
2016-02-28 18:20:15	762	1552	13
2016-02-28 18:20:18	763	1553	13
2016-02-28 18:20:21	763	1545	13
2016-02-28 18:20:24	762	1551	13
2016-02-28 18:20:27	762	1556	13
2016-02-28 18:20:30	762	1562	13
2016-02-28 18:20:33	762	1555	13
2016-02-28 18:20:36	762	1557	13
2016-02-28 18:20:39	763	1565	13
2016-02-28 18:20:42	762	1557	13
2016-02-28 18:20:45	761	1559	13
2016-02-28 18:20:48	761	1563	13
2016-02-28 18:20:51	761	1570	13
2016-02-28 18:20:54	761	1569	13
2016-02-28 18:20:57	762	1570	13
2016-02-28 18:21:00	762	1567	13
2016-02-28 18:21:03	763	1579	13
2016-02-28 18:21:06	763	1538	13
2016-02-28 18:21:09	762	1595	13
2016-02-28 18:21:12	762	1588	13
2016-02-28 18:21:15	763	1589	13
2016-02-28 18:21:18	764	1585	13
2016-02-28 18:21:21	765	1581	13
2016-02-28 18:21:24	765	1580	13
2016-02-28 18:21:27	764	1573	13
2016-02-28 18:21:30	763	1575	13
2016-02-28 18:21:33	762	1577	13
2016-02-28 18:21:36	760	1388	13
2016-02-28 18:21:39	741	1263	11
2016-02-28 18:21:42	719	1355	11
2016-02-28 18:21:45	698	1318	11
2016-02-28 18:21:48	689	1312	11
2016-02-28 18:21:51	692	1297	11
2016-02-28 18:21:54	694	1293	11
2016-02-28 18:21:57	694	974	11
2016-02-28 18:22:00	672	992	9
2016-02-28 18:22:03	652	1028	9
2016-02-28 18:22:06	631	1021	9
2016-02-28 18:22:09	624	1030	9
2016-02-28 18:22:12	628	1030	9
2016-02-28 18:22:15	628	1037	9
2016-02-28 18:22:18	628	1039	9
2016-02-28 18:22:21	629	1035	9
2016-02-28 18:22:24	628	1036	9
2016-02-28 18:22:27	628	1031	9
2016-02-28 18:22:30	627	1036	9
2016-02-28 18:22:33	627	1037	9
2016-02-28 18:22:36	627	1049	9
2016-02-28 18:22:39	627	1036	9
2016-02-28 18:22:42	628	1046	9
2016-02-28 18:22:45	628	1046	9
2016-02-28 18:22:48	628	1050	9
2016-02-28 18:22:51	628	1046	9
2016-02-28 18:22:54	628	1043	9
2016-02-28 18:22:57	628	1046	9
2016-02-28 18:23:00	628	1048	9
2016-02-28 18:23:03	628	1049	9
2016-02-28 18:23:06	628	1044	9
2016-02-28 18:23:09	628	1049	9
2016-02-28 18:23:12	628	1051	9
2016-02-28 18:23:15	628	1052	9
2016-02-28 18:23:18	629	1050	9
2016-02-28 18:23:21	629	1050	9
2016-02-28 18:23:24	628	1052	9
2016-02-28 18:23:27	628	1052	9
2016-02-28 18:23:30	628	1051	9
2016-02-28 18:23:33	629	1052	9
2016-02-28 18:23:36	629	1049	9
2016-02-28 18:23:39	628	1048	9
2016-02-28 18:23:42	629	1185	11
2016-02-28 18:24:03	691	1302	11
2016-02-28 18:24:06	693	1311	11
2016-02-28 18:24:09	694	1168	11
2016-02-28 18:24:12	675	572	9
2016-02-28 18:24:15	617	80	5
2016-02-28 18:25:30	369	0	1
2016-02-28 18:25:33	374	17	1
2016-02-28 18:25:36	379	26	1
2016-02-28 18:25:39	381	29	3
2016-02-28 18:25:42	388	74	2
2016-02-28 18:25:45	405	76	2
2016-02-28 18:25:48	423	78	2
2016-02-28 18:25:51	438	80	2
2016-02-28 18:25:54	434	105	3
2016-02-28 18:25:57	432	198	3
2016-02-28 18:26:00	431	222	5
2016-02-28 18:26:03	433	328	5
2016-02-28 18:26:06	444	403	5
2016-02-28 18:26:09	459	433	5
2016-02-28 18:26:12	468	445	5
2016-02-28 18:26:15	476	456	5
2016-02-28 18:26:18	476	496	7
2016-02-28 18:26:21	492	591	6
2016-02-28 18:26:24	507	600	6
2016-02-28 18:26:27	521	606	6
2016-02-28 18:26:30	528	626	7
2016-02-28 18:26:33	534	714	7
2016-02-28 18:26:36	541	729	7
2016-02-28 18:26:39	547	750	7
2016-02-28 18:26:42	552	771	8
2016-02-28 18:26:45	562	842	8
2016-02-28 18:26:48	575	862	8
2016-02-28 18:26:51	587	921	9
2016-02-28 18:26:54	603	1003	9
2016-02-28 18:26:57	615	1019	9
2016-02-28 18:27:00	624	1025	9
2016-02-28 18:27:03	630	1024	9
2016-02-28 18:27:06	630	1018	9
2016-02-28 18:27:09	630	1019	9
2016-02-28 18:27:12	631	1019	9
2016-02-28 18:27:15	630	1018	9
2016-02-28 18:27:18	630	1016	9
2016-02-28 18:27:21	630	1020	9
2016-02-28 18:27:24	630	1015	9
2016-02-28 18:27:27	630	1011	9
2016-02-28 18:27:30	630	1019	9
2016-02-28 18:27:33	630	1025	9
2016-02-28 18:27:36	630	1023	9
2016-02-28 18:27:39	630	1072	10
2016-02-28 18:27:42	640	1136	10
2016-02-28 18:27:45	650	1139	10
2016-02-28 18:27:48	660	1136	10
2016-02-28 18:27:51	664	1182	11
2016-02-28 18:31:27	692	927	11
2016-02-28 18:31:30	666	1017	9
2016-02-28 18:31:33	645	1038	9
2016-02-28 18:31:36	625	1048	9
2016-02-28 18:31:39	625	1052	9
2016-02-28 18:31:42	628	1047	9
2016-02-28 18:31:45	629	1051	9
2016-02-28 18:31:48	629	1050	9
2016-02-28 18:31:51	630	1043	9
2016-02-28 18:31:54	630	1046	9
2016-02-28 18:31:57	630	1050	9
2016-02-28 18:32:00	629	1049	9
2016-02-28 18:32:03	630	1047	9
2016-02-28 18:32:06	630	1048	9
2016-02-28 18:32:09	630	1047	9
2016-02-28 18:32:12	630	1048	9
2016-02-28 18:32:15	630	1047	9
2016-02-28 18:32:18	630	1046	9
2016-02-28 18:32:21	630	1045	9
2016-02-28 18:32:24	630	1048	9
2016-02-28 18:32:27	630	1050	9
2016-02-28 18:32:30	630	1052	9
2016-02-28 18:32:33	630	1054	9
2016-02-28 18:32:36	629	1050	9
2016-02-28 18:32:39	629	1051	9
2016-02-28 18:32:42	629	1056	9
2016-02-28 18:32:45	629	1049	9
2016-02-28 18:32:48	629	1055	9
2016-02-28 18:32:51	629	1055	9
2016-02-28 18:32:54	630	1049	9
2016-02-28 18:32:57	630	1053	9
2016-02-28 18:33:00	630	1053	9
2016-02-28 18:33:03	630	1051	9
2016-02-28 18:33:06	629	1049	9
2016-02-28 18:33:09	629	1056	9
2016-02-28 18:33:12	629	1052	9
2016-02-28 18:33:15	629	1049	9
2016-02-28 18:33:18	629	1052	9
2016-02-28 18:33:21	629	1045	9
2016-02-28 18:33:24	629	1050	9
2016-02-28 18:33:27	629	1045	9
2016-02-28 18:33:30	628	1051	9
2016-02-28 18:33:33	629	1045	9
2016-02-28 18:33:36	629	1053	9
2016-02-28 18:33:39	629	1047	9
2016-02-28 18:33:42	628	1047	9
2016-02-28 18:33:45	628	1048	9
2016-02-28 18:33:48	628	1045	9
2016-02-28 18:33:51	628	1050	9
2016-02-28 18:33:54	629	1051	9
2016-02-28 18:33:57	629	1051	9
2016-02-28 18:34:00	629	1046	9
2016-02-28 18:34:03	629	1045	9
2016-02-28 18:34:06	629	1051	9
2016-02-28 18:34:09	629	1053	9
2016-02-28 18:34:12	629	1047	9
2016-02-28 18:34:15	630	1050	9
2016-02-28 18:34:18	629	1048	9
2016-02-28 18:34:21	629	1044	9
2016-02-28 18:34:24	629	1044	9
2016-02-28 18:34:27	629	1041	9
2016-02-28 18:34:30	629	1039	9
2016-02-28 18:34:33	629	1042	9
2016-02-28 18:34:36	629	1036	9
2016-02-28 18:34:39	629	1031	9
2016-02-28 18:34:42	629	1030	9
2016-02-28 18:34:45	629	1033	9
2016-02-28 18:34:48	629	1029	9
2016-02-28 18:34:51	630	1029	9
2016-02-28 18:34:54	630	1019	9
2016-02-28 18:34:57	630	1023	9
2016-02-28 18:35:00	629	1012	9
2016-02-28 18:35:03	630	1013	9
2016-02-28 18:35:06	629	1011	9
2016-02-28 18:35:09	629	1012	9
2016-02-28 18:35:12	629	1010	9
2016-02-28 18:35:15	629	1006	9
2016-02-28 18:35:18	629	1006	9
2016-02-28 18:35:21	629	1004	9
2016-02-28 18:35:24	629	1004	9
2016-02-28 18:35:27	629	1001	9
2016-02-28 18:35:30	629	996	9
2016-02-28 18:35:33	629	853	9
2016-02-28 18:35:36	609	714	7
2016-02-28 18:35:39	583	730	7
2016-02-28 18:35:42	560	749	7
2016-02-28 18:35:45	547	751	7
2016-02-28 18:35:48	554	752	7
2016-02-28 18:35:51	556	754	7
2016-02-28 18:35:54	557	757	7
2016-02-28 18:35:57	557	758	7
2016-02-28 18:36:00	557	758	7
2016-02-28 18:36:03	557	762	7
2016-02-28 18:36:06	557	761	7
2016-02-28 18:36:09	557	765	7
2016-02-28 18:36:12	557	761	7
2016-02-28 18:36:15	557	767	7
2016-02-28 18:36:18	557	773	7
2016-02-28 18:36:21	557	764	7
2016-02-28 18:36:24	557	770	7
2016-02-28 18:36:27	557	765	7
2016-02-28 18:36:30	557	775	7
2016-02-28 18:36:33	557	771	7
2016-02-28 18:36:36	557	767	7
2016-02-28 18:36:39	560	841	8
2016-02-28 18:36:42	571	891	8
2016-02-28 18:36:45	584	943	9
2016-02-28 18:36:48	603	1016	9
2016-02-28 18:36:51	615	1039	9
2016-02-28 18:36:54	625	1049	9
2016-02-28 18:36:57	630	1043	9
2016-02-28 18:37:00	631	1044	9
2016-02-28 18:37:03	631	1046	9
2016-02-28 18:37:06	630	1047	9
2016-02-28 18:37:09	632	1121	11
2016-02-28 18:37:12	641	1169	10
2016-02-28 18:37:15	652	1183	10
2016-02-28 18:37:18	662	1176	10
2016-02-28 18:37:21	666	1244	11
2016-02-28 18:37:39	694	1321	13
2016-02-28 18:37:42	699	1434	12
2016-02-28 18:37:45	709	1475	12
2016-02-28 18:37:48	721	1553	13
2016-02-28 18:37:51	738	1611	13
2016-02-28 18:37:54	750	1619	13
2016-02-28 18:37:57	760	1621	13
2016-02-28 18:38:00	766	1621	13
2016-02-28 18:38:03	766	1630	13
2016-02-28 18:38:06	766	1624	13
2016-02-28 18:38:09	766	1626	13
2016-02-28 18:38:12	766	1630	13
2016-02-28 18:38:15	766	1622	13
2016-02-28 18:38:18	766	1624	13
2016-02-28 18:38:21	767	1615	13
2016-02-28 18:38:24	766	1633	13
2016-02-28 18:38:27	765	1631	13
2016-02-28 18:38:30	765	1627	13
2016-02-28 18:38:33	765	1631	13
