1456322985	439	258	4
1456322988	447	261	5
1456322991	457	363	5
1456322994	464	381	5
1456322997	475	380	5
1456323000	485	386	7
1456323003	491	455	6
1456323006	500	511	6
1456323009	509	519	6
1456323012	517	548	7
1456323015	525	625	7
1456323018	539	547	7
1456323021	546	520	7
1456323024	559	490	7
1456323027	556	513	7
1456323030	557	605	7
1456323033	553	517	7
1456323036	556	607	7
1456323039	552	487	7
1456323042	555	560	7
1456323045	555	549	7
1456323048	555	502	7
1456323051	555	623	7
1456323054	555	514	7
1456323057	554	566	7
1456323060	555	578	7
1456323063	554	515	7
1456323066	553	643	7
1456323069	552	521	7
1456323072	554	617	7
1456323075	554	554	7
1456323078	554	549	7
1456323081	555	619	7
1456323084	554	562	7
1456323087	556	674	7
1456323090	554	536	7
1456323093	556	600	7
1456323096	555	628	7
1456323099	554	551	7
1456323102	554	683	7
1456323105	552	556	7
1456323108	555	680	7
1456323111	552	520	7
1456323114	545	445	5
1456323117	521	436	5
1456323120	502	319	5
1456323123	479	254	4
1456323126	464	173	3
1456323129	443	111	2
1456323132	413	57	2
1456323135	393	0	1
1456324251	353	0	1
1456324254	354	37	1
1456324257	350	22	1
1456324260	347	22	1
1456324263	344	23	1
1456324266	349	24	3
1456324269	352	77	2
1456324272	367	75	2
1456324275	378	76	2
1456324278	390	76	2
1456324281	391	80	3
1456324284	395	137	3
1456324287	400	138	3
1456324290	410	136	3
1456324293	418	139	3
1456324296	423	144	3
1456324299	426	142	3
1456324302	426	141	3
1456324305	427	143	3
1456324308	427	144	5
1456324311	429	217	4
1456324314	438	257	4
1456324317	446	268	4
1456324320	456	263	4
1456324323	460	268	5
1456324326	464	352	5
1456324329	469	380	5
1456324332	474	388	5
1456324335	482	388	5
1456324338	487	392	5
1456324341	492	389	5
1456324344	495	397	5
1456324347	497	397	5
1456324350	498	397	5
1456324353	498	397	5
1456324356	499	404	5
1456324359	499	403	5
1456324362	499	466	6
1456324365	504	522	6
1456324368	510	525	6
1456324371	517	541	6
1456324374	521	537	6
1456324377	524	548	6
1456324380	527	544	6
1456324383	529	545	6
1456324386	531	543	6
1456324389	533	547	6
1456324392	533	546	6
1456324395	532	554	6
1456324398	530	553	6
1456324401	529	554	6
1456324404	531	556	6
1456324407	533	556	6
1456324410	535	553	6
1456324413	532	553	6
1456324416	529	564	6
1456324419	528	564	6
1456324422	531	562	6
1456324425	532	566	6
1456324428	531	567	6
1456324431	528	564	6
1456324434	529	568	6
1456324437	532	571	6
1456324440	533	565	7
1456324443	532	391	5
1456324446	513	440	5
1456324449	502	452	5
1456324452	489	414	5
1456324455	487	455	5
1456324458	487	403	5
1456324461	486	450	5
1456324464	489	421	5
1456324467	489	432	5
1456324470	487	437	5
1456324473	488	435	5
1456324476	488	437	5
1456324479	493	439	5
1456324482	495	438	5
1456324485	496	438	5
1456324488	497	437	5
1456324491	498	438	5
1456324494	498	435	5
1456324497	497	433	5
1456324500	495	436	5
1456324503	495	450	7
1456324506	501	563	6
1456324509	509	560	6
1456324512	515	570	6
1456324515	520	586	7
1456324518	523	679	7
1456324521	532	690	7
1456324524	547	645	7
1456324527	551	671	7
1456324530	560	592	7
1456324533	553	630	7
1456324536	558	629	7
1456324539	554	614	7
1456324542	557	696	7
1456324545	551	581	7
1456324548	557	687	8
1456324551	565	642	8
1456324554	574	656	8
1456324557	581	749	8
1456324560	582	644	8
1456324563	580	702	9
1456324566	591	737	9
1456324569	603	767	11
1456324572	614	861	10
1456324575	633	844	10
1456324578	645	849	10
1456324581	654	912	10
1456324584	660	884	10
1456324587	658	865	11
1456324590	659	981	11
1456324593	674	1056	11
1456324596	684	1044	12
1456324599	702	1148	12
1456324602	712	1171	12
1456324605	727	1214	13
1456324608	731	1306	13
1456324611	746	1410	13
1456324614	748	1413	13
1456324617	765	1451	13
1456324620	759	1493	13
1456324623	755	1474	13
1456324626	743	1473	15
1456324629	729	1450	14
1456324632	727	1460	14
1456324635	726	1459	14
1456324638	726	1467	14
1456324641	728	1465	14
1456324644	728	1465	14
1456324647	727	1464	14
1456324650	727	1475	14
1456324653	725	1478	14
1456324656	720	1432	14
1456324659	717	1445	14
1456324662	716	1458	14
1456324665	720	1456	14
1456324668	724	1463	14
1456324671	726	1464	14
1456324674	727	1470	14
1456324677	728	1471	14
1456324680	727	1465	14
1456324683	727	1470	14
1456324686	727	1471	14
1456324689	727	1470	14
1456324692	727	1467	14
1456324695	727	1476	14
1456324698	726	1475	14
1456324701	726	1465	14
1456324704	726	1469	14
1456324707	725	1465	14
1456324710	724	1468	14
1456324713	724	1468	14
1456324716	724	1467	14
1456324719	723	1458	14
1456324722	723	1468	14
1456324725	722	1491	14
1456324728	721	1469	15
1456324731	720	1470	13
1456324734	718	1464	13
1456324737	716	1455	13
1456324740	715	1462	13
1456324743	715	1460	13
1456324746	714	1460	13
1456324749	713	1457	13
1456324752	713	1464	13
1456324755	712	1457	13
1456324758	712	1452	13
1456324761	711	1456	13
1456324764	711	1462	13
1456324767	711	1454	13
1456324770	710	1468	13
1456324773	711	1468	13
1456324776	712	1446	12
1456324779	715	1411	11
1456324782	714	1282	11
1456324785	706	1357	11
1456324788	703	1272	11
1456324791	692	1289	11
1456324794	694	1323	11
1456324797	691	1331	11
1456324800	693	1321	11
1456324803	697	1400	12
1456324806	705	1461	12
1456324809	713	1484	13
1456324812	723	1518	13
1456324815	729	1507	13
1456324818	731	1504	15
1456324821	730	1511	14
1456324824	731	1516	14
1456324827	733	1517	14
1456324830	736	1519	14
1456324833	738	1526	14
1456324836	739	1520	14
1456324839	740	1521	14
1456324842	740	1526	14
1456324845	741	1529	14
1456324848	741	1519	14
1456324851	740	1527	14
1456324854	740	1527	14
1456324857	740	1519	14
1456324860	739	1518	14
1456324863	739	1526	14
1456324866	739	1526	14
1456324869	739	1514	14
1456324872	738	1519	14
1456324875	737	1521	14
1456324878	736	1520	14
1456324881	736	1515	14
1456324884	735	1520	14
1456324887	735	1514	14
1456324890	735	1519	14
1456324893	736	1531	14
1456324896	738	1536	14
1456324899	739	1536	14
1456324902	741	1538	14
1456324905	742	1542	14
1456324908	743	1532	14
1456324911	743	1532	14
1456324914	744	1529	14
1456324917	743	1528	14
1456324920	743	1520	14
1456324923	743	1527	14
1456324926	742	1517	14
1456324929	741	1505	14
1456324932	740	1507	14
1456324935	738	1494	14
1456324938	737	1499	14
1456324941	737	1505	14
1456324944	739	1515	14
1456324947	740	1499	14
1456324950	741	1513	14
1456324953	742	1522	14
1456324956	742	1519	14
1456324959	743	1519	14
1456324962	744	1516	14
1456324965	744	1514	14
1456324968	744	1522	14
1456324971	744	1510	14
1456324974	745	1518	14
1456324977	745	1522	14
1456324980	745	1501	14
1456324983	743	1488	14
1456324986	740	1486	14
1456324989	737	1481	14
1456324992	736	1476	14
1456324995	735	1473	14
1456324998	734	1478	14
1456325001	733	1478	14
1456325004	734	1497	14
1456325007	736	1520	14
1456325010	739	1510	14
1456325013	744	1529	14
1456325016	747	1527	14
1456325019	749	1535	14
1456325022	750	1539	14
1456325025	751	1540	14
1456325028	751	1541	14
1456325031	751	1547	14
1456325034	751	1527	14
1456325037	750	1535	14
1456325040	750	1530	14
1456325043	750	1533	14
1456325046	749	1538	14
1456325049	749	1529	14
1456325052	749	1532	14
1456325055	749	1542	14
1456325058	749	1529	14
1456325061	749	1531	14
1456325064	750	1537	14
1456325067	751	1543	14
1456325070	751	1536	14
1456325073	751	1535	14
1456325076	751	1537	14
1456325079	751	1542	14
1456325082	751	1532	14
1456325085	751	1537	15
1456325088	750	1510	13
1456325091	750	1508	12
1456325094	748	1446	12
1456325097	738	1440	12
1456325100	733	1484	12
1456325103	731	1509	12
1456325106	736	1480	12
1456325109	740	1461	12
1456325112	737	1476	12
1456325115	735	1475	12
1456325118	733	1489	12
1456325121	739	1480	12
1456325124	740	1486	12
1456325127	741	1480	12
1456325130	741	1477	12
1456325133	740	1480	12
1456325136	741	1480	12
1456325139	742	1467	12
1456325142	742	1465	12
1456325145	740	1461	12
1456325148	739	1470	12
1456325151	739	1477	12
1456325154	740	1461	12
1456325157	741	1469	12
1456325160	741	1471	12
1456325163	741	1476	12
1456325166	741	1467	12
1456325169	742	1466	12
1456325172	742	1463	12
1456325175	741	1465	12
1456325178	740	1460	12
1456325181	739	1462	12
1456325184	739	1225	12
1456325187	726	1243	11
1456325190	714	1214	11
1456325193	696	1246	11
1456325196	692	1223	11
1456325199	691	1250	11
1456325202	695	1223	11
1456325205	691	1258	11
1456325208	695	1239	11
1456325211	691	1272	11
1456325214	695	1278	11
1456325217	692	1301	11
1456325220	695	1259	11
1456325223	689	1292	11
1456325226	695	1278	11
1456325229	689	1316	11
1456325232	693	1255	11
1456325235	690	1096	11
1456325238	688	1139	10
1456325241	678	1089	10
1456325244	667	1128	10
1456325247	660	1139	10
1456325250	660	1099	10
1456325253	660	1111	10
1456325256	661	1136	10
1456325259	661	1158	10
1456325262	660	1135	10
1456325265	661	1087	10
1456325268	661	1137	10
1456325271	660	1139	10
1456325274	662	1138	10
1456325277	660	1131	10
1456325280	661	1114	10
1456325283	661	1156	10
1456325286	660	1151	10
1456325289	661	1127	10
1456325292	659	1030	11
1456325295	646	1011	9
1456325298	636	994	9
1456325301	620	1016	9
1456325304	617	918	9
1456325307	611	865	8
1456325310	604	811	8
1456325313	589	849	8
1456325316	584	822	8
1456325319	585	828	8
1456325322	583	842	8
1456325325	584	627	7
1456325328	577	405	7
1456325331	560	180	5
1456325334	536	0	3
1456325634	357	0	1
1456325637	358	9	3
1456325640	354	48	2
1456325643	367	69	3
1456325646	383	157	5
1456325649	402	242	4
1456325652	424	327	4
1456325655	439	388	5
1456325658	464	459	5
1456325661	474	485	7
1456325664	492	555	6
1456325667	510	591	7
1456325670	528	615	8
1456325673	553	659	8
1456325676	575	698	9
1456325679	595	744	11
1456325682	620	830	11
1456325685	653	918	13
1456325688	679	985	12
1456325691	712	1053	12
1456325694	720	1043	12
1456325697	728	1085	12
1456325700	730	1107	12
1456325703	733	1088	12
1456325706	728	1015	12
1456325709	727	1168	13
1456325712	739	1112	13
1456325715	748	1254	13
1456325718	758	1293	13
1456325721	764	1309	13
1456325724	762	1384	13
1456325727	758	1410	13
1456325730	765	1470	13
1456325733	756	1488	13
1456325736	759	1527	13
1456325739	754	1561	13
1456325742	756	1551	13
1456325745	752	1521	13
1456325748	743	1510	13
1456325751	733	1499	13
1456325754	726	1491	13
1456325757	721	1486	13
1456325760	717	1479	13
1456325763	715	1476	13
1456325766	713	1481	13
1456325769	712	1473	13
1456325772	711	1471	13
1456325775	710	1464	13
1456325778	708	1469	13
1456325781	707	1464	13
1456325784	707	1475	13
1456325787	707	1469	13
1456325790	708	1477	13
1456325793	709	1471	13
1456325796	711	1487	13
1456325799	714	1490	13
1456325802	717	1495	13
1456325805	720	1497	13
1456325808	724	1508	13
1456325811	727	1514	13
1456325814	730	1517	13
1456325817	733	1528	13
1456325820	734	1524	13
1456325823	735	1527	13
1456325826	735	1530	13
1456325829	736	1526	13
1456325832	737	1541	13
1456325835	738	1535	13
1456325838	739	1528	13
1456325841	740	1529	13
1456325844	740	1520	13
1456325847	739	1525	13
1456325850	737	1506	13
1456325853	734	1506	13
1456325856	730	1485	13
1456325859	726	1466	13
1456325862	722	1469	13
1456325865	720	1474	13
1456325868	720	1469	13
1456325871	719	1468	13
1456325874	719	1461	13
1456325877	719	1466	13
1456325880	721	1484	13
1456325883	724	1499	13
1456325886	728	1503	13
1456325889	733	1513	13
1456325892	735	1519	13
1456325895	736	1505	13
1456325898	736	1510	13
1456325901	737	1512	13
1456325904	738	1506	13
1456325907	739	1517	13
1456325910	739	1516	13
1456325913	739	1521	13
1456325916	739	1516	13
1456325919	740	1522	13
1456325922	740	1509	13
1456325925	740	1520	13
1456325928	740	1522	13
1456325931	741	1520	13
1456325934	742	1534	13
1456325937	743	1533	13
1456325940	744	1532	13
1456325943	744	1532	13
1456325946	744	1522	13
1456325949	744	1516	13
1456325952	743	1521	13
1456325955	744	1524	13
1456325958	744	1531	13
1456325961	745	1530	13
1456325964	745	1528	13
1456325967	745	1516	13
1456325970	744	1517	13
1456325973	744	1518	13
1456325976	744	1523	13
1456325979	745	1523	13
1456325982	746	1524	13
1456325985	747	1527	13
1456325988	748	1528	13
1456325991	749	1544	13
1456325994	751	1539	13
1456325997	752	1545	13
1456326000	754	1553	13
1456326003	755	1540	13
1456326006	756	1553	13
1456326009	758	1560	13
1456326012	758	1558	13
1456326015	759	1558	13
1456326018	759	1554	13
1456326021	760	1560	13
1456326024	760	1563	13
1456326027	759	1555	13
1456326030	759	1549	13
1456326033	758	1551	13
1456326036	758	1554	13
1456326039	757	1532	13
1456326042	755	1518	13
1456326045	752	1514	13
1456326048	749	1509	13
1456326051	747	1512	13
1456326054	746	1515	13
1456326057	746	1502	15
1456326060	747	1500	14
1456326063	751	1519	14
1456326066	757	1549	14
1456326069	766	1573	14
1456326072	774	1591	14
1456326075	780	1602	14
1456326078	783	1586	14
1456326081	783	1591	14
1456326084	783	1603	14
1456326087	783	1587	14
1456326090	785	1600	14
1456326093	785	1593	14
1456326096	783	1548	14
1456326099	781	1563	14
1456326102	779	1563	14
1456326105	776	1557	14
1456326108	774	1557	14
1456326111	772	1558	14
1456326114	772	1561	14
1456326117	773	1568	14
1456326120	774	1571	14
1456326123	774	1565	14
1456326126	774	1566	14
1456326129	774	1577	14
1456326132	773	1568	14
1456326135	774	1567	14
1456326138	775	1574	14
1456326141	776	1580	14
1456326144	778	1582	14
1456326147	778	1577	14
1456326150	779	1568	14
1456326153	779	1575	14
1456326156	780	1573	14
1456326159	780	1580	14
1456326162	780	1577	14
1456326165	780	1569	14
1456326168	779	1569	14
1456326171	779	1584	14
1456326174	779	1584	14
1456326177	779	1577	14
1456326180	779	1571	14
1456326183	778	1578	14
1456326186	778	1579	14
1456326189	777	1578	14
1456326192	777	1574	14
1456326195	776	1573	14
1456326198	776	1572	14
1456326201	776	1567	14
1456326204	775	1569	14
1456326207	775	1568	14
1456326210	775	1584	14
1456326213	776	1580	14
1456326216	777	1577	14
1456326219	777	1576	14
1456326222	777	1592	14
1456326225	776	1569	14
1456326228	774	1557	14
1456326231	771	1547	14
1456326234	767	1533	14
1456326237	763	1532	14
1456326240	761	1524	14
1456326243	760	1529	14
1456326246	759	1514	14
1456326249	758	1516	14
1456326252	758	1538	14
1456326255	760	1556	14
1456326258	763	1556	14
1456326261	767	1562	14
1456326264	770	1566	14
1456326267	771	1573	14
1456326270	771	1563	14
1456326273	772	1564	14
1456326276	772	1572	14
1456326279	773	1573	14
1456326282	774	1565	14
1456326285	774	1574	14
1456326288	774	1571	14
1456326291	774	1570	14
1456326294	775	1579	14
1456326297	777	1602	14
1456326300	777	1577	14
1456326303	777	1582	14
1456326306	778	1593	14
1456326309	778	1585	14
1456326312	779	1590	14
1456326315	779	1598	14
1456326318	780	1599	14
1456326321	781	1595	14
1456326324	781	1591	14
1456326327	781	1603	14
1456326330	781	1593	14
1456326333	781	1588	14
1456326336	780	1592	14
1456326339	780	1587	14
1456326342	780	1587	14
1456326345	781	1604	14
1456326348	781	1593	14
1456326351	782	1618	14
1456326354	783	1589	14
1456326357	783	1618	14
1456326360	782	1593	14
1456326363	782	1603	14
1456326366	781	1605	14
1456326369	780	1595	14
1456326372	780	1596	14
1456326375	779	1599	14
1456326378	780	1600	14
1456326381	779	1586	14
1456326384	780	1602	14
1456326387	780	1600	14
1456326390	780	1594	14
1456326393	780	1588	14
1456326396	780	1586	14
1456326399	780	1600	14
1456326402	779	1576	14
1456326405	777	1572	14
1456326408	775	1558	14
1456326411	773	1561	14
1456326414	771	1560	14
1456326417	771	1567	14
1456326420	771	1555	14
1456326423	770	1539	14
1456326426	767	1531	14
1456326429	764	1511	14
1456326432	761	1519	14
1456326435	760	1521	14
1456326438	759	1522	14
1456326441	758	1525	14
1456326444	758	1539	14
1456326447	761	1552	14
1456326450	765	1580	14
1456326453	769	1584	14
1456326456	772	1572	14
1456326459	773	1575	14
1456326462	773	1584	14
1456326465	774	1593	14
1456326468	774	1571	14
1456326471	773	1578	14
1456326474	771	1575	14
1456326477	770	1583	15
1456326480	768	1571	13
1456326483	765	1552	13
1456326486	763	1409	12
1456326489	747	1405	12
1456326492	738	1500	12
1456326495	735	1438	12
1456326498	734	1442	12
1456326501	737	1474	12
1456326504	735	1479	12
1456326507	734	1474	12
1456326510	738	1489	12
1456326513	739	1500	12
1456326516	741	1487	12
1456326519	742	1485	12
1456326522	741	1488	12
1456326525	740	1501	13
1456326528	740	1544	13
1456326531	742	1547	13
1456326534	743	1532	15
1456326537	744	1531	14
1456326540	747	1551	14
1456326543	751	1549	14
1456326546	755	1554	14
1456326549	758	1560	14
1456326552	759	1556	14
1456326555	760	1570	14
1456326558	760	1554	14
1456326561	760	1563	14
1456326564	759	1559	14
1456326567	759	1556	14
1456326570	758	1558	14
1456326573	758	1552	14
1456326576	758	1558	14
1456326579	759	1563	14
1456326582	759	1548	14
1456326585	759	1562	14
1456326588	760	1562	14
1456326591	760	1563	14
1456326594	761	1563	14
1456326597	761	1562	14
1456326600	762	1558	14
1456326603	762	1558	14
1456326606	763	1558	14
1456326609	763	1561	14
1456326612	764	1559	14
1456326615	766	1571	14
1456326618	766	1564	14
1456326621	766	1549	14
1456326624	765	1544	14
1456326627	762	1542	14
1456326630	757	1528	14
1456326633	753	1517	14
1456326636	751	1518	14
1456326639	750	1519	14
1456326642	750	1525	14
1456326645	749	1520	14
1456326648	749	1539	14
1456326651	752	1551	14
1456326654	756	1566	14
1456326657	761	1567	14
1456326660	764	1573	14
1456326663	766	1580	14
1456326666	767	1576	14
1456326669	767	1575	14
1456326672	767	1576	14
1456326675	767	1577	14
1456326678	768	1589	14
1456326681	770	1585	14
1456326684	771	1588	14
1456326687	771	1585	14
1456326690	771	1581	14
1456326693	772	1594	14
1456326696	772	1591	14
1456326699	773	1602	14
1456326702	773	1591	14
1456326705	773	1586	14
1456326708	774	1593	14
1456326711	775	1590	14
1456326714	776	1593	14
1456326717	776	1584	14
1456326720	777	1590	14
1456326723	777	1597	14
1456326726	776	1594	14
1456326729	776	1588	14
1456326732	775	1593	14
1456326735	774	1597	14
1456326738	773	1576	14
1456326741	772	1585	14
1456326744	773	1583	14
1456326747	774	1595	14
1456326750	775	1591	14
1456326753	776	1597	14
1456326756	776	1598	14
1456326759	777	1603	14
1456326762	778	1591	14
1456326765	778	1592	14
1456326768	778	1581	14
1456326771	776	1559	14
1456326774	773	1551	14
1456326777	769	1553	14
1456326780	766	1548	14
1456326783	765	1550	14
1456326786	764	1549	14
1456326789	765	1549	14
1456326792	766	1560	14
1456326795	765	1544	14
1456326798	765	1552	14
1456326801	765	1553	14
1456326804	766	1556	14
1456326807	766	1549	14
1456326810	766	1553	14
1456326813	765	1554	14
1456326816	764	1549	14
1456326819	764	1549	14
1456326822	764	1549	14
1456326825	764	1533	14
1456326828	763	1529	14
1456326831	761	1514	14
1456326834	759	1515	14
1456326837	758	1512	14
1456326840	758	1516	14
1456326843	758	1517	14
1456326846	758	1518	14
1456326849	760	1541	14
1456326852	763	1564	14
1456326855	767	1566	14
1456326858	771	1570	14
1456326861	773	1564	14
1456326864	774	1579	14
1456326867	774	1566	14
1456326870	774	1565	14
1456326873	775	1561	14
1456326876	776	1571	14
1456326879	776	1571	14
1456326882	776	1572	14
1456326885	775	1561	14
1456326888	775	1565	14
1456326891	775	1571	14
1456326894	775	1565	14
1456326897	775	1562	14
1456326900	775	1563	14
1456326903	775	1570	14
1456326906	775	1567	14
1456326909	776	1570	14
1456326912	776	1572	14
1456326915	776	1571	14
1456326918	776	1567	14
1456326921	776	1573	14
1456326924	776	1567	14
1456326927	776	1573	14
1456326930	776	1575	14
1456326933	776	1560	14
1456326936	776	1570	14
1456326939	776	1566	14
1456326942	775	1565	14
1456326945	775	1568	14
1456326948	774	1565	14
1456326951	774	1568	14
1456326954	774	1564	14
1456326957	774	1568	14
1456326960	774	1559	14
1456326963	774	1571	14
1456326966	774	1569	14
1456326969	774	1566	14
1456326972	774	1565	14
1456326975	773	1554	14
1456326978	772	1566	14
1456326981	772	1559	14
1456326984	772	1552	14
1456326987	772	1559	14
1456326990	773	1568	14
1456326993	773	1566	14
1456326996	775	1570	14
1456326999	776	1568	14
1456327002	777	1569	14
1456327005	777	1569	14
1456327008	777	1583	14
1456327011	777	1576	14
1456327014	778	1596	14
1456327017	777	1598	14
1456327020	775	1555	14
1456327023	773	1587	15
1456327026	770	1566	13
1456327029	767	1543	13
1456327032	764	1494	13
1456327035	763	1539	13
1456327038	767	1571	13
1456327041	768	1546	13
1456327044	765	1530	13
1456327047	757	1513	13
1456327050	752	1512	13
1456327053	750	1520	13
1456327056	750	1524	13
1456327059	749	1512	13
1456327062	749	1514	13
1456327065	749	1527	13
1456327068	750	1522	13
1456327071	751	1532	13
1456327074	752	1548	13
1456327077	756	1566	13
1456327080	759	1566	13
1456327083	764	1433	13
1456327086	757	1402	12
1456327089	746	1230	12
1456327092	726	1179	11
1456327095	703	1137	10
1456327098	686	1039	11
1456327101	663	958	9
1456327104	642	810	8
1456327107	615	707	8
1456327110	584	753	7
1456327113	571	561	6
1456327116	552	444	7
1456327119	531	347	5
1456327122	510	180	3
1456327125	483	88	3
1456327128	455	32	1
1456327131	425	0	1
1456328178	356	0	1
1456328181	358	36	1
1456328184	347	42	1
1456328187	350	37	1
1456328190	341	42	3
1456328193	352	112	2
1456328196	361	100	2
1456328199	379	101	2
1456328202	393	102	2
1456328205	395	103	2
1456328208	397	103	2
1456328211	397	102	2
1456328214	396	105	2
1456328217	395	106	2
1456328220	396	104	2
1456328223	397	103	2
1456328226	396	103	2
1456328229	394	105	2
1456328232	394	103	2
1456328235	395	102	2
1456328238	395	104	2
1456328241	395	104	2
1456328244	395	103	2
1456328247	395	105	2
1456328250	395	105	2
1456328253	395	103	2
1456328256	394	103	2
1456328259	395	106	2
1456328262	395	104	2
1456328265	394	104	2
1456328268	395	109	2
1456328271	395	106	2
1456328274	394	106	2
1456328277	395	107	2
1456328280	395	106	2
1456328283	394	106	2
1456328286	395	108	2
1456328289	395	106	2
1456328292	392	108	2
1456328295	394	108	2
1456328298	394	106	2
1456328301	393	52	3
1456328304	391	0	1
1456328778	355	0	1
1456328781	354	38	1
1456328784	347	20	1
1456328787	351	26	1
1456328790	346	36	1
1456328793	345	28	1
1456328796	345	29	1
1456328799	352	30	1
1456328802	350	31	1
1456328805	356	33	1
1456328808	356	32	1
1456328811	357	33	1
1456328814	358	52	3
1456328817	368	86	2
1456328820	380	88	2
1456328823	389	87	3
1456328826	394	154	3
1456328829	403	146	3
1456328832	413	150	3
1456328835	425	149	3
1456328838	428	151	3
1456328841	429	151	3
1456328844	430	156	3
1456328847	430	155	3
1456328850	430	155	3
1456328853	430	158	3
1456328856	427	159	3
1456328859	426	159	3
1456328862	427	161	3
1456328865	429	162	3
1456328868	428	162	3
1456328871	427	165	3
1456328874	427	161	3
1456328877	427	161	3
1456328880	427	192	5
1456328883	435	280	4
1456328886	442	280	4
1456328889	453	290	4
1456328892	459	290	5
1456328895	464	387	5
1456328898	470	399	5
1456328901	474	414	5
1456328904	481	412	5
1456328907	486	411	5
1456328910	492	420	5
1456328913	496	419	5
1456328916	497	419	5
1456328919	499	416	5
1456328922	499	418	5
1456328925	498	437	7
1456328928	502	555	6
1456328931	508	543	6
1456328934	514	557	6
1456328937	520	568	6
1456328940	523	568	6
1456328943	528	567	6
1456328946	532	572	6
1456328949	533	572	6
1456328952	533	575	6
1456328955	531	575	6
1456328958	531	580	7
1456328961	535	684	7
1456328964	540	691	7
1456328967	546	628	7
1456328970	557	714	8
1456328973	560	590	8
1456328976	575	637	8
1456328979	578	562	8
1456328982	583	630	9
1456328985	588	625	9
1456328988	597	696	9
1456328991	608	790	9
1456328994	617	626	9
1456328997	616	735	9
1456329000	616	760	9
1456329003	617	673	9
1456329006	615	778	9
1456329009	617	738	9
1456329012	616	707	9
1456329015	614	831	9
1456329018	618	714	9
1456329021	615	732	9
1456329024	614	827	9
1456329027	617	681	9
1456329030	614	787	9
1456329033	615	785	9
1456329036	617	725	9
1456329039	614	825	9
1456329042	616	737	9
1456329045	616	762	9
1456329048	614	869	9
1456329051	617	706	9
1456329054	615	802	9
1456329057	615	841	9
1456329060	616	738	9
1456329063	614	781	9
1456329066	612	880	9
1456329069	619	762	9
1456329072	611	799	9
1456329075	614	835	9
1456329078	617	747	9
1456329081	615	819	9
1456329084	616	800	9
1456329087	618	828	11
1456329090	632	896	11
1456329093	646	940	11
1456329096	672	1017	11
1456329099	682	1047	11
1456329102	694	956	11
1456329105	688	1087	11
1456329108	690	1162	11
1456329111	694	1004	11
1456329114	689	1140	11
1456329117	690	1192	11
1456329120	691	1120	11
1456329123	691	1189	11
1456329126	686	1163	11
1456329129	692	1237	11
1456329132	689	1201	11
1456329135	693	1273	11
1456329138	688	1251	11
1456329141	692	1261	11
1456329144	687	1288	11
1456329147	693	1278	11
