1456678308	358	0	0
1456678311	358	0	0
1456678314	358	0	0
1456678317	358	0	0
1456678320	358	0	0
1456678323	358	0	0
1456678326	358	0	0
1456678329	358	0	0
1456678332	358	0	0
1456678335	358	0	0
1456678338	358	0	0
1456678341	358	0	0
1456678344	358	0	0
1456678347	358	0	0
1456678350	358	0	0
1456678353	358	0	0
1456678356	358	0	0
1456678359	358	0	0
1456678362	358	0	0
1456678365	358	0	0
1456678368	358	0	0
1456678371	357	0	0
1456678374	357	0	0
1456678377	357	0	0
1456678380	357	0	0
1456678383	358	0	0
1456678386	358	0	0
1456678389	358	0	0
1456678392	358	0	0
1456678395	358	0	0
1456678398	358	0	0
1456678401	358	0	0
1456678404	358	0	0
1456678407	358	0	0
1456678410	358	0	0
1456678413	358	0	0
1456678416	358	0	0
1456678419	358	0	0
1456678422	358	0	0
1456678425	358	0	0
1456678428	358	0	0
1456678431	358	0	0
1456678434	358	0	0
1456678437	358	0	0
1456678440	359	0	0
1456678443	358	0	0
1456678446	358	0	0
1456678449	357	0	0
1456678452	357	0	0
1456678455	358	0	0
1456678458	358	0	0
1456678461	358	0	0
1456678464	358	0	0
1456678467	358	0	0
1456678470	358	0	0
1456678473	358	0	0
1456678476	358	0	0
1456678479	358	0	0
1456678482	358	0	0
1456678485	358	0	0
1456678488	358	0	0
1456678491	358	0	0
1456678494	358	0	0
1456678497	358	0	0
1456678500	358	0	0
1456678503	358	0	0
1456678506	358	0	0
1456678509	358	0	0
1456678512	358	0	0
1456678515	358	0	0
1456678518	358	0	0
1456678521	358	0	0
1456678524	358	0	0
1456678527	358	0	0
1456678530	358	0	0
1456678533	358	0	0
1456678536	358	0	0
1456678539	358	0	0
1456678542	358	0	0
1456678545	358	0	0
1456678548	358	0	0
1456678551	358	0	0
1456678554	358	0	0
1456678557	358	0	0
1456678560	358	0	0
1456678563	358	0	0
1456678566	358	0	0
1456678569	358	0	0
1456678572	358	0	0
1456678575	358	0	0
1456678578	358	0	0
1456678581	358	0	0
1456678584	358	0	0
1456678587	358	0	0
1456678590	357	0	0
1456678593	357	0	0
1456678596	357	0	0
1456678599	358	0	0
1456678602	358	0	0
1456678605	358	0	0
1456678608	358	0	0
1456678611	358	0	0
1456678614	358	0	0
1456678617	358	0	0
1456678620	358	0	0
1456678623	358	0	0
1456678626	358	0	0
1456678629	358	0	0
1456678632	358	0	0
1456678635	358	0	0
1456678638	358	0	0
1456678641	358	0	0
1456678644	358	0	0
1456678647	358	0	0
1456678650	358	0	0
1456678653	358	0	0
1456678656	358	0	0
1456678659	357	0	0
1456678662	357	0	0
1456678665	358	0	0
1456678668	358	0	0
1456678671	358	0	0
1456678674	358	0	0
1456678677	358	0	0
1456678680	358	0	0
1456678683	358	0	0
1456678686	358	0	0
1456678689	358	0	0
1456678692	358	0	0
1456678695	358	0	0
1456678698	358	0	0
1456678701	358	0	0
1456678704	358	0	0
1456678707	358	0	0
1456678710	358	0	0
1456678713	358	0	0
1456678716	358	0	0
1456678719	358	0	0
1456678722	358	0	0
1456678725	358	0	0
1456678728	358	0	0
1456678731	358	0	0
1456678734	358	0	0
1456678737	358	0	0
1456678740	358	0	0
1456678743	358	0	0
1456678746	358	0	0
1456678749	358	0	0
1456678752	358	0	0
1456678755	358	0	0
1456678758	358	0	0
1456678761	358	0	0
1456678764	358	0	0
1456678767	358	0	0
1456678770	358	0	0
1456678773	358	0	0
1456678776	358	0	0
1456678779	358	0	0
1456678782	358	0	0
1456678785	358	0	0
1456678788	358	0	0
1456678791	358	0	0
1456678794	358	0	0
1456678797	358	0	0
1456678800	358	0	0
1456678803	358	0	0
1456678806	358	0	0
1456678809	358	0	0
1456678812	358	0	0
1456678815	358	0	0
1456678818	358	0	0
1456678821	358	0	0
1456678824	358	0	0
1456678827	357	0	0
1456678830	357	0	0
1456678833	357	0	0
1456678836	357	0	0
1456678839	358	0	0
1456678842	358	0	0
1456678845	358	0	0
1456678848	358	0	0
1456678851	358	0	0
1456678854	358	0	0
1456678857	358	0	0
1456678860	358	0	0
1456678863	358	0	0
1456678866	358	0	0
1456678869	358	0	0
1456678872	358	0	0
1456678875	358	0	0
1456678878	358	0	0
1456678881	358	0	0
1456678884	358	0	0
1456678887	358	0	0
1456678890	358	0	0
1456678893	358	0	0
1456678896	358	0	0
1456678899	357	0	0
1456678902	357	0	0
1456678905	358	0	0
1456678908	358	0	0
1456678911	358	0	0
1456678914	358	0	0
1456678917	358	0	0
1456678920	358	0	0
1456678923	358	0	0
1456678926	358	0	0
1456678929	358	0	0
1456678932	358	0	0
1456678935	358	0	0
1456678938	358	0	0
1456678941	358	0	0
1456678944	358	0	0
1456678947	358	0	0
1456678950	358	0	0
1456678953	358	0	0
1456678956	358	0	0
1456678959	358	0	0
1456678962	358	0	0
1456678965	358	0	0
1456678968	358	0	0
1456678971	358	0	0
1456678974	358	0	0
1456678977	358	0	0
1456678980	358	0	0
1456678983	358	0	0
1456678986	358	0	0
1456678989	358	0	0
1456678992	358	0	0
1456678995	358	0	0
1456678998	358	0	0
1456679001	358	0	0
1456679004	358	0	0
1456679007	358	0	0
1456679010	358	0	0
1456679013	358	0	0
1456679016	358	0	0
1456679019	358	0	0
1456679022	358	0	0
1456679025	358	0	0
1456679028	358	0	0
1456679031	358	0	0
1456679034	358	0	0
1456679037	358	0	0
1456679040	358	0	0
1456679043	358	0	0
1456679046	358	0	0
1456679049	358	0	0
1456679052	358	0	0
1456679055	358	0	0
1456679058	358	0	0
1456679061	358	0	0
1456679064	357	0	0
1456679067	357	0	0
1456679070	357	0	0
1456679073	357	0	0
1456679076	358	0	0
1456679079	358	0	0
1456679082	358	0	0
1456679085	358	0	0
1456679088	358	0	0
1456679091	358	0	0
1456679094	358	0	0
1456679097	358	0	0
1456679100	358	0	0
1456679103	358	0	0
1456679106	358	0	0
1456679109	358	0	0
1456679112	358	0	0
1456679115	358	0	0
1456679118	358	0	0
1456679121	358	0	0
1456679124	358	0	0
1456679127	358	0	0
1456679130	358	0	0
1456679133	358	33	1
1456679136	353	26	1
1456679139	347	0	0
1456679142	340	0	0
1456679145	337	0	0
1456679148	338	0	0
1456679151	341	0	0
1456679154	343	0	0
1456679157	344	0	0
1456679160	345	0	0
1456679163	346	0	0
1456679166	348	0	0
1456679169	350	0	0
1456679172	352	0	0
1456679175	353	0	0
1456679178	355	0	0
1456679181	356	0	0
1456679184	357	0	0
1456679187	357	0	0
1456679190	358	0	0
1456679193	358	0	0
1456679196	358	0	0
1456679199	358	0	0
1456679202	358	0	0
1456679205	358	0	0
1456679208	358	0	0
1456679211	358	0	0
1456679214	358	0	0
1456679217	358	0	0
1456679220	358	0	0
1456679223	358	0	0
1456679226	358	0	0
1456679229	358	0	0
1456679232	358	0	0
1456679235	358	0	0
1456679238	358	0	0
1456679241	358	0	0
1456679244	358	0	0
1456679247	358	0	0
1456679250	358	0	0
1456679253	358	0	0
1456679256	358	0	0
1456679259	358	0	0
1456679262	358	0	0
1456679265	358	0	0
1456679268	358	0	0
1456679271	358	0	0
1456679274	358	0	0
1456679277	358	0	0
1456679280	358	0	0
1456679283	358	0	0
1456679286	358	0	0
1456679289	358	0	0
1456679292	358	0	0
1456679295	358	0	0
1456679298	358	0	0
1456679301	357	0	0
1456679304	357	0	0
1456679307	356	0	0
1456679310	357	0	0
1456679313	358	0	0
1456679316	358	0	0
1456679319	358	0	0
1456679322	358	0	0
1456679325	358	0	0
1456679328	358	0	0
1456679331	358	0	0
1456679334	358	0	0
1456679337	358	0	0
1456679340	358	0	0
1456679343	358	0	0
1456679346	358	0	0
1456679349	358	0	0
1456679352	358	0	0
1456679355	358	0	0
1456679358	358	0	0
1456679361	358	0	0
1456679364	358	0	0
1456679367	358	0	0
1456679370	357	0	0
1456679373	357	0	0
1456679376	357	0	0
1456679379	358	0	0
1456679382	358	0	0
1456679385	358	0	0
1456679388	358	0	0
1456679391	358	0	0
1456679394	358	0	0
1456679397	358	0	0
1456679400	358	0	0
1456679403	358	0	0
1456679406	358	0	0
1456679409	358	0	0
1456679412	358	0	0
1456679415	358	0	0
1456679418	358	0	0
1456679421	358	0	1
1456679424	359	39	1
1456679427	353	24	1
1456679430	348	26	1
1456679433	343	26	1
1456679436	344	28	1
1456679439	346	33	1
1456679442	349	41	1
1456679445	351	39	1
1456679448	353	41	1
1456679451	354	41	1
1456679454	355	47	1
1456679457	357	49	1
1456679460	357	51	1
1456679463	358	53	1
1456679466	358	55	1
1456679469	357	57	1
1456679472	358	59	1
1456679475	357	61	1
1456679478	357	61	1
1456679481	358	63	1
1456679484	358	63	1
1456679487	360	85	3
1456679490	368	101	2
1456679493	376	107	2
1456679496	386	120	3
1456679499	394	143	3
1456679502	402	149	3
1456679505	408	128	2
1456679508	402	132	2
1456679511	395	135	2
1456679514	388	139	2
1456679517	386	141	2
1456679520	388	145	2
1456679523	389	148	2
1456679526	390	150	2
1456679529	391	154	3
1456679532	397	189	3
1456679535	403	189	3
1456679538	410	194	3
1456679541	414	200	5
1456679544	422	246	4
1456679547	434	260	4
1456679550	444	267	4
1456679553	452	276	4
1456679556	454	293	5
1456679559	461	332	5
1456679562	466	342	5
1456679565	471	353	5
1456679568	470	362	5
1456679571	472	373	5
1456679574	474	381	5
1456679577	476	394	5
1456679580	479	399	5
1456679583	481	407	5
1456679586	483	417	5
1456679589	485	423	5
1456679592	487	429	5
1456679595	489	439	5
1456679598	490	447	5
1456679601	490	456	5
1456679604	491	464	5
1456679607	491	472	5
1456679610	490	480	5
1456679613	490	491	5
1456679616	490	500	5
1456679619	490	509	5
1456679622	490	517	5
1456679625	491	525	5
1456679628	491	531	5
1456679631	490	475	5
1456679634	484	353	3
1456679637	461	351	3
1456679640	434	358	3
1456679643	417	363	3
1456679646	403	205	3
1456679649	397	5	0
1456679652	377	1	0
1456679655	358	1	0
1456679658	343	0	0
1456679661	342	0	0
1456679664	347	0	0
1456679667	349	0	0
1456679670	350	0	0
1456679673	351	0	0
1456679676	353	0	0
1456679679	354	0	0
1456679682	355	0	0
1456679685	356	0	0
1456679688	357	0	0
1456679691	358	0	0
1456679694	358	0	0
1456679697	358	0	0
1456679700	358	0	0
1456679703	358	0	0
1456679706	358	0	0
1456679709	358	0	0
1456679712	358	0	0
1456679715	358	0	0
1456679718	358	0	0
1456679721	358	0	0
1456679724	358	0	0
1456679727	357	0	0
1456679730	357	0	0
1456679733	357	0	0
1456679736	358	0	0
1456679739	358	0	0
1456679742	358	0	0
1456679745	358	0	0
1456679748	358	0	0
1456679751	358	0	0
1456679754	358	0	0
1456679757	358	0	0
1456679760	358	0	0
1456679763	358	0	0
1456679766	358	0	0
1456679769	358	0	0
1456679772	358	0	0
1456679775	358	0	0
1456679778	358	0	0
1456679781	358	0	0
1456679784	358	0	0
1456679787	358	0	0
1456679790	358	0	0
1456679793	358	0	0
1456679796	359	0	0
1456679799	358	3	1
1456679802	359	133	1
1456679805	352	170	1
1456679808	346	179	1
1456679811	339	188	3
1456679814	344	274	2
1456679817	356	308	2
1456679820	369	313	3
1456679823	377	405	3
1456679826	387	439	3
1456679829	394	456	5
1456679832	413	567	4
1456679835	430	593	4
1456679838	446	597	4
1456679841	455	604	4
1456679844	456	608	5
1456679847	461	690	5
1456679850	468	721	5
1456679853	473	730	5
1456679856	477	735	5
1456679859	478	766	7
1456679862	489	841	6
1456679865	498	840	6
1456679868	507	847	7
1456679871	511	900	7
1456679874	519	953	7
1456679877	526	961	7
1456679880	532	968	7
1456679883	532	976	7
1456679886	534	981	7
1456679889	536	1016	8
1456679892	549	1088	8
1456679895	567	1106	8
1456679898	583	1111	8
1456679901	594	1150	9
1456679904	601	1208	9
1456679907	607	1210	9
1456679910	614	1224	9
1456679913	615	1233	9
1456679916	617	1266	10
1456679919	627	1232	10
1456679922	637	1232	10
1456679925	647	1240	10
1456679928	653	1269	11
1456679931	660	1317	0
1456679934	668	1322	0
1456679937	677	1337	0
1456679940	680	1346	0
1456679943	681	1358	13
1456679946	688	1418	12
1456679949	700	1458	12
1456679952	712	1471	13
1456679955	725	1521	13
1456679958	734	1557	13
1456679961	742	1573	13
1456679964	750	1582	13
1456679967	753	1600	13
1456679970	755	1617	13
1456679973	756	1626	13
1456679976	757	1640	13
1456679979	759	1648	13
1456679982	760	1661	13
1456679985	762	1674	13
1456679988	763	1681	13
1456679991	765	1693	13
1456679994	767	1706	13
1456679997	767	1718	13
1456680000	768	1723	13
1456680003	768	1725	13
1456680006	769	1733	13
1456680009	770	1741	13
1456680012	770	1744	13
1456680015	769	1751	13
1456680018	769	1754	13
1456680021	769	1757	13
1456680024	769	1528	13
1456680027	764	1500	13
1456680030	761	1496	13
1456680033	758	1493	13
1456680036	759	1489	13
1456680039	761	1484	13
1456680042	762	1477	13
1456680045	763	1469	13
1456680048	764	1469	13
1456680051	764	1466	13
1456680054	765	1461	13
1456680057	766	1454	13
1456680060	767	1442	13
1456680063	767	1432	13
1456680066	767	1427	13
1456680069	767	1421	13
1456680072	767	1417	13
1456680075	768	1417	13
1456680078	768	1413	13
1456680081	768	1410	13
1456680084	768	1406	13
1456680087	769	1406	13
1456680090	769	1406	13
1456680093	769	1409	13
1456680096	770	1409	13
1456680099	770	1415	13
1456680102	770	1422	13
1456680105	769	1427	13
1456680108	769	1431	13
1456680111	770	1442	13
1456680114	770	1453	13
1456680117	770	1463	13
1456680120	770	1475	13
1456680123	770	1487	13
1456680126	769	1495	13
1456680129	770	1507	13
1456680132	770	1519	13
1456680135	770	1397	13
1456680138	754	1205	11
1456680141	721	1150	9
1456680144	679	738	7
1456680147	629	340	3
1456680150	583	8	0
1456680153	532	4	0
1456680156	480	2	0
1456680159	434	2	0
1456680162	395	0	0
1456680165	364	0	0
1456680168	345	0	0
1456680171	337	0	0
1456680174	338	0	0
1456680177	340	0	0
1456680180	341	0	0
1456680183	342	0	0
1456680186	344	0	0
1456680189	346	0	0
1456680192	348	0	0
1456680195	350	0	0
1456680198	352	0	0
1456680201	353	0	0
1456680204	353	0	0
1456680207	354	0	0
1456680210	355	0	0
1456680213	357	0	0
1456680216	358	0	1
1456680219	361	84	1
1456680222	355	170	1
1456680225	351	212	3
1456680228	357	303	2
1456680231	369	312	2
1456680234	387	382	3
1456680237	397	463	5
1456680240	408	529	4
1456680243	428	621	4
1456680246	441	633	5
1456680249	458	728	5
1456680252	465	751	5
1456680255	471	762	7
1456680258	480	846	6
1456680261	492	890	6
1456680264	507	933	7
1456680267	525	998	7
1456680270	530	937	8
1456680273	541	1001	8
1456680276	558	1055	8
1456680279	576	1065	8
1456680282	593	1070	8
1456680285	597	1080	9
1456680288	601	1142	9
1456680291	608	1167	9
1456680294	614	1207	10
1456680297	629	1266	10
1456680300	639	1279	10
1456680303	647	1291	10
1456680306	656	1327	11
1456680309	663	1385	11
1456680312	671	1403	11
1456680315	679	1419	11
1456680318	683	1440	0
1456680321	684	1456	0
1456680324	686	1474	13
1456680327	692	1543	12
1456680330	704	1592	12
1456680333	714	1602	12
1456680336	724	1625	12
1456680339	726	1642	12
1456680342	728	1676	13
1456680345	736	1739	13
1456680348	744	1756	13
1456680351	753	1720	13
1456680354	756	1541	13
1456680357	753	1543	13
1456680360	752	1555	13
1456680363	752	1568	13
1456680366	754	1584	13
1456680369	756	1593	13
1456680372	758	1611	13
1456680375	759	1623	13
1456680378	761	1640	13
1456680381	762	1655	13
1456680384	764	1667	13
1456680387	765	1676	13
1456680390	766	1699	13
1456680393	767	1712	13
1456680396	768	1722	13
1456680399	769	1735	13
1456680402	769	1745	13
1456680405	769	1750	13
1456680408	769	1760	13
1456680411	770	1769	13
1456680414	770	1778	13
1456680417	769	1783	13
1456680420	769	1788	13
1456680423	769	1793	13
1456680426	769	1799	13
1456680429	769	1803	13
1456680432	769	1812	13
1456680435	769	1817	13
1456680438	770	1822	13
1456680441	770	1827	13
1456680444	770	1826	13
1456680447	770	1830	13
1456680450	770	1830	13
1456680453	770	1835	13
1456680456	769	1836	13
1456680459	770	1835	13
1456680462	770	1835	13
1456680465	770	1843	13
1456680468	769	1848	13
1456680471	769	1852	13
1456680474	769	1852	13
1456680477	769	1854	13
1456680480	770	1862	13
1456680483	770	1866	13
1456680486	770	1867	13
1456680489	770	1872	13
1456680492	770	1875	13
1456680495	770	1876	13
1456680498	770	1878	13
1456680501	770	1882	13
1456680504	770	1882	13
1456680507	770	1886	13
1456680510	770	1892	13
1456680513	770	1892	13
1456680516	770	1901	13
1456680519	770	1902	13
1456680522	770	1910	13
1456680525	770	1738	13
1456680528	755	1642	11
1456680531	723	1605	11
1456680534	693	1521	11
1456680537	667	1430	9
1456680540	649	1406	9
1456680543	637	1406	9
1456680546	619	1416	9
1456680549	610	1422	9
1456680552	611	1426	9
1456680555	613	1429	9
1456680558	614	1431	9
1456680561	612	1173	7
1456680564	587	1147	7
1456680567	562	1139	7
1456680570	537	1014	7
1456680573	527	609	5
1456680576	512	277	3
1456680579	481	6	0
1456680582	436	2	0
1456680585	391	2	0
1456680588	358	0	0
1456680591	342	0	0
1456680594	338	0	0
1456680597	342	0	0
1456680600	345	0	0
1456680603	347	0	0
1456680606	349	0	0
1456680609	351	0	0
1456680612	352	0	0
1456680615	354	0	0
1456680618	355	0	0
1456680621	357	0	0
1456680624	358	0	0
1456680627	359	0	0
1456680630	359	0	0
1456680633	360	0	0
1456680636	359	0	0
1456680639	359	0	0
1456680642	359	0	0
1456680645	360	0	0
1456680648	360	0	0
1456680651	359	0	0
1456680654	359	0	0
1456680657	360	0	0
1456680660	360	0	0
1456680663	360	0	0
1456680666	359	0	0
1456680669	359	0	0
1456680672	359	0	0
1456680675	360	0	0
1456680678	359	0	0
1456680681	359	0	0
1456680684	359	0	0
1456680687	360	0	0
1456680690	360	0	0
1456680693	359	0	0
1456680696	359	0	0
1456680699	359	0	0
1456680702	359	0	0
1456680705	359	0	0
1456680708	359	0	0
1456680711	359	0	0
1456680714	359	0	0
1456680717	359	0	0
1456680720	359	0	0
1456680723	359	0	0
1456680726	359	0	0
1456680729	359	0	0
1456680732	359	0	0
1456680735	359	0	0
1456680738	359	0	0
1456680741	359	0	0
1456680744	359	0	0
1456680747	359	0	0
1456680750	359	0	0
1456680753	359	0	0
1456680756	359	0	0
1456680759	359	0	0
1456680762	359	0	0
1456680765	359	0	0
1456680768	359	0	0
1456680771	359	0	0
1456680774	359	0	0
1456680777	359	0	0
1456680780	359	0	0
1456680783	359	0	0
1456680786	359	0	0
1456680789	359	0	0
1456680792	359	0	0
1456680795	359	0	0
1456680798	359	0	0
1456680801	359	0	0
1456680804	359	0	0
1456680807	359	0	0
1456680810	358	0	0
1456680813	358	0	0
1456680816	358	0	0
1456680819	358	0	0
1456680822	359	0	0
1456680825	359	0	0
1456680828	359	0	0
1456680831	359	0	0
1456680834	359	0	0
1456680837	359	0	0
1456680840	359	0	0
1456680843	359	0	0
1456680846	359	0	0
1456680849	359	0	0
1456680852	359	0	0
1456680855	359	0	0
1456680858	359	0	0
1456680861	359	0	0
1456680864	359	0	0
1456680867	359	0	0
1456680870	359	0	0
1456680873	359	0	0
1456680876	359	0	0
1456680879	359	0	0
1456680882	360	0	0
1456680885	360	0	0
1456680888	359	0	0
1456680891	358	0	0
1456680894	359	0	0
1456680897	359	0	0
1456680900	359	0	0
1456680903	359	0	0
1456680906	359	0	0
1456680909	359	0	0
1456680912	359	0	0
1456680915	359	0	0
1456680918	359	0	0
1456680921	359	0	0
1456680924	359	0	0
1456680927	359	0	0
1456680930	359	0	0
1456680933	359	0	0
1456680936	359	0	0
1456680939	359	0	0
1456680942	359	0	0
1456680945	359	0	0
1456680948	359	0	0
1456680951	359	0	0
1456680954	359	0	0
1456680957	359	0	0
1456680960	359	0	0
1456680963	359	0	0
1456680966	359	0	0
1456680969	359	0	0
1456680972	359	0	0
1456680975	359	0	0
1456680978	359	0	0
1456680981	359	0	0
1456680984	359	0	0
1456680987	359	0	0
1456680990	359	0	0
1456680993	359	0	0
1456680996	359	0	0
1456680999	359	0	0
1456681002	359	0	0
1456681005	359	0	0
1456681008	359	0	0
1456681011	359	0	0
1456681014	359	0	0
1456681017	359	0	0
1456681020	359	0	0
1456681023	359	0	0
1456681026	359	0	0
1456681029	359	0	0
1456681032	359	0	0
1456681035	358	0	0
1456681038	358	0	0
1456681041	357	0	0
1456681044	358	0	0
1456681047	359	0	0
1456681050	359	0	0
1456681053	359	0	0
1456681056	359	0	0
1456681059	359	0	0
1456681062	359	0	0
