1456679871	511	900	7
1456679874	519	953	7
1456679877	526	961	7
1456679880	532	968	7
1456679883	532	976	7
1456679886	534	981	7
1456679889	536	1016	8
1456679892	549	1088	8
1456679895	567	1106	8
1456679898	583	1111	8
1456679901	594	1150	9
1456679904	601	1208	9
1456679907	607	1210	9
1456679910	614	1224	9
1456679913	615	1233	9
1456679916	617	1266	10
1456679919	627	1232	10
1456679922	637	1232	10
1456679925	647	1240	10
1456679928	653	1269	11
1456679943	681	1358	13
1456679946	688	1418	12
1456679949	700	1458	12
1456679952	712	1471	13
1456679955	725	1521	13
1456679958	734	1557	13
1456679961	742	1573	13
1456679964	750	1582	13
1456679967	753	1600	13
1456679970	755	1617	13
1456679973	756	1626	13
1456679976	757	1640	13
1456679979	759	1648	13
1456679982	760	1661	13
1456679985	762	1674	13
1456679988	763	1681	13
1456679991	765	1693	13
1456679994	767	1706	13
1456679997	767	1718	13
1456680000	768	1723	13
1456680003	768	1725	13
1456680006	769	1733	13
1456680009	770	1741	13
1456680012	770	1744	13
1456680015	769	1751	13
1456680018	769	1754	13
1456680021	769	1757	13
1456680024	769	1528	13
1456680027	764	1500	13
1456680030	761	1496	13
1456680033	758	1493	13
1456680036	759	1489	13
1456680039	761	1484	13
1456680042	762	1477	13
1456680045	763	1469	13
1456680048	764	1469	13
1456680051	764	1466	13
1456680054	765	1461	13
1456680057	766	1454	13
1456680060	767	1442	13
1456680063	767	1432	13
1456680066	767	1427	13
1456680069	767	1421	13
1456680072	767	1417	13
1456680075	768	1417	13
1456680078	768	1413	13
1456680081	768	1410	13
1456680084	768	1406	13
1456680087	769	1406	13
1456680090	769	1406	13
1456680093	769	1409	13
1456680096	770	1409	13
1456680099	770	1415	13
1456680102	770	1422	13
1456680105	769	1427	13
1456680108	769	1431	13
1456680111	770	1442	13
1456680114	770	1453	13
1456680117	770	1463	13
1456680120	770	1475	13
1456680123	770	1487	13
1456680126	769	1495	13
1456680129	770	1507	13
1456680132	770	1519	13
1456680135	770	1397	13
1456680138	754	1205	11
1456680141	721	1150	9
1456680144	679	738	7
1456680147	629	340	3
1456680216	358	0	1
1456680219	361	84	1
1456680222	355	170	1
1456680225	351	212	3
1456680228	357	303	2
1456680231	369	312	2
1456680234	387	382	3
1456680237	397	463	5
1456680240	408	529	4
1456680243	428	621	4
1456680246	441	633	5
1456680249	458	728	5
1456680252	465	751	5
1456680255	471	762	7
1456680258	480	846	6
1456680261	492	890	6
1456680264	507	933	7
1456680267	525	998	7
1456680270	530	937	8
1456680273	541	1001	8
1456680276	558	1055	8
1456680279	576	1065	8
1456680282	593	1070	8
1456680285	597	1080	9
1456680288	601	1142	9
1456680291	608	1167	9
1456680294	614	1207	10
1456680297	629	1266	10
1456680300	639	1279	10
1456680303	647	1291	10
1456680306	656	1327	11
1456680309	663	1385	11
1456680312	671	1403	11
1456680315	679	1419	11
1456680324	686	1474	13
1456680327	692	1543	12
1456680330	704	1592	12
1456680333	714	1602	12
1456680336	724	1625	12
1456680339	726	1642	12
1456680342	728	1676	13
1456680345	736	1739	13
1456680348	744	1756	13
1456680351	753	1720	13
1456680354	756	1541	13
1456680357	753	1543	13
1456680360	752	1555	13
1456680363	752	1568	13
1456680366	754	1584	13
1456680369	756	1593	13
1456680372	758	1611	13
1456680375	759	1623	13
1456680378	761	1640	13
1456680381	762	1655	13
1456680384	764	1667	13
1456680387	765	1676	13
1456680390	766	1699	13
1456680393	767	1712	13
1456680396	768	1722	13
1456680399	769	1735	13
1456680402	769	1745	13
1456680405	769	1750	13
1456680408	769	1760	13
1456680411	770	1769	13
1456680414	770	1778	13
1456680417	769	1783	13
1456680420	769	1788	13
1456680423	769	1793	13
1456680426	769	1799	13
1456680429	769	1803	13
1456680432	769	1812	13
1456680435	769	1817	13
1456680438	770	1822	13
1456680441	770	1827	13
1456680444	770	1826	13
1456680447	770	1830	13
1456680450	770	1830	13
1456680453	770	1835	13
1456680456	769	1836	13
1456680459	770	1835	13
1456680462	770	1835	13
1456680465	770	1843	13
1456680468	769	1848	13
1456680471	769	1852	13
1456680474	769	1852	13
1456680477	769	1854	13
1456680480	770	1862	13
1456680483	770	1866	13
1456680486	770	1867	13
1456680489	770	1872	13
1456680492	770	1875	13
1456680495	770	1876	13
1456680498	770	1878	13
1456680501	770	1882	13
1456680504	770	1882	13
1456680507	770	1886	13
1456680510	770	1892	13
1456680513	770	1892	13
1456680516	770	1901	13
1456680519	770	1902	13
1456680522	770	1910	13
1456680525	770	1738	13
1456680528	755	1642	11
1456680531	723	1605	11
1456680534	693	1521	11
1456680537	667	1430	9
1456680540	649	1406	9
1456680543	637	1406	9
1456680546	619	1416	9
1456680549	610	1422	9
1456680552	611	1426	9
1456680555	613	1429	9
1456680558	614	1431	9
1456680561	612	1173	7
1456680564	587	1147	7
1456680567	562	1139	7
1456680570	537	1014	7
1456680573	527	609	5
1456680576	512	277	3
1456683168	360	45	1
1456683171	354	31	1
1456683174	349	31	1
1456683177	344	31	1
1456683180	341	36	1
1456683183	343	45	1
1456683186	346	52	1
1456683189	348	56	1
1456683192	350	56	1
1456683195	352	56	1
1456683198	353	54	1
1456683201	355	59	1
1456683204	356	61	1
1456683207	357	64	3
1456683210	364	104	2
1456683213	371	106	2
1456683216	378	113	2
1456683219	383	123	3
1456683222	392	155	3
1456683225	400	165	3
1456683228	407	175	3
1456683231	411	182	3
1456683234	416	210	4
1456683237	429	244	4
1456683240	440	252	4
1456683243	448	262	4
1456683246	452	267	4
1456683249	454	278	4
1456683252	456	291	5
1456683255	463	331	5
1456683258	468	342	5
1456683261	473	353	5
1456683264	475	364	5
1456683267	476	373	5
1456683270	478	384	5
1456683273	480	392	5
1456683276	482	401	5
1456683279	484	409	5
1456683282	485	415	6
1456683285	490	452	6
1456683288	498	470	6
1456683291	505	481	6
1456683294	511	493	6
1456683297	511	504	6
1456683300	514	525	7
1456683303	518	567	7
1456683306	523	576	7
1456683309	529	592	7
1456683312	533	606	7
1456683315	536	622	7
1456683318	538	638	7
1456683321	540	650	8
1456683324	545	691	8
1456683327	559	720	8
1456683330	572	736	9
1456683333	588	778	9
1456683336	596	801	9
1456683339	603	824	9
1456683342	609	841	10
1456683345	614	891	10
1456683348	628	918	11
1456683369	682	1105	13
1456683372	687	1160	12
1456683375	699	1193	12
1456683378	710	1215	12
1456683381	720	1257	13
1456683384	728	1302	13
1456683387	737	1324	13
1456683390	746	1347	13
1456683393	752	1370	13
1456683396	753	1394	13
1456683399	754	1414	13
1456683402	755	1434	13
1456683405	756	1456	13
1456683408	757	1472	13
1456683411	759	1499	13
1456683414	760	1515	13
1456683417	761	1532	13
1456683420	762	1552	13
1456683423	763	1575	13
1456683426	764	1587	13
1456683429	765	1596	13
1456683432	766	1616	13
1456683435	767	1623	13
1456683438	767	1635	13
1456683441	767	1647	13
1456683444	768	1663	13
1456683447	769	1676	13
1456683450	769	1683	13
1456683453	770	1692	13
1456683456	770	1704	13
1456683459	770	1702	13
1456683462	770	1712	13
1456683465	770	1715	13
1456683468	771	1718	13
1456683471	771	1718	13
1456683474	770	1718	13
1456683477	769	1711	13
1456683480	769	1710	13
1456683483	769	1706	13
1456683486	769	1696	13
1456683489	768	1689	13
1456683492	769	1683	13
1456683495	768	1676	13
1456683498	769	1667	13
1456683501	768	1651	13
1456683504	768	1638	13
1456683507	768	1629	13
1456683510	768	1613	13
1456683513	768	1597	13
1456683516	768	1581	13
1456683519	767	1564	13
1456683522	767	1543	13
1456683525	767	1519	13
1456683528	767	1499	13
1456683531	767	1476	13
1456683534	767	1456	13
1456683537	767	1431	13
1456683540	767	1416	13
1456683543	767	1397	13
1456683546	767	1381	13
1456683549	768	1366	13
1456683552	768	1354	13
1456683555	768	1342	13
1456683558	768	1335	13
1456683561	768	1323	13
1456683564	768	1308	13
1456683567	769	1300	13
1456683570	770	1295	13
1456683573	770	1285	13
1456683576	770	1285	13
1456683579	769	1281	13
1456683582	769	1281	13
1456683585	769	1281	13
1456683588	770	1281	13
1456683591	770	1281	13
1456683594	770	1288	13
1456683597	770	1292	13
1456683600	770	1303	13
1456683603	770	1306	13
1456683606	770	1318	13
1456683609	771	1330	13
1456683612	771	1342	13
1456683615	771	1360	13
1456683618	771	1379	13
1456683621	770	1395	13
1456683624	770	1410	13
1456683627	770	1433	13
1456683630	770	1458	13
1456683633	770	1480	13
1456683636	770	1504	13
1456683639	770	1529	13
1456683642	770	1553	13
1456683645	770	1574	13
1456683648	770	1602	13
1456683651	770	1626	13
1456683654	771	1651	13
1456683657	770	1676	13
1456683660	770	1698	13
1456683663	770	1728	13
1456683666	770	1752	13
1456683669	770	1782	13
1456683672	770	1799	13
1456683675	768	1816	13
1456683678	766	1721	13
1456683681	763	1737	13
1456683684	763	1763	13
1456683687	763	1784	13
1456683690	766	1814	13
1456683693	767	1828	13
1456683696	768	1621	13
1456683699	751	1625	11
1456683702	721	1600	11
1456683705	691	1616	11
1456683708	672	1632	11
1456683711	672	1648	11
1456683714	673	1444	11
1456683717	673	1299	11
1456683720	663	1268	9
1456683723	641	1242	9
1456683726	623	1247	9
1456683729	607	1253	9
1456683732	606	1265	9
1456683735	607	1271	9
1456683738	609	1276	9
1456683741	611	1285	9
1456683744	612	1290	9
1456683747	613	1297	9
1456683750	615	1294	9
1456683753	617	1306	9
1456683756	619	1321	9
1456683759	622	1328	9
1456683762	625	1332	9
1456683765	627	1332	9
1456683768	628	1332	9
1456683771	628	1336	9
1456683774	628	1340	9
1456683777	627	1344	9
1456683780	627	1348	9
1456683783	627	1349	9
1456683786	627	1353	9
1456683789	627	1353	9
1456683792	628	1353	9
1456683795	628	1353	9
1456683798	628	1355	9
1456683801	628	1355	9
1456683804	628	1355	9
1456683807	628	1358	9
1456683810	627	1358	9
1456683813	627	1358	9
1456683816	627	1360	9
1456683819	627	1359	11
1456683840	686	1572	11
1456683843	687	1578	11
1456683846	688	1581	11
1456683849	690	1557	11
1456683852	682	1101	9
1456683855	660	411	5
1456683930	360	33	1
1456683933	357	184	1
1456683936	350	202	1
1456683939	344	230	3
1456683942	350	345	2
1456683945	364	356	2
1456683948	378	362	2
1456683951	386	370	3
1456683954	391	520	3
1456683957	398	542	5
1456683960	412	644	4
1456683963	425	713	5
1456683966	442	823	5
1456683969	461	847	5
1456683972	468	858	5
1456683975	471	865	5
1456683978	472	907	7
1456683981	484	992	6
1456683984	496	994	6
1456683987	508	1001	6
1456683990	513	1034	7
1456683993	519	1116	7
1456683996	526	1046	7
1456683999	531	1043	7
1456684002	534	1068	8
1456684005	545	1148	8
1456684008	564	1182	8
1456684011	582	1202	9
1456684014	601	1273	9
1456684017	607	1285	9
1456684020	614	1290	9
1456684023	618	1302	9
1456684026	619	1305	9
1456684029	621	1317	9
1456684032	623	1323	9
1456684035	624	1331	9
1456684038	625	1331	9
1456684041	626	1336	9
1456684044	627	1337	9
1456684047	628	1344	9
1456684050	628	1345	9
1456684053	628	1354	9
1456684056	627	1354	11
1456684059	630	1401	10
1456684062	639	1433	10
1456684065	648	1441	10
1456684068	658	1454	10
1456684071	661	1494	11
1456684284	696	1565	11
1456684287	691	1330	9
1456684290	664	1298	9
1456684293	635	1286	9
1456684296	607	1294	9
1456684299	599	1298	9
1456684302	601	1301	9
1456684305	603	1305	9
1456684308	606	1312	9
1456684311	608	1324	9
1456684314	611	1330	9
1456684317	613	1331	9
1456684320	615	1339	9
1456684323	616	1343	9
1456684326	618	1347	9
1456684329	620	1354	9
1456684332	621	1355	9
1456684335	622	1360	9
1456684338	623	1363	9
1456684341	625	1367	9
1456684344	626	1368	9
1456684347	627	1368	9
1456684350	627	1372	9
1456684353	627	1372	9
1456684356	626	1372	9
1456684359	626	1375	9
1456684362	627	1375	9
1456684365	627	1377	9
1456684368	628	1377	9
1456684371	628	1378	9
1456684374	628	1378	9
1456684377	628	1378	9
1456684380	628	1378	9
1456684383	628	1381	9
1456684386	627	1381	9
1456684389	628	1382	9
1456684392	628	1387	9
1456684395	627	1387	9
1456684398	627	1387	9
1456684401	627	1387	9
1456684404	627	1387	9
1456684407	627	1391	9
1456684410	627	1389	9
1456684413	626	1388	9
1456684416	625	1384	9
1456684419	624	1384	9
1456684422	623	1392	9
1456684425	624	1392	9
1456684428	625	1401	9
1456684431	626	1401	9
1456684434	627	1401	9
1456684437	628	1398	9
1456684440	628	1401	9
1456684443	628	1401	9
1456684446	628	1398	9
1456684449	627	1398	9
1456684452	628	1398	9
1456684455	628	1399	9
1456684458	628	1391	9
1456684461	628	1387	9
1456684464	629	1383	9
1456684467	629	1383	9
1456684470	628	1384	9
1456684473	628	1389	9
1456684476	627	1389	9
1456684479	627	1386	9
1456684482	628	1386	9
1456684485	628	1386	9
1456684488	628	1386	9
1456684491	628	1386	9
1456684494	629	1391	9
1456684497	629	1391	9
1456684500	629	1395	9
1456684503	629	1398	9
1456684506	628	1400	9
1456684509	628	1404	9
1456684512	627	1407	9
1456684515	627	1409	9
1456684518	627	1412	9
1456684521	628	1409	9
1456684524	628	1413	9
1456684527	628	1413	9
1456684530	628	1414	9
1456684533	627	1162	9
1456684536	607	1136	7
1456684539	577	1107	7
1456684542	547	1110	7
1456684545	529	1116	7
1456684548	530	1120	7
1456684551	532	1121	7
1456684554	533	1127	7
1456684557	535	1131	7
1456684560	537	1135	7
1456684563	538	1135	7
1456684566	540	1136	7
1456684569	541	1139	7
1456684572	542	1143	7
1456684575	543	1142	7
1456684578	544	1147	7
1456684581	546	1150	7
1456684584	548	1152	7
1456684587	549	1150	7
1456684590	551	1150	7
1456684593	552	1152	7
1456684596	553	1152	8
1456684599	560	1222	8
1456684602	571	1238	9
1456684605	585	1295	9
1456684608	600	1350	9
1456684611	607	1358	9
1456684614	614	1363	9
1456684617	615	1374	9
1456684620	617	1375	9
1456684623	618	1383	9
1456684626	620	1391	11
1456684629	626	1458	10
1456684632	637	1488	10
1456684635	648	1497	10
1456684638	657	1501	11
1456684641	661	1566	11
1456684659	688	1653	13
1456684662	697	1728	12
1456684665	709	1754	12
1456684668	721	1802	13
1456684671	736	1847	13
1456684674	744	1860	13
1456684677	754	1869	13
1456684680	757	1879	13
1456684683	757	1881	13
1456684686	759	1884	13
1456684689	760	1891	13
1456684692	761	1903	13
1456684695	762	1909	13
1456684698	762	1910	13
1456684701	763	1914	13
1456684704	765	1919	13
1456684707	766	1924	13
1456684710	766	1928	13
1456684713	767	1931	13
1456684716	768	1931	13
1456684719	769	1935	13
1456684722	769	1939	13
1456684725	770	1940	13
1456684728	769	1940	13
1456684731	769	1941	13
1456684734	768	1945	13
1456684737	768	1948	13
1456684740	768	1949	13
1456684743	768	1950	13
1456684746	769	1951	13
1456684749	769	1950	13
1456684752	769	1945	13
1456684755	769	1947	13
1456684758	770	1947	13
1456684761	770	1948	13
1456684764	770	1947	13
1456684767	770	1947	13
1456684770	770	1943	13
1456684773	769	1935	13
1456684776	769	1935	13
1456684779	769	1928	13
1456684782	769	1925	13
1456684785	769	1921	13
1456684788	769	1915	13
1456684791	769	1908	13
1456684794	769	1906	13
1456684797	769	1893	13
1456684800	769	1888	13
1456684803	768	1880	13
1456684806	768	1874	13
1456684809	769	1867	13
1456684812	769	1861	13
1456684815	769	1858	13
1456684818	769	1856	13
1456684821	769	1856	13
1456684824	769	1853	13
1456684827	769	1851	13
1456684830	769	1851	13
1456684833	769	1851	13
1456684836	770	1851	13
1456684839	769	1851	13
1456684842	769	1851	13
1456684845	769	1854	13
1456684848	770	1854	13
1456684851	770	1854	13
1456684854	770	1854	13
1456684857	770	1854	13
1456684860	770	1854	13
1456684863	770	1854	13
1456684866	770	1854	13
1456684869	769	1854	13
1456684872	769	1854	13
1456684875	769	1854	13
1456684878	769	1854	13
1456684881	768	1854	13
1456684884	769	1846	13
1456684887	769	1844	13
1456684890	769	1836	13
1456684893	769	1831	13
1456684896	769	1827	13
1456684899	769	1823	13
1456684902	769	1815	13
1456684905	769	1810	13
1456684908	769	1802	13
1456684911	768	1797	13
1456684914	768	1787	13
1456684917	767	1780	13
1456684920	767	1776	13
1456684923	767	1767	13
1456684926	768	1758	13
1456684929	768	1750	13
1456684932	768	1741	13
1456684935	769	1736	13
1456684938	769	1727	13
1456684941	769	1719	13
1456684944	768	1711	13
1456684947	769	1698	13
1456684950	770	1689	13
1456684953	770	1682	13
1456684956	770	1672	13
1456684959	769	1664	13
1456684962	768	1650	13
1456684965	768	1642	13
1456684968	768	1631	13
1456684971	769	1625	13
1456684974	768	1612	13
1456684977	768	1604	13
1456684980	768	1600	13
1456684983	768	1595	13
1456684986	768	1591	13
1456684989	769	1586	13
1456684992	768	1586	13
1456684995	768	1583	13
1456684998	768	1583	13
1456685001	769	1586	13
1456685004	769	1586	13
1456685007	769	1586	13
1456685010	770	1591	13
1456685013	770	1598	13
1456685016	770	1607	13
1456685019	770	1620	13
1456685022	770	1627	13
1456685025	770	1640	13
1456685028	770	1653	13
1456685031	770	1666	13
1456685034	770	1679	13
1456685037	771	1688	13
1456685040	770	1700	13
1456685043	771	1717	13
1456685046	771	1731	13
1456685049	771	1747	13
1456685052	770	1768	13
1456685055	770	1777	13
1456685058	770	1799	13
1456685061	770	1817	13
1456685064	770	1838	13
1456685067	770	1856	13
1456685070	770	1869	13
1456685073	770	1887	13
1456685076	770	1901	13
1456685079	770	1910	13
1456685082	770	1920	13
1456685085	770	1915	13
1456685088	771	1920	13
1456685091	770	1924	13
1456685094	770	1930	13
1456685097	769	1941	13
1456685100	769	1952	13
1456685103	769	1948	13
1456685106	768	1948	13
1456685109	767	1939	13
1456685112	767	1925	13
1456685115	767	1918	13
1456685118	768	1903	13
1456685121	768	1895	13
1456685124	767	1881	13
1456685127	768	1872	13
1456685130	768	1860	13
1456685133	768	1851	13
1456685136	768	1833	13
1456685139	768	1824	13
1456685142	769	1811	13
1456685145	769	1797	13
1456685148	769	1788	13
1456685151	769	1781	13
1456685154	769	1776	13
1456685157	769	1774	13
1456685160	769	1771	13
1456685163	769	1771	13
1456685166	769	1771	13
1456685169	769	1771	13
1456685172	769	1774	13
1456685175	770	1775	13
1456685178	770	1775	13
1456685181	770	1783	13
1456685184	769	1792	13
1456685187	769	1797	13
1456685190	769	1800	13
1456685193	768	1585	13
1456685196	748	1329	9
1456685199	716	893	7
1456685202	670	414	3
1456685973	361	63	1
1456685976	358	194	1
1456685979	352	223	3
1456685982	356	349	2
1456685985	364	400	3
1456685988	385	614	3
1456685991	399	706	5
1456685994	421	817	5
1456685997	441	891	5
1456686000	465	975	5
1456686003	476	1050	6
1456686006	490	1125	6
1456686009	500	1026	7
1456686012	516	1059	7
1456686015	525	1059	7
1456686018	532	1064	7
1456686021	536	1063	7
1456686024	538	1064	7
1456686027	540	1061	7
1456686030	541	1064	7
1456686033	542	1065	7
1456686036	543	1059	7
1456686039	544	1059	7
1456686042	546	1053	7
1456686045	547	1045	7
1456686048	548	1039	7
1456686051	549	1035	7
1456686054	550	1028	7
1456686057	551	1022	7
1456686060	553	1014	7
1456686063	553	1000	7
1456686066	555	994	7
1456686069	556	984	7
1456686072	556	973	7
1456686075	556	962	7
1456686078	556	959	7
1456686081	556	956	7
1456686084	556	948	7
1456686087	555	945	7
1456686090	555	937	7
1456686093	556	932	7
1456686096	556	928	7
1456686099	556	928	7
1456686102	556	924	7
1456686105	556	917	7
1456686108	556	918	7
1456686111	556	918	7
1456686114	555	918	7
1456686117	555	918	7
1456686120	555	921	7
1456686123	556	918	7
1456686126	556	918	7
1456686129	556	925	7
1456686132	555	926	7
1456686135	555	931	7
1456686138	555	936	7
1456686141	556	942	7
1456686144	556	942	7
1456686147	556	950	7
1456686150	556	953	7
1456686153	556	960	7
1456686156	556	964	7
1456686159	556	974	7
1456686162	556	977	7
1456686165	556	982	7
1456686168	556	988	7
1456686171	557	999	7
1456686174	556	1007	7
1456686177	556	1007	7
1456686180	554	767	5
1456686183	535	324	3
1456686735	361	42	1
1456686738	357	146	1
1456686741	350	148	1
1456686744	344	148	1
1456686747	338	148	1
1456686750	340	148	1
1456686753	342	148	1
1456686756	344	148	1
1456686759	346	148	1
1456686762	349	148	1
1456686765	351	148	1
1456686768	353	146	1
1456686771	355	146	1
1456686774	357	146	1
1456686777	358	146	1
1456686780	359	143	1
1456686783	359	143	1
1456686786	359	141	1
1456686789	359	141	1
1456686792	359	141	1
1456686795	359	141	1
1456686798	359	141	1
1456686801	359	138	1
1456686804	359	138	1
1456686807	359	138	1
1456686810	359	138	1
1456686813	359	136	1
1456686816	359	136	1
1456686819	359	136	1
1456686822	359	136	1
1456686825	359	136	1
1456686828	359	133	1
1456686831	359	133	1
1456686834	359	133	1
1456686837	359	133	1
1456686840	359	131	1
1456686843	359	131	1
1456686846	359	131	1
1456686849	359	131	1
1456686852	359	128	1
1456686855	359	128	1
1456686858	359	128	1
1456686861	359	128	1
1456686864	359	128	1
1456686867	359	126	1
1456686870	359	123	1
1456686873	359	126	1
1456686876	359	123	1
1456686879	359	9	1
1456689420	360	2	1
1456689423	360	46	1
1456689426	353	31	1
1456689429	347	31	1
1456689432	342	31	1
1456689435	342	35	1
1456689438	344	44	1
1456689441	347	49	1
1456689444	349	44	1
1456689447	351	49	1
1456689450	353	51	1
1456689453	355	56	1
1456689456	357	58	1
1456689459	358	58	1
1456689462	359	62	1
1456689465	359	62	1
1456689468	358	65	1
1456689471	358	67	1
1456689474	359	69	1
1456689477	359	72	1
1456689480	359	72	3
1456689483	361	109	2
1456689486	368	114	2
1456689489	376	121	2
1456689492	384	126	2
1456689495	386	130	2
1456689498	388	135	2
1456689501	390	140	2
1456689504	392	145	3
1456689507	397	181	3
1456689510	404	187	3
1456689513	411	192	3
1456689516	417	197	3
1456689519	419	204	3
1456689522	420	212	3
1456689525	421	214	3
1456689528	421	222	3
1456689531	421	232	5
1456689534	431	287	4
1456689537	441	294	4
1456689540	451	303	4
1456689543	456	313	4
1456689546	457	321	4
1456689549	459	329	4
1456689552	461	337	5
1456689555	467	383	5
1456689558	472	400	5
1456689561	476	412	5
1456689564	479	420	5
1456689567	479	431	5
1456689570	481	440	5
1456689573	484	448	5
1456689576	486	460	5
1456689579	488	468	5
1456689582	490	477	5
1456689585	492	483	5
1456689588	493	489	5
1456689591	494	510	7
1456689594	501	560	6
1456689597	507	572	7
1456689600	517	618	7
1456689603	522	635	7
1456689606	527	651	7
1456689609	533	667	7
1456689612	535	680	7
1456689615	537	692	7
1456689618	539	705	7
1456689621	541	718	7
1456689624	543	731	7
1456689627	544	743	8
1456689630	549	782	8
1456689633	560	808	8
1456689636	572	822	8
1456689639	583	839	8
1456689642	586	864	9
1456689645	594	909	9
1456689648	600	923	9
1456689651	607	943	9
1456689654	609	961	9
1456689657	611	977	9
1456689660	613	991	9
1456689663	614	1003	9
1456689666	615	1017	9
1456689669	617	1044	10
1456689672	624	1091	10
1456689675	635	1113	10
1456689678	646	1127	10
1456689681	654	1142	10
1456689684	655	1160	11
1456689747	694	1510	13
1456689750	698	1575	12
1456689753	709	1603	12
1456689756	718	1612	13
1456689759	731	1682	13
1456689762	739	1701	13
1456689765	747	1723	13
1456689768	755	1739	13
1456689771	757	1756	13
1456689774	758	1773	13
1456689777	760	1790	13
1456689780	761	1802	13
1456689783	763	1815	13
1456689786	765	1820	13
1456689789	766	1721	13
1456689792	765	1724	13
1456689795	764	1737	13
1456689798	763	1750	13
1456689801	764	1759	13
1456689804	766	1772	13
1456689807	767	1783	13
1456689810	768	1792	13
1456689813	768	1805	13
1456689816	769	1808	13
1456689819	769	1818	13
1456689822	769	1826	13
1456689825	769	1826	13
1456689828	769	1831	13
1456689831	769	1831	13
1456689834	769	1835	13
1456689837	768	1839	13
1456689840	767	1584	13
1456689843	764	1552	13
1456689846	760	1551	13
1456689849	758	1548	13
1456689852	757	1547	13
1456689855	759	1542	13
1456689858	760	1541	13
1456689861	761	1542	13
1456689864	762	1534	13
1456689867	763	1526	13
1456689870	764	1510	13
1456689873	764	1502	13
1456689876	765	1497	13
1456689879	765	1489	13
1456689882	765	1477	13
1456689885	766	1473	13
1456689888	766	1465	13
1456689891	767	1458	13
1456689894	767	1454	13
1456689897	767	1450	13
1456689900	767	1445	13
1456689903	767	1441	13
1456689906	768	1434	13
1456689909	769	1430	13
1456689912	769	1425	13
1456689915	769	1425	13
1456689918	768	1425	13
1456689921	768	1422	13
1456689924	767	1422	13
1456689927	767	1422	13
1456689930	767	1422	13
1456689933	768	1422	13
1456689936	768	1422	13
1456689939	769	1422	13
1456689942	769	1423	13
1456689945	769	1426	13
1456689948	768	1431	13
1456689951	768	1437	13
1456689954	767	1442	13
1456689957	768	1446	13
1456689960	768	1451	13
1456689963	768	1454	13
1456689966	769	1458	13
1456689969	769	1467	13
1456689972	769	1474	13
1456689975	769	1482	13
1456689978	769	1486	13
1456689981	770	1495	13
1456689984	770	1507	13
1456689987	769	1510	13
1456689990	769	1522	13
1456689993	769	1535	13
1456689996	769	1547	13
1456689999	769	1560	13
1456690002	769	1575	13
1456690005	769	1585	13
1456690008	769	1597	13
1456690011	769	1613	13
1456690014	769	1625	13
1456690017	769	1635	13
1456690020	769	1647	13
1456690023	770	1652	13
1456690026	770	1660	13
1456690029	770	1676	13
1456690032	770	1690	13
1456690035	769	1702	13
1456690038	769	1712	13
1456690041	770	1724	13
1456690044	769	1740	13
1456690047	769	1750	13
1456690050	769	1763	13
1456690053	769	1779	13
1456690056	769	1789	13
1456690059	769	1803	13
1456690062	769	1816	13
1456690065	769	1828	13
1456690068	769	1838	13
1456690071	769	1851	13
1456690074	769	1865	13
1456690077	769	1877	13
