1575393633	361	0	0
1575393636	361	0	0
1575393639	361	0	0
1575393642	361	0	0
1575393645	361	0	0
1575393648	361	0	0
1575393651	361	0	0
1575393654	361	0	0
1575393657	361	0	0
1575393660	361	0	0
1575393663	361	0	0
1575393666	361	0	0
1575393669	361	0	0
1575393672	361	0	0
1575393675	361	0	0
1575393678	361	0	0
1575393681	361	0	0
1575393684	361	0	0
1575393687	361	0	0
1575393690	361	0	0
1575393693	361	0	0
1575393696	361	0	0
1575393699	362	0	0
1575393702	361	0	0
1575393705	361	0	0
1575393708	361	0	0
1575393711	361	0	0
1575393714	361	0	0
1575393717	361	0	0
1575393720	361	0	0
1575393723	361	0	0
1575393726	361	0	0
1575393729	361	0	0
1575393732	361	0	0
1575393735	361	0	0
1575393738	361	0	0
1575393741	361	0	0
1575393744	361	0	0
1575393747	361	0	0
1575393750	361	0	0
1575393753	361	0	0
1575393756	361	0	0
1575393759	361	0	0
1575393762	361	0	0
1575393765	361	0	0
1575393768	361	0	0
1575393771	361	0	0
1575393774	361	0	0
1575393777	361	0	0
1575393780	361	0	0
1575393783	361	0	0
1575393786	361	0	0
1575393789	361	0	0
1575393792	361	0	0
1575393795	361	0	0
1575393798	361	0	0
1575393801	361	0	0
1575393804	361	0	0
1575393807	361	0	0
1575393810	361	0	0
1575393813	361	0	0
1575393816	361	0	0
1575393819	361	0	0
1575393822	361	0	0
1575393825	361	0	0
1575393828	361	0	0
1575393831	361	0	0
1575393834	361	0	0
1575393837	361	0	0
1575393840	361	0	0
1575393843	361	0	0
1575393846	361	0	0
1575393849	361	0	0
1575393852	361	0	0
1575393855	361	0	0
1575393858	361	0	0
1575393861	361	0	0
1575393864	361	0	0
1575393867	361	0	0
1575393870	361	0	0
1575393873	361	0	0
1575393876	361	0	0
1575393879	361	0	0
1575393882	361	0	0
1575393885	361	0	0
1575393888	361	0	0
1575393891	361	0	0
1575393894	361	0	0
1575393897	361	0	0
1575393900	361	0	0
1575393903	361	0	0
1575393906	361	0	0
1575393909	361	0	0
1575393912	361	0	0
1575393915	361	0	0
1575393918	361	0	0
1575393921	361	0	0
1575393924	361	0	0
1575393927	361	0	0
1575393930	361	0	0
1575393933	361	0	0
1575393936	361	0	0
1575393939	361	0	0
1575393942	361	0	0
1575393945	361	0	0
1575393948	361	0	0
1575393951	361	0	0
1575393954	361	0	0
1575393957	361	0	0
1575393960	361	0	0
1575393963	361	0	0
1575393966	361	0	0
1575393969	361	0	0
1575393972	361	0	0
1575393975	361	0	0
1575393978	361	0	0
1575393981	361	0	0
1575393984	361	0	0
1575393987	361	0	0
1575393990	361	0	0
1575393993	361	0	0
1575393996	361	0	0
1575393999	361	0	0
1575394002	361	0	0
1575394005	361	0	0
1575394008	361	0	0
1575394011	361	0	0
1575394014	361	0	0
1575394017	361	0	0
1575394020	361	0	0
1575394023	361	0	0
1575394026	361	0	0
1575394029	361	0	0
1575394032	361	0	0
1575394035	361	0	0
1575394038	361	0	0
1575394041	361	0	0
1575394044	361	0	0
1575394047	361	0	0
1575394050	361	0	0
1575394053	361	0	0
1575394056	361	0	0
1575394059	361	0	0
1575394062	361	0	0
1575394065	361	0	0
1575394068	361	0	0
1575394071	361	0	0
1575394074	361	0	0
1575394077	361	0	0
1575394080	361	0	0
1575394083	361	0	0
1575394086	361	0	0
1575394089	361	0	0
1575394092	361	0	0
1575394095	361	0	0
1575394098	361	0	0
1575394101	361	0	0
1575394104	361	0	0
1575394107	361	0	0
1575394110	361	0	0
1575394113	361	0	0
1575394116	361	0	0
1575394119	361	0	0
1575394122	361	0	0
1575394125	361	0	0
1575394128	361	0	0
1575394131	361	0	0
1575394134	361	0	0
1575394137	360	0	0
1575394140	360	0	0
1575394143	360	0	0
1575394146	361	0	0
1575394149	361	0	0
1575394152	361	0	0
1575394155	361	0	0
1575394158	361	0	0
1575394161	361	0	0
1575394164	361	0	0
1575394167	361	0	0
1575394170	361	0	0
1575394173	361	0	0
1575394176	361	0	0
1575394179	361	0	0
1575394182	361	0	0
1575394185	361	0	0
1575394188	361	0	0
1575394191	361	0	0
1575394194	361	0	0
1575394197	361	0	0
1575394200	362	0	0
1575394203	362	0	0
1575394206	361	0	0
1575394209	360	0	0
1575394212	360	0	0
1575394215	361	0	0
1575394218	361	0	0
1575394221	361	0	0
1575394224	361	0	0
1575394227	361	0	0
1575394230	361	0	0
1575394233	361	0	0
1575394236	361	0	0
1575394239	361	0	0
1575394242	361	0	0
1575394245	361	0	0
1575394248	361	0	0
1575394251	361	0	0
1575394254	361	0	0
1575394257	361	0	0
1575394260	361	0	0
1575394263	361	0	0
1575394266	361	0	0
1575394269	361	0	0
1575394272	361	0	0
1575394275	361	0	0
1575394278	361	0	0
1575394281	361	0	0
1575394284	361	0	0
1575394287	361	0	0
1575394290	361	0	0
1575394293	361	0	0
1575394296	361	0	0
1575394299	361	0	0
1575394302	361	0	0
1575394305	361	0	0
1575394308	361	0	0
1575394311	361	0	0
1575394314	361	0	0
1575394317	361	0	0
1575394320	361	0	0
1575394323	361	0	0
1575394326	361	0	0
1575394329	361	0	0
1575394332	361	0	0
1575394335	361	0	0
1575394338	361	0	0
1575394341	361	0	0
1575394344	361	0	0
1575394347	361	0	0
1575394350	361	0	0
1575394353	361	0	0
1575394356	361	0	0
1575394359	361	0	0
1575394362	361	0	0
1575394365	361	0	0
1575394368	361	0	0
1575394371	361	0	0
1575394374	361	0	0
1575394377	361	0	0
1575394380	361	0	0
1575394383	361	0	0
1575394386	361	0	0
1575394389	361	0	0
1575394392	361	0	0
1575394395	361	0	0
1575394398	361	0	0
1575394401	361	0	0
1575394404	361	0	0
1575394407	361	0	0
1575394410	361	0	0
1575394413	361	0	0
1575394416	361	0	0
1575394419	361	0	0
1575394422	361	0	0
1575394425	361	0	0
1575394428	361	0	0
1575394431	361	0	0
1575394434	361	0	0
1575394437	361	0	0
1575394440	361	0	0
1575394443	361	0	0
1575394446	361	0	0
1575394449	361	0	0
1575394452	361	0	0
1575394455	361	0	0
1575394458	361	0	0
1575394461	361	0	0
1575394464	361	0	0
1575394467	361	0	0
1575394470	361	0	0
1575394473	361	0	0
1575394476	361	0	0
1575394479	361	0	0
1575394482	361	0	0
1575394485	361	0	0
1575394488	361	0	0
1575394491	361	0	0
1575394494	361	0	0
1575394497	361	0	0
1575394500	361	0	0
1575394503	361	0	0
1575394506	361	0	0
1575394509	361	0	0
1575394512	361	0	0
1575394515	361	0	0
1575394518	361	0	0
1575394521	361	0	0
1575394524	361	0	0
1575394527	361	0	0
1575394530	361	0	0
1575394533	361	0	0
1575394536	361	0	0
1575394539	361	0	0
1575394542	361	0	0
1575394545	361	0	0
1575394548	361	0	0
1575394551	361	0	0
1575394554	361	0	0
1575394557	361	0	0
1575394560	361	0	0
1575394563	361	0	0
1575394566	361	0	0
1575394569	361	0	0
1575394572	361	0	0
1575394575	361	0	0
1575394578	361	0	0
1575394581	361	0	0
1575394584	361	0	0
1575394587	361	0	0
1575394590	361	0	0
1575394593	361	0	0
1575394596	361	0	0
1575394599	361	0	0
1575394602	361	0	0
1575394605	361	0	0
1575394608	361	0	0
1575394611	361	0	0
1575394614	361	0	0
1575394617	361	0	0
1575394620	361	0	0
1575394623	361	0	0
1575394626	361	0	0
1575394629	361	0	0
1575394632	361	0	0
1575394635	361	0	0
1575394638	361	0	0
1575394641	361	0	0
1575394644	361	0	0
1575394647	361	0	0
1575394650	361	0	0
1575394653	361	0	0
1575394656	361	0	0
1575394659	361	0	0
1575394662	361	0	0
1575394665	361	0	0
1575394668	361	0	0
1575394671	361	0	0
1575394674	361	0	0
1575394677	361	0	0
1575394680	361	0	0
1575394683	361	0	0
1575394686	361	0	0
1575394689	361	0	0
1575394692	361	0	0
1575394695	361	0	0
1575394698	361	0	0
1575394701	361	0	0
1575394704	361	0	0
1575394707	361	0	0
1575394710	361	0	0
1575394713	361	0	0
1575394716	361	0	0
1575394719	361	0	0
1575394722	361	0	0
1575394725	361	0	0
1575394728	361	0	0
1575394731	361	0	0
1575394734	361	0	0
1575394737	361	0	0
1575394740	361	0	0
1575394743	362	0	0
1575394746	362	0	0
1575394749	362	0	0
1575394752	361	0	0
1575394755	361	0	0
1575394758	362	0	0
1575394761	362	0	0
1575394764	361	0	0
1575394767	361	0	0
1575394770	361	0	0
1575394773	362	0	0
1575394776	361	0	0
1575394779	361	0	0
1575394782	361	0	0
1575394785	361	0	0
1575394788	362	0	0
1575394791	361	0	0
1575394794	361	0	0
1575394797	361	0	0
1575394800	361	0	0
1575394803	362	0	0
1575394806	362	0	0
1575394809	361	0	0
1575394812	361	0	0
1575394815	361	0	0
1575394818	361	0	0
1575394821	361	0	0
1575394824	361	0	0
1575394827	361	0	0
1575394830	361	0	0
1575394833	361	0	0
1575394836	360	0	0
1575394839	360	0	0
1575394842	361	39	1
1575394845	361	32	1
1575394848	360	36	1
1575394851	360	31	1
1575394854	360	32	1
1575394857	362	32	1
1575394860	363	34	1
1575394863	363	35	1
1575394866	363	36	1
1575394869	363	37	1
1575394872	368	64	2
1575394875	379	100	3
1575394878	400	141	3
1575394881	420	145	3
1575394884	432	149	3
1575394887	433	150	3
1575394890	435	150	3
1575394893	435	155	3
1575394896	435	167	4
1575394899	441	230	4
1575394902	446	251	4
1575394905	451	258	4
1575394908	454	257	4
1575394911	456	252	4
1575394914	458	270	4
1575394917	459	254	4
1575394920	459	261	4
1575394923	458	259	4
1575394926	459	267	4
1575394929	458	269	4
1575394932	458	258	4
1575394935	459	255	4
1575394938	459	257	4
1575394941	459	256	4
1575394944	459	262	4
1575394947	459	252	4
1575394950	459	248	4
1575394953	459	260	4
1575394956	459	245	4
1575394959	459	239	4
1575394962	459	230	4
1575394965	458	206	4
1575394968	459	253	4
1575394971	459	250	4
1575394974	459	248	4
1575394977	459	245	4
1575394980	458	233	4
1575394983	458	230	4
1575394986	458	261	4
1575394989	459	268	4
1575394992	459	249	5
1575394995	471	279	5
1575394998	482	330	5
1575395001	493	313	5
1575395004	499	343	5
1575395007	499	307	5
1575395010	502	333	5
1575395013	503	295	5
1575395016	503	330	5
1575395019	503	344	5
1575395022	504	360	6
1575395025	510	416	6
1575395028	512	442	6
1575395031	516	515	7
1575395034	529	577	7
1575395037	543	574	7
1575395040	554	581	7
1575395043	560	600	7
1575395046	559	570	7
1575395049	567	632	8
1575395052	579	674	8
1575395055	587	668	8
1575395058	594	673	8
1575395061	595	566	8
1575395064	596	607	8
1575395067	596	526	8
1575395070	597	520	8
1575395073	596	538	8
1575395076	596	520	8
1575395079	596	500	8
1575395082	598	621	9
1575395085	614	686	9
1575395088	624	648	9
1575395091	635	0	9
1575395094	636	788	9
1575395097	638	783	9
1575395100	642	787	9
1575395103	643	768	9
1575395106	642	767	9
1575395109	642	768	9
1575395112	642	762	9
1575395115	642	754	9
1575395118	642	742	9
1575395121	642	768	9
1575395124	642	753	9
1575395127	642	756	9
1575395130	642	747	9
1575395133	642	764	9
1575395136	642	754	9
1575395139	642	759	9
1575395142	642	767	9
1575395145	641	725	9
1575395148	641	738	9
1575395151	641	748	9
1575395154	641	769	9
1575395157	642	774	9
1575395160	642	825	9
1575395163	642	857	9
1575395166	642	886	9
1575395169	642	898	9
1575395172	642	831	9
1575395175	642	781	9
1575395178	643	868	9
1575395181	643	877	9
1575395184	642	909	9
1575395187	642	883	9
1575395190	642	834	9
1575395193	643	873	9
1575395196	643	840	9
1575395199	642	838	9
1575395202	643	841	9
1575395205	642	867	9
1575395208	642	840	9
1575395211	642	817	9
1575395214	642	861	9
1575395217	642	882	9
1575395220	641	813	9
1575395223	641	865	9
1575395226	641	852	9
1575395229	641	855	9
1575395232	641	829	9
1575395235	641	835	9
1575395238	642	831	9
1575395241	642	833	9
1575395244	642	823	9
1575395247	642	824	9
1575395250	642	821	9
1575395253	642	826	9
1575395256	642	827	9
1575395259	642	828	9
1575395262	642	831	9
1575395265	642	832	9
1575395268	642	936	9
1575395271	641	815	9
1575395274	642	784	9
1575395277	641	788	9
1575395280	642	789	9
1575395283	642	740	9
1575395286	642	576	9
1575395289	642	668	9
1575395292	642	650	9
1575395295	642	865	9
1575395298	642	665	9
1575395301	642	660	9
1575395304	642	675	9
1575395307	642	691	9
1575395310	642	733	9
1575395313	642	732	9
1575395316	642	741	9
1575395319	641	736	9
1575395322	642	732	9
1575395325	642	632	9
1575395328	642	676	9
1575395331	643	667	9
1575395334	642	693	9
1575395337	642	682	9
1575395340	641	694	9
1575395343	642	828	9
1575395346	642	885	9
1575395349	642	852	9
1575395352	643	855	9
1575395355	642	850	9
1575395358	642	895	9
1575395361	642	903	9
1575395364	642	923	9
1575395367	642	869	9
1575395370	642	910	9
1575395373	643	884	9
1575395376	643	883	9
1575395379	643	923	9
1575395382	643	935	9
1575395385	643	911	9
1575395388	642	893	9
1575395391	642	872	9
1575395394	641	850	9
1575395397	642	815	9
1575395400	642	671	9
1575395403	642	671	9
1575395406	642	699	9
1575395409	642	663	9
1575395412	642	708	9
1575395415	642	703	9
1575395418	642	680	9
1575395421	642	693	9
1575395424	642	674	9
1575395427	642	849	9
1575395430	642	704	9
1575395433	642	769	9
1575395436	642	870	9
1575395439	642	642	9
1575395442	642	611	9
1575395445	642	790	9
1575395448	642	798	9
1575395451	642	821	9
1575395454	642	807	9
1575395457	642	839	9
1575395460	642	683	9
1575395463	642	794	9
1575395466	642	781	9
1575395469	642	783	9
1575395472	642	745	9
1575395475	642	776	9
1575395478	635	524	9
1575395481	607	551	7
1575395484	586	525	7
1575395487	563	562	7
1575395490	567	591	7
1575395493	566	582	7
1575395496	568	653	7
1575395499	567	632	7
1575395502	567	622	7
1575395505	567	613	7
1575395508	568	604	7
1575395511	568	606	7
1575395514	568	597	7
1575395517	568	594	7
1575395520	568	589	7
1575395523	568	585	7
1575395526	568	567	7
1575395529	568	597	7
1575395532	568	599	7
1575395535	568	599	7
1575395538	568	638	7
1575395541	568	677	7
1575395544	569	650	7
1575395547	568	684	7
1575395550	569	640	7
1575395553	569	664	7
1575395556	569	658	7
1575395559	568	669	7
1575395562	568	653	7
1575395565	569	673	7
1575395568	569	650	7
1575395571	569	654	7
1575395574	569	663	7
1575395577	569	644	7
1575395580	569	596	7
1575395583	569	606	7
1575395586	569	602	7
1575395589	568	513	7
1575395592	569	542	7
1575395595	568	557	7
1575395598	568	607	7
1575395601	568	570	7
1575395604	568	589	7
1575395607	568	624	7
1575395610	568	558	7
1575395613	568	657	7
1575395616	569	539	7
1575395619	568	583	7
1575395622	568	561	7
1575395625	568	537	7
1575395628	568	557	7
1575395631	568	608	7
1575395634	568	597	7
1575395637	568	558	7
1575395640	569	585	7
1575395643	569	576	7
1575395646	568	592	7
1575395649	568	628	7
1575395652	568	616	7
1575395655	568	644	7
1575395658	568	647	7
1575395661	568	643	7
1575395664	568	643	7
1575395667	568	623	7
1575395670	568	654	7
1575395673	568	668	7
1575395676	568	694	7
1575395679	568	593	7
1575395682	568	588	7
1575395685	568	631	7
1575395688	568	611	7
1575395691	568	594	7
1575395694	568	630	7
1575395697	568	654	7
1575395700	568	630	7
1575395703	568	657	7
1575395706	568	620	7
1575395709	568	654	7
1575395712	568	429	7
1575395715	567	652	7
1575395718	568	643	7
1575395721	567	657	7
1575395724	568	681	7
1575395727	568	638	7
1575395730	568	636	7
1575395733	568	688	7
1575395736	568	644	7
1575395739	569	606	7
1575395742	569	571	7
1575395745	569	558	7
1575395748	569	641	7
1575395751	569	609	7
1575395754	568	623	7
1575395757	568	597	7
1575395760	568	607	7
1575395763	568	634	7
1575395766	569	616	7
1575395769	569	612	7
1575395772	569	438	7
1575395775	569	425	7
1575395778	568	565	7
1575395781	569	567	7
1575395784	568	148	7
1575395787	568	134	7
1575395790	568	632	7
1575395793	568	630	7
1575395796	568	574	7
1575395799	568	519	7
1575395802	568	114	7
1575395805	568	574	7
1575395808	568	495	7
1575395811	568	644	7
1575395814	568	646	7
1575395817	569	645	7
1575395820	568	646	7
1575395823	569	644	7
1575395826	569	655	7
1575395829	568	651	7
1575395832	568	611	7
1575395835	568	639	7
1575395838	568	627	7
1575395841	569	643	7
1575395844	569	646	7
1575395847	569	640	7
1575395850	568	187	7
1575395853	568	283	7
1575395856	569	391	7
1575395859	568	415	7
1575395862	568	450	7
1575395865	568	486	7
1575395868	568	526	7
1575395871	568	89	7
1575395874	554	242	6
1575395877	537	102	5
1575395880	514	343	5
1575395883	498	329	5
1575395886	498	106	5
1575395889	500	46	5
1575395892	503	100	5
1575395895	490	251	4
1575395898	473	107	4
1575395901	443	49	3
1575395904	412	32	2
1575395907	383	30	1
1575395910	362	0	0
1575395913	349	0	0
1575395916	347	0	0
1575395919	350	0	0
1575395922	355	0	0
1575395925	359	0	0
1575395928	361	0	0
1575395931	361	0	0
1575395934	361	0	0
1575395937	362	0	0
1575395940	362	0	0
1575395943	362	0	0
1575395946	362	0	0
1575395949	362	0	0
1575395952	362	0	0
1575395955	362	0	0
1575395958	362	0	0
1575395961	362	0	0
1575395964	362	0	0
1575395967	362	0	0
1575395970	362	0	0
1575395973	362	0	0
1575395976	362	0	0
1575395979	362	0	0
1575395982	362	0	0
1575395985	362	0	0
1575395988	362	0	0
1575395991	362	0	0
1575395994	362	0	0
1575395997	362	0	0
1575396000	362	0	0
1575396003	362	0	0
1575396006	362	0	0
1575396009	362	0	0
1575396012	362	0	0
1575396015	362	0	0
1575396018	362	0	0
1575396021	362	0	0
1575396024	362	0	0
1575396027	362	0	0
1575396030	362	0	0
1575396033	362	0	0
1575396036	362	0	0
1575396039	362	0	0
1575396042	362	0	0
1575396045	362	0	0
1575396048	362	0	0
1575396051	362	0	0
1575396054	362	0	0
1575396057	362	0	0
1575396060	362	0	0
1575396063	362	0	0
1575396066	362	0	0
1575396069	362	0	0
1575396072	362	0	0
1575396075	362	0	0
1575396078	362	0	0
1575396081	362	0	0
1575396084	362	0	0
1575396087	362	0	0
1575396090	362	0	0
1575396093	362	0	0
1575396096	362	0	0
1575396099	362	0	0
1575396102	362	0	0
1575396105	362	0	0
1575396108	362	0	0
1575396111	362	0	0
1575396114	362	0	0
1575396117	362	0	0
1575396120	361	0	1
1575396123	363	50	1
1575396126	361	36	1
1575396129	360	34	1
1575396132	360	33	1
1575396135	360	33	1
1575396138	362	30	1
1575396141	363	30	1
1575396144	363	34	1
1575396147	363	34	1
1575396150	363	36	2
1575396153	368	83	2
1575396156	376	95	2
1575396159	384	96	2
1575396162	391	78	2
1575396165	392	55	2
1575396168	393	88	3
1575396171	400	121	3
1575396174	412	142	3
1575396177	424	147	3
1575396180	434	146	3
1575396183	434	138	3
1575396186	435	127	3
1575396189	435	127	3
1575396192	435	129	3
1575396195	435	159	3
1575396198	435	142	3
1575396201	435	150	3
1575396204	435	148	3
1575396207	435	88	3
1575396210	435	86	3
1575396213	418	0	1
1575396216	387	0	0
1575396219	364	0	0
1575396222	350	0	0
1575396225	360	0	0
1575396228	362	0	0
1575396231	362	0	0
1575396234	362	0	0
1575396237	362	0	0
1575396240	362	0	0
1575396243	362	0	0
1575396246	362	0	0
1575396249	362	0	0
1575396252	362	0	0
1575396255	362	0	0
1575396258	362	0	0
1575396261	362	0	0
1575396264	362	0	0
1575396267	362	0	0
1575396270	362	0	0
1575396273	363	0	0
1575396276	363	0	0
1575396279	363	0	0
1575396282	362	0	0
1575396285	362	0	0
1575396288	362	0	0
1575396291	362	0	0
1575396294	362	0	0
1575396297	362	0	0
1575396300	362	0	0
1575396303	362	0	0
1575396306	362	0	0
1575396309	362	0	0
1575396312	362	0	0
1575396315	362	0	0
1575396318	362	0	0
1575396321	362	0	0
1575396324	362	0	0
1575396327	362	0	0
1575396330	362	0	0
1575396333	362	0	0
1575396336	362	0	0
1575396339	362	0	0
1575396342	362	0	0
1575396345	362	0	0
1575396348	362	0	0
1575396351	362	0	0
1575396354	362	0	0
1575396357	362	0	0
1575396360	362	0	0
1575396363	362	0	0
1575396366	362	0	0
1575396369	362	0	0
1575396372	362	0	0
1575396375	362	0	0
1575396378	361	0	0
1575396381	361	0	0
1575396384	362	0	0
1575396387	362	0	0
1575396390	362	0	0
1575396393	362	0	0
1575396396	362	0	0
1575396399	362	0	0
1575396402	362	0	0
1575396405	362	0	0
1575396408	362	0	0
1575396411	362	0	0
1575396414	362	0	0
1575396417	362	0	0
1575396420	362	0	0
1575396423	362	0	0
1575396426	362	0	0
1575396429	361	0	0
1575396432	361	0	0
1575396435	361	0	0
1575396438	361	0	0
1575396441	361	0	0
1575396444	361	0	0
1575396447	361	0	0
1575396450	362	0	0
1575396453	361	0	0
1575396456	361	0	0
1575396459	361	0	0
1575396462	361	0	0
1575396465	361	0	0
1575396468	362	0	0
1575396471	362	0	0
1575396474	362	0	0
1575396477	362	0	0
1575396480	362	0	0
1575396483	362	0	0
1575396486	362	0	0
1575396489	361	0	0
1575396492	361	0	0
1575396495	361	0	0
1575396498	361	0	0
1575396501	361	0	0
1575396504	361	0	0
1575396507	361	0	0
1575396510	361	0	0
1575396513	361	0	0
1575396516	361	0	0
1575396519	361	0	0
1575396522	361	0	0
1575396525	361	0	0
1575396528	361	0	0
1575396531	361	0	0
1575396534	361	0	0
1575396537	361	0	0
1575396540	361	0	0
1575396543	361	0	0
1575396546	361	0	0
1575396549	361	0	0
1575396552	361	0	0
1575396555	361	0	0
1575396558	361	0	0
1575396561	361	0	0
1575396564	361	0	0
1575396567	361	0	0
1575396570	361	0	0
1575396573	361	0	0
1575396576	361	0	0
1575396579	361	0	0
1575396582	361	0	0
1575396585	361	0	0
1575396588	361	0	0
1575396591	361	0	0
1575396594	361	0	0
1575396597	361	0	0
1575396600	361	0	0
1575396603	361	0	0
1575396606	361	0	0
1575396609	361	0	0
1575396612	361	0	0
1575396615	361	0	0
1575396618	361	0	0
1575396621	361	0	0
1575396624	361	0	0
1575396627	361	0	0
1575396630	361	0	0
1575396633	361	0	0
1575396636	361	0	0
1575396639	361	0	0
1575396642	361	0	0
1575396645	361	0	0
1575396648	361	0	0
1575396651	361	0	0
1575396654	361	0	0
1575396657	361	0	0
1575396660	361	0	0
1575396663	361	0	0
1575396666	361	0	0
1575396669	361	0	0
1575396672	361	0	0
1575396675	361	0	0
1575396678	361	0	0
1575396681	361	0	0
1575396684	361	0	0
1575396687	361	0	0
1575396690	361	0	0
1575396693	361	0	0
1575396696	361	0	0
1575396699	361	0	0
1575396702	361	0	0
1575396705	361	0	0
1575396708	361	0	0
1575396711	361	0	0
1575396714	361	0	0
1575396717	361	0	0
1575396720	361	0	0
1575396723	361	0	0
1575396726	361	0	0
1575396729	360	0	0
1575396732	360	0	0
1575396735	360	0	0
1575396738	361	0	0
1575396741	361	0	0
1575396744	361	0	0
1575396747	361	0	0
1575396750	361	0	0
1575396753	361	0	0
1575396756	361	0	0
1575396759	361	0	0
1575396762	361	0	0
1575396765	361	0	0
1575396768	361	0	0
1575396771	361	0	0
1575396774	361	0	0
1575396777	361	7	1
1575396780	362	0	1
1575396783	360	39	1
1575396786	360	31	1
1575396789	359	32	1
1575396792	362	32	1
1575396795	362	30	1
1575396798	362	30	1
1575396801	362	34	1
1575396804	365	53	3
1575396807	373	90	2
1575396810	382	95	2
1575396813	391	100	2
1575396816	392	104	2
1575396819	393	106	2
1575396822	393	109	2
1575396825	393	109	2
1575396828	393	111	2
1575396831	393	127	3
1575396834	404	171	3
1575396837	415	168	3
1575396840	427	161	3
1575396843	434	164	3
1575396846	435	167	3
1575396849	435	154	3
1575396852	435	154	3
1575396855	435	150	3
1575396858	435	151	3
1575396861	436	160	4
1575396864	443	226	4
1575396867	447	251	4
1575396870	453	270	4
1575396873	455	246	4
1575396876	457	238	4
1575396879	459	247	4
1575396882	459	212	4
1575396885	459	234	4
1575396888	459	193	4
1575396891	459	221	4
1575396894	458	178	4
1575396897	458	259	4
1575396900	458	259	4
1575396903	458	262	4
1575396906	460	286	4
1575396909	459	254	4
1575396912	459	253	4
1575396915	459	258	4
1575396918	459	264	4
1575396921	459	251	4
1575396924	442	0	2
1575396927	405	0	0
1575396930	376	0	0
1575396933	354	0	0
1575396936	360	0	0
1575396939	363	0	0
1575396942	362	0	0
1575396945	362	0	0
1575396948	362	0	0
1575396951	362	0	0
1575396954	362	0	0
1575396957	362	0	0
1575396960	362	0	0
1575396963	362	0	0
1575396966	362	0	0
1575396969	362	0	0
1575396972	362	0	0
1575396975	362	0	0
1575396978	362	0	0
1575396981	362	0	0
1575396984	362	0	0
1575396987	362	0	0
1575396990	362	0	0
1575396993	362	0	0
