1575801588	774	1586	13
1575801591	771	1596	13
1575801594	766	1614	13
1575801597	770	1616	13
1575801600	772	1640	13
1575801603	775	1634	13
1575801606	779	1630	13
1575801609	782	1626	13
1575801612	783	1632	13
1575801615	782	1628	13
1575801618	781	1625	13
1575801621	781	1630	13
1575801624	782	1629	13
1575801627	782	1618	13
1575801630	782	1618	13
1575801633	781	1622	13
1575801636	781	1624	13
1575801639	780	1626	13
1575801642	779	1623	13
1575801645	778	1633	13
1575801648	778	1627	13
1575801651	779	1630	13
1575801654	782	1624	13
1575801657	782	1621	13
1575801660	781	1628	13
1575801663	781	1633	13
1575801666	780	1633	13
1575801669	781	1628	13
1575801672	781	1615	13
1575801675	781	1620	13
1575801678	781	1621	13
1575801681	779	1628	13
1575801684	779	1624	13
1575801687	779	1629	13
1575801690	778	1626	13
1575801693	778	1626	13
1575801696	778	1626	13
1575801699	780	1625	13
1575801702	782	1628	13
1575801705	783	1626	13
1575801708	785	1618	13
1575801711	784	1617	13
1575801714	784	1621	13
1575801717	782	1621	13
1575801720	781	1626	13
1575801723	781	1626	13
1575801726	781	1620	13
1575801729	781	1618	13
1575801732	781	1628	13
1575801735	781	1625	13
1575801738	781	1620	13
1575801741	780	1617	13
1575801744	781	1621	13
1575801747	781	1627	13
1575801750	780	1625	13
1575801753	780	1613	13
1575801756	781	1618	13
1575801759	781	1617	13
1575801762	781	1622	13
1575801765	781	1625	13
1575801768	781	1622	13
1575801771	781	1622	13
1575801774	781	1623	13
1575801777	781	1619	13
1575801780	780	1623	13
1575801783	780	1621	13
1575801786	779	1619	13
1575801789	779	1616	13
1575801792	779	1622	13
1575801795	778	1617	13
1575801798	776	1628	13
1575801801	776	1622	13
1575801804	779	1622	13
1575801807	783	1623	13
1575801810	784	1616	13
1575801813	785	1618	13
1575801816	783	1622	13
1575801819	783	1623	13
1575801822	782	1618	13
1575801825	781	1620	13
1575801828	781	1619	13
1575801831	781	1627	13
1575801834	781	1618	13
1575801837	781	1619	13
1575801840	781	1617	13
1575801843	781	1613	13
1575801846	780	1620	13
1575801849	780	1629	13
1575801852	780	1632	13
1575801855	780	1628	13
1575801858	780	1628	13
1575801861	781	1629	13
1575801864	781	1624	13
1575801867	781	1619	13
1575801870	781	1628	13
1575801873	780	1619	13
1575801876	780	1618	13
1575801879	780	1620	13
1575801882	779	1613	13
1575801885	780	1619	13
1575801888	779	1622	13
1575801891	779	1610	13
1575801894	779	1630	13
1575801897	780	1625	13
1575801900	781	1621	13
1575801903	783	1621	13
1575801906	785	1625	13
1575801909	785	1621	13
1575801912	784	1616	13
1575801915	783	1627	13
1575801918	781	1619	13
1575801921	781	1632	13
1575801924	781	1628	13
1575801927	782	1630	13
1575801930	782	1635	13
1575801933	782	1623	13
1575801936	782	1629	13
1575801939	780	1253	13
1575801942	755	1335	11
1575801945	729	1311	11
1575801948	704	1316	11
1575801951	695	1323	11
1575801954	699	1338	11
1575801957	701	1342	11
1575801960	703	1342	11
1575801963	705	1333	11
1575801966	706	1336	11
1575801969	707	1332	11
1575801972	708	1340	11
1575801975	709	1337	11
1575801978	710	1340	11
1575801981	710	1337	11
1575801984	709	1339	11
1575801987	708	1339	11
1575801990	708	1336	11
1575801993	708	1339	11
1575801996	708	1340	11
1575801999	709	1334	11
1575802002	708	1343	11
1575802005	707	1346	11
1575802008	707	1342	11
1575802011	708	1345	11
1575802014	709	1337	11
1575802017	710	1338	11
1575802020	711	1338	11
1575802023	711	1305	11
1575802026	699	988	10
1575802029	666	990	9
1575802032	640	787	9
1575802035	596	798	10
1575802038	588	744	7
1575802041	565	762	7
1575802044	565	719	7
1575802047	552	581	6
1575802050	541	574	6
1575802053	523	456	5
1575802056	498	438	5
1575802059	487	323	4
1575802062	457	289	4
1575802065	444	83	5
1575802068	419	43	1
1575802071	390	25	1
1575802074	362	3	1
1575802077	341	0	1
1575802749	348	1	1
1575802752	347	5	3
1575802755	346	26	1
1575802758	346	30	5
1575802761	353	69	4
1575802764	374	198	5
1575802767	403	394	5
1575802770	438	483	6
1575802773	466	548	7
1575802776	488	641	7
1575802779	513	731	7
1575802782	531	762	7
1575802785	546	779	10
1575802788	556	813	8
1575802791	566	867	9
1575802794	580	983	9
1575802797	596	1018	9
1575802800	608	1032	10
1575802803	620	1074	10
1575802806	632	1141	10
1575802809	644	1207	11
1575802812	664	1299	11
1575802815	680	1334	11
1575802818	694	1344	11
1575802821	704	1343	11
1575802824	707	1342	11
1575802827	709	1339	11
1575802830	709	1342	11
1575802833	708	1343	11
1575802836	708	1346	11
1575802839	708	1345	11
1575802842	708	1341	11
1575802845	708	1346	11
1575802848	708	1340	11
1575802851	709	1339	11
1575802854	708	1339	11
1575802857	708	1343	11
1575802860	707	1342	11
1575802863	707	1346	11
1575802866	707	1335	11
1575802869	708	1349	11
1575802872	707	1347	13
1575802875	709	1407	12
1575802878	713	1441	12
1575802881	719	1452	12
1575802884	725	1464	12
1575802887	727	1480	12
1575802890	730	1484	12
1575802893	732	1491	12
1575802896	733	1537	13
1575802899	740	1619	13
1575802902	752	1653	13
1575802905	765	1664	13
1575802908	775	1681	13
1575802911	778	1680	13
1575802914	780	1675	13
1575802917	781	1692	13
1575802920	779	1667	13
1575802923	780	1647	13
1575802926	780	1640	13
1575802929	781	1653	13
1575802932	780	1650	13
1575802935	780	1648	13
1575802938	781	1636	13
1575802941	780	1649	13
1575802944	779	1660	13
1575802947	778	1660	13
1575802950	779	1655	13
1575802953	781	1648	13
1575802956	782	1648	13
1575802959	781	1640	13
1575802962	780	1647	13
1575802965	779	1634	13
1575802968	779	1644	13
1575802971	780	1627	13
1575802974	780	1644	13
1575802977	779	1640	13
1575802980	779	1632	13
1575802983	779	1635	13
1575802986	780	1628	13
1575802989	781	1625	13
1575802992	781	1617	13
1575802995	782	1633	13
1575802998	783	1622	13
1575803001	783	1744	13
1575803004	785	1573	13
1575803007	777	1586	13
1575803010	771	1605	13
1575803013	764	1612	13
1575803016	766	1603	13
1575803019	768	1650	13
1575803022	770	1619	13
1575803025	774	1654	13
1575803028	777	1623	13
1575803031	781	1635	13
1575803034	782	1616	13
1575803037	782	1628	13
1575803040	781	1632	13
1575803043	781	1629	13
1575803046	781	1628	13
1575803049	780	1623	13
1575803052	780	1627	13
1575803055	780	1617	13
1575803058	780	1629	13
1575803061	780	1621	13
1575803064	780	1623	13
1575803067	780	1621	13
1575803070	780	1605	13
1575803073	780	1600	13
1575803076	779	1606	13
1575803079	779	1617	13
1575803082	779	1474	13
1575803085	776	1620	13
1575803088	771	1586	13
1575803091	767	1589	13
1575803094	763	1594	13
1575803097	767	1614	13
1575803100	771	1638	13
1575803103	777	1635	13
1575803106	780	1635	13
1575803109	782	1632	13
1575803112	781	1617	13
1575803115	780	1626	13
1575803118	781	1641	13
1575803121	781	1632	13
1575803124	781	1635	13
1575803127	781	1633	13
1575803130	781	1653	13
1575803133	781	1629	13
1575803136	781	1631	13
1575803139	781	1632	13
1575803142	781	1625	13
1575803145	781	1630	13
1575803148	782	1630	13
1575803151	781	1629	13
1575803154	781	1632	13
1575803157	781	1626	13
1575803160	780	1619	13
1575803163	780	1622	13
1575803166	780	1624	13
1575803169	779	1631	13
1575803172	779	1639	13
1575803175	779	1628	13
1575803178	779	1635	13
1575803181	778	1636	13
1575803184	778	1631	13
1575803187	779	1635	13
1575803190	780	1634	13
1575803193	782	1629	13
1575803196	783	1619	13
1575803199	784	1631	13
1575803202	784	1631	13
1575803205	782	1638	13
1575803208	781	1628	13
1575803211	781	1631	13
1575803214	781	1636	13
1575803217	781	1629	13
1575803220	781	1627	13
1575803223	782	1627	13
1575803226	782	1631	13
1575803229	782	1632	13
1575803232	782	1632	13
1575803235	782	1632	13
1575803238	781	1631	13
1575803241	781	1635	13
1575803244	781	1619	13
1575803247	780	1626	13
1575803250	779	1625	13
1575803253	773	1449	12
1575803256	752	1277	13
1575803259	727	1290	11
1575803262	700	1275	11
1575803265	694	1286	11
1575803268	688	1078	10
1575803271	672	1009	9
1575803274	646	930	9
1575803277	615	863	8
1575803280	587	797	8
1575803283	581	742	10
1575803286	567	750	7
1575803289	569	684	7
1575803292	549	628	6
1575803295	535	419	6
1575803298	509	477	5
1575803301	488	320	5
1575803304	465	301	5
1575803307	448	43	1
1575803310	413	10	1
1575803313	383	0	1
1575803994	0	0	1
1575803997	0	0	1
1575804000	0	0	1
1575804003	0	0	1
1575804006	0	0	1
1575804009	0	0	1
1575804462	0	0	1
1575804465	0	0	1
1575804468	0	0	1
1575804471	0	0	1
1575804474	0	0	3
1575804477	0	0	3
1575804480	0	0	3
1575804483	0	0	3
1575804486	0	0	5
1575804489	0	0	4
1575804492	0	0	4
1575804495	0	0	4
1575804498	0	0	4
1575804501	0	0	4
1575804504	0	0	4
1575804507	0	0	5
1575804510	0	0	5
1575804513	0	0	5
1575804516	0	0	5
1575804519	0	0	7
1575804522	0	0	7
1575804525	0	0	7
1575804528	0	0	8
1575804531	0	0	8
1575804534	0	0	8
1575804537	0	0	8
1575804540	0	0	8
1575804543	0	0	8
1575804546	0	0	9
1575804549	0	0	9
1575804552	0	0	9
1575804555	0	0	11
1575804558	0	0	10
1575804561	0	0	10
1575804564	0	0	10
1575804567	0	0	10
1575804570	0	0	10
1575804573	0	0	10
1575804576	0	0	10
1575804579	0	0	10
1575804582	0	0	10
1575804585	0	0	10
1575804588	0	0	10
1575804591	0	0	10
1575804594	0	0	10
1575804597	0	0	10
1575804600	0	0	10
1575804603	0	0	10
1575804606	0	0	10
1575804609	0	0	10
1575804612	0	0	10
1575804615	0	0	10
1575804618	0	0	10
1575804621	0	0	10
1575804624	0	0	10
1575804627	0	0	10
1575804630	0	0	10
1575804633	0	0	10
1575804636	0	0	10
1575804639	0	0	10
1575804642	0	0	10
1575804645	0	0	10
1575804648	0	0	10
1575804651	0	0	10
1575804654	0	0	10
1575804657	0	0	10
1575804660	0	0	10
1575804663	0	0	10
1575804666	0	0	10
1575804669	0	0	10
1575804672	0	0	10
1575804675	0	0	10
1575804678	0	0	10
1575804681	0	0	10
1575804684	0	0	10
1575804687	0	0	10
1575804690	0	0	10
1575804693	0	0	10
1575804696	0	0	10
1575804699	0	0	10
1575804702	0	0	10
1575804705	0	0	10
1575804708	0	0	10
1575804711	0	0	10
1575804714	0	0	10
1575804717	0	0	10
1575804720	0	0	10
1575804723	0	0	10
1575804726	0	0	10
1575804729	0	0	10
1575804732	0	0	10
1575804735	0	0	10
1575804738	0	0	10
1575804741	0	0	10
1575804744	0	0	10
1575804747	0	0	10
1575804750	0	0	10
1575804753	0	0	10
1575804756	0	0	10
1575804759	0	0	10
1575804762	0	0	10
1575804765	0	0	10
1575804768	0	0	10
1575804771	0	0	10
1575804774	0	0	10
1575804777	0	0	10
1575804780	0	0	10
1575804783	0	0	10
1575804786	0	0	10
1575804789	0	0	10
1575804792	0	0	10
1575804795	0	0	10
1575804798	0	0	10
1575804801	0	0	10
1575804804	0	0	10
1575804807	0	0	10
1575804810	0	0	10
1575804813	0	0	10
1575804816	0	0	10
1575804819	0	0	10
1575804822	0	0	11
1575804825	0	0	11
1575804828	0	0	11
1575804831	0	0	11
1575804834	0	0	11
1575804837	0	0	11
1575804840	0	0	11
1575804843	0	0	11
1575804846	0	0	11
1575804849	0	0	11
1575804852	0	0	11
1575804855	0	0	11
1575804858	0	0	11
1575804861	0	0	11
1575804864	0	0	11
1575804867	0	0	11
1575804870	0	0	11
1575804873	0	0	11
1575804876	0	0	11
1575804879	0	0	11
1575804882	0	0	11
1575804885	0	0	11
1575804888	0	0	11
1575804891	0	0	11
1575804894	0	0	11
1575804897	0	0	11
1575804900	0	0	11
1575804903	0	0	11
1575804906	0	0	11
1575804909	0	0	11
1575804912	0	0	11
1575804915	0	0	11
1575804918	0	0	11
1575804921	0	0	11
1575804924	0	0	11
1575804927	0	0	11
1575804930	0	0	11
1575804933	0	0	11
1575804936	0	0	11
1575804939	0	0	11
1575804942	0	0	11
1575804945	0	0	11
1575804948	0	0	10
1575804951	0	0	11
1575804954	0	0	9
1575804957	0	0	9
1575804960	0	0	9
1575804963	0	0	7
1575804966	0	0	5
1575804969	0	0	4
1575804972	0	0	5
1575804975	0	0	3
1575804978	0	0	1
1575806229	336	0	1
1575806232	342	0	1
1575806235	344	60	1
1575806238	343	27	1
1575806241	346	39	3
1575806244	362	132	3
1575806247	384	145	3
1575806250	405	155	3
1575806253	417	164	5
1575806256	425	219	5
1575806259	434	313	5
1575806262	450	401	5
1575806265	460	411	5
1575806268	472	423	5
1575806271	476	427	5
1575806274	480	434	5
1575806277	481	440	5
1575806280	483	442	5
1575806283	485	445	5
1575806286	487	451	5
1575806289	489	449	5
1575806292	491	454	5
1575806295	491	459	5
1575806298	491	465	5
1575806301	490	462	5
1575806304	491	466	5
1575806307	490	484	5
1575806310	489	471	5
1575806313	490	296	5
1575806316	479	89	2
1575806319	451	83	2
1575806322	414	83	2
1575806325	383	86	5
1575806328	382	162	5
1575806331	405	336	5
1575806334	433	426	5
1575806337	457	461	5
1575806340	469	465	5
1575806343	472	465	5
1575806346	476	468	5
1575806349	479	475	5
1575806352	481	475	5
1575806355	484	477	5
1575806358	486	477	5
1575806361	488	179	5
1575806364	473	72	2
1575806367	441	46	3
1575806370	400	31	1
1575806373	364	32	1
1575806376	352	57	3
1575806379	364	153	3
1575806382	387	189	5
1575806385	408	203	5
1575806388	423	311	7
1575806391	442	445	7
1575806394	473	584	7
1575806397	509	700	7
1575806400	531	719	7
1575806403	540	746	7
1575806406	542	761	7
1575806409	548	776	7
1575806412	554	776	7
1575806415	558	826	7
1575806418	559	795	7
1575806421	563	786	7
1575806424	568	763	7
1575806427	569	763	7
1575806430	568	762	7
1575806433	564	769	7
1575806436	564	766	7
1575806439	566	762	7
1575806442	567	768	7
1575806445	568	763	7
1575806448	568	768	7
1575806451	567	769	7
1575806454	567	769	7
1575806457	567	481	7
1575806460	542	473	5
1575806463	513	474	5
1575806466	487	315	5
1575806469	461	85	5
1575806472	439	0	1
1575806775	350	0	1
1575806778	350	0	1
1575806781	349	9	3
1575806784	356	84	3
1575806787	374	203	3
1575806790	391	206	3
1575806793	407	210	3
1575806796	409	211	3
1575806799	412	213	3
1575806802	414	215	3
1575806805	416	213	3
1575806808	418	217	5
1575806811	425	248	4
1575806814	431	280	4
1575806817	436	303	4
1575806820	437	311	4
1575806823	435	313	4
1575806826	436	322	4
1575806829	438	325	4
1575806832	441	328	4
1575806835	443	331	4
1575806838	444	331	4
1575806841	445	334	4
1575806844	445	335	4
1575806847	445	335	4
1575806850	446	333	4
1575806853	446	330	4
1575806856	446	332	4
1575806859	446	331	4
1575806862	445	330	4
1575806865	445	328	4
1575806868	445	330	4
1575806871	446	242	5
1575806874	441	194	3
1575806877	430	0	1
1575809403	350	6	1
1575809406	348	34	1
1575809409	347	34	3
1575809412	351	73	3
1575809415	368	141	3
1575809418	390	151	3
1575809421	410	157	3
1575809424	419	162	3
1575809427	422	167	3
1575809430	423	172	5
1575809433	428	223	5
1575809436	438	318	5
1575809439	454	370	5
1575809442	467	474	7
1575809445	486	616	7
1575809448	507	681	7
1575809451	529	700	7
1575809454	545	715	7
1575809457	551	730	7
1575809460	554	734	7
1575809463	558	739	7
1575809466	562	747	7
1575809469	566	747	7
1575809472	568	748	7
1575809475	568	838	7
1575809478	565	770	7
1575809481	562	760	7
1575809484	562	751	7
1575809487	565	747	7
1575809490	567	748	7
1575809493	566	755	7
1575809496	565	753	7
1575809499	565	756	7
1575809502	566	756	7
1575809505	566	752	7
1575809508	566	756	7
1575809511	566	761	7
1575809514	566	761	7
1575809517	566	753	7
1575809520	567	760	7
1575809523	567	762	7
1575809526	567	760	7
1575809529	567	764	7
1575809532	567	653	7
1575809535	555	285	5
1575809538	525	61	3
1575809541	477	0	1
1575809961	351	0	1
1575809964	352	13	5
1575809967	368	84	4
1575809970	392	208	5
1575809973	424	411	5
1575809976	447	456	5
1575809979	461	467	5
1575809982	471	474	5
1575809985	476	476	5
1575809988	480	479	5
1575809991	482	479	5
1575809994	485	487	5
1575809997	489	517	5
1575810000	490	475	5
1575810003	491	473	5
1575810006	493	464	5
1575810009	493	463	5
1575810012	493	462	5
1575810015	491	462	5
1575810018	491	462	5
1575810021	493	497	7
1575810024	498	559	6
1575810027	502	562	6
1575810030	506	561	6
1575810033	507	572	6
1575810036	509	576	6
1575810039	511	583	7
1575810042	510	333	5
1575810045	488	150	3
1575810048	457	0	1
1575810549	350	0	1
1575810552	349	86	1
1575810555	344	32	1
1575810558	344	30	3
1575810561	353	82	2
1575810564	367	87	2
1575810567	375	93	2
1575810570	379	101	2
1575810573	379	102	2
1575810576	381	108	2
1575810579	382	109	2
1575810582	382	111	2
1575810585	382	116	3
1575810588	391	178	3
1575810591	403	175	3
1575810594	415	176	3
1575810597	425	177	3
1575810600	426	184	5
1575810603	432	236	4
1575810606	436	254	4
1575810609	439	281	4
1575810612	438	284	4
1575810615	438	295	4
1575810618	439	301	4
1575810621	441	305	4
1575810624	443	307	4
1575810627	444	310	4
1575810630	445	314	4
1575810633	445	319	4
1575810636	445	317	4
1575810639	445	319	4
1575810642	446	259	5
1575810645	442	210	3
1575810648	432	206	3
1575810651	424	208	3
1575810654	417	116	3
1575810657	413	0	1
1575812148	351	0	1
1575812151	350	0	1
1575812154	351	11	1
1575812157	345	53	1
1575812160	345	29	1
1575812163	345	33	1
1575812166	347	39	1
1575812169	350	32	1
1575812172	351	39	3
1575812175	366	133	3
1575812178	387	147	3
1575812181	407	154	3
1575812184	420	162	3
1575812187	422	165	3
1575812190	424	168	3
1575812193	426	170	3
1575812196	427	174	3
1575812199	427	173	3
1575812202	427	178	3
1575812205	428	176	3
1575812208	428	178	3
1575812211	428	179	3
1575812214	428	181	3
1575812217	428	182	3
1575812220	428	184	3
1575812223	428	184	3
1575812226	428	188	3
1575812229	428	186	3
1575812232	424	52	3
1575812235	401	0	1
1575812250	343	1	3
1575812253	353	117	3
1575812256	371	167	3
1575812259	391	176	3
1575812262	407	177	3
1575812265	412	181	3
1575812268	414	183	3
1575812271	416	187	3
1575812274	418	185	3
