1461762987	595	934	9
1461762990	608	986	9
1461762993	619	985	9
1461762996	630	1038	10
1461762999	641	1124	10
1461763002	655	1121	10
1461763005	673	1167	11
1461763008	687	1310	11
1461763011	696	1287	11
1461763014	707	1294	11
1461763017	708	1319	11
1461763020	711	1284	11
1461763023	712	1280	11
1461763026	712	1283	11
1461763029	712	1304	11
1461763032	712	1288	11
1461763035	712	1292	11
1461763038	711	1298	11
1461763041	715	1346	15
1461763044	726	1456	12
1461763047	734	1451	12
1461763050	745	1498	13
1461763053	756	1592	13
1461763056	769	1611	13
1461763059	781	1587	13
1461763062	785	1614	13
1461763065	786	1610	13
1461763068	787	1594	13
1461763071	786	1611	13
1461763074	787	1584	13
1461763077	787	1603	13
1461763080	787	1620	13
1461763083	787	1627	13
1461763086	787	1583	13
1461763089	787	1616	13
1461763092	787	1611	13
1461763095	787	1653	13
1461763098	786	1614	13
1461763101	787	1602	13
1461763104	787	1634	13
1461763107	787	1618	13
1461763110	787	1613	13
1461763113	787	1645	13
1461763116	787	1644	13
1461763119	787	1650	13
1461763122	787	1648	13
1461763125	787	1617	13
1461763128	787	1638	13
1461763131	789	1729	14
1461763134	801	1767	14
1461763137	811	1779	14
1461763140	823	1774	14
1461763143	825	1754	14
1461763146	826	1774	14
1461763149	826	1781	14
1461763152	825	1747	14
1461763155	824	1735	14
1461763158	824	1756	14
1461763161	825	1738	14
1461763164	825	1720	14
1461763167	825	1766	14
1461763170	825	1722	14
1461763173	824	1741	14
1461763176	825	1754	14
1461763179	826	1813	14
1461763182	825	1707	14
1461763185	825	1731	14
1461763188	825	1804	14
1461763191	824	1762	14
1461763194	824	1717	14
1461763197	824	1680	14
1461763200	824	1753	14
1461763203	826	1730	14
1461763206	826	1783	14
1461763209	825	1767	14
1461763212	826	1734	14
1461763215	826	1780	14
1461763218	826	1775	14
1461763221	826	1784	14
1461763224	826	1765	14
1461763227	827	1758	14
1461763230	827	1769	14
1461763233	827	1739	14
1461763236	827	1766	14
1461763239	827	1752	14
1461763242	826	1772	14
1461763245	826	1755	14
1461763248	827	1758	14
1461763251	826	1749	14
1461763254	826	1772	14
1461763257	826	1745	14
1461763260	826	1756	14
1461763263	826	1766	14
1461763266	826	1751	14
1461763269	826	1744	14
1461763272	826	1749	14
1461763275	826	1775	14
1461763278	827	1781	14
1461763281	827	1765	14
1461763284	827	1769	14
1461763287	826	1762	14
1461763290	826	1749	14
1461763293	826	1749	14
1461763296	826	1772	14
1461763299	826	1762	14
1461763302	827	1744	14
1461763305	827	1779	14
1461763308	826	1766	14
1461763311	826	1782	14
1461763314	825	1759	14
1461763317	826	1772	14
1461763320	825	1778	14
1461763323	825	1762	14
1461763326	825	1736	14
1461763329	825	1762	14
1461763332	825	1756	14
1461763335	825	1761	14
1461763338	825	1759	14
1461763341	826	1766	14
1461763344	826	1767	14
1461763347	826	1771	14
1461763350	826	1742	14
1461763353	826	1759	14
1461763356	826	1755	14
1461763359	826	1776	14
1461763362	826	1768	14
1461763365	826	1768	14
1461763368	826	1727	14
1461763371	826	1755	14
1461763374	825	1767	14
1461763377	826	1797	14
1461763380	825	1738	14
1461763383	826	1823	14
1461763386	824	1751	14
1461763389	825	1757	14
1461763392	825	1773	14
1461763395	825	1756	14
1461763398	825	1738	14
1461763401	825	1756	14
1461763404	825	1795	14
1461763407	825	1774	14
1461763410	824	1755	14
1461763413	825	1772	14
1461763416	826	1760	14
1461763419	825	1767	14
1461763422	826	1763	14
1461763425	826	1772	14
1461763428	826	1755	14
1461763431	826	1767	14
1461763434	826	1772	14
1461763437	826	1730	14
1461763440	825	1814	14
1461763443	825	1750	14
1461763446	825	1767	14
1461763449	825	1813	14
1461763452	824	1763	14
1461763455	824	1772	14
1461763458	824	1748	14
1461763461	825	1738	14
1461763464	825	1751	14
1461763467	826	1765	14
1461763470	826	1763	14
1461763473	827	1752	14
1461763476	826	1773	14
1461763479	826	1755	14
1461763482	826	1767	14
1461763485	825	1756	14
1461763488	826	1749	14
1461763491	825	1758	14
1461763494	826	1763	14
1461763497	826	1759	14
1461763500	826	1790	14
1461763503	826	1775	14
1461763506	826	1774	14
1461763509	825	1799	14
1461763512	824	1772	14
1461763515	825	1755	14
1461763518	824	1747	14
1461763521	827	1743	14
1461763524	826	1735	14
1461763527	826	1729	14
1461763530	826	1752	14
1461763533	826	1733	14
1461763536	826	1744	14
1461763539	826	1722	14
1461763542	826	1746	14
1461763545	826	1764	14
1461763548	826	1759	14
1461763551	826	1768	14
1461763554	826	1742	14
1461763557	826	1751	14
1461763560	826	1748	14
1461763563	826	1758	14
1461763566	826	1761	14
1461763569	826	1768	14
1461763572	826	1771	14
1461763575	825	1776	14
1461763578	825	1774	14
1461763581	825	1768	14
1461763584	826	1770	14
1461763587	826	1764	14
1461763590	825	1586	14
1461763593	816	1720	14
1461763596	816	1763	14
1461763599	814	1777	14
1461763602	822	1780	14
1461763605	822	1780	14
1461763608	824	1773	14
1461763611	825	1778	14
1461763614	825	1777	14
1461763617	825	1772	14
1461763620	825	1778	14
1461763623	826	1776	14
1461763626	826	1815	14
1461763629	825	1771	14
1461763632	826	1750	14
1461763635	826	1742	14
1461763638	827	1744	14
1461763641	827	1743	14
1461763644	826	1754	14
1461763647	826	1752	14
1461763650	826	1744	14
1461763653	826	1742	14
1461763656	826	1743	14
1461763659	826	1753	14
1461763662	826	1749	14
1461763665	826	1737	14
1461763668	826	1743	14
1461763671	826	1748	14
1461763674	825	1753	14
1461763677	826	1742	14
1461763680	826	1743	14
1461763683	826	1743	14
1461763686	826	1744	14
1461763689	826	1740	14
1461763692	826	1743	14
1461763695	826	1749	14
1461763698	826	1750	14
1461763701	826	1755	14
1461763704	825	1747	14
1461763707	825	1742	14
1461763710	825	1748	14
1461763713	825	1741	14
1461763716	826	1747	14
1461763719	826	1750	14
1461763722	826	1750	14
1461763725	826	1746	14
1461763728	825	1758	14
1461763731	825	1751	14
1461763734	825	1755	14
1461763737	825	1746	14
1461763740	825	1743	14
1461763743	824	1742	14
1461763746	824	1744	14
1461763749	824	1747	14
1461763752	825	1748	14
1461763755	825	1749	14
1461763758	825	1751	14
1461763761	825	1755	14
1461763764	825	1753	14
1461763767	825	1743	14
1461763770	825	1748	14
1461763773	825	1748	14
1461763776	819	1623	14
1461763779	802	1615	13
1461763782	786	1627	13
1461763785	773	1644	13
1461763788	777	1637	13
1461763791	773	1472	12
1461763794	758	1311	15
1461763797	735	1319	11
1461763800	707	1163	10
1461763803	685	1013	10
1461763806	659	1003	9
1461763809	636	1013	9
1461763812	625	1022	9
1461763815	623	1034	9
1461763818	626	934	10
1461763821	616	808	8
1461763824	603	739	10
1461763827	587	604	7
1461763830	565	588	6
1461763833	546	453	5
1461763836	523	449	5
1461763839	508	451	5
1461763842	496	114	7
1461763845	467	0	2
1461769449	368	1	1
1461769452	366	32	1
1461769455	365	31	1
1461769458	365	30	1
1461769461	364	33	1
1461769464	367	33	1
1461769467	367	35	1
1461769470	366	0	1
1461772098	368	0	1
1461772101	367	53	1
1461772104	363	49	1
1461772107	359	51	1
1461772110	362	89	7
1461772113	383	177	3
1461772116	403	177	3
1461772119	423	178	3
1461772122	428	179	3
1461772125	431	180	3
1461772128	433	180	3
1461772131	435	182	3
1461772134	435	183	3
1461772137	436	183	3
1461772140	436	183	3
1461772143	436	184	3
1461772146	436	186	3
1461772149	436	186	3
1461772152	436	188	3
1461772155	436	186	3
1461772158	436	188	3
1461772161	436	188	3
1461772164	436	187	3
1461772167	436	189	3
1461772170	436	192	3
1461772173	436	191	3
1461772176	436	192	3
1461772179	436	192	3
1461772182	436	193	3
1461772185	436	192	3
1461772188	436	196	3
1461772191	436	195	3
1461772194	436	197	3
1461772197	436	196	3
1461772200	436	198	3
1461772203	434	90	3
1461772206	414	0	1
1461772260	368	0	1
1461772263	368	40	2
1461772266	376	85	2
1461772269	388	116	3
1461772272	405	209	7
1461772275	429	292	4
1461772278	452	376	5
1461772281	474	471	5
1461772284	488	454	5
1461772287	498	476	6
1461772290	507	560	6
1461772293	518	588	6
1461772296	528	647	7
1461772299	544	739	7
1461772302	558	744	10
1461772305	577	833	8
1461772308	585	826	8
1461772311	589	888	9
1461772314	598	1003	9
1461772317	611	1033	9
1461772320	625	1029	9
1461772323	630	1036	9
1461772326	630	1036	9
1461772329	629	1041	9
1461772332	629	1064	9
1461772335	629	1040	9
1461772338	630	1029	9
1461772341	629	1020	9
1461772344	621	851	10
1461772347	606	632	7
1461772350	576	466	6
1461772353	534	126	7
1461772356	490	86	3
1461772359	444	39	2
1461772362	404	0	1
1461772581	369	5	1
1461772584	363	25	1
1461772587	364	48	2
1461772590	372	67	3
1461772593	389	117	3
1461772596	411	210	7
1461772599	431	382	4
1461772602	446	331	4
1461772605	456	332	4
1461772608	460	339	5
1461772611	469	409	5
1461772614	481	453	6
1461772617	495	505	6
1461772620	514	597	6
1461772623	523	601	6
1461772626	534	601	6
1461772629	535	596	6
1461772632	538	591	6
1461772635	540	594	6
1461772638	539	596	6
1461772641	538	598	6
1461772644	539	597	6
1461772647	540	593	6
1461772650	540	598	6
1461772653	540	598	6
1461772656	540	600	6
1461772659	540	599	6
1461772662	540	596	6
1461772665	541	593	6
1461772668	541	602	6
1461772671	540	605	6
1461772674	540	601	6
1461772677	540	603	6
1461772680	540	600	6
1461772683	541	597	6
1461772686	540	605	6
1461772689	540	603	6
1461772692	540	601	6
1461772695	540	602	6
1461772698	541	602	6
1461772701	538	468	6
1461772704	522	456	5
1461772707	508	461	5
1461772710	495	459	5
1461772713	496	462	5
1461772716	498	458	5
1461772719	500	459	5
1461772722	503	460	5
1461772725	505	462	5
1461772728	507	460	5
1461772731	507	456	5
1461772734	507	459	5
1461772737	507	459	5
1461772740	507	460	5
1461772743	507	460	5
1461772746	507	461	5
1461772749	507	462	5
1461772752	506	461	5
1461772755	506	460	5
1461772758	506	463	5
1461772761	507	457	5
1461772764	507	460	5
1461772767	506	458	5
1461772770	507	459	5
1461772773	506	463	5
1461772776	507	405	5
1461772779	495	129	7
1461772782	470	58	3
1461772785	431	0	1
1461773286	367	0	1
1461773289	368	51	1
1461773292	363	39	1
1461773295	360	40	1
1461773298	356	41	1
1461773301	358	42	1
1461773304	361	41	1
1461773307	363	43	1
1461773310	365	43	1
1461773313	366	44	1
1461773316	370	62	2
1461773319	380	100	2
1461773322	389	104	3
1461773325	404	158	3
1461773328	414	164	3
1461773331	425	163	3
1461773334	434	164	3
1461773337	435	168	3
1461773340	436	166	3
1461773343	436	168	3
1461773346	436	170	3
1461773349	436	172	3
1461773352	436	172	3
1461773355	436	173	3
1461773358	436	186	7
1461773361	445	295	4
1461773364	455	313	5
1461773367	475	421	5
1461773370	486	425	5
1461773373	497	450	6
1461773376	507	537	6
1461773379	517	562	6
1461773382	526	568	6
1461773385	531	596	7
1461773388	541	698	7
1461773391	556	716	7
1461773394	570	727	7
1461773397	579	722	7
1461773400	579	723	7
1461773403	580	725	7
1461773406	580	728	7
1461773409	579	731	7
1461773412	580	730	7
1461773415	580	738	7
1461773418	580	858	7
1461773421	578	752	7
1461773424	578	735	7
1461773427	578	728	7
1461773430	579	725	7
1461773433	580	731	7
1461773436	579	728	7
1461773439	580	732	7
1461773442	580	736	7
1461773445	579	735	7
1461773448	579	734	7
1461773451	579	739	7
1461773454	579	741	7
1461773457	579	743	7
1461773460	578	743	7
1461773463	579	746	7
1461773466	578	751	7
1461773469	579	747	7
1461773472	578	746	7
1461773475	578	749	7
1461773478	579	763	10
1461773481	583	863	8
1461773484	584	845	8
1461773487	587	851	8
1461773490	589	857	8
1461773493	592	849	8
1461773496	593	857	8
1461773499	593	854	8
1461773502	593	853	8
1461773505	593	850	8
1461773508	593	853	8
1461773511	593	861	8
1461773514	593	856	8
1461773517	593	857	8
1461773520	592	852	8
1461773523	592	854	8
1461773526	592	849	8
1461773529	592	850	8
1461773532	593	855	8
1461773535	593	858	8
1461773538	593	861	8
1461773541	593	857	8
1461773544	593	644	10
1461773547	574	474	6
1461773550	542	346	5
1461773553	503	336	4
1461773556	475	332	4
1461773559	468	331	4
1461773562	469	332	7
1461773565	463	155	3
1461773568	448	159	3
1461773571	434	161	3
1461773574	421	163	3
1461773577	423	165	3
1461773580	426	167	3
1461773583	429	166	3
1461773586	431	166	3
1461773589	434	164	3
1461773592	435	163	3
1461773595	436	163	3
1461773598	436	162	3
1461773601	436	163	3
1461773604	436	163	3
1461773607	436	163	3
1461773610	436	162	3
1461773613	436	162	3
1461773616	436	161	3
1461773619	436	161	3
1461773622	436	161	3
1461773625	436	161	3
1461773628	436	161	3
1461773631	436	161	3
1461773634	436	123	3
1461773637	425	60	2
1461773640	410	60	2
1461773643	396	59	2
1461773646	389	67	3
1461773649	402	136	3
1461773652	413	154	3
1461773655	425	156	3
1461773658	429	158	3
1461773661	431	160	3
1461773664	433	161	3
1461773667	435	162	3
1461773670	436	162	3
1461773673	436	163	3
1461773676	436	163	3
1461773679	436	163	3
1461773682	436	163	3
1461773685	436	164	3
1461773688	436	164	3
1461773691	436	165	3
1461773694	436	164	3
1461773697	436	165	3
1461773700	436	164	3
1461773703	436	165	3
1461773706	436	165	3
1461773709	436	165	3
1461773712	436	164	3
1461773715	436	164	3
1461773718	436	164	3
1461773721	436	163	3
1461773724	436	164	3
1461773727	436	163	3
1461773730	436	163	3
1461773733	436	163	3
1461773736	436	163	3
1461773739	436	163	3
1461773742	436	162	3
1461773745	436	163	3
1461773748	436	162	3
1461773751	436	163	3
1461773754	436	164	3
1461773757	436	164	3
1461773760	436	164	3
1461773763	436	162	3
1461773766	436	161	3
1461773769	436	161	3
1461773772	436	148	3
1461773775	425	0	2
1461775236	368	0	1
1461775239	367	57	1
1461775242	365	27	1
1461775245	363	32	2
1461775248	369	100	3
1461775251	391	153	7
1461775254	420	249	4
1461775257	443	255	4
1461775260	459	270	5
1461775263	469	353	5
1461775266	481	391	5
1461775269	492	397	5
1461775272	498	405	5
1461775275	498	411	5
1461775278	500	416	5
1461775281	502	421	5
1461775284	505	424	6
1461775287	511	501	6
1461775290	519	562	6
1461775293	525	570	6
1461775296	530	573	6
1461775299	530	579	6
1461775302	535	577	6
1461775305	539	575	6
1461775308	541	582	6
1461775311	541	586	6
1461775314	541	587	6
1461775317	541	584	6
1461775320	541	589	6
1461775323	541	597	6
1461775326	540	596	6
1461775329	540	591	6
1461775332	541	631	7
1461775335	549	719	7
1461775338	559	739	7
1461775341	568	750	7
1461775344	573	764	7
1461775347	574	740	7
1461775350	577	732	7
1461775353	578	737	7
1461775356	580	732	7
1461775359	580	733	7
1461775362	580	739	7
1461775365	580	732	7
1461775368	580	740	7
1461775371	580	733	7
1461775374	580	738	7
1461775377	579	741	7
1461775380	580	740	7
1461775383	580	747	7
1461775386	579	744	7
1461775389	580	744	7
1461775392	580	744	7
1461775395	580	751	7
1461775398	580	748	7
1461775401	580	750	7
1461775404	580	760	10
1461775407	583	831	8
1461775410	584	841	8
1461775413	587	854	8
1461775416	588	864	8
1461775419	590	871	8
1461775422	592	866	8
1461775425	593	860	8
1461775428	593	858	8
1461775431	593	859	8
1461775434	593	854	8
1461775437	593	853	8
1461775440	593	859	8
1461775443	593	856	8
1461775446	592	853	8
1461775449	592	859	8
1461775452	593	861	8
1461775455	593	856	8
1461775458	593	861	8
1461775461	592	861	8
1461775464	592	858	8
1461775467	592	860	8
1461775470	592	867	8
1461775473	593	859	8
1461775476	593	862	8
1461775479	593	864	8
1461775482	593	864	8
1461775485	593	863	8
1461775488	593	862	8
1461775491	593	870	8
1461775494	595	940	9
1461775497	606	1020	9
1461775500	616	1033	10
1461775503	630	1125	10
1461775506	645	1233	11
1461775509	668	1322	11
1461775512	695	1394	15
1461775515	718	1539	13
1461775518	743	1630	13
1461775521	764	1652	13
1461775524	779	1718	14
1461775527	797	1775	14
1461775530	810	1781	14
1461775533	823	1774	14
1461775536	825	1774	14
1461775539	825	1774	14
1461775542	825	1776	14
1461775545	825	1780	14
1461775548	825	1779	14
1461775551	825	1778	14
1461775554	825	1786	14
1461775557	825	1789	14
1461775560	825	1785	14
1461775563	825	1788	14
1461775566	825	1607	14
1461775569	813	1438	13
1461775572	791	1417	12
1461775575	765	1431	12
1461775578	745	1435	12
1461775581	742	1439	12
1461775584	744	1427	12
1461775587	746	1423	12
1461775590	747	1215	15
1461775593	730	865	9
1461775596	689	787	9
1461775599	642	720	10
1461775602	597	722	7
1461775605	583	539	7
1461775608	555	401	5
1461775611	522	121	7
1461775614	473	0	3
1461776157	367	0	1
1461776160	367	46	1
1461776163	361	40	1
1461776166	358	42	1
1461776169	354	46	1
1461776172	358	44	1
1461776175	361	44	1
1461776178	364	43	1
1461776181	366	43	1
1461776184	367	43	1
1461776187	367	42	1
1461776190	368	43	1
1461776193	368	43	1
1461776196	368	44	1
1461776199	368	43	1
1461776202	368	43	1
1461776205	368	43	1
1461776208	368	44	1
1461776211	368	44	1
1461776214	368	44	1
1461776217	368	44	1
1461776220	368	43	1
1461776223	367	0	1
1461776226	367	46	1
1461776229	365	41	1
1461776232	363	42	1
1461776235	363	43	1
1461776238	365	43	1
1461776241	367	43	1
1461776244	368	44	1
1461776247	368	44	1
1461776250	368	44	1
1461776253	368	45	1
1461776256	368	45	1
1461776259	368	45	1
1461776262	368	45	1
1461776265	368	45	1
1461776268	368	44	1
1461776271	368	45	1
1461776274	368	44	1
1461776277	368	44	1
1461776280	367	0	1
1461776352	369	13	1
1461776355	364	35	1
1461776358	360	38	1
1461776361	357	39	1
1461776364	356	40	1
1461776367	359	40	1
1461776370	362	40	1
1461776373	364	0	1
1461776532	368	3	1
1461776535	364	25	1
1461776538	362	30	1
1461776541	360	9	13
1461776547	358	1	1
1461776550	359	0	13
1461776553	355	0	1
1461777888	368	6	1
1461777891	365	27	1
1461777894	364	34	2
1461777897	375	94	3
1461777900	393	139	3
1461777903	417	153	7
1461777906	439	256	4
1461777909	450	289	5
1461777912	471	375	5
1461777915	483	386	5
1461777918	495	395	5
1461777921	499	407	5
1461777924	500	406	5
1461777927	501	412	5
1461777930	503	415	5
1461777933	505	420	5
1461777936	506	425	5
1461777939	507	422	5
1461777942	507	425	5
1461777945	507	432	5
1461777948	507	432	5
1461777951	507	434	5
1461777954	507	436	5
1461777957	506	435	5
1461777960	506	437	5
1461777963	507	437	5
1461777966	507	440	5
1461777969	507	443	5
1461777972	507	445	5
1461777975	507	448	5
1461777978	507	449	5
1461777981	507	452	5
1461777984	507	447	5
1461777987	507	452	5
1461777990	507	455	5
1461777993	507	449	5
1461777996	507	452	5
1461777999	507	457	5
1461778002	507	453	5
1461778005	507	456	5
1461778008	507	460	5
1461778011	507	456	5
1461778014	507	458	5
1461778017	507	461	5
1461778020	507	458	5
1461778023	507	460	5
1461778026	507	458	5
1461778029	508	459	5
1461778032	507	463	5
1461778035	507	461	5
1461778038	507	461	5
1461778041	507	462	5
1461778044	507	461	5
1461778047	507	462	5
1461778050	507	464	5
1461778053	507	464	5
1461778056	507	462	5
1461778059	507	464	5
1461778062	507	462	5
1461778065	507	461	5
1461778068	507	465	5
1461778071	507	464	5
1461778074	507	462	5
1461778077	507	463	5
1461778080	507	463	5
1461778083	507	463	5
1461778086	507	461	5
1461778089	507	460	5
1461778092	507	461	5
1461778095	507	464	5
1461778098	507	463	5
1461778101	507	463	5
1461778104	507	464	5
1461778107	507	466	5
1461778110	507	462	5
1461778113	507	464	5
1461778116	507	466	5
1461778119	507	466	5
1461778122	507	465	5
1461778125	507	465	5
1461778128	507	465	5
1461778131	507	465	5
1461778134	507	467	5
1461778137	507	465	5
1461778140	507	467	5
1461778143	507	466	5
1461778146	507	469	5
1461778149	507	465	5
1461778152	507	463	5
1461778155	507	466	5
1461778158	507	469	5
1461778161	507	568	5
1461778164	506	469	5
1461778167	506	462	5
1461778170	506	453	5
1461778173	507	454	5
1461778176	507	453	5
1461778179	507	453	5
1461778182	507	453	5
1461778185	507	451	5
1461778188	507	449	5
1461778191	507	451	5
1461778194	507	452	5
1461778197	502	338	5
1461778200	486	325	4
1461778203	471	142	7
1461778206	439	73	2
1461778209	412	0	1
1461778314	368	0	1
1461778317	368	6	1
1461778320	371	39	2
1461778323	380	64	3
1461778326	397	131	7
1461778329	420	227	4
1461778332	438	334	4
1461778335	451	332	4
1461778338	459	335	4
1461778341	460	338	4
1461778344	464	336	4
1461778347	466	348	4
1461778350	468	332	4
1461778353	470	330	4
1461778356	473	358	5
1461778359	483	443	5
1461778362	490	450	5
1461778365	499	449	5
1461778368	499	455	5
1461778371	504	491	6
1461778374	515	579	6
1461778377	522	591	6
1461778380	530	595	6
1461778383	530	597	6
1461778386	533	597	6
1461778389	537	596	6
1461778392	540	595	6
1461778395	541	596	6
1461778398	541	597	6
1461778401	540	596	6
1461778404	536	465	6
1461778407	520	456	5
1461778410	506	461	5
1461778413	494	459	5
1461778416	498	364	5
1461778419	489	112	4
1461778422	468	166	3
1461778425	444	170	3
1461778428	426	173	3
1461778431	422	176	3
1461778434	424	177	3
1461778437	427	178	3
1461778440	429	178	3
1461778443	431	178	3
1461778446	433	178	3
1461778449	434	179	3
1461778452	435	180	3
1461778455	435	180	3
1461778458	435	182	3
1461778461	435	182	3
1461778464	435	182	3
1461778467	435	182	3
1461778470	435	183	3
1461778473	435	183	3
1461778476	435	184	3
1461778479	435	184	3
1461778482	435	184	3
1461778485	435	185	3
1461778488	435	186	3
1461778491	435	187	3
1461778494	435	187	3
1461778497	435	188	3
1461778500	435	188	3
1461778503	435	189	3
1461778506	435	190	3
1461778509	436	191	3
1461778512	436	192	3
1461778515	436	192	3
1461778518	436	192	3
1461778521	436	135	3
1461778524	423	0	2
1461778689	367	0	1
1461778692	368	34	1
1461778695	364	49	1
1461778698	360	57	2
1461778701	365	116	2
1461778704	375	125	2
1461778707	386	123	2
1461778710	394	126	2
1461778713	396	125	3
1461778716	403	163	3
1461778719	414	189	3
1461778722	424	191	3
1461778725	433	191	3
1461778728	434	192	3
1461778731	435	190	3
1461778734	436	190	3
1461778737	436	192	3
1461778740	436	193	3
1461778743	436	191	3
1461778746	436	192	3
1461778749	436	192	3
1461778752	436	194	3
1461778755	436	209	7
1461778758	453	330	6
1461778761	481	459	6
1461778764	505	570	6
1461778767	523	597	6
1461778770	525	598	6
1461778773	531	600	6
1461778776	538	595	6
1461778779	540	598	6
1461778782	541	600	6
1461778785	540	602	6
1461778788	540	600	6
1461778791	538	608	6
1461778794	538	598	6
1461778797	532	348	6
1461778800	508	321	4
1461778803	486	322	4
1461778806	462	156	7
1461778809	448	196	3
1461778812	435	203	3
1461778815	423	202	3
1461778818	422	202	3
1461778821	425	201	3
1461778824	428	202	3
1461778827	428	94	3
1461778830	417	106	2
1461778833	405	107	2
1461778836	388	47	1
1461778839	375	0	13
1461779127	368	0	1
1461779130	368	53	1
1461779133	364	47	1
1461779136	362	49	1
1461779139	364	72	2
1461779142	375	112	2
1461779145	386	114	3
1461779148	402	170	3
1461779151	412	177	3
1461779154	424	178	3
1461779157	433	177	3
1461779160	435	177	3
1461779163	436	179	3
1461779166	436	178	3
1461779169	436	178	3
1461779172	436	178	3
1461779175	436	179	3
1461779178	436	180	3
1461779181	436	181	3
1461779184	436	181	3
1461779187	436	181	3
1461779190	436	181	3
1461779193	436	183	3
1461779196	436	183	3
1461779199	436	183	3
1461779202	436	185	3
1461779205	436	184	3
1461779208	436	185	3
1461779211	436	184	3
1461779214	436	184	3
1461779217	436	183	3
1461779220	436	185	3
1461779223	436	184	3
1461779226	436	194	7
1461779229	444	281	4
1461779232	451	313	4
1461779235	460	313	4
1461779238	464	315	4
1461779241	465	315	4
1461779244	468	313	4
1461779247	469	313	4
1461779250	470	313	4
1461779253	471	314	4
1461779256	471	315	4
1461779259	471	316	4
1461779262	470	315	4
1461779265	471	315	4
1461779268	470	318	4
1461779271	471	320	4
1461779274	471	317	4
1461779277	471	316	4
1461779280	471	317	4
1461779283	471	318	4
1461779286	470	317	4
1461779289	470	319	7
1461779292	465	201	3
1461779295	450	191	3
1461779298	437	191	3
1461779301	426	191	3
1461779304	428	188	3
1461779307	430	189	3
1461779310	433	189	3
1461779313	434	190	3
1461779316	435	188	3
1461779319	436	189	3
1461779322	435	189	3
1461779325	435	188	3
1461779328	435	190	3
1461779331	435	187	3
1461779334	435	188	3
1461779337	435	189	3
1461779340	435	190	3
1461779343	435	189	3
1461779346	435	189	3
1461779349	436	190	3
1461779352	436	193	3
1461779355	436	191	3
1461779358	436	190	3
1461779361	436	191	3
1461779364	436	190	3
1461779367	435	191	3
1461779370	435	194	3
1461779373	436	192	3
1461779376	436	193	3
1461779379	436	193	3
1461779382	436	192	3
1461779385	435	194	3
1461779388	435	195	3
1461779391	435	196	3
1461779394	435	200	7
1461779397	442	270	4
1461779400	450	321	4
1461779403	459	323	4
1461779406	465	324	4
1461779409	465	326	4
1461779412	470	355	5
1461779415	481	453	5
1461779418	489	456	5
1461779421	498	460	5
1461779424	499	459	5
1461779427	502	459	5
1461779430	505	463	5
1461779433	506	463	5
1461779436	507	463	5
1461779439	507	463	5
1461779442	507	463	5
1461779445	506	468	5
1461779448	506	458	5
1461779451	506	454	5
1461779454	507	458	5
1461779457	507	456	5
1461779460	507	457	5
1461779463	507	474	6
1461779466	514	549	6
1461779469	521	581	6
1461779472	528	595	6
1461779475	532	597	6
1461779478	533	598	7
1461779481	540	665	7
1461779484	554	738	7
1461779487	565	742	7
1461779490	576	744	7
1461779493	578	740	7
1461779496	580	740	7
1461779499	581	743	7
1461779502	580	740	7
1461779505	580	743	7
1461779508	580	744	7
1461779511	580	746	7
1461779514	580	745	7
1461779517	580	748	7
1461779520	580	749	7
1461779523	580	751	7
1461779526	580	753	7
1461779529	580	753	7
1461779532	580	753	7
1461779535	580	750	7
1461779538	580	755	7
1461779541	580	761	7
1461779544	580	751	7
