1461761112	368	0	0
1461761115	368	0	0
1461761118	368	0	0
1461761121	368	0	0
1461761124	368	0	0
1461761127	368	0	0
1461761130	368	0	0
1461761133	368	0	0
1461761136	368	0	0
1461761139	367	0	0
1461761142	367	0	0
1461761145	367	0	0
1461761148	367	0	0
1461761151	368	0	0
1461761154	368	0	0
1461761157	368	0	0
1461761160	368	0	0
1461761163	368	0	0
1461761166	368	0	0
1461761169	368	0	0
1461761172	368	0	0
1461761175	368	0	0
1461761178	368	0	0
1461761181	368	0	0
1461761184	368	0	0
1461761187	369	0	0
1461761190	368	0	0
1461761193	368	0	0
1461761196	368	0	0
1461761199	368	0	0
1461761202	368	0	0
1461761205	368	0	0
1461761208	368	0	0
1461761211	368	0	0
1461761214	368	0	0
1461761217	368	0	0
1461761220	368	0	0
1461761223	368	0	0
1461761226	368	0	0
1461761229	368	0	0
1461761232	368	0	0
1461761235	368	0	0
1461761238	368	0	0
1461761241	368	0	0
1461761244	368	0	0
1461761247	368	0	0
1461761250	368	0	0
1461761253	368	0	0
1461761256	368	0	0
1461761259	368	0	0
1461761262	368	0	0
1461761265	368	0	0
1461761268	368	0	0
1461761271	368	0	0
1461761274	368	0	0
1461761277	368	0	0
1461761280	368	0	0
1461761283	368	0	0
1461761286	368	0	0
1461761289	368	0	0
1461761292	368	0	0
1461761295	368	0	0
1461761298	368	0	0
1461761301	368	0	0
1461761304	368	0	0
1461761307	368	0	0
1461761310	368	0	0
1461761313	368	0	0
1461761316	368	0	0
1461761319	368	0	0
1461761322	368	0	0
1461761325	368	0	0
1461761328	368	0	0
1461761331	368	0	0
1461761334	368	0	0
1461761337	368	0	0
1461761340	368	0	0
1461761343	368	0	0
1461761346	368	0	0
1461761349	368	0	0
1461761352	368	0	0
1461761355	368	0	0
1461761358	368	0	0
1461761361	368	0	0
1461761364	368	0	0
1461761367	368	0	0
1461761370	368	0	0
1461761373	368	0	0
1461761376	368	0	0
1461761379	368	0	0
1461761382	368	0	0
1461761385	368	0	0
1461761388	368	0	0
1461761391	368	0	0
1461761394	368	0	0
1461761397	368	0	0
1461761400	368	0	0
1461761403	368	0	0
1461761406	368	0	0
1461761409	368	0	0
1461761412	367	0	0
1461761415	367	0	0
1461761418	366	0	0
1461761421	367	0	0
1461761424	367	0	0
1461761427	368	0	0
1461761430	368	0	0
1461761433	368	0	0
1461761436	368	0	0
1461761439	368	0	0
1461761442	368	0	0
1461761445	368	0	0
1461761448	368	0	0
1461761451	368	0	0
1461761454	368	0	0
1461761457	368	0	0
1461761460	368	0	0
1461761463	368	0	0
1461761466	368	0	0
1461761469	368	0	0
1461761472	368	0	0
1461761475	368	0	0
1461761478	368	0	0
1461761481	368	0	0
1461761484	368	0	0
1461761487	368	0	0
1461761490	368	0	0
1461761493	368	0	0
1461761496	368	0	0
1461761499	368	0	0
1461761502	368	0	0
1461761505	368	0	0
1461761508	368	0	0
1461761511	368	0	0
1461761514	368	0	0
1461761517	368	0	0
1461761520	368	0	0
1461761523	368	0	0
1461761526	368	0	0
1461761529	368	0	0
1461761532	368	0	0
1461761535	368	0	0
1461761538	368	0	0
1461761541	368	0	0
1461761544	368	0	0
1461761547	368	0	0
1461761550	368	0	0
1461761553	368	0	0
1461761556	368	0	0
1461761559	368	0	0
1461761562	368	0	0
1461761565	367	0	0
1461761568	368	0	0
1461761571	368	0	0
1461761574	368	0	0
1461761577	368	0	0
1461761580	368	0	0
1461761583	368	0	0
1461761586	368	0	0
1461761589	368	0	0
1461761592	368	0	0
1461761595	368	0	0
1461761598	368	0	0
1461761601	368	0	0
1461761604	368	0	0
1461761607	368	0	0
1461761610	368	0	0
1461761613	368	0	0
1461761616	368	0	0
1461761619	368	0	0
1461761622	368	0	0
1461761625	368	0	0
1461761628	368	0	0
1461761631	368	0	0
1461761634	368	0	0
1461761637	368	0	0
1461761640	368	0	0
1461761643	368	0	0
1461761646	367	0	0
1461761649	367	0	0
1461761652	367	0	0
1461761655	367	0	0
1461761658	367	0	0
1461761661	367	0	0
1461761664	367	0	0
1461761667	367	0	0
1461761670	367	0	0
1461761673	366	0	0
1461761676	366	0	0
1461761679	366	0	0
1461761682	367	0	0
1461761685	367	0	0
1461761688	368	0	0
1461761691	368	0	0
1461761694	367	0	0
1461761697	367	0	0
1461761700	368	0	0
1461761703	368	0	0
1461761706	368	0	0
1461761709	368	0	0
1461761712	368	0	0
1461761715	367	0	0
1461761718	368	0	0
1461761721	368	0	0
1461761724	368	0	0
1461761727	368	0	0
1461761730	368	0	0
1461761733	368	0	0
