2016-02-18 13:18:18	358	0	0
2016-02-18 13:18:21	354	0	0
2016-02-18 13:18:24	358	0	1
2016-02-18 13:18:27	364	42	1
2016-02-18 13:18:30	362	40	1
2016-02-18 13:18:33	363	44	1
2016-02-18 13:18:36	361	43	1
2016-02-18 13:18:39	363	46	1
2016-02-18 13:18:42	362	0	0
2016-02-18 13:18:45	356	0	0
2016-02-18 13:18:48	354	0	0
2016-02-18 13:18:51	351	0	0
2016-02-18 13:18:54	355	0	0
2016-02-18 13:18:57	356	0	0
2016-02-18 13:19:00	356	0	0
2016-02-18 13:19:03	356	0	0
2016-02-18 13:19:06	357	0	0
2016-02-18 13:19:09	357	0	0
2016-02-18 13:19:12	358	0	0
2016-02-18 13:19:15	361	11	1
2016-02-18 13:19:18	362	43	1
2016-02-18 13:19:21	363	0	1
2016-02-18 13:19:24	362	0	0
2016-02-18 13:19:27	353	0	0
2016-02-18 13:19:30	353	0	1
2016-02-18 13:19:33	356	42	1
2016-02-18 13:19:36	358	0	1
2016-02-18 13:19:39	356	0	0
2016-02-18 13:19:42	355	0	0
2016-02-18 13:19:45	352	0	0
2016-02-18 13:19:48	355	0	0
2016-02-18 13:19:51	356	0	0
2016-02-18 13:19:54	357	0	0
2016-02-18 13:19:57	357	0	0
2016-02-18 13:20:00	358	0	0
2016-02-18 13:20:03	360	7	1
2016-02-18 13:20:06	362	46	1
2016-02-18 13:20:09	364	46	1
2016-02-18 13:20:12	366	0	1
2016-02-18 13:20:15	358	0	1
2016-02-18 13:20:18	362	0	1
2016-02-18 13:20:21	357	0	0
2016-02-18 13:20:24	356	0	0
2016-02-18 13:20:27	356	0	0
2016-02-18 13:20:30	352	0	0
2016-02-18 13:20:33	355	0	0
2016-02-18 13:20:36	356	0	0
2016-02-18 13:20:39	357	0	0
2016-02-18 13:20:42	357	0	0
2016-02-18 13:20:45	357	0	0
2016-02-18 13:20:48	356	0	0
2016-02-18 13:20:51	356	0	0
2016-02-18 13:20:54	356	0	0
2016-02-18 13:20:57	357	0	0
2016-02-18 13:21:00	358	0	0
2016-02-18 13:21:03	359	0	0
2016-02-18 13:21:06	359	0	0
2016-02-18 13:21:09	360	0	0
2016-02-18 13:21:12	361	0	0
2016-02-18 13:21:15	361	0	0
2016-02-18 13:21:18	362	0	1
2016-02-18 13:21:21	365	26	1
2016-02-18 13:21:24	365	32	1
2016-02-18 13:21:27	366	38	1
2016-02-18 13:21:30	363	41	1
2016-02-18 13:21:33	365	44	1
2016-02-18 13:21:36	365	0	1
2016-02-18 13:21:39	359	0	0
2016-02-18 13:21:42	355	0	0
2016-02-18 13:21:45	351	0	0
2016-02-18 13:21:48	351	0	0
2016-02-18 13:21:51	352	0	0
2016-02-18 13:21:54	353	0	0
2016-02-18 13:21:57	354	0	0
2016-02-18 13:22:00	355	0	1
2016-02-18 13:22:03	361	46	1
2016-02-18 13:22:06	360	40	1
2016-02-18 13:22:09	360	44	2
2016-02-18 13:22:12	364	102	2
2016-02-18 13:22:15	369	104	2
2016-02-18 13:22:18	376	110	2
2016-02-18 13:22:21	381	112	2
2016-02-18 13:22:24	381	114	2
2016-02-18 13:22:27	382	117	2
2016-02-18 13:22:30	382	49	2
2016-02-18 13:22:33	380	56	1
2016-02-18 13:22:36	374	57	1
2016-02-18 13:22:39	369	55	1
2016-02-18 13:22:42	366	56	1
2016-02-18 13:22:45	366	55	1
2016-02-18 13:22:48	367	55	1
2016-02-18 13:22:51	367	55	1
2016-02-18 13:22:54	368	55	1
2016-02-18 13:22:57	368	55	1
2016-02-18 13:23:00	368	54	1
2016-02-18 13:23:03	369	59	2
2016-02-18 13:23:06	376	116	3
2016-02-18 13:23:09	388	176	3
2016-02-18 13:23:12	405	174	3
2016-02-18 13:23:15	418	176	3
2016-02-18 13:23:18	428	180	3
2016-02-18 13:23:21	430	184	3
2016-02-18 13:23:24	431	184	3
2016-02-18 13:23:27	432	186	3
2016-02-18 13:23:30	432	187	3
2016-02-18 13:23:33	433	77	3
2016-02-18 13:23:36	428	0	0
2016-02-18 13:23:39	404	0	0
2016-02-18 13:23:42	376	0	0
2016-02-18 13:23:45	354	0	0
2016-02-18 13:23:48	349	0	0
2016-02-18 13:23:51	356	0	0
2016-02-18 13:23:54	357	0	1
2016-02-18 13:23:57	362	29	1
2016-02-18 13:24:00	360	55	1
2016-02-18 13:24:03	361	58	1
2016-02-18 13:24:06	359	59	1
2016-02-18 13:24:09	359	0	0
2016-02-18 13:24:12	355	0	0
2016-02-18 13:24:15	353	0	0
2016-02-18 13:24:18	351	0	1
2016-02-18 13:24:21	359	22	1
2016-02-18 13:24:24	359	55	1
2016-02-18 13:24:27	359	56	1
2016-02-18 13:24:30	358	0	1
2016-02-18 13:24:33	351	0	0
2016-02-18 13:24:36	352	0	0
2016-02-18 13:24:39	351	0	0
2016-02-18 13:24:42	354	0	0
2016-02-18 13:24:45	356	0	0
2016-02-18 13:24:48	356	0	0
2016-02-18 13:24:51	357	0	0
2016-02-18 13:24:54	357	0	0
2016-02-18 13:24:57	358	0	0
2016-02-18 13:25:00	359	6	1
2016-02-18 13:25:03	361	27	1
2016-02-18 13:25:06	360	36	1
2016-02-18 13:25:09	359	40	1
2016-02-18 13:25:12	354	0	0
2016-02-18 13:25:15	353	0	0
2016-02-18 13:25:18	352	0	0
2016-02-18 13:25:21	352	0	0
2016-02-18 13:25:24	357	13	1
2016-02-18 13:25:27	361	0	1
2016-02-18 13:25:30	358	0	0
2016-02-18 13:25:33	356	0	0
2016-02-18 13:25:36	351	0	1
2016-02-18 13:25:39	358	43	1
2016-02-18 13:25:42	358	0	1
2016-02-18 13:25:45	359	57	1
2016-02-18 13:25:48	360	0	1
2016-02-18 13:25:51	354	0	0
2016-02-18 13:25:54	357	0	0
2016-02-18 13:25:57	352	0	0
2016-02-18 13:26:00	355	0	0
2016-02-18 13:26:03	357	0	0
2016-02-18 13:26:06	358	0	0
2016-02-18 13:26:09	358	0	0
2016-02-18 13:26:12	358	0	0
2016-02-18 13:26:15	359	0	0
2016-02-18 13:26:18	359	0	0
2016-02-18 13:26:21	360	0	0
2016-02-18 13:26:24	360	0	0
2016-02-18 13:26:27	361	0	0
2016-02-18 13:26:30	361	0	0
2016-02-18 13:26:33	362	0	0
2016-02-18 13:26:36	364	0	0
2016-02-18 13:26:39	366	0	0
2016-02-18 13:26:42	367	0	0
2016-02-18 13:26:45	367	0	0
2016-02-18 13:26:48	367	0	0
2016-02-18 13:26:51	368	0	0
2016-02-18 13:26:54	368	0	0
2016-02-18 13:26:57	368	0	0
2016-02-18 13:27:00	368	0	0
2016-02-18 13:27:03	368	0	0
2016-02-18 13:27:06	368	0	0
2016-02-18 13:27:09	368	0	0
2016-02-18 13:27:12	368	0	0
2016-02-18 13:27:15	368	0	0
2016-02-18 13:27:18	368	0	0
2016-02-18 13:27:21	369	0	0
2016-02-18 13:27:24	369	0	0
2016-02-18 13:27:27	369	0	0
2016-02-18 13:27:30	369	0	0
2016-02-18 13:27:33	369	0	0
2016-02-18 13:27:36	369	0	0
2016-02-18 13:27:39	369	0	0
2016-02-18 13:27:42	369	0	0
2016-02-18 13:27:45	369	0	0
