1455803367	382	86	2
1455803370	386	90	2
1455803373	386	100	3
1455803376	396	153	4
1455803379	411	211	4
1455803382	426	242	4
1455803385	436	243	4
1455803388	441	296	5
1455803391	457	391	5
1455803394	472	392	5
1455803397	486	394	5
1455803400	489	403	5
1455803403	490	404	5
1455803406	491	402	5
1455803409	492	404	5
1455803412	492	404	5
1455803415	493	409	5
1455803418	493	408	5
1455803421	494	410	5
1455803424	494	415	5
1455803427	495	413	5
1455803430	495	414	5
1455803433	496	416	5
1455803436	496	413	5
1455803439	497	419	5
1455803442	498	419	5
1455803445	498	419	5
1455803448	499	422	5
1455803451	499	419	5
1455803454	501	422	5
1455803457	502	424	5
1455803460	503	427	5
1455803463	503	419	5
1455803466	504	426	5
1455803469	505	422	5
1455803472	506	420	5
1455803475	506	424	5
1455803478	505	425	5
1455803481	505	430	7
1455803484	509	516	7
1455803487	523	626	7
1455803490	534	683	7
1455803493	546	690	7
1455803496	556	699	7
1455803499	565	698	7
1455803502	569	702	7
1455803505	567	703	7
1455803508	559	707	7
1455803511	559	710	7
1455803514	560	713	7
1455803517	560	705	7
1455803520	561	709	7
1455803523	562	710	7
1455803526	562	714	7
1455803529	563	715	7
1455803532	564	716	7
1455803535	565	718	7
1455803538	567	716	7
1455803541	568	719	7
1455803544	569	721	7
1455803547	571	716	7
1455803550	573	397	7
1455803553	553	448	5
1455803556	534	449	5
1455803559	515	446	5
1455803562	506	444	5
1455803565	505	450	5
1455803568	500	448	5
1455803571	497	156	5
1455803574	484	217	3
1455803577	472	194	3
1455803580	456	193	3
1455803583	441	193	3
1455803586	441	194	3
1455803589	439	195	3
1455803592	440	194	3
1455803595	440	196	3
1455803598	440	41	1
1455803700	369	0	1
1455803703	372	34	1
1455803706	369	55	1
1455803709	370	54	1
1455803712	365	57	1
1455803715	369	59	1
1455803718	365	61	1
1455803721	364	62	1
1455803724	365	62	1
1455803727	365	63	1
1455803730	366	63	1
1455803733	367	66	3
1455803736	376	157	3
1455803739	393	191	3
1455803742	411	192	3
1455803745	425	202	5
1455803748	437	306	5
1455803751	453	442	5
1455803754	469	452	5
1455803757	484	454	5
1455803760	487	452	5
1455803763	491	458	5
1455803766	492	457	5
1455803769	493	461	5
1455803772	493	457	5
1455803775	494	462	5
1455803778	495	465	5
1455803781	495	462	5
1455803784	496	464	5
1455803787	496	463	5
1455803790	497	467	5
1455803793	498	467	5
1455803796	499	467	5
1455803799	500	468	5
1455803802	500	473	5
1455803805	500	471	5
1455803808	501	472	5
1455803811	501	470	5
1455803814	502	469	5
1455803817	503	472	5
1455803820	503	476	5
1455803823	503	490	5
1455803826	501	471	5
1455803829	502	467	5
1455803832	504	460	5
1455803835	508	460	5
1455803838	509	458	5
1455803841	507	460	5
1455803844	505	456	5
1455803847	503	457	5
1455803850	503	457	5
1455803853	503	460	5
1455803856	503	459	5
1455803859	502	458	5
1455803862	502	459	5
1455803865	502	458	5
1455803868	501	457	5
1455803871	500	459	5
1455803874	499	456	5
1455803877	499	458	5
1455803880	499	463	5
1455803883	500	459	5
1455803886	501	457	5
1455803889	502	462	5
1455803892	503	459	5
1455803895	504	458	5
1455803898	505	460	5
1455803901	505	458	5
1455803904	506	459	5
1455803907	506	458	5
1455803910	506	459	5
1455803913	508	460	5
1455803916	509	459	5
1455803919	509	459	5
1455803922	507	461	5
1455803925	505	454	5
1455803928	504	457	5
1455803931	504	461	5
1455803934	504	457	5
1455803937	505	461	5
1455803940	505	456	5
1455803943	506	458	5
1455803946	506	460	5
1455803949	506	459	5
1455803952	506	459	5
1455803955	506	460	5
1455803958	506	461	5
1455803961	505	457	5
1455803964	505	461	5
1455803967	505	459	5
1455803970	505	459	5
1455803973	506	456	5
1455803976	506	457	5
1455803979	506	459	5
1455803982	506	455	5
1455803985	506	461	5
1455803988	506	458	5
1455803991	506	460	5
1455803994	505	461	5
1455803997	505	461	5
1455804000	505	462	5
1455804003	505	459	5
1455804006	507	517	7
1455804009	518	637	7
1455804012	531	712	7
1455804015	544	747	7
1455804018	554	752	7
1455804021	561	757	7
1455804024	572	748	7
1455804027	578	740	7
1455804030	578	737	7
1455804033	575	739	7
1455804036	570	746	7
1455804039	568	746	11
1455804042	570	829	9
1455804045	584	953	9
1455804048	601	1010	9
1455804051	617	1018	9
1455804054	625	1030	9
1455804057	626	1036	9
1455804060	629	1063	11
1455804063	637	1168	11
1455804066	656	1275	11
1455804069	674	1294	11
1455804072	689	1309	11
1455804075	693	1314	11
1455804078	694	1362	13
1455804081	707	1480	13
1455804084	728	1579	13
1455804087	747	1590	13
1455804090	760	1599	13
1455804093	761	1602	13
1455804096	762	1611	13
1455804099	763	1603	13
1455804102	764	1614	13
1455804105	764	1615	13
1455804108	764	1623	13
1455804111	765	1620	13
1455804114	766	1612	13
1455804117	769	1651	15
1455804120	776	1691	14
1455804123	782	1674	14
1455804126	788	1677	14
1455804129	789	1687	14
1455804132	790	1697	14
1455804135	791	1705	14
1455804138	792	1720	14
1455804141	793	1707	14
1455804144	794	1727	14
1455804147	795	1718	14
1455804150	796	1728	14
1455804153	797	1717	14
1455804156	797	1733	14
1455804159	797	1744	14
1455804162	797	1720	14
1455804165	796	1752	14
1455804168	794	1734	14
1455804171	795	1741	14
1455804174	795	1742	14
1455804177	798	1738	14
1455804180	799	1747	14
1455804183	800	1746	14
1455804186	801	1772	14
1455804189	803	1765	14
1455804192	804	1766	14
1455804195	806	1757	14
1455804198	806	1762	14
1455804201	805	1759	14
1455804204	804	1761	14
1455804207	803	1696	15
1455804210	800	1475	13
1455804213	781	1448	12
1455804216	756	1343	11
1455804219	731	1338	11
1455804222	714	1330	11
1455804225	710	1342	11
1455804228	703	1334	11
1455804231	701	1389	13
1455804234	711	1541	13
1455804237	731	1623	13
1455804240	750	1626	13
1455804243	764	1638	13
1455804246	767	1645	13
1455804249	768	1647	13
1455804252	770	1653	13
1455804255	771	1654	13
1455804258	773	1661	13
1455804261	774	1655	13
1455804264	776	1661	13
1455804267	777	1659	13
1455804270	779	1657	13
1455804273	780	1657	13
1455804276	782	1657	13
1455804279	783	1656	13
1455804282	784	1655	13
1455804285	783	1657	13
1455804288	783	1655	13
1455804291	782	1652	13
1455804294	781	1652	13
1455804297	781	1645	13
1455804300	780	1649	13
1455804303	780	1648	13
1455804306	780	1646	13
1455804309	781	1660	13
1455804312	781	1646	13
1455804315	781	1641	13
1455804318	781	1640	13
1455804321	782	1639	13
1455804324	782	1637	13
1455804327	782	1635	13
1455804330	782	1638	13
1455804333	782	1638	13
1455804336	782	1635	13
1455804339	782	1650	13
1455804342	782	1623	13
1455804345	782	1636	13
1455804348	781	1635	13
1455804351	780	1638	13
1455804354	780	1628	13
1455804357	780	1627	13
1455804360	781	1624	13
1455804363	782	1626	13
1455804366	783	1622	13
1455804369	783	1612	13
1455804372	782	1611	13
1455804375	781	1633	13
1455804378	779	1632	13
1455804381	778	1619	13
1455804384	778	1625	13
1455804387	779	1622	13
1455804390	780	1625	13
1455804393	782	1623	13
1455804396	783	1616	13
1455804399	783	1607	13
1455804402	782	1613	13
1455804405	781	1616	13
1455804408	781	1614	13
1455804411	781	1624	13
1455804414	780	1620	13
1455804417	781	1613	13
1455804420	781	1615	13
1455804423	782	1618	13
1455804426	782	1610	13
1455804429	781	1618	13
1455804432	778	1624	13
1455804435	776	1623	13
1455804438	775	1619	13
1455804441	774	1626	13
1455804444	774	1632	13
1455804447	775	1630	13
1455804450	777	1628	13
1455804453	780	1634	13
1455804456	783	1613	13
1455804459	786	1628	13
1455804462	786	1634	13
1455804465	783	1614	13
1455804468	780	1627	13
1455804471	778	1633	13
1455804474	777	1627	13
1455804477	778	1622	13
1455804480	779	1617	13
1455804483	780	1630	13
1455804486	782	1630	13
1455804489	782	1619	13
1455804492	783	1635	13
1455804495	782	1617	13
1455804498	781	1621	13
1455804501	781	1610	13
1455804504	780	1617	13
1455804507	780	1614	13
1455804510	780	1622	13
1455804513	781	1319	13
1455804516	769	1147	11
1455804519	734	993	9
1455804522	686	706	11
1455804525	647	704	7
1455804528	611	728	7
1455804531	590	722	7
1455804534	565	731	7
1455804537	561	729	7
1455804540	561	731	7
1455804543	561	731	7
1455804546	561	727	7
1455804549	562	728	7
1455804552	563	727	7
1455804555	563	728	7
1455804558	565	731	7
1455804561	566	726	7
1455804564	567	726	7
1455804567	569	617	7
1455804570	573	717	7
1455804573	573	727	7
1455804576	571	730	7
1455804579	566	728	7
1455804582	562	734	7
1455804585	562	731	7
1455804588	563	735	7
1455804591	564	732	7
1455804594	566	731	7
1455804597	567	731	7
1455804600	568	734	7
1455804603	570	730	7
1455804606	572	413	7
1455804609	559	462	5
1455804612	541	288	5
1455804615	506	68	4
1455804618	476	111	3
1455804621	444	129	2
1455804624	420	127	2
1455804627	404	0	3
1455804936	371	0	1
1455804939	374	55	1
1455804942	371	34	1
1455804945	372	30	1
1455804948	369	31	1
1455804951	369	35	3
1455804954	371	84	2
1455804957	376	86	2
1455804960	382	89	2
1455804963	383	90	2
1455804966	384	93	3
1455804969	392	150	3
1455804972	406	150	3
1455804975	420	151	3
1455804978	432	153	3
1455804981	433	155	3
1455804984	434	154	3
1455804987	435	158	4
1455804990	441	303	5
1455804993	456	388	5
1455804996	470	392	5
1455804999	483	399	5
1455805002	489	433	7
1455805005	507	563	7
1455805008	530	661	7
1455805011	547	678	7
1455805014	555	605	7
1455805017	561	663	7
1455805020	561	690	7
1455805023	567	696	11
1455805026	570	774	9
1455805029	587	885	9
1455805032	604	963	9
1455805035	613	980	9
1455805038	618	987	9
1455805041	623	1023	11
1455805044	638	1155	11
1455805047	654	1190	11
1455805050	671	1250	11
1455805053	684	1280	11
1455805056	692	1282	11
1455805059	697	1309	12
1455805062	702	1421	13
1455805065	721	1526	13
1455805068	741	1568	13
1455805071	758	1578	13
1455805074	763	1572	13
1455805077	763	1596	13
1455805080	764	1605	13
1455805083	765	1610	13
1455805086	766	1603	13
1455805089	767	1622	13
1455805092	768	1616	13
1455805095	770	1626	13
1455805098	771	1633	13
1455805101	770	1667	13
1455805104	769	1646	13
1455805107	769	1640	13
1455805110	771	1634	13
1455805113	778	1641	13
1455805116	782	1633	13
1455805119	784	1635	13
1455805122	784	1641	13
1455805125	782	1639	13
1455805128	779	1636	13
1455805131	776	1641	13
1455805134	774	1634	13
1455805137	773	1637	13
1455805140	774	1067	12
1455805143	767	837	11
1455805146	762	111	5
1455805149	746	0	1
1455805389	372	0	1
1455805392	374	5	1
1455805395	369	30	1
1455805398	372	29	1
1455805401	371	30	3
1455805404	373	55	2
1455805407	381	92	3
1455805410	397	180	3
1455805413	413	187	3
1455805416	424	192	3
1455805419	428	224	5
1455805422	443	454	5
1455805425	460	472	5
1455805428	479	479	5
1455805431	491	518	7
1455805434	508	655	7
1455805437	531	741	7
1455805440	547	753	7
1455805443	556	620	7
1455805446	558	712	7
1455805449	558	729	11
1455805452	576	796	9
1455805455	597	893	9
1455805458	620	984	9
1455805461	629	1008	11
1455805464	624	1063	11
1455805467	628	1125	11
1455805470	646	1120	11
1455805473	671	1232	11
1455805476	687	1290	11
1455805479	696	1293	11
1455805482	695	1303	11
1455805485	693	1320	12
1455805488	699	1437	13
1455805491	720	1539	13
1455805494	743	1622	13
1455805497	763	1601	13
1455805500	769	1636	13
1455805503	769	1645	13
1455805506	771	1648	13
1455805509	774	1648	13
1455805512	777	1650	13
1455805515	780	1657	13
1455805518	783	1655	13
1455805521	785	1639	13
1455805524	786	1645	13
1455805527	785	1634	13
1455805530	782	1644	13
1455805533	780	1653	13
1455805536	779	1644	13
1455805539	778	1655	13
1455805542	777	1652	13
1455805545	777	1659	13
1455805548	777	1646	13
1455805551	778	1663	13
1455805554	779	1647	13
1455805557	781	1642	13
1455805560	783	1645	13
1455805563	785	1632	13
1455805566	785	1634	13
1455805569	783	1637	13
1455805572	782	1641	13
1455805575	780	1643	13
1455805578	780	1636	13
1455805581	780	1648	13
1455805584	780	1639	13
1455805587	781	1641	13
1455805590	783	1642	13
1455805593	784	1640	13
1455805596	784	1635	13
1455805599	784	1622	13
1455805602	783	1628	13
1455805605	782	1631	13
1455805608	782	1633	13
1455805611	782	1640	13
1455805614	782	1627	13
1455805617	782	1629	13
1455805620	783	1631	13
1455805623	783	1637	13
1455805626	783	1618	13
1455805629	783	1634	13
1455805632	782	1638	13
1455805635	782	1632	13
1455805638	781	1639	13
1455805641	781	1631	13
1455805644	781	1622	13
1455805647	781	1631	13
1455805650	781	1625	13
1455805653	782	1626	13
1455805656	782	1617	13
1455805659	782	1619	13
1455805662	782	1619	13
1455805665	781	1627	13
1455805668	781	1614	13
1455805671	781	1617	13
1455805674	781	1619	13
1455805677	782	1624	13
1455805680	782	1614	13
1455805683	783	1608	13
1455805686	783	1614	13
1455805689	783	1630	13
1455805692	782	1624	13
1455805695	781	1613	13
1455805698	781	1613	13
1455805701	781	1619	13
1455805704	781	1613	13
1455805707	781	1616	13
1455805710	781	1613	13
1455805713	782	1607	13
1455805716	782	1607	13
1455805719	781	1601	13
1455805722	780	1610	13
1455805725	779	1611	13
1455805728	777	1609	13
1455805731	777	1614	13
1455805734	778	1605	13
1455805737	780	1610	13
1455805740	781	1605	13
1455805743	783	1607	13
1455805746	784	1607	13
1455805749	788	1548	13
1455805752	781	1581	13
1455805755	773	1602	13
1455805758	765	1614	13
1455805761	761	1615	13
1455805764	762	1623	13
1455805767	763	1621	13
1455805770	764	1625	13
1455805773	765	1627	13
1455805776	766	1623	13
1455805779	767	1624	13
1455805782	769	1624	13
1455805785	771	1629	13
1455805788	773	1626	13
1455805791	775	1625	13
1455805794	777	1622	13
1455805797	779	1623	13
1455805800	781	1620	13
1455805803	782	1626	13
1455805806	783	1613	13
1455805809	783	1612	13
1455805812	782	1609	13
1455805815	781	1619	13
1455805818	781	1620	13
1455805821	781	1614	13
1455805824	782	1618	13
1455805827	782	1613	13
1455805830	782	1625	13
1455805833	782	1612	13
1455805836	782	1622	13
1455805839	781	1615	13
1455805842	781	1612	13
1455805845	782	1608	13
1455805848	782	1616	13
1455805851	782	1611	13
1455805854	782	1614	13
1455805857	782	1610	13
1455805860	782	1613	13
1455805863	782	1603	13
1455805866	782	1604	13
1455805869	782	1602	13
1455805872	782	1604	13
1455805875	782	1595	13
1455805878	782	1608	13
1455805881	782	1602	13
1455805884	782	1600	13
1455805887	783	1603	13
1455805890	782	1598	13
1455805893	782	1602	13
1455805896	781	1602	13
1455805899	781	1595	13
1455805902	781	1599	13
1455805905	781	1605	13
1455805908	780	1605	13
1455805911	780	1606	13
1455805914	781	1595	13
1455805917	782	1604	13
1455805920	783	1603	13
1455805923	783	1604	13
1455805926	783	1604	13
1455805929	782	1606	13
1455805932	781	1612	13
1455805935	781	1606	13
1455805938	781	1606	13
1455805941	782	1608	13
1455805944	782	1607	13
1455805947	782	1605	13
1455805950	782	1601	13
1455805953	782	1608	13
1455805956	782	1609	13
1455805959	781	1614	13
1455805962	781	1608	13
1455805965	780	1607	13
1455805968	778	1606	13
1455805971	777	1606	13
1455805974	776	1615	13
1455805977	776	1613	13
1455805980	776	1610	13
1455805983	778	1622	13
1455805986	781	1609	13
1455805989	782	1612	13
1455805992	783	1614	13
1455805995	782	1608	13
1455805998	783	1609	13
1455806001	784	1602	13
1455806004	785	1606	13
1455806007	785	1605	13
1455806010	783	1607	13
1455806013	780	1598	13
1455806016	779	1599	13
1455806019	779	1609	13
1455806022	779	1613	13
1455806025	780	1610	13
1455806028	780	1608	13
1455806031	781	1610	13
1455806034	782	1604	13
1455806037	782	1606	13
1455806040	782	1608	13
1455806043	783	1596	13
1455806046	783	1596	13
1455806049	783	1606	13
1455806052	782	1601	13
1455806055	781	1608	13
1455806058	781	1605	13
1455806061	781	1608	13
1455806064	781	1611	13
1455806067	781	1606	13
1455806070	781	1606	13
1455806073	782	1603	13
1455806076	783	1607	13
1455806079	783	1612	13
1455806082	783	1605	13
1455806085	781	1606	13
1455806088	779	1615	13
1455806091	778	1609	13
1455806094	779	1608	13
1455806097	780	1617	13
1455806100	781	1614	13
1455806103	782	1616	13
1455806106	782	1618	13
1455806109	782	1612	13
1455806112	782	1612	13
1455806115	782	1604	13
1455806118	782	1612	13
1455806121	782	1608	13
1455806124	781	1611	13
1455806127	781	1612	13
1455806130	782	1612	13
1455806133	782	1606	13
1455806136	783	1603	13
1455806139	783	1606	13
1455806142	783	1604	13
1455806145	783	1605	13
1455806148	783	1612	13
1455806151	782	1604	13
1455806154	782	1604	13
1455806157	781	1605	13
1455806160	781	1626	13
1455806163	781	1598	13
1455806166	781	1604	13
1455806169	782	1611	13
1455806172	782	1610	13
1455806175	781	1605	13
1455806178	781	1605	13
1455806181	781	1608	13
1455806184	782	1604	13
1455806187	783	1606	13
1455806190	783	1609	13
1455806193	783	1607	13
1455806196	782	1609	13
1455806199	780	1600	13
1455806202	778	1610	13
1455806205	777	1617	13
1455806208	776	1606	13
1455806211	777	1616	13
1455806214	778	1614	13
1455806217	780	1616	13
1455806220	782	1625	13
1455806223	784	1625	13
1455806226	786	1613	13
1455806229	787	1616	13
1455806232	785	1636	13
1455806235	782	1618	13
1455806238	778	1624	13
1455806241	776	1623	13
1455806244	776	1628	13
1455806247	777	1621	13
1455806250	780	1633	13
1455806253	781	1631	13
1455806256	783	1640	13
1455806259	783	1627	13
1455806262	782	1626	13
1455806265	781	1629	13
1455806268	781	1639	13
1455806271	781	1626	13
1455806274	781	1638	13
1455806277	781	1634	13
1455806280	781	1632	13
1455806283	781	1628	13
1455806286	781	1633	13
1455806289	781	1647	13
1455806292	781	1647	13
1455806295	781	1641	13
1455806298	781	1649	13
1455806301	782	1640	13
1455806304	782	1637	13
1455806307	782	1647	13
1455806310	783	1645	13
1455806313	783	1646	13
1455806316	783	1649	13
1455806319	783	1640	13
1455806322	783	1638	13
1455806325	782	1639	13
1455806328	782	1632	13
1455806331	782	1633	13
1455806334	781	1629	13
1455806337	778	1638	13
1455806340	777	1638	13
1455806343	778	1629	13
1455806346	781	1630	13
1455806349	785	1621	13
1455806352	786	1624	13
1455806355	784	1628	13
1455806358	780	1624	13
1455806361	777	1624	13
1455806364	775	1623	13
1455806367	773	1621	13
1455806370	773	1624	13
1455806373	774	1626	13
1455806376	777	1623	13
1455806379	780	1617	13
1455806382	782	1616	13
1455806385	784	1624	15
1455806388	786	1716	14
1455806391	787	1726	14
1455806394	788	1723	14
1455806397	787	1725	14
1455806400	788	1729	14
1455806403	791	1724	14
1455806406	793	1729	14
1455806409	796	1723	14
1455806412	798	1713	14
1455806415	801	1715	14
1455806418	803	1720	14
1455806421	803	1722	14
1455806424	802	1722	14
1455806427	801	1718	14
1455806430	799	1720	14
1455806433	799	1721	14
1455806436	799	1718	14
1455806439	801	1720	14
1455806442	802	1718	14
1455806445	803	1720	14
1455806448	804	1723	14
1455806451	805	1729	14
1455806454	807	1733	14
1455806457	807	1723	14
1455806460	806	1719	14
1455806463	803	1721	14
1455806466	802	1719	14
1455806469	802	1718	14
1455806472	802	1719	14
1455806475	802	1725	14
1455806478	802	1724	14
1455806481	801	1726	14
1455806484	802	1723	14
1455806487	802	1716	14
1455806490	804	1717	14
1455806493	805	1724	14
1455806496	805	1720	14
1455806499	804	1719	14
1455806502	803	1726	14
1455806505	802	1731	14
1455806508	802	1727	14
1455806511	802	1728	14
1455806514	803	1726	14
1455806517	804	1724	14
1455806520	804	1729	14
1455806523	804	1732	14
1455806526	805	1729	14
1455806529	807	1733	14
1455806532	808	1727	14
1455806535	806	1719	14
1455806538	804	1721	14
1455806541	801	1734	14
1455806544	799	1733	14
1455806547	799	1732	14
1455806550	801	1724	14
1455806553	803	1724	14
1455806556	804	1725	14
1455806559	805	1724	14
1455806562	805	1720	14
1455806565	804	1728	14
1455806568	804	1720	14
1455806571	803	1727	14
1455806574	803	1727	14
1455806577	803	1726	14
1455806580	803	1720	14
1455806583	803	1724	14
1455806586	803	1724	14
1455806589	803	1732	14
1455806592	804	1725	14
1455806595	804	1719	14
1455806598	805	1722	14
1455806601	805	1727	14
1455806604	804	1721	14
1455806607	804	1719	14
1455806610	804	1722	14
1455806613	804	1723	14
1455806616	803	1730	14
1455806619	803	1724	14
1455806622	803	1724	14
1455806625	803	1727	14
1455806628	803	1732	14
1455806631	803	1727	14
1455806634	803	1727	14
1455806637	804	1733	14
1455806640	804	1726	14
1455806643	804	1723	14
1455806646	805	1720	14
1455806649	804	1719	14
1455806652	804	1725	14
1455806655	802	1729	14
1455806658	801	1730	14
1455806661	801	1719	14
1455806664	801	1733	14
1455806667	802	1725	14
1455806670	802	1721	14
1455806673	802	1733	14
1455806676	802	1721	14
1455806679	801	1725	14
1455806682	800	1730	14
1455806685	800	1735	14
1455806688	800	1722	14
1455806691	802	1724	14
1455806694	803	1720	14
1455806697	805	1727	14
1455806700	807	1510	14
1455806703	802	1628	14
1455806706	798	1718	14
1455806709	794	1727	14
1455806712	790	1715	14
1455806715	792	1727	14
1455806718	793	1734	14
1455806721	794	1739	14
1455806724	795	1746	14
1455806727	796	1749	14
1455806730	798	1750	14
1455806733	799	1759	14
1455806736	801	1750	14
1455806739	803	1746	14
1455806742	804	1750	14
1455806745	805	1742	14
1455806748	804	1752	14
1455806751	804	1743	14
1455806754	803	1740	14
1455806757	803	1742	14
1455806760	803	1744	14
1455806763	803	1663	15
1455806766	801	1599	13
1455806769	791	1597	13
1455806772	779	1606	13
1455806775	767	1612	13
1455806778	764	1616	13
1455806781	764	1620	13
1455806784	765	1623	13
1455806787	766	1628	13
1455806790	767	1632	13
1455806793	768	1633	13
1455806796	770	1629	13
1455806799	771	1615	13
1455806802	773	1643	13
1455806805	776	1629	13
1455806808	778	1627	13
1455806811	781	1636	13
1455806814	783	1626	13
1455806817	784	1625	13
1455806820	783	1634	13
1455806823	782	1630	13
1455806826	781	1634	13
1455806829	782	1631	13
1455806832	782	1619	13
1455806835	783	1620	13
1455806838	783	1633	13
1455806841	783	1623	13
1455806844	783	1631	13
1455806847	783	1635	13
1455806850	782	1635	13
1455806853	782	1629	13
1455806856	782	1053	13
1455806859	765	1192	11
1455806862	743	1257	11
1455806865	723	1296	11
1455806868	705	1292	11
1455806871	702	967	9
1455806874	674	1031	11
1455806877	660	718	7
1455806880	623	736	7
1455806883	599	428	5
1455806886	552	331	4
1455806889	508	89	4
1455806892	470	0	3
1455808326	371	0	1
1455808329	374	48	1
1455808332	372	31	1
1455808335	370	30	1
1455808338	365	33	1
1455808341	365	34	1
1455808344	361	34	1
1455808347	364	48	3
1455808350	371	90	2
1455808353	376	89	2
1455808356	382	89	2
1455808359	382	91	2
1455808362	384	93	2
1455808365	386	39	3
1455808368	381	9	1
1455808371	376	34	1
1455808374	369	36	1
1455808377	366	37	1
1455808380	366	37	1
1455808383	367	38	1
1455808386	367	40	1
1455808389	368	39	3
1455808392	373	101	3
1455808395	387	149	3
1455808398	405	148	3
1455808401	422	152	3
1455808404	430	156	3
1455808407	432	157	3
1455808410	433	158	3
1455808413	434	159	3
1455808416	435	158	3
1455808419	436	161	3
1455808422	437	160	3
1455808425	439	110	3
1455808428	429	112	2
1455808431	412	109	2
1455808434	396	108	2
1455808437	384	110	2
1455808440	388	109	2
1455808443	388	109	2
1455808446	389	109	2
1455808449	390	109	2
1455808452	390	110	2
1455808455	391	109	2
1455808458	392	110	2
1455808461	393	110	2
1455808464	396	135	3
1455808467	408	169	3
1455808470	420	170	3
1455808473	433	177	5
1455808476	445	275	5
1455808479	461	408	5
1455808482	475	409	5
1455808485	490	81	3
1455808488	484	116	3
1455808491	467	171	3
1455808494	448	177	5
1455808497	440	269	5
1455808500	456	412	5
1455808503	474	411	7
1455808506	492	517	7
1455808509	514	633	7
1455808512	535	683	7
1455808515	550	676	7
1455808518	560	576	7
1455808521	559	714	11
1455808524	565	747	9
1455808527	575	790	9
1455808530	595	850	9
1455808533	620	961	9
1455808536	629	968	9
1455808539	627	992	9
1455808542	620	995	9
1455808545	626	996	9
1455808548	635	1001	9
1455808551	640	1005	9
1455808554	645	1048	11
1455808557	655	1180	11
1455808560	668	1263	11
1455808563	680	1280	11
1455808566	689	1284	11
1455808569	691	1296	11
1455808572	694	1305	11
1455808575	696	1306	11
1455808578	697	1314	11
1455808581	698	1310	11
1455808584	699	1312	11
1455808587	701	1318	11
1455808590	703	1313	11
1455808593	705	1320	11
1455808596	707	1321	11
1455808599	709	1319	11
1455808602	711	1380	13
1455808605	720	1526	13
1455808608	735	1592	13
1455808611	749	1584	13
1455808614	760	1603	13
1455808617	762	1600	13
1455808620	764	1623	13
1455808623	765	1614	13
1455808626	766	1826	13
1455808629	765	1645	13
1455808632	765	1646	13
1455808635	767	1641	13
1455808638	771	1638	13
1455808641	774	1639	13
1455808644	776	1637	13
1455808647	779	1636	13
1455808650	781	1635	13
1455808653	782	1637	13
1455808656	782	1630	13
1455808659	780	1635	13
1455808662	778	1642	13
1455808665	776	1636	13
1455808668	776	1635	13
1455808671	776	1652	13
1455808674	777	1647	13
1455808677	779	1649	13
1455808680	782	1653	13
1455808683	784	1649	13
1455808686	786	1649	13
1455808689	786	1657	13
1455808692	784	1657	13
1455808695	781	1654	13
1455808698	779	1688	13
1455808701	775	1662	13
