1455800283	372	0	0
1455800286	370	0	0
1455800289	370	0	0
1455800292	370	0	0
1455800295	370	0	0
1455800298	370	0	0
1455800301	370	0	0
1455800304	370	0	0
1455800307	370	0	0
1455800310	370	0	0
1455800313	370	0	0
1455800316	370	0	0
1455800319	370	0	0
1455800322	370	0	0
1455800325	370	0	0
1455800328	370	0	0
1455800331	370	0	0
1455800334	370	0	0
1455800337	370	0	0
1455800340	370	0	0
1455800343	370	0	0
1455800346	370	0	0
1455800349	371	0	0
1455800352	371	0	0
1455800355	371	0	0
1455800358	371	0	0
1455800361	371	0	0
1455800364	371	0	0
1455800367	370	0	0
1455800370	370	0	0
1455800373	370	0	0
1455800376	370	0	0
1455800379	370	0	0
1455800382	370	0	0
1455800385	370	0	0
1455800388	370	0	0
1455800391	370	0	0
1455800394	370	0	0
1455800397	370	0	0
1455800400	370	0	0
1455800403	370	0	0
1455800406	370	0	0
1455800409	370	0	0
1455800412	370	0	0
1455800415	370	0	0
1455800418	370	0	0
1455800421	370	0	0
1455800424	370	0	0
1455800427	370	0	0
1455800430	370	0	0
1455800433	370	0	0
1455800436	370	0	0
1455800439	370	0	0
1455800442	370	0	0
1455800445	370	0	0
1455800448	370	0	0
1455800451	370	0	0
1455800454	370	0	0
1455800457	370	0	0
1455800460	370	0	0
1455800463	370	0	0
1455800466	370	0	0
1455800469	370	0	0
1455800472	370	0	0
1455800475	370	0	0
1455800478	370	0	0
1455800481	370	0	0
1455800484	370	0	0
1455800487	370	0	0
1455800490	370	0	0
1455800493	370	0	0
1455800496	370	0	0
1455800499	370	0	0
1455800502	370	0	0
1455800505	370	0	0
1455800508	370	0	0
1455800511	370	0	0
1455800514	370	0	0
1455800517	370	0	0
1455800520	370	0	0
1455800523	370	0	0
1455800526	370	0	0
1455800529	370	0	0
1455800532	370	0	0
1455800535	370	0	0
1455800538	370	0	0
1455800541	370	0	0
1455800544	370	0	0
1455800547	370	0	0
1455800550	370	0	0
1455800553	370	0	0
1455800556	370	0	0
1455800559	370	0	0
1455800562	370	0	0
1455800565	370	0	0
1455800568	370	0	0
1455800571	370	0	0
1455800574	370	0	0
1455800577	370	0	0
1455800580	370	0	0
1455800583	368	0	0
1455800586	367	0	0
1455800589	366	0	0
1455800592	367	0	0
1455800595	368	0	0
1455800598	369	0	0
1455800601	369	0	0
1455800604	368	0	0
1455800607	366	0	0
1455800610	366	0	0
1455800613	366	0	0
1455800616	366	0	0
1455800619	367	0	0
1455800622	367	0	0
1455800625	367	0	0
1455800628	367	0	0
1455800631	367	0	0
1455800634	367	0	0
1455800637	367	0	0
1455800640	367	0	0
1455800643	368	0	0
1455800646	368	0	0
1455800649	369	0	0
1455800652	369	0	0
1455800655	370	0	0
1455800658	373	0	0
1455800661	374	0	0
1455800664	375	0	0
1455800667	373	0	0
1455800670	371	0	0
1455800673	370	0	0
1455800676	369	0	0
1455800679	369	0	0
1455800682	369	0	0
1455800685	369	0	0
1455800688	369	0	0
1455800691	369	0	0
1455800694	369	0	0
1455800697	369	0	0
1455800700	369	0	0
1455800703	369	0	0
1455800706	369	0	0
1455800709	369	0	0
1455800712	369	0	0
1455800715	369	0	0
1455800718	370	0	0
1455800721	370	0	0
1455800724	370	0	0
1455800727	370	0	0
1455800730	370	0	0
1455800733	370	0	0
1455800736	370	0	0
1455800739	370	0	0
1455800742	370	0	0
1455800745	370	0	0
1455800748	370	0	0
1455800751	370	0	0
1455800754	370	0	0
1455800757	370	0	0
1455800760	370	0	0
1455800763	370	0	0
1455800766	370	0	0
1455800769	370	0	0
1455800772	370	0	0
1455800775	370	0	0
1455800778	370	0	0
1455800781	370	0	0
1455800784	370	0	0
1455800787	370	0	0
1455800790	370	0	0
1455800793	370	0	0
1455800796	370	0	0
1455800799	370	0	0
1455800802	370	0	0
1455800805	370	0	0
1455800808	370	0	0
1455800811	370	0	0
1455800814	370	0	0
1455800817	370	0	0
1455800820	370	0	0
1455800823	370	0	0
1455800826	370	0	0
1455800829	370	0	0
1455800832	370	0	0
1455800835	370	0	0
1455800838	370	0	0
1455800841	370	0	0
1455800844	370	0	0
1455800847	370	0	0
1455800850	370	0	0
1455800853	370	0	0
1455800856	370	0	0
1455800859	370	0	0
1455800862	370	0	0
1455800865	370	0	0
1455800868	370	0	0
1455800871	370	0	0
1455800874	370	0	0
1455800877	370	0	0
1455800880	370	0	0
1455800883	370	0	0
1455800886	370	0	0
1455800889	370	0	0
1455800892	370	0	0
1455800895	370	0	0
1455800898	370	0	0
1455800901	370	0	0
1455800904	370	0	0
1455800907	370	0	0
1455800910	370	0	0
1455800913	370	0	0
1455800916	370	0	0
1455800919	370	0	0
1455800922	370	0	0
1455800925	370	0	0
1455800928	370	0	0
1455800931	370	0	0
1455800934	370	0	0
1455800937	370	0	0
1455800940	370	0	0
1455800943	370	0	0
1455800946	370	0	0
1455800949	369	0	0
1455800952	370	0	0
1455800955	369	0	0
1455800958	369	0	0
1455800961	369	0	0
1455800964	369	0	0
1455800967	369	0	0
1455800970	369	0	0
1455800973	369	0	0
1455800976	367	0	0
1455800979	366	0	0
1455800982	365	0	0
1455800985	364	0	0
1455800988	364	0	0
1455800991	365	0	0
1455800994	366	0	0
1455800997	366	0	0
1455801000	367	0	0
1455801003	367	0	0
1455801006	367	0	0
1455801009	367	0	0
1455801012	368	0	0
1455801015	368	0	0
1455801018	368	0	0
1455801021	369	0	0
1455801024	369	0	0
1455801027	369	0	0
1455801030	369	0	0
1455801033	369	0	0
1455801036	369	0	0
1455801039	370	0	0
1455801042	372	0	0
1455801045	374	0	0
1455801048	376	0	0
1455801051	375	0	0
1455801054	373	0	0
1455801057	371	0	0
1455801060	370	0	0
1455801063	369	0	0
1455801066	369	0	0
1455801069	369	0	0
1455801072	369	0	0
1455801075	369	0	0
1455801078	369	0	0
1455801081	369	0	0
1455801084	369	0	0
1455801087	369	0	0
1455801090	369	0	0
1455801093	369	0	0
1455801096	369	0	0
1455801099	369	0	0
1455801102	369	0	0
1455801105	369	0	0
1455801108	370	0	0
1455801111	370	0	0
1455801114	370	0	0
1455801117	370	0	0
1455801120	370	0	0
1455801123	369	0	0
1455801126	369	0	0
1455801129	369	0	0
1455801132	369	0	0
1455801135	370	0	0
1455801138	369	0	0
1455801141	370	0	0
1455801144	370	0	0
1455801147	370	0	0
1455801150	370	0	0
1455801153	370	0	0
1455801156	370	0	0
1455801159	369	0	0
1455801162	369	0	0
1455801165	369	0	0
1455801168	369	0	0
1455801171	370	0	0
1455801174	370	0	0
1455801177	370	0	0
1455801180	370	0	0
1455801183	370	0	0
1455801186	370	0	0
1455801189	370	0	0
1455801192	370	0	0
1455801195	370	0	0
1455801198	370	0	0
1455801201	369	0	0
1455801204	369	0	0
1455801207	368	0	0
1455801210	367	0	0
1455801213	366	0	0
1455801216	367	0	0
1455801219	369	0	0
1455801222	370	0	0
1455801225	370	0	0
1455801228	370	0	0
1455801231	370	0	0
1455801234	371	0	0
1455801237	371	0	0
1455801240	371	0	0
1455801243	371	0	0
1455801246	371	0	0
1455801249	371	0	0
1455801252	371	0	0
1455801255	371	0	0
1455801258	370	0	0
1455801261	370	0	0
1455801264	370	0	0
1455801267	370	0	0
1455801270	370	0	0
1455801273	370	0	0
1455801276	370	0	0
1455801279	370	0	0
1455801282	370	0	0
1455801285	370	0	0
1455801288	370	0	0
1455801291	370	0	0
1455801294	370	0	0
1455801297	370	0	0
1455801300	370	0	0
1455801303	370	0	0
1455801306	370	0	0
1455801309	370	0	0
1455801312	370	0	0
1455801315	370	0	0
1455801318	370	0	0
1455801321	370	0	0
1455801324	370	0	0
1455801327	370	0	0
1455801330	370	0	0
1455801333	370	0	0
1455801336	370	0	0
1455801339	370	0	0
1455801342	370	0	0
1455801345	370	0	0
1455801348	370	0	0
1455801351	370	0	0
1455801354	370	0	0
1455801357	370	0	0
1455801360	370	0	0
1455801363	370	0	0
1455801366	370	0	0
1455801369	369	0	0
1455801372	367	0	0
1455801375	366	0	0
1455801378	365	0	1
1455801381	364	0	1
1455801384	364	0	1
1455801387	364	0	1
1455801390	365	0	1
1455801393	365	0	0
1455801396	365	0	0
1455801399	366	0	1
1455801402	366	0	1
1455801405	366	0	0
1455801408	366	0	0
1455801411	367	0	1
1455801414	367	0	1
1455801417	368	0	1
1455801420	368	0	1
1455801423	369	0	0
1455801426	370	0	0
1455801429	372	0	0
1455801432	374	0	0
1455801435	375	0	0
1455801438	374	0	0
1455801441	371	0	0
1455801444	369	0	0
1455801447	368	0	0
1455801450	368	0	1
1455801453	368	0	1
1455801456	368	0	1
1455801459	368	0	1
1455801462	371	55	1
1455801465	371	24	1
1455801468	368	26	1
1455801471	363	34	1
1455801474	362	5	1
1455801477	356	0	0
1455801480	352	0	0
1455801483	352	0	0
1455801486	352	0	0
1455801489	356	0	1
1455801492	362	0	0
1455801495	358	0	0
1455801498	358	0	0
1455801501	354	0	0
1455801504	358	0	1
1455801507	364	42	1
1455801510	362	40	1
1455801513	363	44	1
1455801516	361	43	1
1455801519	363	46	1
1455801522	362	0	0
1455801525	356	0	0
1455801528	354	0	0
1455801531	351	0	0
1455801534	355	0	0
1455801537	356	0	0
1455801540	356	0	0
1455801543	356	0	0
1455801546	357	0	0
1455801549	357	0	0
1455801552	358	0	0
1455801555	361	11	1
1455801558	362	43	1
1455801561	363	0	1
1455801564	362	0	0
1455801567	353	0	0
1455801570	353	0	1
1455801573	356	42	1
1455801576	358	0	1
1455801579	356	0	0
1455801582	355	0	0
1455801585	352	0	0
1455801588	355	0	0
1455801591	356	0	0
1455801594	357	0	0
1455801597	357	0	0
1455801600	358	0	0
1455801603	360	7	1
1455801606	362	46	1
1455801609	364	46	1
1455801612	366	0	1
1455801615	358	0	1
1455801618	362	0	1
1455801621	357	0	0
1455801624	356	0	0
1455801627	356	0	0
1455801630	352	0	0
1455801633	355	0	0
1455801636	356	0	0
1455801639	357	0	0
1455801642	357	0	0
1455801645	357	0	0
1455801648	356	0	0
1455801651	356	0	0
1455801654	356	0	0
1455801657	357	0	0
1455801660	358	0	0
1455801663	359	0	0
1455801666	359	0	0
1455801669	360	0	0
1455801672	361	0	0
1455801675	361	0	0
1455801678	362	0	1
1455801681	365	26	1
1455801684	365	32	1
1455801687	366	38	1
1455801690	363	41	1
1455801693	365	44	1
1455801696	365	0	1
1455801699	359	0	0
1455801702	355	0	0
1455801705	351	0	0
1455801708	351	0	0
1455801711	352	0	0
1455801714	353	0	0
1455801717	354	0	0
1455801720	355	0	1
1455801723	361	46	1
1455801726	360	40	1
1455801729	360	44	2
1455801732	364	102	2
1455801735	369	104	2
1455801738	376	110	2
1455801741	381	112	2
1455801744	381	114	2
1455801747	382	117	2
1455801750	382	49	2
1455801753	380	56	1
1455801756	374	57	1
1455801759	369	55	1
1455801762	366	56	1
1455801765	366	55	1
1455801768	367	55	1
1455801771	367	55	1
1455801774	368	55	1
1455801777	368	55	1
1455801780	368	54	1
1455801783	369	59	2
1455801786	376	116	3
1455801789	388	176	3
1455801792	405	174	3
1455801795	418	176	3
1455801798	428	180	3
1455801801	430	184	3
1455801804	431	184	3
1455801807	432	186	3
1455801810	432	187	3
1455801813	433	77	3
1455801816	428	0	0
1455801819	404	0	0
1455801822	376	0	0
1455801825	354	0	0
1455801828	349	0	0
1455801831	356	0	0
1455801834	357	0	1
1455801837	362	29	1
1455801840	360	55	1
1455801843	361	58	1
1455801846	359	59	1
1455801849	359	0	0
1455801852	355	0	0
1455801855	353	0	0
1455801858	351	0	1
1455801861	359	22	1
1455801864	359	55	1
1455801867	359	56	1
1455801870	358	0	1
1455801873	351	0	0
1455801876	352	0	0
1455801879	351	0	0
1455801882	354	0	0
1455801885	356	0	0
1455801888	356	0	0
1455801891	357	0	0
1455801894	357	0	0
1455801897	358	0	0
1455801900	359	6	1
1455801903	361	27	1
1455801906	360	36	1
1455801909	359	40	1
1455801912	354	0	0
1455801915	353	0	0
1455801918	352	0	0
1455801921	352	0	0
1455801924	357	13	1
1455801927	361	0	1
1455801930	358	0	0
1455801933	356	0	0
1455801936	351	0	1
1455801939	358	43	1
1455801942	358	0	1
1455801945	359	57	1
1455801948	360	0	1
1455801951	354	0	0
1455801954	357	0	0
1455801957	352	0	0
1455801960	355	0	0
1455801963	357	0	0
1455801966	358	0	0
1455801969	358	0	0
1455801972	358	0	0
1455801975	359	0	0
1455801978	359	0	0
1455801981	360	0	0
1455801984	360	0	0
1455801987	361	0	0
1455801990	361	0	0
1455801993	362	0	0
1455801996	364	0	0
1455801999	366	0	0
1455802002	367	0	0
1455802005	367	0	0
1455802008	367	0	0
1455802011	368	0	0
1455802014	368	0	0
1455802017	368	0	0
1455802020	368	0	0
1455802023	368	0	0
1455802026	368	0	0
1455802029	368	0	0
1455802032	368	0	0
1455802035	368	0	0
1455802038	368	0	0
1455802041	369	0	0
1455802044	369	0	0
1455802047	369	0	0
1455802050	369	0	0
1455802053	369	0	0
1455802056	369	0	0
1455802059	369	0	0
1455802062	369	0	0
1455802065	369	0	0
1455802068	369	0	0
1455802071	369	0	0
1455802074	369	0	0
1455802077	369	0	0
1455802080	369	0	0
1455802083	369	0	0
1455802086	369	0	0
1455802089	369	0	0
1455802092	369	0	0
1455802095	369	0	0
1455802098	369	0	0
1455802101	369	0	0
1455802104	369	0	0
1455802107	369	0	0
1455802110	369	0	0
1455802113	369	0	0
1455802116	369	0	0
1455802119	369	0	0
1455802122	369	0	0
1455802125	369	0	0
1455802128	369	0	0
1455802131	369	0	0
1455802134	369	0	0
1455802137	369	0	0
1455802140	369	0	0
1455802143	369	0	0
1455802146	369	0	0
1455802149	369	0	0
1455802152	369	0	0
1455802155	369	0	0
1455802158	369	0	0
1455802161	369	0	0
1455802164	369	0	0
1455802167	369	0	0
1455802170	369	0	0
1455802173	368	0	0
1455802176	368	0	0
1455802179	368	0	0
1455802182	368	0	0
1455802185	369	0	0
1455802188	369	0	0
1455802191	369	0	0
1455802194	369	0	0
1455802197	369	0	0
1455802200	369	0	0
1455802203	369	0	0
1455802206	369	0	0
1455802209	369	0	0
1455802212	369	0	0
1455802215	369	0	0
1455802218	368	0	0
1455802221	367	0	0
1455802224	365	0	0
1455802227	364	0	0
1455802230	364	0	0
1455802233	364	0	0
1455802236	364	0	0
1455802239	365	0	0
1455802242	365	0	0
1455802245	365	0	0
1455802248	366	0	0
1455802251	366	0	0
1455802254	366	0	0
1455802257	367	0	0
1455802260	367	0	0
1455802263	367	0	0
1455802266	367	0	0
1455802269	368	0	0
1455802272	368	0	0
1455802275	368	0	0
1455802278	368	0	0
1455802281	368	0	0
1455802284	368	0	0
1455802287	368	0	0
1455802290	368	0	0
1455802293	368	0	0
1455802296	368	0	0
1455802299	368	0	0
1455802302	368	0	0
1455802305	368	0	0
1455802308	368	0	0
1455802311	368	0	0
1455802314	369	0	0
1455802317	369	0	0
1455802320	369	0	0
1455802323	369	0	0
1455802326	369	0	0
1455802329	369	0	0
1455802332	369	0	0
1455802335	368	0	0
1455802338	368	0	0
1455802341	368	0	0
1455802344	368	0	0
1455802347	369	0	0
1455802350	369	0	0
1455802353	369	0	0
1455802356	369	0	0
1455802359	369	0	0
1455802362	369	0	0
1455802365	369	0	0
1455802368	369	0	0
1455802371	369	0	0
1455802374	369	0	0
1455802377	369	0	0
1455802380	369	0	0
1455802383	370	0	0
1455802386	372	0	0
1455802389	373	0	0
1455802392	373	0	0
1455802395	371	0	0
1455802398	370	0	0
1455802401	368	0	0
1455802404	368	0	0
1455802407	368	0	0
1455802410	368	0	0
1455802413	368	0	0
1455802416	368	0	0
1455802419	368	0	0
1455802422	368	0	0
1455802425	368	0	0
1455802428	368	0	0
1455802431	368	0	0
1455802434	368	0	0
1455802437	368	0	0
1455802440	368	0	0
1455802443	368	0	0
1455802446	368	0	0
1455802449	368	0	0
1455802452	368	0	0
1455802455	368	0	0
1455802458	367	0	0
1455802461	365	0	0
1455802464	364	0	0
1455802467	364	0	0
1455802470	364	0	0
1455802473	365	0	0
1455802476	365	0	0
1455802479	365	0	0
1455802482	366	0	0
1455802485	366	0	0
1455802488	366	0	0
1455802491	366	0	0
1455802494	367	0	0
1455802497	367	0	0
1455802500	367	0	0
1455802503	368	0	0
1455802506	368	0	0
1455802509	368	0	0
1455802512	368	0	0
1455802515	368	0	0
1455802518	368	0	0
1455802521	369	0	0
1455802524	369	0	0
1455802527	369	0	0
1455802530	369	0	0
1455802533	369	0	0
1455802536	371	0	0
1455802539	373	0	0
1455802542	374	0	0
1455802545	373	0	0
1455802548	371	0	0
1455802551	369	0	0
1455802554	369	0	0
1455802557	368	0	0
1455802560	368	0	0
1455802563	368	0	0
1455802566	368	0	0
1455802569	368	0	0
1455802572	368	0	0
1455802575	368	0	0
1455802578	369	0	0
1455802581	369	0	0
1455802584	369	0	0
1455802587	369	0	0
1455802590	369	0	0
1455802593	369	0	0
1455802596	369	0	0
1455802599	369	0	0
1455802602	369	0	0
1455802605	369	0	0
1455802608	369	0	0
1455802611	369	0	0
1455802614	369	0	0
1455802617	369	0	0
1455802620	369	0	0
1455802623	369	0	0
1455802626	369	0	0
1455802629	369	0	0
1455802632	369	0	0
1455802635	369	0	0
1455802638	368	0	0
1455802641	366	0	0
1455802644	365	0	0
1455802647	364	0	0
1455802650	364	0	0
1455802653	364	0	0
1455802656	365	0	0
1455802659	365	0	0
1455802662	366	0	0
1455802665	366	0	0
1455802668	366	0	0
1455802671	367	0	0
1455802674	367	0	0
1455802677	367	0	0
1455802680	367	0	0
1455802683	368	0	0
1455802686	368	0	0
1455802689	368	0	0
1455802692	368	0	0
1455802695	368	0	0
1455802698	369	0	0
1455802701	369	0	0
1455802704	369	0	0
1455802707	369	0	0
1455802710	371	0	0
1455802713	373	0	0
1455802716	374	0	0
1455802719	373	0	0
1455802722	371	0	0
1455802725	369	0	0
1455802728	368	0	0
1455802731	368	0	0
1455802734	368	0	0
1455802737	368	0	0
1455802740	368	0	0
1455802743	368	0	0
1455802746	368	0	0
1455802749	368	0	0
1455802752	368	0	0
1455802755	368	0	0
1455802758	368	0	0
1455802761	368	0	0
1455802764	368	0	0
1455802767	368	0	0
1455802770	369	0	0
1455802773	369	0	0
1455802776	369	0	0
1455802779	369	0	0
1455802782	369	0	0
1455802785	369	0	0
1455802788	369	0	0
1455802791	369	0	0
1455802794	369	0	0
1455802797	369	0	0
1455802800	369	0	0
1455802803	369	0	0
1455802806	369	0	0
1455802809	369	0	0
1455802812	369	0	0
1455802815	369	0	0
1455802818	369	0	0
1455802821	369	0	0
1455802824	369	0	0
1455802827	367	0	0
1455802830	366	0	0
1455802833	364	0	0
1455802836	364	0	0
1455802839	364	0	0
1455802842	364	0	0
1455802845	365	0	0
1455802848	365	0	0
1455802851	365	0	0
1455802854	366	0	0
1455802857	366	0	0
1455802860	367	0	0
1455802863	367	0	0
1455802866	367	0	0
1455802869	367	0	0
1455802872	367	0	0
1455802875	368	0	0
1455802878	368	0	0
1455802881	368	0	0
1455802884	368	0	0
1455802887	369	0	0
1455802890	369	0	0
1455802893	369	0	0
1455802896	370	0	0
1455802899	372	0	0
1455802902	373	0	0
1455802905	374	0	0
1455802908	372	0	0
1455802911	370	0	0
1455802914	369	0	0
1455802917	368	0	0
1455802920	368	0	0
1455802923	368	0	0
1455802926	368	0	0
1455802929	368	0	0
1455802932	368	0	0
1455802935	368	0	0
1455802938	368	0	0
1455802941	369	0	0
1455802944	369	0	0
1455802947	369	0	0
1455802950	369	0	0
1455802953	369	0	0
1455802956	369	0	0
1455802959	369	0	0
1455802962	369	0	0
1455802965	369	0	0
1455802968	369	0	0
1455802971	369	0	0
1455802974	369	0	0
1455802977	369	0	0
1455802980	369	0	0
1455802983	369	0	0
1455802986	368	0	0
1455802989	368	0	0
1455802992	368	0	0
1455802995	369	0	0
1455802998	369	0	0
1455803001	369	0	0
1455803004	369	0	0
1455803007	369	0	0
1455803010	369	0	0
1455803013	369	0	0
1455803016	368	0	0
1455803019	367	0	0
1455803022	366	0	0
1455803025	364	0	0
1455803028	364	0	0
1455803031	364	0	0
1455803034	364	0	0
1455803037	364	0	0
1455803040	365	0	0
1455803043	365	0	0
1455803046	365	0	0
1455803049	366	0	0
1455803052	366	0	0
1455803055	367	0	0
1455803058	367	0	0
1455803061	367	0	0
1455803064	368	0	0
1455803067	368	0	0
1455803070	368	0	0
1455803073	369	0	0
1455803076	371	0	0
1455803079	373	0	0
1455803082	374	0	0
1455803085	373	0	0
1455803088	371	0	0
1455803091	370	0	0
1455803094	369	0	0
1455803097	368	0	0
1455803100	368	0	0
1455803103	368	0	0
1455803106	368	0	0
1455803109	368	0	0
1455803112	368	0	0
1455803115	368	0	0
1455803118	368	0	0
1455803121	368	0	0
1455803124	368	0	0
1455803127	369	0	0
1455803130	369	0	0
1455803133	369	0	0
1455803136	369	0	0
1455803139	369	0	0
1455803142	369	0	0
1455803145	369	0	0
1455803148	369	0	0
1455803151	369	0	0
1455803154	369	0	0
1455803157	369	0	0
1455803160	368	0	0
1455803163	369	0	0
1455803166	369	0	0
1455803169	369	0	0
1455803172	369	0	0
1455803175	369	0	0
1455803178	369	0	0
1455803181	369	0	0
1455803184	369	0	0
1455803187	369	0	0
1455803190	369	0	0
1455803193	369	0	0
1455803196	369	0	0
1455803199	369	0	0
1455803202	369	0	0
1455803205	369	0	0
1455803208	369	0	0
1455803211	369	0	0
1455803214	369	0	0
1455803217	369	0	0
1455803220	369	0	0
1455803223	369	0	0
1455803226	369	0	1
1455803229	372	35	1
1455803232	369	36	1
1455803235	371	36	1
1455803238	368	35	1
1455803241	370	36	1
1455803244	366	35	1
1455803247	366	36	1
1455803250	367	36	1
1455803253	367	0	1
1455803256	363	3	1
1455803259	364	31	1
1455803262	366	0	1
1455803265	364	0	0
1455803268	359	0	0
1455803271	353	0	0
1455803274	349	0	0
1455803277	351	0	0
1455803280	351	0	0
1455803283	352	0	0
1455803286	351	0	0
1455803289	351	0	0
1455803292	352	0	0
1455803295	352	0	0
1455803298	353	0	0
1455803301	354	0	0
1455803304	354	0	0
1455803307	355	0	0
1455803310	356	0	0
1455803313	356	0	0
1455803316	357	0	0
1455803319	357	0	0
1455803322	358	0	0
1455803325	358	0	0
1455803328	359	0	0
1455803331	359	0	0
1455803334	360	0	0
1455803337	361	0	0
1455803340	363	0	0
1455803343	365	0	0
1455803346	366	0	1
1455803349	369	38	1
1455803352	366	38	1
1455803355	369	36	1
1455803358	368	34	1
1455803361	374	44	3
1455803364	378	86	2
1455803367	382	86	2
1455803370	386	90	2
1455803373	386	100	3
1455803376	396	153	4
1455803379	411	211	4
1455803382	426	242	4
1455803385	436	243	4
1455803388	441	296	5
1455803391	457	391	5
1455803394	472	392	5
1455803397	486	394	5
1455803400	489	403	5
1455803403	490	404	5
1455803406	491	402	5
1455803409	492	404	5
1455803412	492	404	5
1455803415	493	409	5
1455803418	493	408	5
1455803421	494	410	5
1455803424	494	415	5
1455803427	495	413	5
1455803430	495	414	5
1455803433	496	416	5
1455803436	496	413	5
1455803439	497	419	5
1455803442	498	419	5
1455803445	498	419	5
1455803448	499	422	5
1455803451	499	419	5
1455803454	501	422	5
1455803457	502	424	5
1455803460	503	427	5
1455803463	503	419	5
1455803466	504	426	5
1455803469	505	422	5
1455803472	506	420	5
1455803475	506	424	5
1455803478	505	425	5
1455803481	505	430	7
1455803484	509	516	7
1455803487	523	626	7
1455803490	534	683	7
1455803493	546	690	7
1455803496	556	699	7
1455803499	565	698	7
1455803502	569	702	7
1455803505	567	703	7
1455803508	559	707	7
1455803511	559	710	7
1455803514	560	713	7
1455803517	560	705	7
1455803520	561	709	7
1455803523	562	710	7
1455803526	562	714	7
1455803529	563	715	7
1455803532	564	716	7
1455803535	565	718	7
1455803538	567	716	7
1455803541	568	719	7
1455803544	569	721	7
1455803547	571	716	7
1455803550	573	397	7
1455803553	553	448	5
1455803556	534	449	5
1455803559	515	446	5
1455803562	506	444	5
1455803565	505	450	5
1455803568	500	448	5
1455803571	497	156	5
1455803574	484	217	3
1455803577	472	194	3
1455803580	456	193	3
1455803583	441	193	3
1455803586	441	194	3
1455803589	439	195	3
1455803592	440	194	3
1455803595	440	196	3
1455803598	440	41	1
1455803601	425	0	0
1455803604	394	0	0
1455803607	369	0	0
1455803610	352	0	0
1455803613	357	0	0
1455803616	361	0	0
1455803619	362	0	0
1455803622	364	0	0
1455803625	364	0	0
1455803628	364	0	0
1455803631	364	0	0
1455803634	365	0	0
1455803637	365	0	0
1455803640	365	0	0
1455803643	365	0	0
1455803646	366	0	0
1455803649	366	0	0
1455803652	366	0	0
1455803655	367	0	0
1455803658	367	0	0
1455803661	367	0	0
1455803664	368	0	0
1455803667	368	0	0
1455803670	368	0	0
1455803673	368	0	0
