1456172790	640	1020	9
1456172793	641	1021	9
1456172796	642	1017	9
1456172799	643	1018	9
1456172802	644	1017	9
1456172805	644	1029	9
1456172808	644	1020	9
1456172811	645	1021	9
1456172814	646	1021	9
1456172817	647	1019	9
1456172820	647	1019	9
1456172823	647	1025	9
1456172826	647	1016	9
1456172829	647	1020	9
1456172832	648	1016	9
1456172835	648	1022	9
1456172838	648	1025	9
1456172841	648	1010	9
1456172844	648	1013	9
1456172847	648	1010	9
1456172850	648	1004	9
1456172853	648	1010	9
1456172856	647	1008	9
1456172859	647	1007	9
1456172862	647	1009	9
1456172865	647	1005	9
1456172868	647	1003	9
1456172871	647	998	9
1456172874	648	1001	9
1456172877	648	1010	9
1456172880	648	1000	9
1456172883	646	718	8
1456172886	628	448	6
1456172889	600	96	5
1456172892	561	0	2
1456172895	521	0	2
1456173966	355	9	1
1456173969	354	44	1
1456173972	353	22	1
1456173975	352	27	1
1456173978	352	28	2
1456173981	360	77	2
1456173984	370	81	2
1456173987	380	85	3
1456173990	396	134	3
1456173993	406	144	5
1456173996	424	202	5
1456173999	445	261	5
1456174002	465	325	6
1456174005	488	443	7
1456174008	506	524	7
1456174011	527	628	7
1456174014	538	696	8
1456174017	564	793	8
1456174020	584	829	9
1456174023	614	922	9
1456174026	631	997	10
1456174029	655	1079	10
1456174032	667	1067	10
1456174035	681	1065	10
1456174038	686	1075	10
1456174041	690	1138	11
1456174044	703	1222	11
1456174047	713	1237	11
1456174050	724	1236	11
1456174053	725	1235	11
1456174056	726	1244	11
1456174059	727	1249	11
1456174062	727	1251	11
1456174065	727	1250	11
1456174068	727	1254	11
1456174071	726	1255	11
1456174074	725	1253	11
1456174077	725	1263	11
1456174080	725	1261	11
1456174083	727	1262	11
1456174086	728	1260	11
1456174089	729	1263	11
1456174092	729	1276	11
1456174095	729	1268	11
1456174098	729	1271	11
1456174101	729	1273	11
1456174104	729	1274	11
1456174107	729	1271	11
1456174110	729	1273	11
1456174113	729	1287	11
1456174116	729	1282	11
1456174119	729	1282	11
1456174122	729	1282	11
1456174125	729	1277	11
1456174128	728	1278	11
1456174131	728	1283	11
1456174134	728	1291	11
1456174137	728	1288	11
1456174140	728	1280	11
1456174143	728	1293	11
1456174146	728	1293	11
1456174149	728	1292	11
1456174152	729	1295	11
1456174155	729	1287	11
1456174158	730	1294	11
1456174161	730	1311	11
1456174164	729	1299	11
1456174167	728	1292	11
1456174170	727	1285	11
1456174173	729	1292	11
1456174176	730	1285	11
1456174179	730	1286	11
1456174182	730	1284	11
1456174185	730	1288	11
1456174188	730	1287	11
1456174191	729	1280	11
1456174194	728	1285	11
1456174197	728	1279	11
1456174200	727	1295	11
1456174203	727	1287	11
1456174206	727	1289	11
1456174209	727	1292	11
1456174212	727	1286	11
1456174215	728	1291	11
1456174218	728	1291	11
1456174221	728	1290	11
1456174224	728	1293	11
1456174227	728	1301	11
1456174230	729	1293	11
1456174233	729	1294	11
1456174236	730	1292	11
1456174239	730	1300	11
1456174242	730	1304	11
1456174245	730	1293	11
1456174248	730	1304	11
1456174251	730	1302	11
1456174254	730	1299	11
1456174257	729	742	11
1456174260	719	209	6
1456174263	696	0	2
1456174266	659	0	1
1456174626	355	0	1
1456174629	356	8	2
1456174632	361	55	3
1456174635	381	130	5
1456174638	409	271	6
1456174641	451	398	6
1456174644	482	452	6
1456174647	503	497	6
1456174650	510	535	6
1456174653	508	543	6
1456174656	508	549	6
1456174659	509	558	6
1456174662	510	560	6
1456174665	512	571	6
1456174668	514	569	6
1456174671	514	570	6
1456174674	515	573	6
1456174677	516	573	6
1456174680	517	576	6
1456174683	518	578	6
1456174686	518	579	6
1456174689	519	582	6
1456174692	520	585	6
1456174695	521	585	6
1456174698	522	586	6
1456174701	522	589	6
1456174704	523	592	6
1456174707	523	586	6
1456174710	523	590	6
1456174713	523	587	6
1456174716	523	587	6
1456174719	523	587	6
1456174722	523	585	6
1456174725	523	584	6
1456174728	523	588	6
1456174731	523	582	6
1456174734	523	588	6
1456174737	522	587	6
1456174740	522	581	6
1456174743	522	580	6
1456174746	522	584	6
1456174749	522	576	6
1456174752	523	582	6
1456174755	523	581	6
1456174758	523	578	6
1456174761	523	296	6
1456174764	513	48	3
1456174767	491	1	1
1456174770	463	0	2
1456175112	354	0	1
1456175115	354	4	1
1456175118	355	37	2
1456175121	368	92	5
1456175124	393	231	5
1456175127	431	310	5
1456175130	458	344	5
1456175133	472	410	5
1456175136	475	422	5
1456175139	475	431	5
1456175142	474	432	5
1456175145	476	433	5
1456175148	476	437	5
1456175151	478	437	5
1456175154	480	434	5
1456175157	482	437	5
1456175160	483	435	5
1456175163	483	436	5
1456175166	484	435	5
1456175169	484	433	5
1456175172	485	437	5
1456175175	485	435	5
1456175178	486	435	5
1456175181	486	433	5
