2016-02-22 14:45:06	353	50	1
2016-02-22 14:45:09	354	50	1
2016-02-22 14:45:12	354	51	1
2016-02-22 14:45:15	354	51	1
2016-02-22 14:45:18	355	50	1
2016-02-22 14:45:21	355	51	1
2016-02-22 14:45:24	354	51	1
2016-02-22 14:45:27	354	51	1
2016-02-22 14:45:30	353	52	1
2016-02-22 14:45:33	354	0	2
2016-02-22 14:46:21	352	0	1
2016-02-22 14:46:24	355	26	2
2016-02-22 14:46:27	365	108	2
2016-02-22 14:46:30	374	108	2
2016-02-22 14:46:33	383	0	2
2016-02-22 14:49:24	356	6	3
2016-02-22 14:49:27	377	65	5
2016-02-22 14:49:30	411	217	7
2016-02-22 14:49:33	467	177	7
2016-02-22 14:49:36	511	194	7
2016-02-22 14:49:39	540	344	7
2016-02-22 14:49:42	547	616	7
2016-02-22 14:49:45	540	667	8
2016-02-22 14:49:48	541	0	8
2016-02-22 14:51:09	353	0	1
2016-02-22 14:51:12	354	0	2
2016-02-22 14:51:15	354	0	1
2016-02-22 14:51:18	355	0	1
2016-02-22 14:51:21	354	0	1
2016-02-22 14:51:24	354	0	2
2016-02-22 14:51:27	354	0	1
2016-02-22 14:51:30	354	0	1
2016-02-22 14:51:33	354	0	1
2016-02-22 14:51:36	354	0	1
2016-02-22 14:57:06	354	0	1
2016-02-22 14:57:09	353	33	2
2016-02-22 14:57:12	360	88	2
2016-02-22 14:57:15	368	0	2
2016-02-22 14:57:18	377	0	2
2016-02-22 14:57:21	385	0	2
2016-02-22 14:57:24	386	0	2
2016-02-22 14:57:27	386	0	2
2016-02-22 14:57:30	386	0	2
2016-02-22 14:57:33	387	0	2
2016-02-22 14:57:36	388	0	2
2016-02-22 14:57:39	389	0	2
2016-02-22 14:57:42	390	0	2
2016-02-22 14:57:45	390	0	2
2016-02-22 14:57:48	391	0	2
2016-02-22 14:57:51	392	0	2
2016-02-22 14:57:54	392	0	2
2016-02-22 14:57:57	393	0	2
2016-02-22 14:58:00	393	0	2
2016-02-22 14:58:03	394	0	2
2016-02-22 14:58:06	394	0	2
2016-02-22 14:58:09	394	0	2
2016-02-22 14:58:12	395	0	2
2016-02-22 14:58:15	395	0	2
2016-02-22 14:58:18	395	0	2
2016-02-22 14:58:21	395	0	2
2016-02-22 14:58:24	395	0	2
2016-02-22 15:00:24	354	0	2
2016-02-22 15:00:27	360	0	3
2016-02-22 15:00:30	382	0	3
2016-02-22 15:00:33	400	0	3
2016-02-22 15:00:36	418	0	5
2016-02-22 15:00:39	429	0	5
2016-02-22 15:00:42	450	0	5
2016-02-22 15:00:45	469	0	5
2016-02-22 15:00:48	483	0	5
2016-02-22 15:00:51	483	0	5
2016-02-22 15:00:54	482	0	5
2016-02-22 15:00:57	472	0	4
2016-02-22 15:01:00	459	0	4
2016-02-22 15:01:03	446	0	3
2016-02-22 15:01:39	351	0	1
2016-02-22 15:01:42	352	0	1
2016-02-22 15:02:18	354	0	1
2016-02-22 15:02:21	354	0	1
2016-02-22 15:02:24	354	0	1
2016-02-22 15:02:27	354	0	1
2016-02-22 15:02:30	354	0	1
2016-02-22 15:02:33	353	0	1
2016-02-22 15:02:36	353	0	1
2016-02-22 15:02:39	353	0	1
2016-02-22 15:02:42	349	0	1
2016-02-22 15:02:45	349	0	1
2016-02-22 15:02:48	348	0	2
2016-02-22 15:03:30	356	0	2
2016-02-22 15:03:33	353	0	2
2016-02-22 15:03:36	366	0	2
2016-02-22 15:03:42	368	0	1
2016-02-22 15:05:06	355	3	3
2016-02-22 15:05:09	379	70	4
2016-02-22 15:05:12	403	212	4
2016-02-22 15:05:15	428	240	5
2016-02-22 15:05:18	446	321	5
2016-02-22 15:05:21	456	432	5
2016-02-22 15:05:24	467	381	5
2016-02-22 15:05:27	473	303	4
2016-02-22 15:05:30	461	177	5
2016-02-22 15:05:33	451	0	2
2016-02-22 15:18:42	353	0	1
2016-02-22 15:18:48	349	0	1
2016-02-22 15:18:51	349	0	1
2016-02-22 15:24:00	354	0	1
2016-02-22 15:24:03	355	32	1
2016-02-22 15:24:06	352	32	1
2016-02-22 15:24:09	352	33	1
2016-02-22 15:24:12	351	35	1
2016-02-22 15:24:15	350	38	1
2016-02-22 15:24:18	352	40	1
2016-02-22 15:24:21	352	42	1
2016-02-22 15:24:24	352	42	1
2016-02-22 15:24:27	352	44	1
2016-02-22 15:24:30	353	45	1
2016-02-22 15:24:33	352	47	1
2016-02-22 15:24:36	353	48	1
2016-02-22 15:24:39	353	49	1
2016-02-22 15:24:42	353	49	1
2016-02-22 15:24:45	353	49	1
2016-02-22 15:24:48	354	49	1
2016-02-22 15:24:51	354	51	1
2016-02-22 15:24:54	354	51	1
2016-02-22 15:24:57	354	51	1
2016-02-22 15:25:00	354	52	1
2016-02-22 15:25:03	354	52	1
2016-02-22 15:25:06	354	53	1
2016-02-22 15:25:09	354	52	1
2016-02-22 15:25:12	353	0	2
2016-02-22 15:26:48	354	0	1
2016-02-22 15:26:51	353	60	3
2016-02-22 15:26:54	375	164	4
2016-02-22 15:26:57	401	216	4
2016-02-22 15:27:00	427	242	4
2016-02-22 15:27:03	443	258	4
2016-02-22 15:27:06	442	281	4
2016-02-22 15:27:09	441	284	4
2016-02-22 15:27:12	441	287	4
2016-02-22 15:27:15	441	293	4
2016-02-22 15:27:18	441	297	4
2016-02-22 15:27:21	442	299	4
2016-02-22 15:27:24	442	314	4
2016-02-22 15:27:27	443	309	4
2016-02-22 15:27:30	445	308	4
2016-02-22 15:27:33	446	306	5
2016-02-22 15:27:36	455	414	7
2016-02-22 15:27:39	487	562	8
2016-02-22 15:27:42	531	665	8
2016-02-22 15:27:45	575	621	8
2016-02-22 15:27:48	588	560	6
2016-02-22 15:27:51	578	526	6
2016-02-22 15:27:54	550	341	6
2016-02-22 15:27:57	520	0	3
2016-02-22 15:30:00	354	0	2
2016-02-22 15:30:03	364	34	5
2016-02-22 15:30:06	401	148	6
2016-02-22 15:30:09	448	295	6
2016-02-22 15:30:12	488	402	6
2016-02-22 15:30:15	499	315	4
2016-02-22 15:30:18	493	307	4
2016-02-22 15:30:21	473	272	4
2016-02-22 15:30:24	455	38	3
2016-02-22 15:30:27	434	0	2
2016-02-22 15:35:03	354	0	2
2016-02-22 15:35:06	364	37	5
2016-02-22 15:35:09	396	168	6
2016-02-22 15:35:12	441	340	6
2016-02-22 15:35:15	482	420	6
2016-02-22 15:35:18	504	507	6
2016-02-22 15:35:21	508	533	7
2016-02-22 15:35:24	514	640	7
2016-02-22 15:35:27	525	646	7
2016-02-22 15:35:30	535	456	5
2016-02-22 15:35:33	529	431	5
2016-02-22 15:35:36	509	167	5
2016-02-22 15:35:39	482	77	2
2016-02-22 15:35:42	458	0	2
2016-02-22 16:16:48	352	15	1
2016-02-22 16:16:51	352	22	1
2016-02-22 16:16:54	349	33	1
2016-02-22 16:16:57	349	35	1
2016-02-22 16:17:00	350	38	1
2016-02-22 16:17:03	351	40	1
2016-02-22 16:17:06	351	42	1
2016-02-22 16:17:09	351	42	1
2016-02-22 16:17:12	352	43	1
2016-02-22 16:17:15	353	44	1
2016-02-22 16:17:18	353	44	1
2016-02-22 16:17:21	353	46	1
2016-02-22 16:17:24	352	48	1
2016-02-22 16:17:27	353	47	1
2016-02-22 16:17:30	352	0	2
2016-02-22 16:17:57	348	7	2
2016-02-22 16:18:00	347	44	1
2016-02-22 16:18:03	349	44	1
2016-02-22 16:18:06	348	45	1
2016-02-22 16:18:09	347	46	1
2016-02-22 16:18:12	346	47	1
2016-02-22 16:18:15	347	48	1
2016-02-22 16:18:18	347	0	2
2016-02-22 16:19:51	353	0	1
2016-02-22 16:19:54	358	67	3
2016-02-22 16:19:57	378	151	3
2016-02-22 16:20:00	398	151	3
2016-02-22 16:20:03	417	156	3
2016-02-22 16:20:06	421	0	3
2016-02-22 16:23:48	353	0	1
2016-02-22 16:23:51	354	57	1
2016-02-22 16:23:54	351	28	1
2016-02-22 16:23:57	350	28	2
2016-02-22 16:24:00	360	73	3
2016-02-22 16:24:03	382	135	5
2016-02-22 16:24:06	411	186	4
2016-02-22 16:24:09	430	200	4
2016-02-22 16:24:12	441	0	5
2016-02-22 16:24:18	424	5	1
2016-02-22 16:24:21	401	24	2
2016-02-22 16:24:24	385	86	3
2016-02-22 16:24:27	389	154	5
2016-02-22 16:24:30	417	236	5
2016-02-22 16:24:33	449	277	5
2016-02-22 16:24:36	468	321	5
2016-02-22 16:24:39	471	160	3
2016-02-22 16:24:42	460	166	3
2016-02-22 16:24:45	444	170	3
2016-02-22 16:24:48	427	117	3
2016-02-22 16:24:51	412	116	2
2016-02-22 16:24:54	403	116	2
2016-02-22 16:24:57	395	0	2
2016-02-22 16:25:09	348	0	1
2016-02-22 16:25:12	347	39	1
2016-02-22 16:25:15	348	37	3
2016-02-22 16:25:18	367	114	3
2016-02-22 16:25:21	388	115	3
2016-02-22 16:25:24	407	0	2
2016-02-22 16:25:45	343	9	1
2016-02-22 16:25:48	345	24	1
2016-02-22 16:25:51	348	30	1
2016-02-22 16:25:54	350	2	2
2016-02-22 16:26:00	346	0	1
2016-02-22 16:26:03	345	47	1
2016-02-22 16:26:06	344	30	1
2016-02-22 16:26:09	347	36	1
2016-02-22 16:26:12	348	36	1
2016-02-22 16:26:15	351	34	1
2016-02-22 16:26:18	350	35	1
2016-02-22 16:26:21	352	41	2
2016-02-22 16:26:24	364	0	2
2016-02-22 16:26:27	366	0	1
2016-02-22 16:26:30	365	47	1
2016-02-22 16:26:33	353	0	1
2016-02-22 16:26:36	345	0	1
2016-02-22 16:26:39	346	43	1
2016-02-22 16:50:45	353	5	1
2016-02-22 16:50:48	351	35	1
2016-02-22 16:50:51	349	33	1
2016-02-22 16:50:54	347	33	1
2016-02-22 16:50:57	346	0	2
2016-02-22 17:19:51	353	0	1
2016-02-22 17:19:54	353	0	2
2016-02-22 17:47:42	353	0	1
2016-02-22 17:47:45	352	62	1
2016-02-22 17:47:48	350	27	1
2016-02-22 17:47:51	348	23	1
2016-02-22 17:47:54	347	26	1
2016-02-22 17:47:57	350	28	1
2016-02-22 17:48:00	352	28	1
2016-02-22 17:48:03	352	32	1
2016-02-22 17:48:06	352	32	1
2016-02-22 17:48:09	352	32	1
2016-02-22 17:48:12	352	32	1
2016-02-22 17:48:15	353	33	1
2016-02-22 17:48:18	354	33	1
2016-02-22 17:48:21	354	34	1
2016-02-22 17:48:24	354	45	2
2016-02-22 17:48:27	365	90	2
2016-02-22 17:48:30	375	88	2
2016-02-22 17:48:33	386	93	3
2016-02-22 17:48:36	394	150	3
2016-02-22 17:48:39	404	146	3
2016-02-22 17:48:42	414	148	3
2016-02-22 17:48:45	421	164	5
2016-02-22 17:48:48	429	199	4
2016-02-22 17:48:51	436	216	4
2016-02-22 17:48:54	442	235	4
2016-02-22 17:48:57	444	256	4
2016-02-22 17:49:00	444	168	4
2016-02-22 17:49:03	440	159	3
2016-02-22 17:49:06	432	159	3
2016-02-22 17:49:09	423	89	3
2016-02-22 17:52:45	353	0	2
2016-02-22 17:52:48	354	7	2
2016-02-22 17:52:51	362	90	3
2016-02-22 17:52:54	383	198	4
2016-02-22 17:52:57	414	277	5
2016-02-22 17:53:00	449	358	6
2016-02-22 17:53:03	481	469	6
2016-02-22 17:53:06	501	602	7
2016-02-22 17:53:09	518	688	8
2016-02-22 17:53:12	533	767	8
2016-02-22 17:53:15	557	830	8
2016-02-22 17:53:18	581	866	9
2016-02-22 17:53:21	599	943	9
2016-02-22 17:53:24	615	999	9
2016-02-22 17:53:27	626	1001	9
2016-02-22 17:53:30	637	994	9
2016-02-22 17:53:33	640	1002	9
2016-02-22 17:53:36	642	1007	9
2016-02-22 17:53:39	642	1005	9
2016-02-22 17:53:42	642	1007	9
2016-02-22 17:53:45	644	1000	9
2016-02-22 17:53:48	645	1005	9
2016-02-22 17:53:51	646	1008	9
2016-02-22 17:53:54	645	1009	9
2016-02-22 17:53:57	645	1009	9
2016-02-22 17:54:00	646	980	9
2016-02-22 17:54:03	643	727	7
2016-02-22 17:54:06	625	717	7
2016-02-22 17:54:09	597	305	7
2016-02-22 17:55:06	353	0	1
2016-02-22 17:55:09	357	98	5
2016-02-22 17:55:12	387	112	6
2016-02-22 17:55:15	433	0	6
2016-02-22 17:55:45	345	0	1
2016-02-22 17:55:48	347	51	1
2016-02-22 17:55:51	348	32	1
2016-02-22 17:55:54	354	45	2
2016-02-22 17:55:57	366	69	3
2016-02-22 17:56:00	386	116	3
2016-02-22 17:56:03	405	126	3
2016-02-22 17:56:06	415	130	3
2016-02-22 17:56:09	423	136	3
2016-02-22 17:56:12	424	150	4
2016-02-22 17:56:15	431	197	4
2016-02-22 17:56:18	436	204	4
2016-02-22 17:56:21	442	222	4
2016-02-22 17:56:24	444	247	4
2016-02-22 17:56:27	444	251	4
2016-02-22 17:56:30	444	257	4
2016-02-22 17:56:33	445	256	4
2016-02-22 17:56:36	446	264	4
2016-02-22 17:56:39	447	267	4
2016-02-22 17:56:42	447	267	4
2016-02-22 17:56:45	448	89	5
2016-02-22 17:56:48	440	47	1
2016-02-22 17:56:51	423	10	2
2016-02-22 18:00:21	353	0	1
2016-02-22 18:00:24	355	11	2
2016-02-22 18:00:27	363	101	3
2016-02-22 18:00:30	383	206	4
2016-02-22 18:00:33	410	241	5
2016-02-22 18:00:36	438	312	6
2016-02-22 18:00:39	468	437	7
2016-02-22 18:00:42	497	552	7
2016-02-22 18:00:45	524	736	7
2016-02-22 18:00:48	534	693	7
2016-02-22 18:00:51	542	721	7
2016-02-22 18:00:54	548	766	8
2016-02-22 18:00:57	569	863	9
2016-02-22 18:01:00	593	961	9
2016-02-22 18:01:03	617	994	9
2016-02-22 18:01:06	634	989	9
2016-02-22 18:01:09	643	990	9
2016-02-22 18:01:12	645	993	9
2016-02-22 18:01:15	645	993	9
2016-02-22 18:01:18	646	999	9
2016-02-22 18:01:21	645	1000	9
2016-02-22 18:01:24	645	998	9
2016-02-22 18:01:27	645	1002	9
2016-02-22 18:01:30	646	993	9
2016-02-22 18:01:33	646	992	9
2016-02-22 18:01:36	646	999	9
2016-02-22 18:01:39	645	997	9
2016-02-22 18:01:42	644	997	9
2016-02-22 18:01:45	644	1001	9
2016-02-22 18:01:48	643	996	9
2016-02-22 18:01:51	643	1003	9
2016-02-22 18:01:54	643	1003	9
2016-02-22 18:01:57	643	1007	9
2016-02-22 18:02:00	643	1016	9
2016-02-22 18:02:03	644	1009	9
2016-02-22 18:02:06	645	1002	9
2016-02-22 18:02:09	646	1000	9
2016-02-22 18:02:12	646	1000	9
2016-02-22 18:02:15	645	1007	9
2016-02-22 18:02:18	645	1004	9
2016-02-22 18:02:21	645	1001	9
2016-02-22 18:02:24	645	1006	9
2016-02-22 18:02:27	645	1001	9
2016-02-22 18:02:30	645	1002	9
2016-02-22 18:02:33	645	1004	9
2016-02-22 18:02:36	645	1002	9
2016-02-22 18:02:39	645	999	9
2016-02-22 18:02:42	644	997	9
2016-02-22 18:02:45	643	993	9
2016-02-22 18:02:48	642	996	9
2016-02-22 18:02:51	643	997	9
2016-02-22 18:02:54	645	997	9
2016-02-22 18:02:57	646	991	9
2016-02-22 18:03:00	647	990	9
2016-02-22 18:03:03	647	986	9
2016-02-22 18:03:06	646	988	9
2016-02-22 18:03:09	646	996	9
2016-02-22 18:03:12	645	991	9
2016-02-22 18:03:15	645	988	9
2016-02-22 18:03:18	645	985	9
2016-02-22 18:03:21	644	957	9
2016-02-22 18:03:24	636	454	7
2016-02-22 18:03:27	615	421	5
2016-02-22 18:03:30	583	417	5
2016-02-22 18:03:33	542	411	5
2016-02-22 18:03:36	509	415	5
2016-02-22 18:03:39	487	418	5
2016-02-22 18:03:42	477	421	5
2016-02-22 18:03:45	476	421	5
2016-02-22 18:03:48	477	424	5
2016-02-22 18:03:51	478	437	5
2016-02-22 18:03:54	479	428	5
2016-02-22 18:03:57	480	424	5
2016-02-22 18:04:00	482	424	5
2016-02-22 18:04:03	483	420	5
2016-02-22 18:04:06	484	426	5
2016-02-22 18:04:09	485	417	5
2016-02-22 18:04:12	485	420	5
2016-02-22 18:04:15	485	423	5
2016-02-22 18:04:18	485	424	5
2016-02-22 18:04:21	485	0	5
2016-02-22 18:04:24	486	0	5
2016-02-22 18:04:27	484	0	5
2016-02-22 18:04:30	483	0	5
2016-02-22 18:04:33	478	0	5
2016-02-22 18:04:36	481	0	5
2016-02-22 18:04:39	480	0	5
2016-02-22 18:04:42	480	0	5
2016-02-22 18:04:45	475	0	2
2016-02-22 18:36:06	355	14	1
2016-02-22 18:36:09	358	48	2
2016-02-22 18:36:12	367	97	3
2016-02-22 18:36:15	387	153	4
2016-02-22 18:36:18	412	207	4
2016-02-22 18:36:21	434	253	5
2016-02-22 18:36:24	452	313	5
2016-02-22 18:36:27	470	356	6
2016-02-22 18:36:30	492	426	6
2016-02-22 18:36:33	504	429	6
2016-02-22 18:36:36	517	450	6
2016-02-22 18:36:39	519	445	6
2016-02-22 18:36:42	517	483	6
2016-02-22 18:36:45	518	558	7
2016-02-22 18:36:48	530	681	8
2016-02-22 18:36:51	553	753	9
2016-02-22 18:36:54	579	856	9
2016-02-22 18:36:57	598	895	10
2016-02-22 18:37:00	614	993	10
2016-02-22 18:37:03	635	1074	10
2016-02-22 18:37:06	661	1068	10
2016-02-22 18:37:09	680	1071	10
2016-02-22 18:37:12	689	1076	10
2016-02-22 18:37:15	689	1074	10
2016-02-22 18:37:18	690	1079	10
2016-02-22 18:37:21	691	1087	10
2016-02-22 18:37:24	692	1086	10
2016-02-22 18:37:27	692	1096	10
2016-02-22 18:37:30	692	1100	10
2016-02-22 18:37:33	691	1094	10
2016-02-22 18:37:36	690	1095	10
2016-02-22 18:37:39	691	1106	10
2016-02-22 18:37:42	690	1103	10
2016-02-22 18:37:45	690	1109	10
2016-02-22 18:37:48	690	1105	10
2016-02-22 18:37:51	689	1108	10
2016-02-22 18:37:54	689	1115	10
2016-02-22 18:37:57	689	1119	10
2016-02-22 18:38:00	689	1115	10
2016-02-22 18:38:03	689	1119	10
2016-02-22 18:38:06	689	1121	10
2016-02-22 18:38:09	689	1120	10
2016-02-22 18:38:12	689	1118	10
2016-02-22 18:38:15	689	1127	10
2016-02-22 18:38:18	689	1128	10
2016-02-22 18:38:21	689	1128	10
2016-02-22 18:38:24	689	1129	10
2016-02-22 18:38:27	689	1129	10
2016-02-22 18:38:30	689	1131	10
2016-02-22 18:38:33	689	1133	10
2016-02-22 18:38:36	689	1132	10
2016-02-22 18:38:39	689	1130	10
2016-02-22 18:38:42	690	1134	10
2016-02-22 18:38:45	689	1143	10
2016-02-22 18:38:48	690	1140	10
2016-02-22 18:38:51	689	1133	10
2016-02-22 18:38:54	689	1137	10
2016-02-22 18:38:57	689	1135	10
2016-02-22 18:39:00	689	1140	10
2016-02-22 18:39:03	689	1143	10
2016-02-22 18:39:06	689	1133	10
2016-02-22 18:39:09	689	1136	10
2016-02-22 18:39:12	689	1136	10
2016-02-22 18:39:15	689	1145	10
2016-02-22 18:39:18	689	1141	10
2016-02-22 18:39:21	689	1147	10
2016-02-22 18:39:24	689	1134	10
2016-02-22 18:39:27	688	1141	10
2016-02-22 18:39:30	688	1143	10
2016-02-22 18:39:33	688	1150	10
2016-02-22 18:39:36	688	1147	10
2016-02-22 18:39:39	688	1147	10
2016-02-22 18:39:42	688	1148	10
2016-02-22 18:39:45	689	1150	10
2016-02-22 18:39:48	689	1159	10
2016-02-22 18:39:51	689	1177	10
2016-02-22 18:39:54	688	1157	10
2016-02-22 18:39:57	689	1143	10
2016-02-22 18:40:00	690	1136	10
2016-02-22 18:40:03	691	1133	10
2016-02-22 18:40:06	692	1137	10
2016-02-22 18:40:09	691	1140	10
2016-02-22 18:40:12	691	1141	10
2016-02-22 18:40:15	690	1133	10
2016-02-22 18:40:18	691	1141	10
2016-02-22 18:40:21	690	1134	10
2016-02-22 18:40:24	690	1136	10
2016-02-22 18:40:27	690	1146	10
2016-02-22 18:40:30	690	1142	10
2016-02-22 18:40:33	690	1145	10
2016-02-22 18:40:36	690	0	10
2016-02-22 18:40:39	693	0	10
