2016-02-28 12:17:30	672	1147	10
2016-02-28 12:17:33	673	1149	10
2016-02-28 12:17:36	672	1148	10
2016-02-28 12:17:39	667	848	9
2016-02-28 12:17:42	640	602	7
2016-02-28 12:17:45	600	611	7
2016-02-28 12:17:48	557	443	5
2016-02-28 12:17:51	519	454	5
2016-02-28 12:17:54	501	448	5
2016-02-28 12:17:57	484	449	5
2016-02-28 12:18:00	490	291	5
2016-02-28 12:18:03	471	309	4
2016-02-28 12:18:06	461	317	4
2016-02-28 12:18:09	448	321	4
2016-02-28 12:18:12	447	317	4
2016-02-28 12:18:15	448	322	4
2016-02-28 12:18:18	449	341	5
2016-02-28 12:18:21	458	434	5
2016-02-28 12:18:24	470	441	5
2016-02-28 12:18:27	481	450	5
2016-02-28 12:18:30	488	448	5
2016-02-28 12:18:33	489	479	6
2016-02-28 12:18:36	496	558	6
2016-02-28 12:18:39	504	572	6
2016-02-28 12:18:42	512	582	6
2016-02-28 12:18:45	517	577	6
2016-02-28 12:18:48	517	581	6
2016-02-28 12:18:51	517	589	6
2016-02-28 12:18:54	517	585	6
2016-02-28 12:18:57	517	587	6
2016-02-28 12:19:00	517	584	6
2016-02-28 12:19:03	518	584	6
2016-02-28 12:19:06	518	588	6
2016-02-28 12:19:09	518	586	6
2016-02-28 12:19:12	517	582	7
2016-02-28 12:19:15	517	584	6
2016-02-28 12:19:18	517	595	7
2016-02-28 12:19:21	522	705	7
2016-02-28 12:19:24	538	203	7
2016-02-28 12:19:27	548	355	7
2016-02-28 12:19:30	559	481	7
2016-02-28 12:19:33	554	628	7
2016-02-28 12:19:36	548	685	7
2016-02-28 12:19:39	544	723	7
2016-02-28 12:19:42	546	735	7
2016-02-28 12:19:45	554	746	9
2016-02-28 12:19:48	564	843	9
2016-02-28 12:19:51	570	846	9
2016-02-28 12:19:54	573	855	9
2016-02-28 12:19:57	576	879	9
2016-02-28 12:20:00	578	897	11
2016-02-28 12:20:03	584	942	11
2016-02-28 12:20:06	590	982	11
2016-02-28 12:20:09	599	1042	11
2016-02-28 12:20:12	614	1129	11
2016-02-28 12:20:15	635	1256	11
2016-02-28 12:20:18	668	1272	11
2016-02-28 12:20:21	693	1327	11
2016-02-28 12:20:24	713	1294	11
2016-02-28 12:20:27	718	1312	11
2016-02-28 12:20:30	717	1300	11
2016-02-28 12:20:33	717	1305	11
2016-02-28 12:20:36	716	1312	11
2016-02-28 12:20:39	716	1313	11
2016-02-28 12:20:42	716	1312	11
2016-02-28 12:20:45	716	1314	11
2016-02-28 12:20:48	716	1317	11
2016-02-28 12:20:51	716	1311	11
2016-02-28 12:20:54	716	1325	11
2016-02-28 12:20:57	716	1320	11
2016-02-28 12:21:00	716	1320	11
2016-02-28 12:21:03	717	1318	11
2016-02-28 12:21:06	718	1331	11
2016-02-28 12:21:09	715	1335	11
2016-02-28 12:21:12	715	1325	11
2016-02-28 12:21:15	716	1325	11
2016-02-28 12:21:18	716	1319	11
2016-02-28 12:21:21	717	1312	11
2016-02-28 12:21:24	716	1308	11
2016-02-28 12:21:27	716	1318	11
2016-02-28 12:21:30	716	1316	11
2016-02-28 12:21:33	716	1317	11
2016-02-28 12:21:36	716	1320	11
2016-02-28 12:21:39	716	1327	11
2016-02-28 12:21:42	716	1322	11
2016-02-28 12:21:45	716	1325	11
2016-02-28 12:21:48	716	1324	11
2016-02-28 12:21:51	716	1322	11
2016-02-28 12:21:54	716	1331	11
2016-02-28 12:21:57	717	1321	11
2016-02-28 12:22:00	717	1323	11
2016-02-28 12:22:03	717	1327	11
2016-02-28 12:22:06	717	1332	11
2016-02-28 12:22:09	716	1331	11
2016-02-28 12:22:12	716	1340	11
2016-02-28 12:22:15	716	1085	11
2016-02-28 12:22:18	698	1126	10
2016-02-28 12:22:21	677	1002	9
2016-02-28 12:22:24	646	1047	9
2016-02-28 12:22:27	634	1033	9
2016-02-28 12:22:30	626	1036	9
2016-02-28 12:22:33	627	826	8
2016-02-28 12:22:36	607	862	8
2016-02-28 12:22:39	595	857	8
2016-02-28 12:22:42	582	868	8
2016-02-28 12:22:45	590	867	8
2016-02-28 12:22:48	589	686	8
2016-02-28 12:22:51	574	647	7
2016-02-28 12:22:54	562	429	7
2016-02-28 12:22:57	526	465	5
2016-02-28 12:23:00	505	462	5
2016-02-28 12:23:03	489	464	5
2016-02-28 12:23:06	485	463	5
2016-02-28 12:23:09	488	463	5
2016-02-28 12:23:12	486	459	5
2016-02-28 12:23:15	487	458	5
2016-02-28 12:23:18	487	462	5
2016-02-28 12:23:21	487	459	5
2016-02-28 12:23:24	487	453	5
2016-02-28 12:23:27	487	456	5
2016-02-28 12:23:30	487	454	5
2016-02-28 12:23:33	487	518	7
2016-02-28 12:23:36	496	652	7
2016-02-28 12:23:39	509	680	7
2016-02-28 12:23:42	521	663	7
2016-02-28 12:23:45	534	691	7
2016-02-28 12:23:48	545	713	7
2016-02-28 12:23:51	550	721	7
2016-02-28 12:23:54	557	723	7
2016-02-28 12:23:57	555	729	7
2016-02-28 12:24:00	558	731	7
2016-02-28 12:24:03	560	727	7
2016-02-28 12:24:06	558	726	7
2016-02-28 12:24:09	559	725	7
2016-02-28 12:24:12	558	728	7
2016-02-28 12:24:15	558	433	7
2016-02-28 12:24:18	535	423	5
2016-02-28 12:24:21	511	153	3
2016-02-28 12:24:24	463	0	3
2016-02-28 12:41:00	354	27	1
2016-02-28 12:41:03	352	30	2
2016-02-28 12:41:06	359	76	2
2016-02-28 12:41:09	369	86	3
2016-02-28 12:41:12	386	137	3
2016-02-28 12:41:15	407	148	3
2016-02-28 12:41:18	419	170	7
2016-02-28 12:41:21	441	299	5
2016-02-28 12:41:24	457	384	5
2016-02-28 12:41:27	473	399	5
2016-02-28 12:41:30	484	400	5
2016-02-28 12:41:33	483	160	3
2016-02-28 12:41:36	463	180	3
2016-02-28 12:41:39	445	183	3
2016-02-28 12:41:42	425	180	3
2016-02-28 12:41:45	425	183	3
2016-02-28 12:41:48	425	184	3
2016-02-28 12:41:51	425	185	3
2016-02-28 12:41:54	425	187	3
2016-02-28 12:41:57	425	188	3
2016-02-28 12:42:00	425	189	3
2016-02-28 12:42:03	425	119	3
2016-02-28 12:42:06	420	0	3
2016-02-28 12:52:33	353	3	1
2016-02-28 12:52:36	355	44	1
2016-02-28 12:52:39	350	64	2
2016-02-28 12:52:42	362	108	2
2016-02-28 12:52:45	369	119	3
2016-02-28 12:52:48	396	168	3
2016-02-28 12:52:51	408	176	3
2016-02-28 12:52:54	421	185	6
2016-02-28 12:52:57	432	261	4
2016-02-28 12:53:00	437	287	4
2016-02-28 12:53:03	443	301	5
2016-02-28 12:53:06	451	405	5
2016-02-28 12:53:09	464	421	5
2016-02-28 12:53:12	475	434	5
2016-02-28 12:53:15	485	434	5
2016-02-28 12:53:18	485	437	5
2016-02-28 12:53:21	486	439	5
2016-02-28 12:53:24	486	438	5
2016-02-28 12:53:27	486	443	5
2016-02-28 12:53:30	486	445	5
2016-02-28 12:53:33	486	445	5
2016-02-28 12:53:36	481	224	6
2016-02-28 12:53:39	460	83	3
2016-02-28 12:53:42	424	0	2
2016-02-28 13:19:45	354	0	1
2016-02-28 13:19:48	357	15	2
2016-02-28 13:19:51	359	70	2
2016-02-28 13:19:54	370	77	3
2016-02-28 13:19:57	385	167	3
2016-02-28 13:20:00	404	200	4
2016-02-28 13:20:03	422	31	4
2016-02-28 13:20:06	436	41	5
2016-02-28 13:20:09	452	148	5
2016-02-28 13:20:12	466	305	5
2016-02-28 13:20:15	470	423	5
2016-02-28 13:20:18	474	439	5
2016-02-28 13:20:21	475	461	6
2016-02-28 13:20:24	487	553	6
2016-02-28 13:20:27	501	560	6
2016-02-28 13:20:30	511	576	6
2016-02-28 13:20:33	516	569	6
2016-02-28 13:20:36	516	583	6
2016-02-28 13:20:39	518	429	6
2016-02-28 13:20:42	504	466	5
2016-02-28 13:20:45	496	463	5
2016-02-28 13:20:48	487	460	5
2016-02-28 13:20:51	482	286	5
2016-02-28 13:20:54	469	322	4
2016-02-28 13:20:57	454	159	3
2016-02-28 13:21:00	432	77	3
2016-02-28 13:21:03	413	77	2
2016-02-28 13:21:06	391	30	1
2016-02-28 13:21:09	366	0	3
2016-02-28 13:24:06	353	0	1
2016-02-28 13:24:09	354	23	2
2016-02-28 13:24:12	362	59	3
2016-02-28 13:24:15	376	117	3
2016-02-28 13:24:18	394	191	6
2016-02-28 13:24:21	418	283	5
2016-02-28 13:24:24	442	409	5
2016-02-28 13:24:27	459	436	5
2016-02-28 13:24:30	476	449	5
2016-02-28 13:24:33	485	448	5
2016-02-28 13:24:36	486	449	5
2016-02-28 13:24:39	488	452	5
2016-02-28 13:24:42	487	448	5
2016-02-28 13:24:45	487	199	5
2016-02-28 13:24:48	473	90	3
2016-02-28 13:24:51	444	43	2
2016-02-28 13:24:54	406	0	3
2016-02-28 13:26:15	355	4	1
2016-02-28 13:26:18	356	28	2
2016-02-28 13:26:21	365	60	2
2016-02-28 13:26:24	373	68	3
2016-02-28 13:26:27	384	117	3
2016-02-28 13:26:30	402	185	3
2016-02-28 13:26:33	413	209	5
2016-02-28 13:26:36	431	363	5
2016-02-28 13:26:39	446	433	5
2016-02-28 13:26:42	466	449	5
2016-02-28 13:26:45	480	448	5
2016-02-28 13:26:48	486	448	5
2016-02-28 13:26:51	488	453	6
2016-02-28 13:26:54	490	522	7
2016-02-28 13:26:57	499	644	7
2016-02-28 13:27:00	516	697	7
2016-02-28 13:27:03	532	700	7
2016-02-28 13:27:06	540	717	7
2016-02-28 13:27:09	544	683	7
2016-02-28 13:27:12	550	712	7
2016-02-28 13:27:15	552	676	7
2016-02-28 13:27:18	558	698	7
2016-02-28 13:27:21	549	722	7
2016-02-28 13:27:24	550	741	7
2016-02-28 13:27:27	550	541	7
2016-02-28 13:27:30	537	474	5
2016-02-28 13:27:33	521	374	5
2016-02-28 13:27:36	487	207	6
2016-02-28 13:27:39	458	171	3
2016-02-28 13:27:42	437	181	3
2016-02-28 13:27:45	422	179	3
2016-02-28 13:27:48	421	176	3
2016-02-28 13:27:51	425	175	3
2016-02-28 13:27:54	425	172	3
2016-02-28 13:27:57	425	173	3
2016-02-28 13:28:00	425	172	3
2016-02-28 13:28:03	424	174	3
2016-02-28 13:28:06	425	173	3
2016-02-28 13:28:09	425	175	3
2016-02-28 13:28:12	425	174	3
2016-02-28 13:28:15	424	178	3
2016-02-28 13:28:18	424	176	3
2016-02-28 13:28:21	424	179	3
2016-02-28 13:28:24	425	179	3
2016-02-28 13:28:27	425	178	3
2016-02-28 13:28:30	425	180	3
2016-02-28 13:28:33	425	180	3
2016-02-28 13:28:36	425	180	3
2016-02-28 13:28:39	425	178	3
2016-02-28 13:28:42	425	177	3
2016-02-28 13:28:45	425	176	3
2016-02-28 13:28:48	425	174	3
2016-02-28 13:28:51	425	174	3
2016-02-28 13:28:54	425	173	3
2016-02-28 13:28:57	425	174	3
2016-02-28 13:29:00	425	174	3
2016-02-28 13:29:03	425	174	3
2016-02-28 13:29:06	425	174	3
2016-02-28 13:29:09	425	175	3
2016-02-28 13:29:12	425	176	3
2016-02-28 13:29:15	425	177	3
2016-02-28 13:29:18	425	179	3
2016-02-28 13:29:21	424	190	7
2016-02-28 13:29:24	433	336	5
2016-02-28 13:29:27	450	424	5
2016-02-28 13:29:30	466	453	5
2016-02-28 13:29:33	481	465	5
2016-02-28 13:29:36	485	455	5
2016-02-28 13:29:39	487	459	5
2016-02-28 13:29:42	488	461	5
2016-02-28 13:29:45	488	453	5
2016-02-28 13:29:48	487	453	5
2016-02-28 13:29:51	490	71	5
2016-02-28 13:29:54	488	95	5
2016-02-28 13:29:57	488	234	5
2016-02-28 13:30:00	486	396	5
2016-02-28 13:30:03	477	443	5
2016-02-28 13:30:06	478	456	5
2016-02-28 13:30:09	480	299	6
2016-02-28 13:30:12	468	180	3
2016-02-28 13:30:15	452	185	3
2016-02-28 13:30:18	433	92	3
2016-02-28 13:30:21	418	61	2
2016-02-28 13:30:24	401	0	3
2016-02-28 13:32:21	353	0	1
2016-02-28 13:32:24	357	14	2
2016-02-28 13:32:27	361	64	2
2016-02-28 13:32:30	371	89	3
2016-02-28 13:32:33	391	182	3
2016-02-28 13:32:36	408	198	3
2016-02-28 13:32:39	421	194	3
2016-02-28 13:32:42	422	92	3
2016-02-28 13:32:45	412	0	3
2016-02-28 13:33:54	354	1	1
2016-02-28 13:33:57	354	22	2
2016-02-28 13:34:00	356	69	2
2016-02-28 13:34:03	369	116	3
2016-02-28 13:34:06	386	187	4
2016-02-28 13:34:09	414	249	5
2016-02-28 13:34:12	443	383	5
2016-02-28 13:34:15	460	491	5
2016-02-28 13:34:18	476	456	5
2016-02-28 13:34:21	482	443	5
2016-02-28 13:34:24	484	447	5
2016-02-28 13:34:27	488	440	5
2016-02-28 13:34:30	487	441	5
2016-02-28 13:34:33	487	166	5
2016-02-28 13:34:36	472	216	3
2016-02-28 13:34:39	452	0	2
2016-02-28 13:35:27	355	2	1
2016-02-28 13:35:30	357	29	3
2016-02-28 13:35:33	365	69	3
2016-02-28 13:35:36	384	162	3
2016-02-28 13:35:39	401	203	6
2016-02-28 13:35:42	426	341	5
2016-02-28 13:35:45	445	414	5
2016-02-28 13:35:48	464	441	5
2016-02-28 13:35:51	478	448	5
2016-02-28 13:35:54	486	447	5
2016-02-28 13:35:57	487	450	5
2016-02-28 13:36:00	488	452	5
2016-02-28 13:36:03	488	450	5
2016-02-28 13:36:06	488	447	5
2016-02-28 13:36:09	488	457	5
2016-02-28 13:36:12	487	455	5
2016-02-28 13:36:15	487	446	5
2016-02-28 13:36:18	488	452	5
2016-02-28 13:36:21	487	455	5
2016-02-28 13:36:24	487	461	5
2016-02-28 13:36:27	487	457	5
2016-02-28 13:36:30	488	387	5
2016-02-28 13:36:33	480	176	6
2016-02-28 13:36:36	459	194	3
2016-02-28 13:36:39	440	192	3
2016-02-28 13:36:42	425	185	3
2016-02-28 13:36:45	426	187	3
2016-02-28 13:36:48	425	186	3
2016-02-28 13:36:51	424	186	3
2016-02-28 13:36:54	425	185	3
2016-02-28 13:36:57	425	184	3
2016-02-28 13:37:00	425	184	3
2016-02-28 13:37:03	425	183	3
2016-02-28 13:37:06	425	182	3
2016-02-28 13:37:09	425	182	3
2016-02-28 13:37:12	425	181	3
2016-02-28 13:37:15	425	180	3
2016-02-28 13:37:18	425	178	3
2016-02-28 13:37:21	425	81	3
2016-02-28 13:37:24	413	71	2
2016-02-28 13:37:27	400	75	3
2016-02-28 13:37:30	396	131	3
2016-02-28 13:37:33	399	165	3
2016-02-28 13:37:36	417	91	3
2016-02-28 13:37:39	423	162	3
2016-02-28 13:37:42	422	166	3
2016-02-28 13:37:45	423	69	3
2016-02-28 13:37:48	410	67	2
2016-02-28 13:37:51	400	66	2
2016-02-28 13:37:54	389	64	2
2016-02-28 13:37:57	383	64	2
2016-02-28 13:38:00	389	62	2
2016-02-28 13:38:03	388	63	2
2016-02-28 13:38:06	388	63	2
2016-02-28 13:38:09	387	64	3
2016-02-28 13:38:12	394	123	3
2016-02-28 13:38:15	404	166	3
2016-02-28 13:38:18	415	174	3
2016-02-28 13:38:21	424	177	3
2016-02-28 13:38:24	424	182	3
2016-02-28 13:38:27	426	184	3
2016-02-28 13:38:30	425	209	5
2016-02-28 13:38:33	437	352	5
2016-02-28 13:38:36	454	431	5
2016-02-28 13:38:39	470	455	5
2016-02-28 13:38:42	483	450	5
2016-02-28 13:38:45	484	453	5
2016-02-28 13:38:48	487	454	5
2016-02-28 13:38:51	487	457	5
2016-02-28 13:38:54	486	462	5
2016-02-28 13:38:57	487	454	5
2016-02-28 13:39:00	487	451	5
2016-02-28 13:39:03	486	459	5
2016-02-28 13:39:06	487	457	5
2016-02-28 13:39:09	486	459	5
2016-02-28 13:39:12	487	460	5
2016-02-28 13:39:15	487	459	5
2016-02-28 13:39:18	486	319	6
2016-02-28 13:39:21	471	177	3
2016-02-28 13:39:24	452	169	3
2016-02-28 13:39:27	433	0	3
2016-02-28 13:43:15	355	0	1
2016-02-28 13:43:18	358	15	1
2016-02-28 13:43:21	354	35	3
2016-02-28 13:43:24	371	117	3
2016-02-28 13:43:27	387	161	3
2016-02-28 13:43:30	415	166	3
2016-02-28 13:43:33	423	173	3
2016-02-28 13:43:36	424	196	5
2016-02-28 13:43:39	437	356	5
2016-02-28 13:43:42	453	435	5
2016-02-28 13:43:45	468	457	5
2016-02-28 13:43:48	481	456	5
2016-02-28 13:43:51	483	452	5
2016-02-28 13:43:54	487	460	5
2016-02-28 13:43:57	488	446	5
2016-02-28 13:44:00	487	455	5
2016-02-28 13:44:03	486	464	5
2016-02-28 13:44:06	487	460	5
2016-02-28 13:44:09	486	458	5
2016-02-28 13:44:12	487	461	5
2016-02-28 13:44:15	487	460	5
2016-02-28 13:44:18	487	459	5
2016-02-28 13:44:21	487	460	5
2016-02-28 13:44:24	487	455	5
2016-02-28 13:44:27	487	458	5
2016-02-28 13:44:30	487	456	5
2016-02-28 13:44:33	487	457	5
2016-02-28 13:44:36	487	192	7
2016-02-28 13:44:39	478	155	3
2016-02-28 13:44:42	457	43	3
2016-02-28 13:44:45	426	0	2
2016-02-28 13:46:21	354	1	1
2016-02-28 13:46:24	357	18	2
2016-02-28 13:46:27	362	50	2
2016-02-28 13:46:30	375	86	3
2016-02-28 13:46:33	393	149	3
2016-02-28 13:46:36	414	206	5
2016-02-28 13:46:39	436	364	5
2016-02-28 13:46:42	454	436	5
2016-02-28 13:46:45	472	452	5
2016-02-28 13:46:48	483	451	5
2016-02-28 13:46:51	485	453	5
2016-02-28 13:46:54	487	457	5
2016-02-28 13:46:57	487	449	5
2016-02-28 13:47:00	486	456	5
2016-02-28 13:47:03	487	460	5
2016-02-28 13:47:06	486	261	5
2016-02-28 13:47:09	471	180	3
2016-02-28 13:47:12	455	169	3
2016-02-28 13:47:15	436	174	3
2016-02-28 13:47:18	426	172	3
2016-02-28 13:47:21	426	170	3
2016-02-28 13:47:24	426	167	3
2016-02-28 13:47:27	425	168	3
2016-02-28 13:47:30	425	167	3
2016-02-28 13:47:33	425	166	3
2016-02-28 13:47:36	425	166	3
2016-02-28 13:47:39	425	165	3
2016-02-28 13:47:42	425	165	3
2016-02-28 13:47:45	425	164	3
2016-02-28 13:47:48	425	91	3
2016-02-28 13:47:51	423	159	3
2016-02-28 13:47:54	423	162	3
2016-02-28 13:47:57	423	162	3
2016-02-28 13:48:00	424	164	3
2016-02-28 13:48:03	425	164	7
2016-02-28 13:48:06	429	280	5
2016-02-28 13:48:09	445	401	5
2016-02-28 13:48:12	461	444	5
2016-02-28 13:48:15	478	459	5
