2016-02-28 11:09:33	353	0	0
2016-02-28 11:09:36	353	0	0
2016-02-28 11:09:39	354	0	0
2016-02-28 11:09:42	353	0	0
2016-02-28 11:09:45	353	0	0
2016-02-28 11:09:48	353	0	0
2016-02-28 11:09:51	353	0	0
2016-02-28 11:09:54	353	0	0
2016-02-28 11:09:57	353	0	0
2016-02-28 11:10:00	353	0	0
2016-02-28 11:10:03	353	0	0
2016-02-28 11:10:06	353	0	0
2016-02-28 11:10:09	353	0	0
2016-02-28 11:10:12	353	0	0
2016-02-28 11:10:15	353	0	0
2016-02-28 11:10:18	353	0	0
2016-02-28 11:10:21	353	0	0
2016-02-28 11:10:24	353	0	0
2016-02-28 11:10:27	353	0	0
2016-02-28 11:10:30	353	0	0
2016-02-28 11:10:33	353	0	0
2016-02-28 11:10:36	354	0	0
2016-02-28 11:10:39	353	0	0
2016-02-28 11:10:42	353	0	0
2016-02-28 11:10:45	353	0	0
2016-02-28 11:10:48	353	0	0
2016-02-28 11:10:51	353	0	0
2016-02-28 11:10:54	353	0	0
2016-02-28 11:10:57	353	0	0
2016-02-28 11:11:00	353	0	0
2016-02-28 11:11:03	353	0	0
2016-02-28 11:11:06	354	0	0
2016-02-28 11:11:09	352	0	0
2016-02-28 11:11:12	353	0	0
2016-02-28 11:11:15	353	0	0
2016-02-28 11:11:18	352	0	0
2016-02-28 11:11:21	353	0	0
2016-02-28 11:11:24	354	0	0
2016-02-28 11:11:27	353	0	0
2016-02-28 11:11:30	353	0	0
2016-02-28 11:11:33	353	0	0
2016-02-28 11:11:36	353	0	0
2016-02-28 11:11:39	353	0	0
2016-02-28 11:11:42	353	0	0
2016-02-28 11:11:45	353	0	0
2016-02-28 11:11:48	353	0	0
2016-02-28 11:11:51	353	0	0
2016-02-28 11:11:54	353	0	0
2016-02-28 11:11:57	353	0	0
2016-02-28 11:12:00	353	0	0
2016-02-28 11:12:03	354	0	0
2016-02-28 11:12:06	354	0	0
2016-02-28 11:12:09	354	0	0
2016-02-28 11:12:12	353	0	0
2016-02-28 11:12:15	353	0	0
2016-02-28 11:12:18	353	0	0
2016-02-28 11:12:21	354	0	0
2016-02-28 11:12:24	353	0	0
2016-02-28 11:12:27	353	0	0
2016-02-28 11:12:30	353	0	0
2016-02-28 11:12:33	353	0	0
2016-02-28 11:12:36	353	0	0
2016-02-28 11:12:39	354	0	0
2016-02-28 11:12:42	353	0	0
2016-02-28 11:12:45	353	0	0
2016-02-28 11:12:48	353	0	0
2016-02-28 11:12:51	353	0	0
2016-02-28 11:12:54	353	0	0
2016-02-28 11:12:57	353	0	0
2016-02-28 11:13:00	354	0	0
2016-02-28 11:13:03	353	0	0
2016-02-28 11:13:06	353	0	0
2016-02-28 11:13:09	354	0	0
2016-02-28 11:13:12	353	0	0
2016-02-28 11:13:15	353	0	0
2016-02-28 11:13:18	353	0	0
2016-02-28 11:13:21	353	0	0
2016-02-28 11:13:24	353	0	0
2016-02-28 11:13:27	354	0	0
2016-02-28 11:13:30	353	0	0
2016-02-28 11:13:33	353	0	0
2016-02-28 11:13:36	353	0	0
2016-02-28 11:13:39	353	0	0
2016-02-28 11:13:42	353	0	0
2016-02-28 11:13:45	353	0	0
2016-02-28 11:13:48	354	0	0
2016-02-28 11:13:51	353	0	0
2016-02-28 11:13:54	353	0	0
2016-02-28 11:13:57	354	0	0
2016-02-28 11:14:00	353	0	0
2016-02-28 11:14:03	353	0	0
2016-02-28 11:14:06	354	0	0
2016-02-28 11:14:09	353	0	0
2016-02-28 11:14:12	353	0	0
2016-02-28 11:14:15	353	0	0
2016-02-28 11:14:18	353	0	0
2016-02-28 11:14:21	353	0	0
2016-02-28 11:14:24	354	0	0
2016-02-28 11:14:27	353	0	0
2016-02-28 11:14:30	353	0	0
2016-02-28 11:14:33	353	0	0
2016-02-28 11:14:36	353	0	0
2016-02-28 11:14:39	353	0	0
2016-02-28 11:14:42	353	0	0
2016-02-28 11:14:45	354	0	0
2016-02-28 11:14:48	353	0	0
2016-02-28 11:14:51	353	0	0
2016-02-28 11:14:54	354	0	0
2016-02-28 11:14:57	353	0	0
2016-02-28 11:15:00	353	0	0
2016-02-28 11:15:03	354	0	0
2016-02-28 11:15:06	353	0	0
2016-02-28 11:15:09	353	0	0
2016-02-28 11:15:12	353	0	0
2016-02-28 11:15:15	353	0	0
2016-02-28 11:15:18	354	0	0
2016-02-28 11:15:21	353	0	0
2016-02-28 11:15:24	353	0	0
2016-02-28 11:15:27	353	0	0
2016-02-28 11:15:30	353	0	0
2016-02-28 11:15:33	353	0	0
2016-02-28 11:15:36	353	0	0
2016-02-28 11:15:39	353	0	0
2016-02-28 11:15:42	354	0	0
2016-02-28 11:15:45	353	0	0
2016-02-28 11:15:48	353	0	0
2016-02-28 11:15:51	354	0	0
2016-02-28 11:15:54	353	0	0
2016-02-28 11:15:57	353	0	0
2016-02-28 11:16:00	354	0	0
2016-02-28 11:16:03	353	0	0
2016-02-28 11:16:06	353	0	0
2016-02-28 11:16:09	353	0	0
2016-02-28 11:16:12	353	0	0
2016-02-28 11:16:15	353	0	0
2016-02-28 11:16:18	353	0	0
2016-02-28 11:16:21	353	0	0
2016-02-28 11:16:24	353	0	0
2016-02-28 11:16:27	353	0	0
2016-02-28 11:16:30	354	0	0
2016-02-28 11:16:33	353	0	0
2016-02-28 11:16:36	354	0	0
2016-02-28 11:16:39	354	0	0
2016-02-28 11:16:42	353	0	0
2016-02-28 11:16:45	353	0	0
2016-02-28 11:16:48	354	0	0
2016-02-28 11:16:51	353	0	0
2016-02-28 11:16:54	353	0	0
2016-02-28 11:16:57	354	0	0
2016-02-28 11:17:00	353	0	0
2016-02-28 11:17:03	353	0	0
2016-02-28 11:17:06	355	0	0
2016-02-28 11:17:09	352	0	0
2016-02-28 11:17:12	352	0	0
2016-02-28 11:17:15	353	0	0
2016-02-28 11:17:18	353	0	0
2016-02-28 11:17:21	353	0	0
2016-02-28 11:17:24	353	0	0
2016-02-28 11:17:27	353	0	0
2016-02-28 11:17:30	353	0	0
2016-02-28 11:17:33	354	0	0
2016-02-28 11:17:36	353	0	0
2016-02-28 11:17:39	353	0	0
2016-02-28 11:17:42	353	0	0
2016-02-28 11:17:45	353	0	0
2016-02-28 11:17:48	353	0	0
2016-02-28 11:17:51	354	0	0
2016-02-28 11:17:54	354	0	0
2016-02-28 11:17:57	353	0	0
2016-02-28 11:18:00	353	0	0
2016-02-28 11:18:03	353	0	0
2016-02-28 11:18:06	353	0	0
2016-02-28 11:18:09	353	0	0
2016-02-28 11:18:12	354	0	0
2016-02-28 11:18:15	353	0	0
2016-02-28 11:18:18	352	0	0
2016-02-28 11:18:21	353	0	0
2016-02-28 11:18:24	353	0	0
2016-02-28 11:18:27	353	0	0
2016-02-28 11:18:30	354	0	0
2016-02-28 11:18:33	354	0	0
2016-02-28 11:18:36	353	0	0
2016-02-28 11:18:39	353	0	0
2016-02-28 11:18:42	353	0	0
2016-02-28 11:18:45	353	0	0
2016-02-28 11:18:48	353	0	0
2016-02-28 11:18:51	354	0	0
2016-02-28 11:18:54	353	0	0
2016-02-28 11:18:57	353	0	0
2016-02-28 11:19:00	354	0	0
2016-02-28 11:19:03	353	0	0
2016-02-28 11:19:06	353	0	0
2016-02-28 11:19:09	353	0	0
2016-02-28 11:19:12	353	0	0
2016-02-28 11:19:15	353	0	0
2016-02-28 11:19:18	354	0	0
2016-02-28 11:19:21	353	0	0
2016-02-28 11:19:24	353	0	0
2016-02-28 11:19:27	354	0	0
2016-02-28 11:19:30	354	0	0
2016-02-28 11:19:33	353	0	0
2016-02-28 11:19:36	353	0	0
2016-02-28 11:19:39	354	0	0
2016-02-28 11:19:42	353	0	0
2016-02-28 11:19:45	353	0	0
2016-02-28 11:19:48	353	0	0
2016-02-28 11:19:51	353	0	0
2016-02-28 11:19:54	353	0	0
2016-02-28 11:19:57	354	0	0
2016-02-28 11:20:00	352	0	0
2016-02-28 11:20:03	353	0	0
2016-02-28 11:20:06	354	0	0
2016-02-28 11:20:09	352	0	0
2016-02-28 11:20:12	353	0	0
2016-02-28 11:20:15	354	0	0
2016-02-28 11:20:18	353	0	0
2016-02-28 11:20:21	353	0	0
2016-02-28 11:20:24	354	0	0
2016-02-28 11:20:27	353	0	0
2016-02-28 11:20:30	353	0	0
2016-02-28 11:20:33	354	0	0
2016-02-28 11:20:36	353	0	0
2016-02-28 11:20:39	353	0	0
2016-02-28 11:20:42	354	0	0
2016-02-28 11:20:45	353	0	0
2016-02-28 11:20:48	353	0	2
2016-02-28 11:20:51	354	0	0
2016-02-28 11:20:54	353	0	0
2016-02-28 11:20:57	353	0	0
2016-02-28 11:21:00	353	0	0
2016-02-28 11:21:03	354	0	0
2016-02-28 11:21:06	354	0	0
2016-02-28 11:21:09	354	0	0
2016-02-28 11:21:12	353	0	0
2016-02-28 11:21:15	353	0	0
2016-02-28 11:21:18	353	0	0
2016-02-28 11:21:21	353	0	0
2016-02-28 11:21:24	353	0	0
2016-02-28 11:21:27	353	0	0
2016-02-28 11:21:30	354	0	0
2016-02-28 11:21:33	353	0	0
2016-02-28 11:21:36	353	0	0
2016-02-28 11:21:39	353	0	0
2016-02-28 11:21:42	353	0	0
2016-02-28 11:21:45	353	0	0
2016-02-28 11:21:48	353	0	0
2016-02-28 11:21:51	354	0	0
2016-02-28 11:21:54	353	0	0
2016-02-28 11:21:57	354	0	0
2016-02-28 11:22:00	354	0	0
2016-02-28 11:22:03	353	0	0
2016-02-28 11:22:06	353	0	0
2016-02-28 11:22:09	354	0	0
2016-02-28 11:22:12	353	0	0
2016-02-28 11:22:15	353	0	0
2016-02-28 11:22:18	354	0	0
2016-02-28 11:22:21	353	0	0
2016-02-28 11:22:24	353	0	0
2016-02-28 11:22:27	354	0	0
2016-02-28 11:22:30	353	0	0
2016-02-28 11:22:33	353	0	0
2016-02-28 11:22:36	354	0	0
2016-02-28 11:22:39	353	0	0
2016-02-28 11:22:42	352	0	0
2016-02-28 11:22:45	354	0	0
2016-02-28 11:22:48	353	0	0
2016-02-28 11:22:51	353	0	0
2016-02-28 11:22:54	353	0	0
2016-02-28 11:22:57	353	0	0
2016-02-28 11:23:00	353	0	0
2016-02-28 11:23:03	354	0	0
2016-02-28 11:23:06	354	0	0
2016-02-28 11:23:09	353	0	0
2016-02-28 11:23:12	353	0	0
2016-02-28 11:23:15	354	0	0
2016-02-28 11:23:18	353	0	0
2016-02-28 11:23:21	353	0	0
2016-02-28 11:23:24	353	0	0
2016-02-28 11:23:27	353	0	0
2016-02-28 11:23:30	353	0	0
2016-02-28 11:23:33	353	0	0
2016-02-28 11:23:36	353	0	0
2016-02-28 11:23:39	353	0	0
2016-02-28 11:23:42	353	0	0
2016-02-28 11:23:45	353	0	0
2016-02-28 11:23:48	353	0	0
2016-02-28 11:23:51	353	0	0
2016-02-28 11:23:54	353	0	0
2016-02-28 11:23:57	352	0	0
2016-02-28 11:24:00	352	0	0
2016-02-28 11:24:03	353	0	0
2016-02-28 11:24:06	353	0	0
2016-02-28 11:24:09	353	0	0
2016-02-28 11:24:12	353	0	0
2016-02-28 11:24:15	353	0	0
2016-02-28 11:24:18	353	0	0
2016-02-28 11:24:21	353	0	0
2016-02-28 11:24:24	353	0	0
2016-02-28 11:24:27	353	0	0
2016-02-28 11:24:30	353	0	0
2016-02-28 11:24:33	353	0	0
2016-02-28 11:24:36	353	0	0
2016-02-28 11:24:39	353	0	0
2016-02-28 11:24:42	354	0	0
2016-02-28 11:24:45	352	0	0
2016-02-28 11:24:48	353	0	0
2016-02-28 11:24:51	354	0	0
2016-02-28 11:24:54	353	0	0
2016-02-28 11:24:57	353	0	0
2016-02-28 11:25:00	353	0	0
2016-02-28 11:25:03	353	0	0
2016-02-28 11:25:06	353	0	0
2016-02-28 11:25:09	353	0	0
2016-02-28 11:25:12	353	0	0
2016-02-28 11:25:15	353	0	0
2016-02-28 11:25:18	354	0	0
2016-02-28 11:25:21	354	0	0
2016-02-28 11:25:24	352	0	0
2016-02-28 11:25:27	354	0	0
2016-02-28 11:25:30	353	0	0
2016-02-28 11:25:33	352	0	0
2016-02-28 11:25:36	354	0	0
2016-02-28 11:25:39	353	0	0
2016-02-28 11:25:42	353	0	0
2016-02-28 11:25:45	354	0	0
2016-02-28 11:25:48	353	0	0
2016-02-28 11:25:51	353	0	0
2016-02-28 11:25:54	354	0	0
2016-02-28 11:25:57	353	0	0
2016-02-28 11:26:00	352	0	0
2016-02-28 11:26:03	354	0	0
2016-02-28 11:26:06	352	0	0
2016-02-28 11:26:09	351	0	0
2016-02-28 11:26:12	353	0	0
2016-02-28 11:26:15	353	0	0
2016-02-28 11:26:18	353	0	0
2016-02-28 11:26:21	354	0	0
2016-02-28 11:26:24	353	0	0
2016-02-28 11:26:27	353	0	0
2016-02-28 11:26:30	354	0	0
2016-02-28 11:26:33	353	0	0
2016-02-28 11:26:36	353	0	0
2016-02-28 11:26:39	354	0	0
2016-02-28 11:26:42	354	0	0
2016-02-28 11:26:45	353	0	0
2016-02-28 11:26:48	354	0	0
2016-02-28 11:26:51	354	0	0
2016-02-28 11:26:54	353	0	0
2016-02-28 11:26:57	353	0	0
2016-02-28 11:27:00	354	0	0
2016-02-28 11:27:03	353	0	0
2016-02-28 11:27:06	359	0	0
2016-02-28 11:27:09	352	0	0
2016-02-28 11:27:12	353	0	0
2016-02-28 11:27:15	351	0	0
2016-02-28 11:27:18	353	0	0
2016-02-28 11:27:21	356	0	0
2016-02-28 11:27:24	354	0	2
2016-02-28 11:27:27	352	0	0
2016-02-28 11:27:30	344	0	0
2016-02-28 11:27:33	344	0	0
2016-02-28 11:27:36	347	0	0
2016-02-28 11:27:39	352	0	0
2016-02-28 11:27:42	355	0	0
2016-02-28 11:27:45	354	0	0
