1456659162	354	0	0
1456659165	354	0	0
1456659168	354	0	0
1456659171	354	0	0
1456659174	354	0	0
1456659177	354	0	0
1456659180	354	0	0
1456659183	354	0	0
1456659186	353	0	0
1456659189	354	0	0
1456659192	354	0	0
1456659195	354	0	0
1456659198	354	0	0
1456659201	354	0	0
1456659204	355	0	0
1456659207	354	0	0
1456659210	353	0	0
1456659213	354	0	0
1456659216	354	0	0
1456659219	354	0	0
1456659222	354	0	0
1456659225	354	0	0
1456659228	354	0	0
1456659231	354	0	0
1456659234	354	0	0
1456659237	354	0	0
1456659240	354	0	0
1456659243	354	0	0
1456659246	354	0	0
1456659249	354	0	0
1456659252	354	0	0
1456659255	354	0	0
1456659258	354	0	0
1456659261	354	0	0
1456659264	354	0	0
1456659267	354	0	0
1456659270	354	0	0
1456659273	354	0	0
1456659276	354	0	0
1456659279	354	0	0
1456659282	354	0	0
1456659285	354	0	0
1456659288	354	0	0
1456659291	354	0	0
1456659294	354	0	0
1456659297	354	0	0
1456659300	355	0	0
1456659303	353	0	0
1456659306	354	0	0
1456659309	354	0	0
1456659312	354	0	0
1456659315	354	0	0
1456659318	354	0	0
1456659321	354	0	0
1456659324	354	0	0
1456659327	354	0	0
1456659330	354	0	0
1456659333	354	0	0
1456659336	354	0	0
1456659339	354	0	0
1456659342	354	0	0
1456659345	354	0	0
1456659348	355	0	0
1456659351	354	0	0
1456659354	354	0	0
1456659357	354	0	0
1456659360	354	0	0
1456659363	354	0	0
1456659366	355	0	0
1456659369	353	0	0
1456659372	353	0	0
1456659375	354	0	0
1456659378	353	0	0
1456659381	354	0	0
1456659384	355	0	0
1456659387	353	0	0
1456659390	354	0	0
1456659393	354	0	0
1456659396	354	0	0
1456659399	354	0	0
1456659402	354	0	0
1456659405	354	0	0
1456659408	352	0	0
1456659411	353	0	0
1456659414	353	0	0
1456659417	353	0	0
1456659420	355	0	0
1456659423	355	0	0
1456659426	355	0	0
1456659429	355	0	0
1456659432	355	0	0
1456659435	354	0	0
1456659438	354	0	0
1456659441	354	0	0
1456659444	353	0	0
1456659447	353	0	0
1456659450	354	0	0
1456659453	353	0	0
1456659456	354	0	0
1456659459	356	0	0
1456659462	355	0	0
1456659465	354	0	0
1456659468	354	0	0
1456659471	354	0	0
1456659474	354	0	0
1456659477	354	0	0
1456659480	354	0	0
1456659483	354	0	0
1456659486	354	0	0
1456659489	354	0	0
1456659492	354	0	0
1456659495	354	0	0
1456659498	354	0	0
1456659501	354	0	0
1456659504	354	0	0
1456659507	354	0	0
1456659510	354	0	0
1456659513	354	0	0
1456659516	354	0	0
1456659519	354	0	0
1456659522	354	0	0
1456659525	354	0	0
1456659528	354	0	0
1456659531	354	0	0
1456659534	354	0	0
1456659537	354	0	0
1456659540	354	0	0
1456659543	354	0	0
1456659546	354	0	0
1456659549	354	0	0
1456659552	354	0	0
1456659555	354	0	0
1456659558	354	0	0
1456659561	354	0	0
1456659564	354	0	0
1456659567	354	0	0
1456659570	354	0	0
1456659573	354	0	0
1456659576	354	0	0
1456659579	354	0	0
1456659582	354	0	0
1456659585	354	0	0
1456659588	353	0	0
1456659591	354	0	0
1456659594	354	0	0
1456659597	353	0	0
1456659600	354	0	0
1456659603	354	0	0
1456659606	352	0	0
1456659609	354	0	0
1456659612	355	0	0
1456659615	354	0	0
1456659618	354	0	0
1456659621	354	0	0
1456659624	354	0	0
1456659627	354	0	0
1456659630	355	0	0
1456659633	354	0	0
1456659636	354	0	0
1456659639	354	0	0
1456659642	354	0	0
1456659645	354	0	0
1456659648	354	0	0
1456659651	354	0	0
1456659654	353	0	0
1456659657	354	0	0
1456659660	354	0	0
1456659663	354	0	0
1456659666	353	0	0
1456659669	353	0	0
1456659672	353	0	0
1456659675	353	0	0
1456659678	354	0	0
1456659681	354	0	0
1456659684	354	0	0
1456659687	354	0	0
1456659690	354	0	0
1456659693	353	0	0
1456659696	354	0	0
1456659699	354	0	0
1456659702	354	0	0
1456659705	354	0	0
1456659708	354	0	0
1456659711	353	0	0
1456659714	354	0	0
1456659717	354	0	0
1456659720	353	0	0
1456659723	354	0	0
1456659726	354	0	0
1456659729	354	0	0
1456659732	354	0	0
1456659735	354	0	0
1456659738	354	0	0
1456659741	354	0	0
1456659744	354	0	0
1456659747	354	0	0
1456659750	354	0	0
1456659753	354	0	0
1456659756	354	0	0
1456659759	354	0	0
1456659762	354	0	0
1456659765	354	0	0
1456659768	354	0	0
1456659771	354	0	0
1456659774	355	0	0
1456659777	354	0	0
1456659780	354	0	0
1456659783	354	0	0
1456659786	354	0	0
1456659789	354	0	0
1456659792	354	0	0
1456659795	354	0	0
1456659798	354	0	0
1456659801	354	0	0
1456659804	354	0	0
1456659807	354	0	0
1456659810	354	0	0
1456659813	354	0	0
1456659816	353	0	0
1456659819	354	0	0
1456659822	355	0	0
1456659825	354	0	0
1456659828	354	0	0
1456659831	355	0	0
1456659834	354	0	0
1456659837	354	0	0
1456659840	354	0	0
1456659843	354	0	0
1456659846	354	0	0
1456659849	355	0	0
1456659852	354	0	0
1456659855	354	0	0
1456659858	355	0	0
1456659861	354	0	0
1456659864	353	0	0
1456659867	354	0	0
1456659870	354	0	0
1456659873	354	0	0
1456659876	354	0	0
1456659879	354	0	0
1456659882	354	0	0
1456659885	354	0	0
1456659888	355	0	0
1456659891	354	0	0
1456659894	354	0	0
1456659897	355	0	0
1456659900	354	0	0
1456659903	354	0	0
1456659906	354	0	0
1456659909	354	0	0
1456659912	354	0	0
1456659915	354	0	0
1456659918	354	0	0
1456659921	354	0	0
1456659924	354	0	0
1456659927	354	0	0
1456659930	353	0	0
1456659933	354	0	0
1456659936	354	0	0
1456659939	354	0	0
1456659942	354	0	0
1456659945	355	0	0
1456659948	354	0	0
1456659951	354	0	0
1456659954	355	0	0
1456659957	354	0	0
1456659960	354	0	0
1456659963	354	0	0
1456659966	354	0	0
1456659969	354	0	0
1456659972	354	0	0
1456659975	354	0	0
1456659978	354	0	0
1456659981	354	0	0
1456659984	354	0	0
1456659987	354	0	0
1456659990	354	0	0
1456659993	355	0	0
1456659996	354	0	0
1456659999	354	0	0
1456660002	354	0	0
1456660005	354	0	0
1456660008	354	0	0
1456660011	354	0	0
1456660014	354	0	0
1456660017	354	0	0
1456660020	355	0	0
1456660023	355	0	0
1456660026	354	0	0
1456660029	354	0	0
1456660032	354	0	0
1456660035	354	0	0
1456660038	354	0	0
1456660041	355	0	0
1456660044	354	0	0
1456660047	354	0	0
1456660050	354	0	0
1456660053	354	0	0
1456660056	354	0	0
1456660059	354	0	0
1456660062	354	0	0
1456660065	354	0	0
1456660068	354	0	0
1456660071	354	0	0
1456660074	354	0	0
1456660077	354	0	0
1456660080	354	0	0
1456660083	354	0	0
1456660086	354	0	0
1456660089	354	0	0
1456660092	354	0	0
1456660095	354	0	0
1456660098	354	0	0
1456660101	354	0	0
1456660104	354	0	0
1456660107	354	0	0
1456660110	354	0	0
1456660113	354	0	0
1456660116	354	0	0
1456660119	355	0	0
1456660122	354	0	0
1456660125	354	0	0
1456660128	354	0	0
1456660131	354	0	0
1456660134	354	0	0
1456660137	354	0	0
1456660140	354	0	0
1456660143	354	0	0
1456660146	356	0	0
1456660149	355	0	0
1456660152	354	0	0
1456660155	354	0	0
1456660158	354	0	0
1456660161	354	0	0
1456660164	354	0	0
1456660167	354	0	0
1456660170	354	0	0
1456660173	354	0	0
1456660176	354	0	0
1456660179	354	0	0
1456660182	354	0	0
1456660185	355	0	0
1456660188	354	0	0
1456660191	354	0	0
1456660194	354	0	0
1456660197	354	0	0
1456660200	354	0	0
1456660203	354	0	0
1456660206	354	0	0
1456660209	355	0	0
1456660212	354	0	0
1456660215	355	0	0
1456660218	354	0	0
1456660221	354	0	0
1456660224	355	0	0
1456660227	354	0	0
1456660230	354	0	0
1456660233	354	0	0
1456660236	354	0	0
1456660239	354	0	0
1456660242	354	0	0
1456660245	354	0	0
1456660248	354	0	0
1456660251	354	0	0
1456660254	355	0	0
1456660257	354	0	0
1456660260	354	0	0
1456660263	354	0	0
1456660266	354	0	0
1456660269	354	0	0
1456660272	354	0	0
1456660275	354	0	0
1456660278	354	0	0
1456660281	354	0	0
1456660284	354	0	0
1456660287	354	0	0
1456660290	354	0	0
1456660293	355	0	0
1456660296	354	0	0
1456660299	354	0	0
1456660302	354	0	0
1456660305	354	0	0
1456660308	354	0	0
1456660311	353	0	0
1456660314	353	0	0
1456660317	354	0	0
1456660320	354	0	0
1456660323	354	0	0
1456660326	354	0	0
1456660329	354	0	0
1456660332	354	0	0
1456660335	354	0	0
1456660338	353	0	0
1456660341	355	0	0
1456660344	354	0	0
1456660347	353	0	0
1456660350	354	0	0
1456660353	354	0	0
1456660356	353	0	0
1456660359	356	0	0
1456660362	354	0	0
1456660365	354	0	0
1456660368	355	0	0
1456660371	354	0	0
1456660374	354	0	0
1456660377	355	0	0
1456660380	354	0	0
1456660383	354	0	0
1456660386	355	0	0
1456660389	354	0	0
1456660392	354	0	0
1456660395	354	0	0
1456660398	354	0	0
1456660401	354	0	0
1456660404	354	0	0
1456660407	354	0	0
1456660410	354	0	0
1456660413	354	0	0
1456660416	355	0	0
1456660419	354	0	0
1456660422	354	0	0
1456660425	354	0	0
1456660428	354	0	0
1456660431	354	0	0
1456660434	354	0	0
1456660437	354	0	0
1456660440	354	0	0
1456660443	354	0	0
1456660446	355	0	0
1456660449	354	0	0
1456660452	354	0	0
1456660455	354	0	0
1456660458	355	0	0
1456660461	354	0	0
1456660464	355	0	0
1456660467	354	0	0
1456660470	354	0	0
1456660473	354	0	0
