1459295622	371	33	0
1459295625	369	34	0
1459295628	370	32	0
1459295631	370	36	0
1459295634	370	32	0
1459295637	371	32	0
1459295640	371	35	0
1459295643	371	35	0
1459295646	371	31	0
1459295649	371	33	0
1459295652	372	37	0
1459295655	372	37	0
1459295658	371	35	0
1459295661	371	37	0
1459295664	370	38	0
1459295667	370	37	0
1459295670	370	2	0
1459295673	365	0	0
1459295676	362	0	0
1459295679	364	0	0
1459295682	368	0	0
1459295685	376	0	0
1459295688	377	0	0
1459295691	376	0	0
1459295694	380	42	0
1459295697	374	33	0
1459295700	374	32	0
1459295703	371	34	0
1459295706	372	36	0
1459295709	371	35	0
1459295712	369	0	0
1459295715	361	0	0
1459295718	362	0	0
1459295721	364	0	0
1459295724	372	0	0
1459295727	376	0	0
1459295730	375	0	0
1459295733	375	0	0
1459295736	376	0	0
1459295739	377	0	0
1459295742	377	0	0
1459295745	377	0	0
1459295748	377	0	0
1459295751	377	0	0
1459295754	377	0	0
1459295757	377	0	0
1459295760	377	0	0
1459295763	377	0	0
1459295766	377	0	0
1459295769	377	0	0
1459295772	376	0	0
1459295775	376	0	0
1459295778	375	0	0
1459295781	375	0	0
1459295784	375	0	0
1459295787	376	0	0
1459295790	376	0	0
1459295793	376	0	0
1459295796	376	0	0
1459295799	377	0	0
1459295802	377	0	0
1459295805	377	0	0
1459295808	377	0	0
1459295811	380	56	0
1459295814	375	25	0
1459295817	373	24	0
1459295820	366	29	0
1459295823	368	33	0
1459295826	365	35	0
1459295829	368	36	0
1459295832	370	38	0
1459295835	370	38	0
1459295838	370	39	0
1459295841	371	40	0
1459295844	371	40	0
1459295847	371	38	0
1459295850	371	38	0
1459295853	371	39	0
1459295856	372	40	0
1459295859	372	40	0
1459295862	371	41	0
1459295865	371	41	0
1459295868	371	41	0
1459295871	371	42	0
1459295874	371	41	0
1459295877	371	42	0
1459295880	371	41	0
1459295883	371	41	0
1459295886	376	107	0
1459295889	384	99	0
1459295892	392	99	0
1459295895	398	100	0
1459295898	398	103	0
1459295901	399	102	0
1459295904	400	103	0
1459295907	400	90	0
1459295910	395	0	0
1459295913	377	0	0
1459295916	367	0	0
1459295919	365	34	0
1459295922	366	38	0
1459295925	373	37	0
1459295928	370	38	0
1459295931	373	38	0
1459295934	376	84	0
1459295937	390	151	0
1459295940	406	155	0
1459295943	422	0	0
1459295946	423	0	0
1459295949	426	0	0
1459295952	430	0	0
1459295955	436	0	0
1459295958	425	0	0
1459295961	395	0	0
1459295964	372	0	0
1459295967	362	0	0
1459295970	370	0	0
1459295973	377	0	0
1459295976	376	0	0
1459295979	376	0	0
1459295982	377	0	0
1459295985	377	0	0
1459295988	377	0	0
1459295991	378	0	0
1459295994	377	0	0
1459295997	377	0	0
1459296000	377	0	0
1459296003	377	0	0
1459296006	377	0	0
1459296009	377	0	0
1459296012	377	0	0
1459296015	377	0	0
1459296018	378	0	0
1459296021	378	0	0
1459296024	378	0	0
1459296027	378	0	0
1459296030	377	0	0
1459296033	376	0	0
1459296036	376	0	0
1459296039	376	0	0
1459296042	377	0	0
1459296045	377	0	0
1459296048	377	0	0
1459296051	377	0	0
1459296054	377	0	0
1459296057	377	0	0
1459296060	378	0	0
1459296063	378	0	0
1459296066	377	0	0
1459296069	377	0	0
1459296072	377	0	0
1459296075	377	0	0
1459296078	377	0	0
1459296081	378	0	0
1459296084	386	0	0
1459296087	396	0	0
1459296090	405	0	0
1459296093	408	0	0
1459296096	406	0	0
1459296099	393	0	0
1459296102	377	0	0
1459296105	370	0	0
1459296108	367	0	0
1459296111	376	0	0
1459296114	375	0	0
1459296117	375	0	0
1459296120	376	0	0
1459296123	377	0	0
1459296126	377	0	0
1459296129	378	0	0
1459296132	378	0	0
1459296135	378	0	0
1459296138	378	0	0
1459296141	377	0	0
1459296144	377	0	0
1459296147	377	0	0
1459296150	377	0	0
1459296153	377	0	0
1459296156	377	0	0
1459296159	377	0	0
1459296162	377	0	0
1459296165	377	0	0
1459296168	377	0	0
1459296171	377	0	0
1459296174	377	0	0
1459296177	377	0	0
1459296180	377	0	0
1459296183	377	0	0
1459296186	377	0	0
1459296189	377	0	0
1459296192	377	0	0
1459296195	377	0	0
1459296198	376	0	0
1459296201	377	0	0
1459296204	376	0	0
1459296207	377	0	0
1459296210	377	0	0
1459296213	377	0	0
1459296216	376	0	0
1459296219	376	0	0
1459296222	376	0	0
1459296225	377	0	0
1459296228	377	0	0
1459296231	376	0	0
1459296234	377	0	0
1459296237	376	0	0
1459296240	377	0	0
1459296243	377	0	0
1459296246	376	0	0
1459296249	376	0	0
1459296252	376	0	0
1459296255	376	0	0
1459296258	376	0	0
1459296261	377	0	0
1459296264	377	0	0
1459296267	377	0	0
1459296270	377	0	0
1459296273	377	0	0
1459296276	377	0	0
1459296279	377	0	0
1459296282	377	0	0
1459296285	376	0	0
1459296288	376	0	0
1459296291	375	0	0
1459296294	375	0	0
1459296297	375	0	0
1459296300	376	0	0
1459296303	377	0	0
1459296306	377	0	0
1459296309	376	0	0
1459296312	376	0	0
1459296315	376	0	0
1459296318	376	0	0
1459296321	376	0	0
1459296324	376	0	0
1459296327	376	0	0
1459296330	376	0	0
1459296333	376	0	0
1459296336	376	0	0
1459296339	376	0	0
1459296342	376	0	0
1459296345	376	0	0
1459296348	376	0	0
1459296351	376	0	0
1459296354	376	0	0
1459296357	377	0	0
1459296360	376	0	0
1459296363	376	0	0
1459296366	375	0	0
1459296369	375	0	0
1459296372	376	0	0
1459296375	376	0	0
1459296378	376	0	0
1459296381	376	0	0
1459296384	376	0	0
1459296387	376	0	0
1459296390	376	0	0
1459296393	376	0	0
1459296396	376	0	0
1459296399	376	0	0
1459296402	376	0	0
1459296405	376	0	0
1459296408	376	0	0
1459296411	376	0	0
1459296414	376	0	0
1459296417	376	0	0
1459296420	376	0	0
1459296423	376	0	0
1459296426	376	0	0
1459296429	376	0	0
1459296432	376	0	0
1459296435	376	0	0
1459296438	376	0	0
1459296441	376	0	0
1459296444	376	0	0
1459296447	376	0	0
1459296450	376	0	0
1459296453	376	0	0
1459296456	376	0	0
1459296459	376	0	0
1459296462	376	0	0
1459296465	376	0	0
1459296468	376	0	0
1459296471	376	0	0
1459296474	376	0	0
1459296477	376	0	0
1459296480	376	0	0
1459296483	376	0	0
1459296486	376	0	0
1459296489	376	0	0
1459296492	376	0	0
1459296495	376	0	0
1459296498	376	0	0
1459296501	376	0	0
1459296504	376	0	0
1459296507	376	0	0
1459296510	376	0	0
1459296513	376	0	0
1459296516	376	0	0
1459296519	376	0	0
1459296522	376	0	0
1459296525	376	0	0
1459296528	376	0	0
1459296531	376	0	0
1459296534	376	0	0
1459296537	376	0	0
1459296540	376	0	0
1459296543	376	0	0
1459296546	376	0	0
1459296549	376	0	0
1459296552	376	0	0
1459296555	376	0	0
1459296558	376	0	0
1459296561	376	0	0
1459296564	376	0	0
1459296567	376	0	0
1459296570	376	0	0
1459296573	376	0	0
1459296576	376	0	0
1459296579	376	0	0
1459296582	376	0	0
1459296585	376	0	0
1459296588	375	0	0
1459296591	374	0	0
1459296594	374	0	0
1459296597	374	0	0
1459296600	374	0	0
1459296603	375	0	0
1459296606	376	0	0
1459296609	376	0	0
1459296612	376	0	0
1459296615	376	0	0
1459296618	376	0	0
1459296621	376	0	0
1459296624	376	0	0
1459296627	376	0	0
1459296630	376	0	0
1459296633	376	0	0
1459296636	376	0	0
1459296639	376	0	0
1459296642	376	0	0
1459296645	376	0	0
1459296648	376	0	0
1459296651	376	0	0
1459296654	377	0	0
1459296657	377	0	0
1459296660	376	0	0
1459296663	375	0	0
1459296666	375	0	0
1459296669	376	0	0
1459296672	376	0	0
1459296675	376	0	0
1459296678	376	0	0
1459296681	376	0	0
1459296684	376	0	0
1459296687	376	0	0
1459296690	376	0	0
1459296693	376	0	0
1459296696	376	0	0
1459296699	376	0	0
1459296702	376	0	0
1459296705	376	0	0
1459296708	376	0	0
1459296711	376	0	0
1459296714	376	0	0
1459296717	376	0	0
1459296720	376	0	0
1459296723	376	0	0
1459296726	376	0	0
1459296729	376	0	0
1459296732	376	0	0
1459296735	375	0	0
1459296738	375	0	0
1459296741	374	0	0
1459296744	375	0	0
1459296747	375	0	0
1459296750	376	0	0
1459296753	376	0	0
1459296756	376	0	0
1459296759	376	0	0
1459296762	376	0	0
1459296765	376	0	0
1459296768	376	0	0
1459296771	376	0	0
1459296774	376	0	0
1459296777	376	0	0
1459296780	376	0	0
1459296783	376	0	0
1459296786	376	0	0
1459296789	376	0	0
1459296792	376	0	0
1459296795	376	0	0
1459296798	376	0	0
1459296801	376	0	0
1459296804	376	0	0
1459296807	376	0	0
1459296810	376	0	0
1459296813	376	0	0
1459296816	376	0	0
1459296819	376	0	0
1459296822	376	0	0
1459296825	376	0	0
1459296828	376	0	0
1459296831	376	0	0
1459296834	376	0	0
1459296837	376	0	0
1459296840	376	0	0
1459296843	376	0	0
1459296846	376	0	0
1459296849	376	0	0
1459296852	377	0	0
1459296855	376	0	0
1459296858	376	0	0
1459296861	375	0	0
1459296864	375	0	0
1459296867	375	0	0
1459296870	376	0	0
1459296873	375	0	0
1459296876	375	0	0
1459296879	375	0	0
1459296882	376	0	0
1459296885	376	0	0
1459296888	376	0	0
1459296891	376	0	0
1459296894	376	0	0
1459296897	376	0	0
1459296900	376	0	0
1459296903	376	0	0
1459296906	376	0	0
1459296909	376	0	0
1459296912	376	0	0
1459296915	376	0	0
1459296918	376	0	0
1459296921	375	0	0
1459296924	376	0	0
1459296927	375	0	0
1459296930	375	0	0
1459296933	374	0	0
1459296936	374	0	0
1459296939	374	0	0
1459296942	374	0	0
1459296945	375	0	0
1459296948	376	0	0
1459296951	376	0	0
1459296954	376	0	0
1459296957	376	0	0
1459296960	376	0	0
1459296963	377	0	0
1459296966	377	0	0
1459296969	376	0	0
1459296972	376	0	0
1459296975	376	0	0
1459296978	376	0	0
1459296981	376	0	0
1459296984	377	0	0
1459296987	376	0	0
1459296990	376	0	0
1459296993	376	0	0
1459296996	376	0	0
1459296999	376	0	0
1459297002	377	0	0
1459297005	377	0	0
1459297008	377	0	0
1459297011	377	0	0
1459297014	377	0	0
1459297017	377	0	0
1459297020	378	0	0
1459297023	378	0	0
1459297026	377	0	0
1459297029	377	0	0
1459297032	376	0	0
1459297035	377	0	0
1459297038	377	0	0
1459297041	377	0	0
1459297044	377	0	0
1459297047	377	0	0
1459297050	377	0	0
1459297053	377	0	0
1459297056	377	0	0
1459297059	377	0	0
1459297062	377	0	0
1459297065	377	0	0
1459297068	377	0	0
1459297071	377	0	0
1459297074	377	0	0
1459297077	377	0	0
1459297080	377	0	0
1459297083	377	0	0
1459297086	377	0	0
1459297089	377	0	0
1459297092	378	0	0
1459297095	377	0	0
1459297098	377	0	0
1459297101	377	0	0
1459297104	377	0	0
1459297107	377	0	0
1459297110	377	0	0
1459297113	377	0	0
1459297116	377	0	0
1459297119	377	0	0
1459297122	377	0	0
1459297125	377	0	0
1459297128	377	0	0
1459297131	377	0	0
1459297134	377	0	0
1459297137	376	0	0
1459297140	376	0	0
1459297143	376	0	0
1459297146	376	0	0
1459297149	377	0	0
1459297152	377	0	0
1459297155	377	0	0
1459297158	377	0	0
1459297161	377	0	0
1459297164	377	0	0
1459297167	377	0	0
1459297170	377	0	0
1459297173	377	0	0
1459297176	377	0	0
1459297179	377	0	0
1459297182	377	0	0
1459297185	377	0	0
1459297188	377	0	0
1459297191	377	0	0
1459297194	377	0	0
1459297197	377	0	0
1459297200	377	0	0
1459297203	377	0	0
1459297206	377	0	0
1459297209	377	0	0
1459297212	377	0	0
1459297215	377	0	0
1459297218	377	0	0
1459297221	378	0	0
1459297224	378	0	0
1459297227	377	0	0
1459297230	377	0	0
1459297233	376	0	0
1459297236	376	0	0
1459297239	377	0	0
1459297242	377	0	0
1459297245	377	0	0
1459297248	377	0	0
1459297251	377	0	0
1459297254	377	0	0
1459297257	377	0	0
1459297260	377	0	0
1459297263	377	0	0
1459297266	377	0	0
1459297269	377	0	0
1459297272	377	0	0
1459297275	377	0	0
1459297278	377	0	0
1459297281	377	0	0
1459297284	377	0	0
1459297287	377	0	0
1459297290	377	0	0
1459297293	377	0	0
1459297296	377	0	0
1459297299	377	0	0
1459297302	377	0	0
1459297305	377	0	0
1459297308	377	0	0
1459297311	377	0	0
1459297314	377	0	0
1459297317	377	0	0
1459297320	377	0	0
1459297323	377	0	0
1459297326	377	0	0
1459297329	377	0	0
1459297332	377	0	0
1459297335	377	0	0
1459297338	377	0	0
1459297341	377	0	0
1459297344	377	0	0
1459297347	377	0	0
1459297350	377	0	0
1459297353	377	0	0
1459297356	377	0	0
1459297359	377	0	0
1459297362	377	0	0
1459297365	377	0	0
1459297368	377	0	0
1459297371	377	0	0
1459297374	377	0	0
1459297377	377	0	0
1459297380	377	0	0
1459297383	377	0	0
1459297386	377	0	0
1459297389	376	0	0
1459297392	376	0	0
1459297395	376	0	0
1459297398	377	0	0
1459297401	376	0	0
1459297404	376	0	0
1459297407	375	0	0
1459297410	375	0	0
1459297413	376	0	0
1459297416	377	0	0
1459297419	377	0	0
1459297422	378	0	0
1459297425	377	0	0
1459297428	377	0	0
1459297431	377	0	0
1459297434	378	0	0
1459297437	378	0	0
1459297440	378	0	0
1459297443	377	0	0
1459297446	377	0	0
1459297449	378	0	0
1459297452	377	0	0
1459297455	378	0	0
1459297458	378	0	0
1459297461	378	0	0
1459297464	377	0	0
1459297467	376	0	0
1459297470	377	0	0
1459297473	377	0	0
1459297476	377	0	0
1459297479	377	0	0
1459297482	377	0	0
1459297485	377	0	0
1459297488	377	0	0
1459297491	377	0	0
1459297494	377	0	0
1459297497	377	0	0
1459297500	377	0	0
1459297503	377	0	0
1459297506	377	0	0
1459297509	377	0	0
1459297512	377	0	0
1459297515	377	0	0
1459297518	377	0	0
1459297521	377	0	0
1459297524	377	0	0
1459297527	377	0	0
1459297530	377	0	0
1459297533	377	0	0
1459297536	377	0	0
1459297539	377	0	0
1459297542	377	0	0
1459297545	377	0	0
1459297548	377	0	0
1459297551	377	0	0
1459297554	377	0	0
1459297557	377	0	0
1459297560	377	0	0
1459297563	378	0	0
1459297566	378	0	0
1459297569	377	0	0
1459297572	377	0	0
1459297575	377	0	0
1459297578	377	0	0
1459297581	377	0	0
1459297584	377	0	0
1459297587	377	0	0
1459297590	377	0	0
1459297593	377	0	0
1459297596	377	0	0
1459297599	377	0	0
1459297602	377	0	0
1459297605	377	0	0
1459297608	377	0	0
1459297611	377	0	0
1459297614	377	0	0
1459297617	377	0	0
1459297620	377	0	0
1459297623	377	0	0
1459297626	377	0	0
1459297629	377	0	0
1459297632	377	0	0
1459297635	377	0	0
1459297638	377	0	0
1459297641	377	0	0
1459297644	377	0	0
1459297647	377	0	0
1459297650	377	0	0
1459297653	377	0	0
1459297656	377	0	0
1459297659	377	0	0
1459297662	377	0	0
1459297665	377	0	0
1459297668	376	0	0
1459297671	376	0	0
1459297674	375	0	0
1459297677	375	0	0
1459297680	376	0	0
1459297683	377	0	0
1459297686	377	0	0
1459297689	377	0	0
1459297692	377	0	0
1459297695	377	0	0
1459297698	377	0	0
1459297701	377	0	0
1459297704	377	0	0
1459297707	377	0	0
1459297710	377	0	0
1459297713	377	0	0
1459297716	377	0	0
1459297719	377	0	0
1459297722	378	0	0
1459297725	377	0	0
1459297728	377	0	0
1459297731	376	0	0
1459297734	376	0	0
1459297737	377	0	0
1459297740	377	0	0
1459297743	377	0	0
1459297746	377	0	0
1459297749	377	0	0
1459297752	377	0	0
1459297755	376	0	0
1459297758	376	0	0
1459297761	376	0	0
1459297764	376	0	0
1459297767	376	0	0
1459297770	376	0	0
1459297773	376	0	0
1459297776	377	0	0
1459297779	377	0	0
1459297782	377	0	0
1459297785	377	0	0
1459297788	377	0	0
1459297791	377	0	0
1459297794	377	0	0
1459297797	377	0	0
1459297800	377	0	0
1459297803	377	0	0
1459297806	377	0	0
1459297809	377	0	0
1459297812	377	0	0
1459297815	377	0	0
1459297818	377	0	0
1459297821	377	0	0
1459297824	377	0	0
1459297827	377	0	0
1459297830	377	0	0
1459297833	377	0	0
1459297836	377	0	0
1459297839	376	0	0
1459297842	376	0	0
1459297845	377	0	0
1459297848	377	0	0
1459297851	377	0	0
1459297854	377	0	0
1459297857	377	0	0
1459297860	377	0	0
1459297863	377	0	0
1459297866	376	0	0
1459297869	375	0	0
1459297872	375	0	0
1459297875	375	0	0
1459297878	376	0	0
1459297881	377	0	0
1459297884	377	0	0
1459297887	377	0	0
1459297890	377	0	0
1459297893	377	0	0
1459297896	377	0	0
1459297899	377	0	0
1459297902	377	0	0
1459297905	377	0	0
1459297908	376	0	0
1459297911	376	0	0
1459297914	376	0	0
1459297917	377	0	0
1459297920	377	0	0
1459297923	377	0	0
1459297926	377	0	0
1459297929	377	0	0
1459297932	377	0	0
1459297935	377	0	0
1459297938	376	0	0
1459297941	376	0	0
1459297944	377	0	0
1459297947	378	0	0
1459297950	377	0	0
1459297953	377	0	0
1459297956	376	0	0
1459297959	376	0	0
1459297962	376	0	0
1459297965	376	0	0
1459297968	376	0	0
1459297971	376	0	0
1459297974	377	0	0
1459297977	377	0	0
1459297980	377	0	0
1459297983	377	0	0
1459297986	377	0	0
1459297989	377	0	0
1459297992	377	0	0
1459297995	377	0	0
1459297998	377	0	0
1459298001	377	0	0
1459298004	377	0	0
1459298007	377	0	0
1459298010	377	0	0
1459298013	377	0	0
1459298016	377	0	0
1459298019	377	0	0
1459298022	377	0	0
1459298025	377	0	0
1459298028	377	0	0
1459298031	377	0	0
1459298034	377	0	0
1459298037	376	0	0
1459298040	376	0	0
1459298043	376	0	0
1459298046	377	0	0
1459298049	377	0	0
1459298052	377	0	0
1459298055	377	0	0
1459298058	377	0	0
1459298061	377	0	0
1459298064	377	0	0
1459298067	377	0	0
1459298070	377	0	0
1459298073	377	0	0
1459298076	377	0	0
1459298079	376	0	0
1459298082	376	0	0
1459298085	377	0	0
1459298088	376	0	0
1459298091	376	0	0
1459298094	376	0	0
1459298097	377	0	0
1459298100	377	0	0
1459298103	377	0	0
1459298106	376	0	0
1459298109	375	0	0
1459298112	375	0	0
1459298115	375	0	0
1459298118	376	0	0
1459298121	377	0	0
1459298124	377	0	0
1459298127	377	0	0
1459298130	377	0	0
1459298133	377	0	0
1459298136	377	0	0
1459298139	377	0	0
1459298142	377	0	0
1459298145	376	0	0
1459298148	377	1	0
1459298151	376	0	0
1459298154	367	0	0
1459298157	368	0	0
1459298160	367	38	0
1459298163	373	38	0
1459298166	375	19	0
1459298169	374	26	0
1459298172	373	27	0
1459298175	374	28	0
1459298178	373	29	0
1459298181	373	28	0
1459298184	373	29	0
1459298187	373	28	0
1459298190	372	28	0
1459298193	372	31	0
1459298196	372	30	0
1459298199	372	32	0
1459298202	372	29	0
1459298205	372	31	0
1459298208	370	0	0
1459298211	363	0	0
1459298214	364	0	0
1459298217	366	0	0
1459298220	375	0	0
1459298223	378	0	0
1459298226	377	0	0
1459298229	377	0	0
1459298232	377	0	0
1459298235	378	0	0
1459298238	378	0	0
1459298241	378	0	0
1459298244	378	0	0
1459298247	377	0	0
1459298250	377	0	0
1459298253	378	0	0
1459298256	378	0	0
1459298259	378	0	0
1459298262	377	0	0
1459298265	377	0	0
1459298268	378	0	0
1459298271	377	0	0
1459298274	378	0	0
1459298277	378	0	0
1459298280	378	0	0
1459298283	379	44	0
1459298286	374	26	0
1459298289	374	21	0
1459298292	369	23	0
1459298295	375	28	0
1459298298	372	26	0
1459298301	373	28	0
1459298304	376	72	0
1459298307	383	78	0
1459298310	391	80	0
1459298313	398	82	0
1459298316	399	82	0
1459298319	400	93	0
1459298322	409	141	0
1459298325	418	139	0
1459298328	427	139	0
1459298331	431	141	0
1459298334	432	142	0
1459298337	433	144	0
1459298340	434	148	0
1459298343	435	147	0
1459298346	436	149	0
1459298349	436	150	0
1459298352	436	149	0
1459298355	435	152	0
1459298358	435	152	0
1459298361	436	154	0
1459298364	436	153	0
1459298367	437	151	0
1459298370	437	154	0
1459298373	438	156	0
1459298376	438	156	0
1459298379	439	156	0
1459298382	439	156	0
1459298385	439	157	0
1459298388	440	156	0
1459298391	440	159	0
1459298394	440	157	0
1459298397	440	155	0
1459298400	440	160	0
1459298403	440	157	0
1459298406	440	159	0
1459298409	439	159	0
1459298412	439	158	0
1459298415	439	157	0
1459298418	439	159	0
1459298421	439	159	0
1459298424	438	158	0
1459298427	439	160	0
1459298430	438	159	0
1459298433	438	160	0
1459298436	438	161	0
1459298439	438	160	0
1459298442	438	160	0
1459298445	438	159	0
1459298448	439	158	0
1459298451	439	162	0
1459298454	439	161	0
1459298457	438	160	0
1459298460	438	162	0
1459298463	438	163	0
1459298466	438	160	0
1459298469	439	162	0
1459298472	438	160	0
1459298475	438	161	0
1459298478	438	160	0
1459298481	438	164	0
1459298484	438	163	0
1459298487	438	162	0
1459298490	439	163	0
1459298493	439	163	0
1459298496	439	166	0
1459298499	439	163	0
1459298502	439	162	0
1459298505	439	164	0
1459298508	439	163	0
1459298511	438	162	0
1459298514	438	163	0
1459298517	438	164	0
1459298520	438	164	0
1459298523	438	164	0
1459298526	438	164	0
1459298529	438	164	0
1459298532	438	165	0
1459298535	438	166	0
1459298538	435	102	0
1459298541	420	108	0
1459298544	408	108	0
1459298547	397	108	0
1459298550	400	108	0
1459298553	402	109	0
1459298556	404	108	0
1459298559	405	109	0
1459298562	406	108	0
1459298565	405	109	0
1459298568	405	108	0
1459298571	405	108	0
1459298574	404	109	0
1459298577	404	109	0
1459298580	404	109	0
1459298583	404	109	0
1459298586	404	108	0
1459298589	400	44	0
1459298592	385	0	0
1459298595	368	0	0
1459298598	360	0	0
1459298601	366	0	0
1459298604	374	0	0
1459298607	377	0	0
1459298610	377	0	0
1459298613	377	0	0
1459298616	377	0	0
1459298619	377	0	0
1459298622	378	0	0
1459298625	378	0	0
1459298628	378	0	0
1459298631	378	0	0
1459298634	378	0	0
1459298637	378	0	0
1459298640	378	0	0
1459298643	378	0	0
1459298646	378	0	0
1459298649	378	0	0
1459298652	378	0	0
1459298655	378	0	0
1459298658	378	0	0
1459298661	378	0	0
1459298664	378	0	0
1459298667	378	0	0
1459298670	378	0	0
1459298673	378	0	0
1459298676	378	0	0
1459298679	378	0	0
1459298682	377	0	0
1459298685	377	0	0
1459298688	377	0	0
1459298691	377	0	0
1459298694	378	0	0
1459298697	378	0	0
1459298700	378	0	0
1459298703	378	0	0
1459298706	378	0	0
1459298709	378	0	0
1459298712	377	0	0
1459298715	377	0	0
1459298718	377	0	0
1459298721	378	0	0
1459298724	378	0	0
1459298727	378	0	0
1459298730	378	0	0
1459298733	382	28	0
1459298736	375	40	0
1459298739	375	43	0
1459298742	372	41	0
1459298745	373	41	0
1459298748	374	41	0
1459298751	372	42	0
1459298754	372	42	0
1459298757	371	42	0
1459298760	371	42	0
1459298763	371	42	0
1459298766	371	43	0
1459298769	371	43	0
1459298772	371	43	0
1459298775	371	44	0
1459298778	371	44	0
1459298781	371	43	0
1459298784	371	42	0
1459298787	371	44	0
1459298790	371	42	0
1459298793	371	42	0
1459298796	371	42	0
1459298799	371	42	0
1459298802	371	42	0
1459298805	371	42	0
1459298808	371	43	0
1459298811	371	44	0
1459298814	371	43	0
1459298817	371	44	0
1459298820	371	44	0
1459298823	371	44	0
1459298826	371	42	0
1459298829	372	43	0
1459298832	371	0	0
1459298835	363	0	0
1459298838	363	0	0
1459298841	366	0	0
1459298844	373	0	0
1459298847	376	0	0
1459298850	375	0	0
1459298853	375	0	0
1459298856	376	0	0
1459298859	377	0	0
1459298862	378	0	0
1459298865	378	0	0
1459298868	377	0	0
1459298871	377	0	0
1459298874	377	0	0
1459298877	377	0	0
1459298880	377	0	0
1459298883	377	0	0
1459298886	378	0	0
1459298889	377	0	0
1459298892	377	0	0
1459298895	377	0	0
1459298898	377	0	0
1459298901	377	0	0
1459298904	377	0	0
1459298907	377	0	0
1459298910	377	0	0
1459298913	377	0	0
1459298916	377	0	0
1459298919	377	0	0
1459298922	377	0	0
1459298925	377	0	0
1459298928	377	0	0
1459298931	377	0	0
1459298934	377	0	0
1459298937	377	0	0
1459298940	377	0	0
1459298943	377	0	0
1459298946	377	0	0
1459298949	377	0	0
1459298952	377	0	0
1459298955	377	0	0
1459298958	377	0	0
1459298961	377	0	0
1459298964	377	0	0
1459298967	377	0	0
1459298970	377	0	0
1459298973	377	0	0
1459298976	377	0	0
1459298979	376	0	0
1459298982	376	0	0
1459298985	376	0	0
1459298988	376	0	0
1459298991	377	0	0
1459298994	377	0	0
1459298997	377	0	0
1459299000	377	0	0
1459299003	377	0	0
1459299006	377	0	0
1459299009	377	0	0
1459299012	377	0	0
1459299015	377	0	0
1459299018	377	0	0
1459299021	377	0	0
1459299024	377	0	0
1459299027	377	0	0
1459299030	377	0	0
1459299033	377	0	0
1459299036	377	0	0
1459299039	377	0	0
1459299042	378	0	0
1459299045	377	0	0
1459299048	377	0	0
1459299051	376	0	0
1459299054	381	17	0
1459299057	374	44	0
1459299060	373	44	0
1459299063	370	44	0
1459299066	371	42	0
1459299069	374	43	0
1459299072	372	44	0
1459299075	372	44	0
1459299078	371	45	0
1459299081	372	64	0
1459299084	380	108	0
1459299087	388	109	0
1459299090	397	111	0
1459299093	398	111	0
