1575923475	367	0	0
1575923478	366	0	0
1575923481	366	0	0
1575923484	366	0	0
1575923487	366	0	0
1575923490	367	0	0
1575923493	367	0	0
1575923496	367	0	0
1575923499	367	0	0
1575923502	366	0	0
1575923505	367	0	0
1575923508	367	0	0
1575923511	366	0	0
1575923514	367	0	0
1575923517	367	0	0
1575923520	367	0	0
1575923523	367	0	0
1575923526	367	0	0
1575923529	366	0	0
1575923532	367	0	0
1575923535	365	0	0
1575923538	364	0	0
1575923541	363	0	0
1575923544	362	0	0
1575923547	362	0	0
1575923550	363	0	0
1575923553	363	0	0
1575923556	364	0	0
1575923559	364	0	0
1575923562	364	0	0
1575923565	364	0	0
1575923568	365	0	0
1575923571	366	0	0
1575923574	366	0	0
1575923577	366	0	0
1575923580	365	0	0
1575923583	365	0	0
1575923586	366	0	0
1575923589	366	0	0
1575923592	366	0	0
1575923595	367	0	0
1575923598	367	0	0
1575923601	367	0	0
1575923604	367	0	0
1575923607	367	0	0
1575923610	366	0	0
1575923613	366	0	0
1575923616	366	0	0
1575923619	366	0	0
1575923622	366	0	0
1575923625	367	0	0
1575923628	367	0	0
1575923631	367	0	0
1575923634	367	0	0
1575923637	366	0	0
1575923640	366	0	0
1575923643	367	0	0
1575923646	367	0	0
1575923649	367	0	0
1575923652	367	0	0
1575923655	367	0	0
1575923658	366	0	0
1575923661	366	0	0
1575923664	366	0	0
1575923667	362	0	0
1575923670	363	0	0
1575923673	363	0	0
1575923676	363	0	0
1575923679	367	0	0
1575923682	367	0	0
1575923685	367	0	0
1575923688	367	0	0
1575923691	363	0	0
1575923694	363	0	0
1575923697	363	0	0
1575923700	363	0	0
1575923703	367	0	0
1575923706	367	0	0
1575923709	367	0	0
1575923712	363	0	0
1575923715	363	0	0
1575923718	363	0	0
1575923721	363	0	0
1575923724	366	0	0
1575923727	366	0	0
1575923730	366	0	0
1575923733	363	0	0
1575923736	363	0	0
1575923739	362	0	0
1575923742	363	0	0
1575923745	366	0	0
1575923748	366	0	0
1575923751	367	0	0
1575923754	367	0	0
1575923757	367	0	0
1575923760	367	0	0
1575923763	367	0	0
1575923766	366	0	0
1575923769	366	0	0
1575923772	363	0	0
1575923775	363	0	0
1575923778	363	0	0
1575923781	367	0	0
1575923784	366	0	0
1575923787	366	0	0
1575923790	366	0	0
1575923793	363	0	0
1575923796	363	0	0
1575923799	363	0	0
1575923802	366	0	0
1575923805	366	0	0
1575923808	366	0	0
1575923811	366	0	0
1575923814	367	0	0
1575923817	367	0	0
1575923820	367	0	0
1575923823	366	0	0
1575923826	366	0	0
1575923829	366	0	0
1575923832	366	0	0
1575923835	366	0	0
1575923838	366	0	0
1575923841	366	0	0
1575923844	367	0	0
1575923847	367	0	0
1575923850	367	0	0
1575923853	366	0	0
1575923856	366	0	0
1575923859	366	0	0
1575923862	365	0	0
1575923865	363	0	0
1575923868	359	0	0
1575923871	359	0	0
1575923874	360	0	0
1575923877	360	0	0
1575923880	361	0	0
1575923883	361	0	0
1575923886	357	0	0
1575923889	361	0	0
1575923892	362	0	0
1575923895	363	0	0
1575923898	367	0	0
1575923901	366	0	0
1575923904	365	0	0
1575923907	362	0	0
1575923910	362	0	0
1575923913	363	0	0
1575923916	367	0	0
1575923919	367	0	0
1575923922	366	0	0
1575923925	363	0	0
1575923928	363	0	0
1575923931	363	0	0
1575923934	366	0	0
1575923937	363	0	0
1575923940	363	0	0
1575923943	363	0	0
1575923946	363	0	0
1575923949	362	0	0
1575923952	359	0	0
1575923955	358	0	0
1575923958	362	0	0
1575923961	366	0	0
1575923964	366	0	0
1575923967	362	0	0
1575923970	362	0	0
1575923973	362	0	0
1575923976	363	0	0
1575923979	366	0	0
1575923982	366	0	0
1575923985	366	0	0
1575923988	366	0	0
1575923991	366	0	0
1575923994	367	0	0
1575923997	367	0	0
1575924000	367	0	0
1575924003	366	0	0
1575924006	366	0	0
1575924009	366	0	0
1575924012	366	0	0
1575924015	366	0	0
1575924018	363	0	0
1575924021	359	0	0
1575924024	355	0	0
1575924027	359	0	0
1575924030	359	0	1
1575924033	362	72	1
1575924036	359	32	1
1575924039	362	31	1
1575924042	363	33	1
1575924045	362	0	1
1575924048	362	41	1
1575924051	353	37	1
1575924054	351	36	1
1575924057	348	0	1
1575924060	336	0	0
1575924063	328	0	0
1575924066	325	0	0
1575924069	335	16	1
1575924072	351	33	1
1575924075	352	38	1
1575924078	345	0	0
1575924081	333	0	0
1575924084	333	0	0
1575924087	328	0	0
1575924090	337	0	0
1575924093	340	4	1
1575924096	347	32	1
1575924099	351	38	1
1575924102	353	40	1
1575924105	346	43	1
1575924108	347	41	1
1575924111	344	0	0
1575924114	340	0	0
1575924117	334	0	0
1575924120	337	2	1
1575924123	349	44	1
1575924126	350	41	1
1575924129	356	0	1
1575924132	337	0	0
1575924135	327	0	1
1575924138	333	29	1
1575924141	339	39	1
1575924144	353	41	1
1575924147	352	6	1
1575924150	337	0	0
1575924153	326	0	0
1575924156	324	0	1
1575924159	336	17	1
1575924162	343	38	1
1575924165	353	41	1
1575924168	353	43	1
1575924171	349	44	1
1575924174	349	0	0
1575924177	343	0	0
1575924180	340	0	0
1575924183	336	0	0
1575924186	337	0	0
1575924189	337	0	0
1575924192	338	0	0
1575924195	338	0	0
1575924198	342	0	0
1575924201	343	0	0
1575924204	340	0	0
1575924207	337	0	0
1575924210	337	0	0
1575924213	338	0	0
1575924216	342	0	0
1575924219	346	0	0
1575924222	347	0	0
1575924225	347	0	0
1575924228	348	0	0
1575924231	348	0	0
1575924234	348	0	0
1575924237	347	0	0
1575924240	346	0	0
1575924243	346	0	0
1575924246	346	0	0
1575924249	347	0	0
1575924252	347	0	0
1575924255	348	0	0
1575924258	348	0	0
1575924261	349	0	0
1575924264	349	0	0
1575924267	350	0	0
1575924270	350	0	0
1575924273	352	0	0
1575924276	354	0	0
1575924279	355	0	0
1575924282	355	0	0
1575924285	351	0	0
1575924288	351	0	0
1575924291	351	0	0
1575924294	348	0	0
1575924297	352	0	0
1575924300	348	0	0
1575924303	348	0	0
1575924306	344	0	0
1575924309	344	0	0
1575924312	348	0	0
1575924315	352	0	0
1575924318	355	0	0
1575924321	356	0	0
1575924324	356	0	0
1575924327	356	0	0
1575924330	356	0	0
1575924333	356	0	0
1575924336	356	0	0
1575924339	356	0	0
1575924342	356	0	0
1575924345	355	0	0
1575924348	355	0	0
1575924351	356	0	0
1575924354	356	0	0
1575924357	356	0	0
1575924360	356	0	0
1575924363	355	0	0
1575924366	355	0	0
1575924369	355	0	0
1575924372	356	0	0
1575924375	356	0	0
1575924378	356	0	0
1575924381	356	0	0
1575924384	356	0	0
1575924387	356	0	0
1575924390	355	0	0
1575924393	355	0	0
1575924396	355	0	0
1575924399	355	0	0
1575924402	352	0	0
1575924405	345	0	0
1575924408	345	0	0
1575924411	348	0	0
1575924414	356	0	0
1575924417	356	0	0
1575924420	355	0	0
1575924423	355	0	0
1575924426	355	0	0
1575924429	355	0	0
1575924432	355	0	0
1575924435	356	0	0
1575924438	355	0	0
1575924441	355	0	0
1575924444	355	0	0
1575924447	355	0	0
1575924450	355	0	0
1575924453	355	0	0
1575924456	355	0	0
1575924459	355	0	0
1575924462	355	0	0
1575924465	355	0	0
1575924468	355	0	0
1575924471	352	0	0
1575924474	348	0	0
1575924477	348	0	0
1575924480	349	0	0
1575924483	356	0	0
1575924486	356	0	1
1575924489	360	56	1
1575924492	354	34	1
1575924495	357	36	1
1575924498	358	38	1
1575924501	364	40	1
1575924504	370	42	1
1575924507	366	43	1
1575924510	360	43	1
1575924513	354	44	1
1575924516	349	45	1
1575924519	346	47	1
1575924522	346	47	1
1575924525	346	48	1
1575924528	347	48	1
1575924531	344	48	1
1575924534	345	49	1
1575924537	346	50	1
1575924540	349	50	1
1575924543	349	51	1
1575924546	350	51	1
1575924549	350	51	1
1575924552	351	51	1
1575924555	351	51	1
1575924558	351	52	1
1575924561	347	51	1
1575924564	347	52	1
1575924567	345	0	1
1575924570	326	0	0
1575924573	320	0	0
1575924576	317	0	0
1575924579	323	0	0
1575924582	337	0	0
1575924585	337	0	0
1575924588	338	0	0
1575924591	342	0	0
1575924594	342	0	0
1575924597	339	0	0
1575924600	340	0	0
1575924603	342	0	0
1575924606	344	0	0
1575924609	349	0	0
1575924612	350	0	0
1575924615	351	0	0
1575924618	351	0	0
1575924621	351	0	0
1575924624	348	0	0
1575924627	348	0	0
1575924630	348	0	0
1575924633	352	0	0
1575924636	353	0	0
1575924639	353	0	0
1575924642	353	0	0
1575924645	354	0	0
1575924648	354	0	0
1575924651	354	0	0
1575924654	354	0	0
1575924657	355	0	0
1575924660	355	0	0
1575924663	355	0	0
1575924666	355	0	0
1575924669	355	0	0
1575924672	355	0	0
1575924675	351	0	0
1575924678	352	0	0
1575924681	348	0	0
1575924684	348	0	0
1575924687	352	0	0
1575924690	352	0	0
1575924693	356	0	0
1575924696	356	0	0
1575924699	355	0	0
1575924702	356	0	0
1575924705	352	0	0
1575924708	352	0	0
1575924711	352	0	0
1575924714	356	0	0
1575924717	355	0	0
1575924720	355	0	0
1575924723	351	0	0
1575924726	351	0	0
1575924729	351	0	0
1575924732	355	0	0
1575924735	352	0	0
1575924738	352	0	0
1575924741	352	0	0
1575924744	355	0	0
1575924747	356	0	0
1575924750	355	0	0
1575924753	355	0	0
1575924756	355	0	0
1575924759	355	0	0
1575924762	352	0	0
1575924765	352	0	0
1575924768	352	0	0
1575924771	356	0	0
1575924774	356	0	0
1575924777	355	0	0
1575924780	355	0	0
1575924783	355	0	0
1575924786	355	0	0
1575924789	355	0	0
1575924792	355	0	0
1575924795	356	0	0
1575924798	356	0	0
1575924801	356	0	0
1575924804	356	0	0
1575924807	355	0	0
1575924810	355	0	0
1575924813	355	0	0
1575924816	355	0	0
1575924819	351	0	0
1575924822	348	0	0
1575924825	348	0	0
1575924828	348	0	0
1575924831	355	0	0
1575924834	355	0	0
1575924837	356	0	0
1575924840	352	0	0
1575924843	352	0	0
1575924846	352	0	0
1575924849	352	0	0
1575924852	356	0	0
1575924855	356	0	0
1575924858	356	0	0
1575924861	355	0	0
1575924864	355	0	0
1575924867	356	0	0
1575924870	356	0	0
1575924873	356	0	0
1575924876	356	0	1
1575924879	360	28	1
1575924882	358	34	1
1575924885	360	36	1
1575924888	357	40	1
1575924891	359	42	1
1575924894	361	43	1
1575924897	356	0	0
1575924900	345	0	0
1575924903	342	0	0
1575924906	329	0	0
1575924909	334	0	0
1575924912	334	0	0
1575924915	341	0	0
1575924918	342	0	0
1575924921	336	0	0
1575924924	334	0	0
1575924927	333	0	0
1575924930	337	0	0
1575924933	344	0	0
1575924936	348	0	0
1575924939	348	0	0
1575924942	349	0	0
1575924945	349	0	0
1575924948	349	0	0
1575924951	346	0	0
1575924954	347	0	0
1575924957	347	0	0
1575924960	352	0	0
1575924963	352	0	0
1575924966	353	0	0
1575924969	353	0	0
1575924972	354	3	1
1575924975	355	48	1
1575924978	358	27	1
1575924981	365	31	1
1575924984	361	34	1
1575924987	363	35	1
1575924990	342	0	0
1575924993	322	0	0
1575924996	316	0	0
1575924999	317	0	0
1575925002	337	0	0
1575925005	340	0	0
1575925008	341	0	0
1575925011	342	0	0
1575925014	342	0	0
1575925017	339	0	0
1575925020	337	0	0
1575925023	334	0	0
1575925026	338	0	0
1575925029	342	0	0
1575925032	346	0	0
1575925035	347	0	0
1575925038	347	0	0
1575925041	347	0	0
1575925044	348	0	0
1575925047	349	0	0
1575925050	349	0	0
1575925053	349	0	0
1575925056	348	0	0
1575925059	347	0	0
1575925062	344	0	0
1575925065	345	0	0
1575925068	342	0	0
1575925071	347	0	0
1575925074	347	0	0
1575925077	347	0	0
1575925080	348	0	0
1575925083	348	0	0
1575925086	348	0	0
1575925089	349	0	0
1575925092	350	0	0
1575925095	355	0	0
1575925098	352	0	0
1575925101	352	0	0
1575925104	351	0	0
1575925107	355	0	0
1575925110	355	0	0
1575925113	355	0	0
1575925116	351	0	0
1575925119	351	0	0
1575925122	352	0	0
1575925125	355	0	0
1575925128	355	0	0
1575925131	355	0	0
1575925134	355	0	0
1575925137	352	0	0
1575925140	352	0	0
1575925143	348	0	0
1575925146	351	0	0
1575925149	351	0	0
1575925152	355	0	0
1575925155	355	0	0
1575925158	356	0	0
1575925161	352	0	0
1575925164	349	0	0
1575925167	348	0	0
1575925170	348	0	0
1575925173	352	0	0
1575925176	352	0	0
1575925179	352	0	0
1575925182	352	0	0
1575925185	356	0	0
1575925188	356	0	0
1575925191	355	0	0
1575925194	355	0	0
1575925197	355	0	0
1575925200	355	0	0
1575925203	348	0	0
1575925206	348	0	0
1575925209	348	0	0
1575925212	352	0	0
1575925215	355	0	0
1575925218	355	0	0
1575925221	355	0	0
1575925224	355	0	0
1575925227	355	0	0
1575925230	355	0	0
1575925233	351	0	0
1575925236	351	0	0
1575925239	352	0	0
1575925242	348	0	0
1575925245	348	0	0
1575925248	345	0	0
1575925251	348	0	0
1575925254	352	0	0
1575925257	355	0	0
1575925260	355	0	0
1575925263	355	0	0
1575925266	355	0	0
1575925269	355	0	0
1575925272	355	0	0
1575925275	356	0	0
1575925278	356	0	0
1575925281	356	0	0
1575925284	355	0	0
1575925287	355	0	0
1575925290	355	0	0
1575925293	355	0	0
1575925296	356	0	0
1575925299	355	0	0
1575925302	356	0	0
1575925305	355	0	0
1575925308	355	0	0
1575925311	355	0	0
1575925314	355	0	0
1575925317	355	0	0
1575925320	355	0	0
1575925323	352	0	0
1575925326	348	0	0
1575925329	345	0	0
1575925332	345	0	0
1575925335	352	0	0
1575925338	355	0	0
1575925341	356	0	0
1575925344	355	0	0
1575925347	355	0	0
1575925350	355	0	0
1575925353	355	0	0
1575925356	355	0	0
1575925359	355	0	0
1575925362	356	0	0
1575925365	356	0	0
1575925368	356	0	0
1575925371	356	0	0
1575925374	355	0	0
1575925377	355	0	0
1575925380	355	0	0
1575925383	356	0	0
1575925386	356	0	0
1575925389	352	0	0
1575925392	348	0	0
1575925395	344	0	0
1575925398	348	0	0
1575925401	348	0	0
1575925404	352	0	0
1575925407	352	0	0
1575925410	356	0	0
1575925413	356	0	0
1575925416	355	0	0
1575925419	355	0	0
1575925422	355	0	0
1575925425	355	0	0
1575925428	352	0	0
1575925431	352	0	0
1575925434	352	0	0
1575925437	352	0	0
1575925440	355	0	0
1575925443	352	0	0
1575925446	352	0	0
1575925449	352	0	0
1575925452	356	0	0
1575925455	352	0	0
1575925458	352	0	0
1575925461	352	0	0
1575925464	356	0	0
1575925467	352	0	0
1575925470	352	0	0
1575925473	352	0	0
1575925476	355	0	0
1575925479	355	0	0
1575925482	355	0	0
1575925485	355	0	0
1575925488	356	0	0
1575925491	352	0	0
1575925494	352	0	0
1575925497	352	0	0
1575925500	355	0	0
1575925503	355	0	0
1575925506	355	0	0
1575925509	356	0	0
1575925512	355	0	0
1575925515	355	0	0
1575925518	355	0	0
1575925521	355	0	0
1575925524	356	0	0
1575925527	356	0	0
1575925530	356	0	0
1575925533	351	0	0
1575925536	342	0	0
1575925539	341	0	0
1575925542	344	0	0
1575925545	348	0	0
1575925548	352	0	0
1575925551	356	30	1
1575925554	349	46	1
1575925557	354	33	1
1575925560	360	28	1
1575925563	363	35	1
1575925566	368	34	1
1575925569	365	40	1
1575925572	360	42	1
1575925575	354	42	1
1575925578	348	39	1
1575925581	345	2	1
1575925584	339	1	1
1575925587	343	1	1
1575925590	338	0	0
1575925593	339	0	0
1575925596	336	0	0
1575925599	339	0	0
1575925602	343	0	0
1575925605	340	0	0
1575925608	341	0	0
1575925611	341	0	0
1575925614	342	0	0
1575925617	346	0	0
1575925620	347	0	0
1575925623	348	0	0
1575925626	348	0	0
1575925629	348	0	0
1575925632	349	0	0
1575925635	349	0	0
1575925638	346	0	0
1575925641	339	0	0
1575925644	340	0	0
1575925647	344	0	0
1575925650	351	0	0
1575925653	352	0	0
1575925656	352	0	0
1575925659	352	0	0
1575925662	353	0	0
1575925665	353	0	0
1575925668	353	0	0
1575925671	353	0	0
1575925674	354	0	0
1575925677	351	0	0
1575925680	351	0	0
1575925683	351	0	0
1575925686	355	0	0
1575925689	355	0	0
1575925692	351	0	0
1575925695	352	0	0
1575925698	352	0	0
1575925701	355	0	0
1575925704	356	0	0
1575925707	356	0	0
1575925710	356	0	0
1575925713	356	0	0
1575925716	356	0	0
1575925719	355	0	0
1575925722	356	0	0
1575925725	352	0	0
1575925728	352	0	0
1575925731	352	0	0
1575925734	356	0	0
1575925737	356	0	0
1575925740	356	0	0
1575925743	356	0	0
1575925746	356	0	0
1575925749	356	0	0
1575925752	355	0	0
1575925755	355	0	0
1575925758	355	0	0
1575925761	351	0	0
1575925764	351	0	0
1575925767	351	0	0
1575925770	355	0	0
1575925773	351	0	0
1575925776	351	0	0
1575925779	351	0	0
1575925782	355	0	0
1575925785	355	0	0
1575925788	355	0	0
1575925791	356	0	0
1575925794	356	0	0
1575925797	356	0	0
1575925800	356	0	0
1575925803	356	0	0
1575925806	352	0	0
1575925809	352	0	0
1575925812	352	0	0
1575925815	355	0	0
1575925818	356	0	0
1575925821	356	0	0
1575925824	356	0	0
1575925827	355	0	0
1575925830	356	0	0
1575925833	352	0	0
1575925836	352	0	0
1575925839	348	0	0
1575925842	348	0	0
1575925845	352	0	0
1575925848	351	0	0
1575925851	352	0	0
1575925854	352	0	0
1575925857	352	0	0
1575925860	356	0	0
1575925863	356	0	0
1575925866	356	0	0
1575925869	356	0	0
1575925872	352	0	0
1575925875	352	0	0
1575925878	352	0	0
1575925881	356	0	0
1575925884	356	0	0
1575925887	356	0	0
1575925890	355	0	0
1575925893	355	0	0
