1459839045	634	983	10
1459839048	643	996	11
1459839297	684	1044	11
1459839300	666	881	9
1459839303	638	730	9
1459839306	595	559	7
1459839309	543	449	6
1459839312	498	329	5
1459839315	460	101	7
1459839318	420	38	2
1459839321	388	0	1
1459839540	355	0	1
1459839543	357	40	1
1459839546	355	49	1
1459839549	355	51	2
1459839552	352	108	2
1459839555	350	113	2
1459839558	350	117	2
1459839561	351	116	2
1459839564	354	122	3
1459839567	359	171	3
1459839570	358	177	3
1459839573	361	182	3
1459839576	363	178	3
1459839579	364	179	3
1459839582	366	182	3
1459839585	367	178	3
1459839588	366	178	3
1459839591	367	179	3
1459839594	366	179	3
1459839597	365	178	3
1459839600	366	178	3
1459839603	366	176	3
1459839606	366	177	3
1459839609	366	176	3
1459839612	366	175	3
1459839615	366	177	3
1459839618	366	173	3
1459839621	366	175	3
1459839624	366	174	3
1459839627	366	174	3
1459839630	366	173	3
1459839633	366	172	3
1459839636	366	173	3
1459839639	366	171	3
1459839642	366	172	3
1459839645	366	172	3
1459839648	366	172	3
1459839651	366	170	3
1459839654	366	173	3
1459839657	366	172	3
1459839660	366	169	3
1459839663	366	169	3
1459839666	366	170	3
1459839669	366	169	3
1459839672	366	170	3
1459839675	366	169	3
1459839678	366	168	3
1459839681	366	165	3
1459839684	366	128	3
1459839687	364	108	2
1459839690	361	110	2
1459839693	358	109	2
1459839696	355	109	2
1459839699	355	107	2
1459839702	355	105	2
1459839705	357	46	1
1459839708	355	50	1
1459839711	356	47	1
1459839714	356	46	1
1459839717	355	47	1
1459839720	356	45	1
1459839723	355	44	1
1459839726	355	44	1
1459839729	355	43	1
1459839732	355	43	1
1459839735	355	44	1
1459839738	355	43	1
1459839741	355	43	1
1459839744	355	43	1
1459839747	355	42	1
1459839750	355	42	1
1459839753	355	42	1
1459839756	356	41	1
1459839759	355	41	1
1459839762	355	40	1
1459839765	355	40	2
1459839768	355	71	2
1459839771	351	92	2
1459839774	349	94	2
1459839777	350	93	2
1459839780	352	93	2
1459839783	355	95	2
1459839786	355	96	2
1459839789	355	95	2
1459839792	355	2	2
1459840404	356	54	1
1459840407	353	27	1
1459840410	353	27	1
1459840413	354	28	1
1459840416	355	29	1
1459840419	357	29	1
1459840422	355	30	2
1459840425	355	68	2
1459840428	351	76	2
1459840431	350	76	2
1459840434	351	76	2
1459840437	354	84	2
1459840440	356	86	2
1459840443	355	85	3
1459840446	357	115	3
1459840449	359	142	7
1459840452	367	95	4
1459840455	376	120	4
1459840458	385	151	4
1459840461	392	163	4
1459840464	390	176	4
1459840467	394	189	5
1459840470	401	281	5
1459840473	411	310	5
1459840476	419	335	5
1459840479	427	346	5
1459840482	431	355	5
1459840485	435	348	5
1459840488	437	353	5
1459840491	437	374	6
1459840494	441	445	6
1459840497	447	448	6
1459840500	452	464	6
1459840503	459	473	6
1459840506	465	462	6
1459840509	469	486	7
1459840512	474	546	7
1459840515	480	555	7
1459840518	491	542	7
1459840521	504	560	7
1459840524	505	533	7
1459840527	507	553	7
1459840530	506	559	7
1459840533	506	538	7
1459840536	510	549	7
1459840539	508	558	7
1459840542	507	551	7
1459840545	507	549	7
1459840548	507	567	7
1459840551	508	553	7
1459840554	510	560	7
1459840557	509	566	7
1459840560	509	574	7
1459840563	506	559	7
1459840566	506	571	7
1459840569	507	574	7
1459840572	510	581	8
1459840575	515	617	8
1459840578	532	675	8
1459840581	548	711	8
1459840584	559	671	8
1459840587	564	693	8
1459840590	559	720	8
1459840593	560	729	8
1459840596	561	764	8
1459840599	562	757	8
1459840602	566	769	9
1459840605	573	843	9
1459840608	585	889	9
1459840611	599	897	9
1459840614	609	908	9
1459840617	611	895	9
1459840620	611	906	9
1459840623	610	925	10
1459840626	613	982	10
1459840629	623	1026	10
1459840632	634	1035	10
1459840635	643	1048	10
1459840638	643	1187	10
1459840641	639	1045	10
1459840644	642	1050	10
1459840647	642	1082	11
1459840677	687	1275	15
1459840680	694	1365	12
1459840683	705	1388	12
1459840686	716	1391	12
1459840689	722	1391	12
1459840692	722	1402	12
1459840695	722	1388	12
1459840698	722	1422	13
1459840701	729	1537	13
1459840704	741	1573	13
1459840707	754	1571	13
1459840710	764	1581	13
1459840713	766	1570	13
1459840716	765	1571	13
1459840719	764	1575	13
1459840722	764	1565	13
1459840725	765	1842	13
1459840728	759	1588	13
1459840731	761	1570	13
1459840734	761	1563	13
1459840737	766	1552	13
1459840740	767	1550	13
1459840743	766	1547	13
1459840746	765	1545	13
1459840749	764	1544	13
1459840752	764	1545	13
1459840755	765	1553	13
1459840758	764	1547	13
1459840761	764	1540	13
1459840764	764	1532	13
1459840767	765	1544	13
1459840770	764	1544	13
1459840773	764	1545	13
1459840776	764	1550	13
1459840779	764	1554	13
1459840782	764	1536	13
1459840785	764	1533	13
1459840788	764	1529	13
1459840791	764	1531	13
1459840794	764	1528	13
1459840797	764	1521	13
1459840800	764	1538	13
1459840803	764	1534	13
1459840806	764	1538	13
1459840809	764	1543	13
1459840812	764	1536	13
1459840815	764	1538	13
1459840818	764	1534	13
1459840821	764	1547	13
1459840824	764	1546	13
1459840827	764	1549	13
1459840830	764	1546	13
1459840833	764	1546	13
1459840836	763	1542	13
1459840839	764	1540	13
1459840842	763	1541	13
1459840845	762	1555	13
1459840848	762	1554	13
1459840851	762	1551	13
1459840854	764	1556	13
1459840857	765	1560	13
1459840860	766	1559	13
1459840863	765	1547	13
1459840866	765	1553	13
1459840869	764	1544	13
1459840872	764	1532	13
1459840875	764	1535	13
1459840878	764	1536	13
1459840881	763	1543	13
1459840884	763	1529	13
1459840887	764	1543	13
1459840890	764	1539	13
1459840893	764	1539	13
1459840896	764	1538	13
1459840899	764	1547	13
1459840902	764	1534	13
1459840905	764	1545	13
1459840908	763	1545	13
1459840911	765	1538	13
1459840914	765	1540	13
1459840917	764	1527	13
1459840920	764	1552	13
1459840923	763	1545	13
1459840926	764	1544	13
1459840929	764	1551	13
1459840932	764	1533	13
1459840935	765	1543	13
1459840938	764	1545	13
1459840941	764	1544	13
1459840944	764	1537	13
1459840947	764	1536	13
1459840950	764	1534	13
1459840953	764	1544	13
1459840956	763	1536	13
1459840959	763	1549	13
1459840962	764	1527	13
1459840965	764	1530	13
1459840968	764	1535	13
1459840971	764	1141	13
1459840974	762	1481	13
1459840977	756	1503	13
1459840980	754	1541	13
1459840983	753	1562	13
1459840986	761	1551	13
1459840989	763	1546	13
1459840992	764	1565	13
1459840995	764	1546	13
1459840998	764	1551	13
1459841001	764	1549	13
1459841004	764	1540	13
1459841007	764	1547	13
1459841010	764	1557	13
1459841013	764	1549	13
1459841016	764	1547	13
1459841019	764	1542	13
1459841022	764	1538	13
1459841025	764	1554	13
1459841028	764	1537	13
1459841031	765	1539	13
1459841034	764	1534	13
1459841037	763	1538	13
1459841040	763	1541	13
1459841043	764	1527	13
1459841046	765	1562	13
1459841049	765	1554	13
1459841052	765	1538	13
1459841055	765	1530	13
1459841058	766	1537	13
1459841061	765	1521	13
1459841064	764	1521	13
1459841067	764	1528	13
1459841070	765	1520	13
1459841073	765	1534	13
1459841076	764	1522	13
1459841079	764	1532	13
1459841082	767	1350	13
1459841085	760	1463	13
1459841088	757	1523	13
1459841091	756	1541	13
1459841094	759	1547	13
1459841097	764	1552	13
1459841100	764	1556	13
1459841103	764	1535	13
1459841106	765	1562	13
1459841109	765	1536	13
1459841112	765	1539	13
1459841115	765	1550	13
1459841118	765	1535	13
1459841121	765	1545	13
1459841124	765	1532	13
1459841127	765	1551	13
1459841130	765	1550	13
1459841133	765	1551	13
1459841136	765	1546	13
1459841139	765	1546	13
1459841142	765	1544	13
1459841145	765	1541	13
1459841148	765	1543	13
1459841151	765	1529	13
1459841154	765	1528	13
1459841157	765	1536	13
1459841160	765	1537	13
1459841163	765	1536	13
1459841166	765	1530	13
1459841169	765	1540	13
1459841172	765	1530	13
1459841175	765	1540	13
1459841178	765	1536	13
1459841181	765	1553	13
1459841184	766	1536	13
1459841187	765	1539	13
1459841190	765	1557	13
1459841193	764	1536	13
1459841196	764	1549	13
1459841199	764	1541	13
1459841202	765	1562	13
1459841205	765	1551	13
1459841208	765	1538	13
1459841211	765	1554	13
1459841214	764	1554	13
1459841217	764	1549	13
1459841220	764	1555	13
1459841223	765	1561	13
1459841226	764	1558	13
1459841229	764	1575	13
1459841232	764	1556	13
1459841235	765	1569	13
1459841238	765	1568	13
1459841241	764	1565	13
1459841244	763	1601	13
1459841247	761	1566	13
1459841250	763	1555	13
1459841253	763	1558	13
1459841256	767	1564	13
1459841259	764	1561	13
1459841262	765	1553	13
1459841265	765	1560	13
1459841268	765	1550	13
1459841271	765	1556	13
1459841274	764	1551	13
1459841277	764	1554	13
1459841280	764	1560	13
1459841283	764	1555	13
1459841286	764	1568	13
1459841289	764	1556	13
1459841292	765	1553	13
1459841295	765	1561	13
1459841298	764	1560	13
1459841301	765	1569	13
1459841304	764	1572	13
1459841307	765	1559	13
1459841310	765	1563	13
1459841313	765	1562	13
1459841316	765	1569	13
1459841319	764	1555	13
1459841322	765	1556	13
1459841325	765	1582	13
1459841328	764	1562	13
1459841331	765	1557	13
1459841334	765	1554	13
1459841337	765	1559	13
1459841340	765	1551	13
1459841343	765	1552	13
1459841346	766	1539	13
1459841349	766	1545	13
1459841352	765	1544	13
1459841355	764	1547	13
1459841358	764	1557	13
1459841361	764	1541	13
1459841364	764	1541	13
1459841367	765	1543	13
1459841370	765	1542	13
1459841373	765	1531	13
1459841376	765	1547	13
1459841379	765	1533	13
1459841382	765	1520	13
1459841385	765	1525	13
1459841388	765	1527	13
1459841391	765	1536	13
1459841394	764	1523	13
1459841397	765	1537	13
1459841400	765	1531	13
1459841403	765	1529	13
1459841406	765	1530	13
1459841409	765	1527	13
1459841412	765	1523	13
1459841415	765	1518	13
1459841418	765	1520	13
1459841421	767	1333	13
1459841424	760	1459	13
1459841427	756	1514	13
1459841430	755	1538	13
1459841433	757	1553	13
1459841436	763	1544	13
1459841439	765	1548	13
1459841442	766	1548	13
1459841445	767	1534	13
1459841448	766	1530	13
1459841451	766	1528	13
1459841454	765	1535	13
1459841457	765	1538	13
1459841460	765	1544	13
1459841463	765	1532	13
1459841466	765	1543	13
1459841469	765	1543	13
1459841472	765	1529	13
1459841475	765	1531	13
1459841478	765	1553	13
1459841481	765	1530	13
1459841484	765	1537	13
1459841487	765	1525	13
1459841490	765	1537	13
1459841493	765	1532	13
1459841496	765	1531	13
1459841499	765	1533	13
1459841502	765	1554	13
1459841505	765	1537	13
1459841508	765	1533	13
1459841511	764	1541	13
1459841514	764	1548	13
1459841517	764	1545	13
1459841520	764	1552	13
1459841523	765	1538	13
1459841526	765	1542	13
1459841529	764	1530	13
1459841532	764	1536	13
1459841535	764	1527	13
1459841538	765	1534	13
1459841541	765	1538	13
1459841544	765	1531	13
1459841547	765	1539	13
1459841550	764	1544	13
1459841553	764	1544	13
1459841556	765	1545	13
1459841559	765	1547	13
1459841562	765	1528	13
1459841565	766	1528	13
1459841568	766	1553	13
1459841571	765	1540	13
1459841574	765	1560	13
1459841577	764	1543	13
1459841580	765	1532	13
1459841583	765	1431	13
1459841586	758	1227	15
1459841589	733	1125	11
1459841592	696	956	9
1459841595	648	711	9
1459841598	602	431	6
1459841601	546	311	5
1459841604	497	111	7
1459841607	445	41	1
1459842114	357	1	1
1459842117	358	22	2
1459842120	357	48	7
1459842123	358	60	3
1459842126	358	126	3
1459842129	359	148	3
1459842132	361	168	3
1459842135	362	177	7
1459842138	369	151	4
1459842141	380	184	4
1459842144	387	192	4
1459842147	398	265	5
1459842150	407	427	6
1459842153	421	423	6
1459842156	436	417	6
1459842159	451	392	7
1459842162	462	480	7
1459842165	478	473	7
1459842168	492	511	7
1459842171	500	499	7
1459842174	505	523	7
1459842177	504	507	7
1459842180	508	545	9
1459842183	513	549	8
1459842186	528	568	8
1459842189	544	637	8
1459842192	555	628	8
1459842195	560	649	8
1459842198	560	668	8
1459842201	564	673	8
1459842204	568	690	8
1459842207	569	757	9
1459842210	580	817	9
1459842213	596	837	9
1459842216	608	852	9
1459842219	611	856	9
1459842222	609	864	9
1459842225	609	872	9
1459842228	611	922	10
1459842231	620	963	10
1459842234	631	1013	10
1459842237	639	1020	11
1459842411	686	1146	11
1459842414	676	975	10
1459842417	653	790	9
1459842420	613	703	7
1459842423	567	512	7
1459842426	522	400	5
1459842429	478	255	5
1459842432	437	118	7
1459842435	403	0	2
1459842585	356	0	1
1459842588	358	7	1
1459842591	357	20	2
1459842594	357	41	2
1459842597	356	57	7
1459842600	357	123	3
1459842603	357	138	3
1459842606	359	154	3
1459842609	361	162	3
1459842612	364	166	3
1459842615	367	176	7
1459842618	378	176	4
1459842621	385	187	4
1459842624	395	216	5
1459842627	403	295	5
1459842630	410	344	5
1459842633	418	352	5
1459842636	428	364	5
1459842639	432	368	5
1459842642	438	369	5
1459842645	439	394	6
1459842648	441	468	6
1459842651	446	326	6
1459842654	456	412	6
1459842657	453	452	6
1459842660	453	462	6
1459842663	451	456	7
1459842666	466	496	7
1459842669	486	527	7
1459842672	501	542	7
1459842675	508	528	7
1459842678	508	571	7
1459842681	504	531	7
1459842684	506	544	7
1459842687	506	469	7
1459842690	504	566	7
1459842693	492	580	7
1459842696	492	569	7
1459842699	495	581	7
1459842702	504	564	7
1459842705	511	579	7
1459842708	510	580	7
1459842711	509	576	7
1459842714	510	667	7
1459842717	505	562	7
1459842720	509	563	7
1459842723	506	567	7
1459842726	510	489	7
1459842729	500	533	7
1459842732	493	322	7
1459842735	470	107	3
1459842738	435	32	1
1459842741	394	0	2
1459842807	355	0	1
1459842810	357	6	1
1459842813	356	19	2
1459842816	357	43	3
1459842819	359	99	3
1459842822	358	128	7
1459842825	367	154	4
1459842828	378	201	4
1459842831	387	205	5
1459842834	403	300	5
1459842837	412	348	5
1459842840	422	357	5
1459842843	428	380	5
1459842846	429	402	6
1459842849	441	456	6
1459842852	456	457	6
1459842855	465	496	7
1459842858	467	464	7
1459842861	482	473	7
1459842864	485	517	7
1459842867	498	539	7
1459842870	502	570	7
1459842873	505	391	9
1459842876	529	528	8
1459842879	537	674	8
1459842882	544	702	8
1459842885	543	725	8
1459842888	544	746	8
1459842891	557	764	8
1459842894	565	773	8
1459842897	570	788	9
1459842900	576	875	9
1459842903	587	806	9
1459842906	600	879	9
1459842909	598	886	9
1459842912	603	873	9
1459842915	599	925	9
1459842918	604	919	10
1459842921	615	973	10
1459842924	623	1018	10
1459842927	634	1027	10
1459842930	642	1053	10
1459842933	641	1046	10
1459842936	646	1050	10
1459842939	646	1100	11
1459843110	686	1098	11
1459843113	672	1004	10
1459843116	648	813	9
1459843119	606	556	7
1459843122	558	445	5
1459843125	509	411	5
1459843128	471	103	7
1459843131	430	43	3
1459843134	393	0	1
1459843791	356	0	1
1459843794	357	32	1
1459843797	356	40	2
1459843800	357	68	2
1459843803	352	120	7
1459843806	355	174	3
1459843809	354	185	3
1459843812	360	184	3
1459843815	364	184	3
1459843818	367	188	3
1459843821	368	202	7
1459843824	376	137	4
1459843827	379	154	4
1459843830	390	197	4
1459843833	394	250	5
1459843836	406	359	5
1459843839	414	366	5
1459843842	423	398	7
1459843845	429	450	6
1459843848	441	443	6
1459843851	458	410	6
1459843854	464	442	6
1459843857	465	443	6
1459843860	467	432	6
1459843863	465	446	6
1459843866	467	455	6
1459843869	467	470	7
1459843872	472	508	7
1459843875	488	523	7
1459843878	501	522	7
1459843881	510	535	7
1459843884	508	552	7
1459843887	505	528	7
1459843890	507	566	7
1459843893	502	539	7
1459843896	508	548	7
1459843899	506	556	7
1459843902	507	552	7
1459843905	509	580	7
1459843908	507	560	7
1459843911	509	572	7
1459843914	509	567	7
1459843917	509	600	9
1459843920	516	610	8
1459843923	534	653	8
1459843926	546	709	8
1459843929	557	705	8
1459843932	560	677	8
1459843935	561	745	8
1459843938	563	714	8
1459843941	566	731	8
1459843944	562	756	8
1459843947	563	779	8
1459843950	563	798	9
1459843953	572	890	9
1459843956	589	876	9
1459843959	605	860	9
1459843962	612	891	9
1459843965	608	873	9
1459843968	610	888	9
1459843971	608	892	9
1459843974	609	899	9
1459843977	609	910	9
1459843980	609	917	9
1459843983	610	927	9
1459843986	610	937	9
1459843989	609	931	9
1459843992	610	938	9
1459843995	610	936	9
1459843998	610	941	9
1459844001	610	942	9
1459844004	610	943	9
1459844007	609	950	9
1459844010	610	939	9
1459844013	610	941	9
1459844016	611	942	9
1459844019	610	954	9
1459844022	610	953	9
1459844025	610	947	9
1459844028	611	951	9
1459844031	611	956	9
1459844034	610	942	9
1459844037	611	939	9
1459844040	611	950	9
1459844043	610	932	9
1459844046	611	949	9
1459844049	610	967	11
1459844052	615	1022	10
1459844055	626	1044	10
1459844058	636	1050	10
1459844061	645	1051	11
1459844172	685	989	11
1459844175	666	972	9
1459844178	643	952	9
1459844181	622	946	9
1459844184	610	944	9
1459844187	611	930	9
1459844190	610	945	9
1459844193	610	929	9
1459844196	604	788	8
1459844199	586	751	8
1459844202	576	690	9
1459844205	552	634	7
1459844208	538	627	7
1459844211	521	618	7
1459844214	508	613	7
1459844217	511	619	7
1459844220	509	614	7
1459844223	509	623	7
1459844226	508	616	7
1459844229	508	625	7
1459844232	509	617	7
1459844235	510	610	7
1459844238	510	615	7
1459844241	509	492	7
1459844244	507	569	7
1459844247	499	588	7
