2016-02-28 16:50:42	389	0	0
2016-02-28 16:50:45	389	0	0
2016-02-28 16:50:48	389	0	0
2016-02-28 16:50:51	389	0	0
2016-02-28 16:50:54	389	0	0
2016-02-28 16:50:57	389	0	0
2016-02-28 16:51:00	389	0	0
2016-02-28 16:51:03	389	0	0
2016-02-28 16:51:06	390	0	0
2016-02-28 16:51:09	392	0	0
2016-02-28 16:51:12	394	0	0
2016-02-28 16:51:15	396	0	0
2016-02-28 16:51:18	396	0	0
2016-02-28 16:51:21	396	0	0
2016-02-28 16:51:24	396	0	0
2016-02-28 16:51:27	396	0	0
2016-02-28 16:51:30	396	0	0
2016-02-28 16:51:33	396	0	0
2016-02-28 16:51:36	396	0	0
2016-02-28 16:51:39	396	0	0
2016-02-28 16:51:42	396	0	0
2016-02-28 16:51:45	395	0	0
2016-02-28 16:51:48	395	0	0
2016-02-28 16:51:51	394	0	0
2016-02-28 16:51:54	395	0	0
2016-02-28 16:51:57	395	0	0
2016-02-28 16:52:00	395	0	0
2016-02-28 16:52:03	395	0	0
2016-02-28 16:52:06	395	0	0
2016-02-28 16:52:09	394	0	0
2016-02-28 16:52:12	394	0	0
2016-02-28 16:52:15	394	0	0
2016-02-28 16:52:18	394	0	0
2016-02-28 16:52:21	394	0	0
2016-02-28 16:52:24	395	0	0
2016-02-28 16:52:27	395	0	0
2016-02-28 16:52:30	395	0	0
2016-02-28 16:52:33	394	0	0
2016-02-28 16:52:36	394	0	0
2016-02-28 16:52:39	394	0	0
2016-02-28 16:52:42	394	0	0
2016-02-28 16:52:45	394	0	0
2016-02-28 16:52:48	394	0	0
2016-02-28 16:52:51	395	0	0
2016-02-28 16:52:54	395	0	0
2016-02-28 16:52:57	395	0	0
2016-02-28 16:53:00	395	0	0
2016-02-28 16:53:03	394	0	0
2016-02-28 16:53:06	393	0	0
2016-02-28 16:53:09	392	0	0
2016-02-28 16:53:12	391	0	0
2016-02-28 16:53:15	390	0	0
2016-02-28 16:53:18	389	0	0
2016-02-28 16:53:21	389	0	0
2016-02-28 16:53:24	389	0	0
2016-02-28 16:53:27	389	0	0
2016-02-28 16:53:30	390	0	0
2016-02-28 16:53:33	390	0	0
2016-02-28 16:53:36	390	0	0
2016-02-28 16:53:39	389	0	0
2016-02-28 16:53:42	389	0	0
2016-02-28 16:53:45	389	0	0
2016-02-28 16:53:48	389	0	0
2016-02-28 16:53:51	389	0	0
2016-02-28 16:53:54	389	0	0
2016-02-28 16:53:57	389	0	0
2016-02-28 16:54:00	390	0	0
2016-02-28 16:54:03	392	0	0
2016-02-28 16:54:06	394	0	0
2016-02-28 16:54:09	396	0	0
2016-02-28 16:54:12	396	0	0
2016-02-28 16:54:15	396	0	0
2016-02-28 16:54:18	396	0	0
2016-02-28 16:54:21	396	0	0
2016-02-28 16:54:24	395	0	0
2016-02-28 16:54:27	395	0	0
2016-02-28 16:54:30	395	0	0
2016-02-28 16:54:33	395	0	0
2016-02-28 16:54:36	395	0	0
2016-02-28 16:54:39	395	0	0
2016-02-28 16:54:42	395	0	0
2016-02-28 16:54:45	395	0	0
2016-02-28 16:54:48	395	0	0
2016-02-28 16:54:51	395	0	0
2016-02-28 16:54:54	395	0	0
2016-02-28 16:54:57	395	0	0
2016-02-28 16:55:00	394	0	0
2016-02-28 16:55:03	394	0	0
2016-02-28 16:55:06	395	0	0
2016-02-28 16:55:09	395	0	0
2016-02-28 16:55:12	394	0	0
2016-02-28 16:55:15	395	0	0
2016-02-28 16:55:18	394	0	0
2016-02-28 16:55:21	395	0	0
2016-02-28 16:55:24	395	0	0
2016-02-28 16:55:27	395	0	0
2016-02-28 16:55:30	395	0	0
2016-02-28 16:55:33	395	0	0
2016-02-28 16:55:36	395	0	0
2016-02-28 16:55:39	395	0	0
2016-02-28 16:55:42	395	0	0
2016-02-28 16:55:45	395	0	0
2016-02-28 16:55:48	395	0	0
2016-02-28 16:55:51	395	0	0
2016-02-28 16:55:54	394	0	0
2016-02-28 16:55:57	394	0	0
2016-02-28 16:56:00	394	0	0
2016-02-28 16:56:03	395	0	0
2016-02-28 16:56:06	395	0	0
2016-02-28 16:56:09	395	0	0
2016-02-28 16:56:12	395	0	0
2016-02-28 16:56:15	395	0	0
2016-02-28 16:56:18	395	0	0
2016-02-28 16:56:21	395	0	0
2016-02-28 16:56:24	395	0	0
2016-02-28 16:56:27	395	0	0
2016-02-28 16:56:30	395	0	0
2016-02-28 16:56:33	395	0	0
2016-02-28 16:56:36	395	0	0
2016-02-28 16:56:39	395	0	0
2016-02-28 16:56:42	394	0	0
2016-02-28 16:56:45	393	0	0
2016-02-28 16:56:48	392	0	0
2016-02-28 16:56:51	390	0	0
2016-02-28 16:56:54	390	0	0
2016-02-28 16:56:57	389	0	0
2016-02-28 16:57:00	389	0	0
2016-02-28 16:57:03	389	0	0
2016-02-28 16:57:06	389	0	0
2016-02-28 16:57:09	389	0	0
2016-02-28 16:57:12	389	0	0
2016-02-28 16:57:15	389	0	0
2016-02-28 16:57:18	389	0	0
2016-02-28 16:57:21	388	0	0
2016-02-28 16:57:24	388	0	0
2016-02-28 16:57:27	388	0	0
2016-02-28 16:57:30	388	0	0
2016-02-28 16:57:33	390	0	0
2016-02-28 16:57:36	393	0	0
2016-02-28 16:57:39	395	0	0
2016-02-28 16:57:42	395	0	0
2016-02-28 16:57:45	395	0	0
2016-02-28 16:57:48	395	0	0
2016-02-28 16:57:51	395	0	0
2016-02-28 16:57:54	395	0	0
2016-02-28 16:57:57	395	0	0
2016-02-28 16:58:00	396	0	0
2016-02-28 16:58:03	396	0	0
2016-02-28 16:58:06	396	0	0
2016-02-28 16:58:09	396	0	0
2016-02-28 16:58:12	396	0	0
2016-02-28 16:58:15	396	0	0
2016-02-28 16:58:18	396	0	0
2016-02-28 16:58:21	396	0	0
2016-02-28 16:58:24	396	0	0
2016-02-28 16:58:27	396	0	0
2016-02-28 16:58:30	396	0	0
2016-02-28 16:58:33	396	0	0
2016-02-28 16:58:36	396	0	0
2016-02-28 16:58:39	396	0	0
2016-02-28 16:58:42	396	0	0
2016-02-28 16:58:45	396	0	0
2016-02-28 16:58:48	396	0	0
2016-02-28 16:58:51	396	0	0
2016-02-28 16:58:54	396	0	0
2016-02-28 16:58:57	396	0	0
2016-02-28 16:59:00	396	0	0
2016-02-28 16:59:03	396	0	0
2016-02-28 16:59:06	396	0	0
2016-02-28 16:59:09	396	0	0
2016-02-28 16:59:12	396	0	0
2016-02-28 16:59:15	396	0	0
2016-02-28 16:59:18	396	0	0
2016-02-28 16:59:21	396	0	0
2016-02-28 16:59:24	396	0	0
2016-02-28 16:59:27	396	0	0
2016-02-28 16:59:30	396	0	0
2016-02-28 16:59:33	396	0	0
2016-02-28 16:59:36	396	0	0
2016-02-28 16:59:39	395	0	0
2016-02-28 16:59:42	396	0	0
2016-02-28 16:59:45	395	0	0
2016-02-28 16:59:48	395	0	0
2016-02-28 16:59:51	395	0	0
2016-02-28 16:59:54	395	0	0
2016-02-28 16:59:57	395	0	0
2016-02-28 17:00:00	395	0	0
2016-02-28 17:00:03	395	0	0
2016-02-28 17:00:06	395	0	0
2016-02-28 17:00:09	395	0	0
2016-02-28 17:00:12	394	0	0
2016-02-28 17:00:15	394	0	0
2016-02-28 17:00:18	394	0	0
2016-02-28 17:00:21	394	0	0
2016-02-28 17:00:24	394	0	0
2016-02-28 17:00:27	394	0	0
2016-02-28 17:00:30	395	0	0
2016-02-28 17:00:33	395	0	0
2016-02-28 17:00:36	395	0	0
2016-02-28 17:00:39	395	0	0
2016-02-28 17:00:42	393	0	0
2016-02-28 17:00:45	392	0	0
2016-02-28 17:00:48	391	0	0
2016-02-28 17:00:51	390	0	0
2016-02-28 17:00:54	390	0	0
2016-02-28 17:00:57	390	0	0
2016-02-28 17:01:00	389	0	0
2016-02-28 17:01:03	389	0	0
2016-02-28 17:01:06	389	0	0
2016-02-28 17:01:09	389	0	0
2016-02-28 17:01:12	389	0	0
2016-02-28 17:01:15	388	0	0
2016-02-28 17:01:18	388	0	0
2016-02-28 17:01:21	389	0	0
2016-02-28 17:01:24	389	0	0
2016-02-28 17:01:27	389	0	0
2016-02-28 17:01:30	390	0	0
2016-02-28 17:01:33	392	0	0
2016-02-28 17:01:36	394	0	0
2016-02-28 17:01:39	395	0	0
2016-02-28 17:01:42	395	0	0
2016-02-28 17:01:45	396	0	0
2016-02-28 17:01:48	396	0	0
2016-02-28 17:01:51	396	0	0
2016-02-28 17:01:54	396	0	0
2016-02-28 17:01:57	396	0	0
2016-02-28 17:02:00	396	0	0
2016-02-28 17:02:03	396	0	0
2016-02-28 17:02:06	396	0	0
2016-02-28 17:02:09	396	0	0
2016-02-28 17:02:12	396	0	0
2016-02-28 17:02:15	396	0	0
2016-02-28 17:02:18	395	0	0
2016-02-28 17:02:21	395	0	0
2016-02-28 17:02:24	395	0	0
2016-02-28 17:02:27	395	0	0
2016-02-28 17:02:30	395	0	0
2016-02-28 17:02:33	395	0	0
2016-02-28 17:02:36	396	0	0
2016-02-28 17:02:39	396	0	0
2016-02-28 17:02:42	396	0	0
2016-02-28 17:02:45	396	0	0
2016-02-28 17:02:48	396	0	0
2016-02-28 17:02:51	396	0	0
2016-02-28 17:02:54	396	0	0
2016-02-28 17:02:57	396	0	0
2016-02-28 17:03:00	396	0	0
2016-02-28 17:03:03	396	0	0
2016-02-28 17:03:06	396	0	0
2016-02-28 17:03:09	396	0	0
2016-02-28 17:03:12	396	0	0
2016-02-28 17:03:15	395	0	0
2016-02-28 17:03:18	396	0	0
2016-02-28 17:03:21	396	0	0
2016-02-28 17:03:24	396	0	0
2016-02-28 17:03:27	396	0	0
2016-02-28 17:03:30	396	0	0
2016-02-28 17:03:33	396	0	0
2016-02-28 17:03:36	396	0	0
2016-02-28 17:03:39	396	0	0
2016-02-28 17:03:42	396	0	0
2016-02-28 17:03:45	396	0	0
2016-02-28 17:03:48	396	0	0
2016-02-28 17:03:51	396	0	0
2016-02-28 17:03:54	396	0	0
2016-02-28 17:03:57	397	0	0
2016-02-28 17:04:00	397	0	0
2016-02-28 17:04:03	397	0	0
2016-02-28 17:04:06	396	0	0
2016-02-28 17:04:09	396	0	0
2016-02-28 17:04:12	396	0	0
2016-02-28 17:04:15	396	0	0
2016-02-28 17:04:18	396	0	0
2016-02-28 17:04:21	396	0	0
2016-02-28 17:04:24	396	0	0
2016-02-28 17:04:27	396	0	0
2016-02-28 17:04:30	396	0	0
2016-02-28 17:04:33	396	0	0
2016-02-28 17:04:36	395	0	0
2016-02-28 17:04:39	393	0	0
2016-02-28 17:04:42	391	0	0
2016-02-28 17:04:45	390	0	0
2016-02-28 17:04:48	390	0	0
2016-02-28 17:04:51	389	0	0
2016-02-28 17:04:54	390	0	0
2016-02-28 17:04:57	390	0	0
2016-02-28 17:05:00	390	0	0
2016-02-28 17:05:03	390	0	0
2016-02-28 17:05:06	389	0	0
2016-02-28 17:05:09	389	0	0
2016-02-28 17:05:12	389	0	0
2016-02-28 17:05:15	389	0	0
2016-02-28 17:05:18	389	0	0
2016-02-28 17:05:21	389	0	0
2016-02-28 17:05:24	390	0	0
2016-02-28 17:05:27	392	0	0
2016-02-28 17:05:30	394	0	0
2016-02-28 17:05:33	396	60	1
2016-02-28 17:05:36	395	0	1
2016-02-28 17:05:39	396	0	0
2016-02-28 17:05:42	395	0	0
2016-02-28 17:05:45	395	0	0
2016-02-28 17:05:48	394	0	0
2016-02-28 17:05:51	394	0	0
2016-02-28 17:05:54	394	0	0
2016-02-28 17:05:57	394	0	0
2016-02-28 17:06:00	394	0	0
2016-02-28 17:06:03	394	0	0
2016-02-28 17:06:06	394	0	0
2016-02-28 17:06:09	394	0	0
2016-02-28 17:06:12	395	0	0
2016-02-28 17:06:15	395	0	0
2016-02-28 17:06:18	395	0	0
2016-02-28 17:06:21	395	0	0
2016-02-28 17:06:24	395	0	0
2016-02-28 17:06:27	395	0	0
2016-02-28 17:06:30	395	0	0
2016-02-28 17:06:33	395	0	0
2016-02-28 17:06:36	395	0	0
2016-02-28 17:06:39	395	0	0
2016-02-28 17:06:42	395	0	0
2016-02-28 17:06:45	395	0	0
2016-02-28 17:06:48	395	0	0
2016-02-28 17:06:51	395	0	0
2016-02-28 17:06:54	394	0	0
2016-02-28 17:06:57	395	0	0
2016-02-28 17:07:00	395	0	0
2016-02-28 17:07:03	395	0	0
2016-02-28 17:07:06	395	0	0
2016-02-28 17:07:09	395	0	0
2016-02-28 17:07:12	394	0	0
2016-02-28 17:07:15	394	0	0
2016-02-28 17:07:18	394	0	0
2016-02-28 17:07:21	394	0	0
2016-02-28 17:07:24	394	0	0
2016-02-28 17:07:27	395	0	0
2016-02-28 17:07:30	394	0	0
2016-02-28 17:07:33	395	0	0
2016-02-28 17:07:36	394	0	0
2016-02-28 17:07:39	395	0	0
2016-02-28 17:07:42	395	0	0
2016-02-28 17:07:45	395	0	0
2016-02-28 17:07:48	395	0	0
2016-02-28 17:07:51	395	0	0
2016-02-28 17:07:54	395	0	0
2016-02-28 17:07:57	395	0	0
2016-02-28 17:08:00	395	0	0
2016-02-28 17:08:03	395	0	0
2016-02-28 17:08:06	395	0	0
2016-02-28 17:08:09	395	0	0
2016-02-28 17:08:12	395	0	0
2016-02-28 17:08:15	395	0	0
2016-02-28 17:08:18	395	0	0
2016-02-28 17:08:21	395	0	0
2016-02-28 17:08:24	395	0	0
2016-02-28 17:08:27	395	0	0
2016-02-28 17:08:30	395	0	0
2016-02-28 17:08:33	395	0	0
2016-02-28 17:08:36	393	0	0
2016-02-28 17:08:39	392	0	0
2016-02-28 17:08:42	391	0	0
2016-02-28 17:08:45	390	0	0
2016-02-28 17:08:48	390	0	0
2016-02-28 17:08:51	390	0	0
2016-02-28 17:08:54	390	0	0
2016-02-28 17:08:57	390	0	0
2016-02-28 17:09:00	390	0	0
2016-02-28 17:09:03	390	0	0
2016-02-28 17:09:06	390	0	0
2016-02-28 17:09:09	390	0	0
2016-02-28 17:09:12	390	0	0
2016-02-28 17:09:15	390	0	0
2016-02-28 17:09:18	390	0	0
2016-02-28 17:09:21	390	0	0
2016-02-28 17:09:24	391	0	0
2016-02-28 17:09:27	393	0	0
2016-02-28 17:09:30	394	0	0
2016-02-28 17:09:33	395	0	0
2016-02-28 17:09:36	394	0	0
2016-02-28 17:09:39	394	0	0
2016-02-28 17:09:42	394	0	0
2016-02-28 17:09:45	394	0	0
2016-02-28 17:09:48	394	0	0
2016-02-28 17:09:51	394	0	0
2016-02-28 17:09:54	394	0	0
2016-02-28 17:09:57	394	0	0
2016-02-28 17:10:00	394	0	0
2016-02-28 17:10:03	394	0	0
2016-02-28 17:10:06	394	0	0
2016-02-28 17:10:09	394	0	0
2016-02-28 17:10:12	394	0	0
2016-02-28 17:10:15	394	0	0
2016-02-28 17:10:18	394	0	0
2016-02-28 17:10:21	394	0	0
2016-02-28 17:10:24	394	21	1
2016-02-28 17:10:27	394	45	1
2016-02-28 17:10:30	396	34	1
2016-02-28 17:10:33	399	36	1
2016-02-28 17:10:36	400	38	1
2016-02-28 17:10:39	401	36	1
2016-02-28 17:10:42	401	37	1
2016-02-28 17:10:45	401	45	1
