1456679451	402	42	1
1456679454	402	39	1
1456679457	402	41	1
1456679460	401	40	1
1456679463	401	42	1
1456679466	401	42	1
1456679469	402	42	1
1456679472	402	42	1
1456679475	401	43	1
1456679478	402	44	1
1456679481	401	43	1
1456679484	401	44	1
1456679487	402	47	3
1456679490	409	106	2
1456679493	416	103	2
1456679496	422	117	3
1456679499	435	164	3
1456679502	446	160	3
1456679505	453	106	3
1456679508	444	105	2
1456679511	433	106	2
1456679514	422	108	2
1456679517	423	108	2
1456679520	423	111	2
1456679523	422	109	2
1456679526	422	110	2
1456679529	422	125	3
1456679532	434	174	3
1456679535	445	169	3
1456679538	457	167	3
1456679541	461	172	5
1456679544	466	39	4
1456679547	474	180	4
1456679550	479	166	4
1456679553	482	168	4
1456679556	482	214	5
1456679559	494	231	5
1456679562	507	233	5
1456679565	519	235	5
1456679568	519	235	5
1456679571	519	237	5
1456679574	519	241	5
1456679577	519	241	5
1456679580	520	241	5
1456679583	521	242	5
1456679586	521	242	5
1456679589	522	243	5
1456679592	522	247	5
1456679595	521	250	5
1456679598	521	248	5
1456679601	521	248	5
1456679604	521	250	5
1456679607	521	249	5
1456679610	521	250	5
1456679613	521	250	5
1456679616	521	248	5
1456679619	521	253	5
1456679622	521	251	5
1456679625	521	254	5
1456679628	521	257	5
1456679631	520	256	5
1456679634	510	189	5
1456679637	491	190	3
1456679640	473	190	3
1456679643	458	192	3
1456679646	460	156	3
1456679649	444	0	2
1456679652	425	0	0
1456679655	406	0	0
1456679658	397	0	0
1456679661	397	0	0
1456679664	396	0	0
1456679667	396	0	0
1456679670	396	0	0
1456679673	396	0	0
1456679676	396	0	0
1456679679	396	0	0
1456679682	396	0	0
1456679685	396	0	0
1456679688	395	0	0
1456679691	395	0	0
1456679694	394	0	0
1456679697	394	0	0
1456679700	394	0	0
1456679703	394	0	0
1456679706	394	0	0
1456679709	394	0	0
1456679712	395	0	0
1456679715	395	0	0
1456679718	395	0	0
1456679721	396	0	0
1456679724	397	0	0
1456679727	397	0	0
1456679730	397	0	0
1456679733	397	0	0
1456679736	396	0	0
1456679739	395	0	0
1456679742	394	0	0
1456679745	393	0	0
1456679748	393	0	0
1456679751	393	0	0
1456679754	392	0	0
1456679757	391	0	0
1456679760	391	0	0
1456679763	391	0	0
1456679766	391	0	0
1456679769	390	0	0
1456679772	390	0	0
1456679775	390	0	0
1456679778	390	0	0
1456679781	390	0	0
1456679784	390	0	0
1456679787	390	0	0
1456679790	390	0	0
1456679793	390	0	0
1456679796	391	0	0
1456679799	392	0	1
1456679802	395	12	1
1456679805	398	38	1
1456679808	401	41	1
1456679811	403	44	1
1456679814	405	54	3
1456679817	411	102	2
1456679820	417	104	2
1456679823	426	132	3
1456679826	438	201	3
1456679829	448	203	5
1456679832	462	63	4
1456679835	470	127	4
1456679838	478	222	4
1456679841	481	236	4
1456679844	477	240	4
1456679847	478	272	5
1456679850	491	278	5
1456679853	504	281	5
1456679856	517	279	5
1456679859	518	295	6
1456679862	525	323	6
1456679865	531	328	6
1456679868	538	331	6
1456679871	542	365	7
1456679874	555	432	7
1456679877	566	434	7
1456679880	578	437	7
1456679883	579	436	7
1456679886	579	440	7
1456679889	579	437	8
1456679892	582	478	8
1456679895	587	478	8
1456679898	591	485	8
1456679901	594	516	9
1456679904	604	598	9
1456679907	615	605	9
1456679910	627	608	9
1456679913	633	613	9
1456679916	633	617	10
1456679919	637	673	10
1456679922	644	688	10
1456679925	652	691	10
1456679928	657	720	11
1456679931	666	826	0
1456679934	678	842	0
1456679937	691	852	0
1456679940	700	856	0
1456679943	700	868	13
1456679946	705	940	12
1456679949	714	953	12
1456679952	722	956	13
1456679955	736	1068	13
1456679958	751	1107	13
1456679961	765	1121	13
1456679964	777	1132	13
1456679967	777	1123	13
1456679970	779	1130	13
1456679973	779	1129	13
1456679976	779	1133	13
1456679979	779	1129	13
1456679982	780	1131	13
1456679985	780	1137	13
1456679988	780	1135	13
1456679991	780	1130	13
1456679994	780	1138	13
1456679997	779	1140	13
1456680000	779	1140	13
1456680003	779	1137	13
1456680006	778	1141	13
1456680009	779	1137	13
1456680012	778	1137	13
1456680015	778	1137	13
1456680018	778	1134	13
1456680021	778	1137	13
1456680024	778	1140	13
1456680027	778	1149	13
1456680030	779	1143	13
1456680033	778	1146	13
1456680036	779	1151	13
1456680039	779	1149	13
1456680042	780	1152	13
1456680045	780	1145	13
1456680048	779	1150	13
1456680051	780	1146	13
1456680054	780	1158	13
1456680057	779	1155	13
1456680060	779	1157	13
1456680063	779	1152	13
1456680066	779	1158	13
1456680069	780	1163	13
1456680072	780	1160	13
1456680075	780	1157	13
1456680078	780	1155	13
1456680081	779	1158	13
1456680084	779	1156	13
1456680087	779	1156	13
1456680090	780	1153	13
1456680093	780	1152	13
1456680096	780	1151	13
1456680099	779	1145	13
1456680102	780	1149	13
1456680105	780	1148	13
1456680108	780	1140	13
1456680111	780	1143	13
1456680114	780	1144	13
1456680117	780	1140	13
1456680120	780	1140	13
1456680123	780	1137	13
1456680126	780	1136	13
1456680129	780	1136	13
1456680132	780	1143	13
1456680135	779	1055	13
1456680138	754	778	11
1456680141	709	622	9
1456680144	643	276	7
1456680147	564	5	3
1456680150	487	0	0
1456680153	425	0	0
1456680156	399	0	0
1456680159	394	0	0
1456680162	395	0	0
1456680165	394	0	0
1456680168	394	0	0
1456680171	393	0	0
1456680174	393	0	0
1456680177	393	0	0
1456680180	393	0	0
1456680183	393	0	0
1456680186	393	0	0
1456680189	392	0	0
1456680192	392	0	0
1456680195	392	0	0
1456680198	392	0	0
1456680201	392	0	0
1456680204	393	0	0
1456680207	392	0	0
1456680210	392	0	0
1456680213	392	0	0
1456680216	391	0	0
1456680219	390	1	1
1456680222	393	33	1
1456680225	397	40	2
1456680228	407	87	2
1456680231	415	91	2
1456680234	423	107	3
1456680237	436	204	3
1456680240	447	174	5
1456680243	466	117	4
1456680246	473	250	5
1456680249	489	274	5
1456680252	500	279	5
1456680255	508	283	7
1456680258	519	320	6
1456680261	525	326	6
1456680264	537	393	7
1456680267	554	430	7
1456680270	566	435	8
1456680273	580	473	8
1456680276	584	485	8
1456680279	589	484	8
1456680282	594	487	8
1456680285	594	504	9
1456680288	603	599	9
1456680291	616	609	9
1456680294	628	647	10
1456680297	642	683	10
1456680300	648	686	10
1456680303	655	696	10
1456680306	656	710	11
1456680309	665	810	0
1456680312	679	845	11
1456680315	693	859	11
1456680318	702	861	11
1456680321	701	865	0
1456680324	702	866	0
1456680327	703	929	13
1456680330	712	967	12
1456680333	721	969	12
1456680336	729	973	12
1456680339	730	978	12
1456680342	731	1021	13
1456680345	741	1089	13
1456680348	756	1129	13
1456680351	770	1145	13
1456680354	781	1205	13
1456680357	779	1173	13
1456680360	780	1159	13
1456680363	779	1157	13
1456680366	780	1146	13
1456680369	780	1148	13
1456680372	780	1147	13
1456680375	781	1141	13
1456680378	781	1149	13
1456680381	780	1142	13
1456680384	780	1141	13
1456680387	780	1148	13
1456680390	780	1149	13
1456680393	781	1145	13
1456680396	781	1140	13
1456680399	781	1141	13
1456680402	781	1137	13
1456680405	781	1140	13
1456680408	780	1137	13
1456680411	780	1140	13
1456680414	780	1143	13
1456680417	780	1143	13
1456680420	780	1145	13
1456680423	780	1141	13
1456680426	780	1147	13
1456680429	779	1146	13
1456680432	779	1148	13
1456680435	779	1146	13
1456680438	780	1153	13
1456680441	781	1150	13
1456680444	781	1145	13
1456680447	781	1259	13
1456680450	778	1185	13
1456680453	779	1168	13
1456680456	778	1166	13
1456680459	780	1165	13
1456680462	780	1157	13
1456680465	780	1159	13
1456680468	780	1150	13
1456680471	780	1155	13
1456680474	780	1158	13
1456680477	780	1152	13
1456680480	780	1154	13
1456680483	781	1154	13
1456680486	780	1157	13
1456680489	780	1154	13
1456680492	780	1151	13
1456680495	780	1148	13
1456680498	780	1151	13
1456680501	779	1154	13
1456680504	780	1153	13
1456680507	780	1146	13
1456680510	780	1144	13
1456680513	780	1148	13
1456680516	780	1153	13
1456680519	780	1150	13
1456680522	780	1150	13
1456680525	780	1098	13
1456680528	765	904	11
1456680531	741	891	11
1456680534	716	870	11
1456680537	687	674	9
1456680540	668	653	9
1456680543	648	646	9
1456680546	632	646	9
1456680549	632	643	9
1456680552	633	646	9
1456680555	633	644	9
1456680558	634	643	9
1456680561	629	526	9
1456680564	611	480	7
1456680567	595	474	7
1456680570	580	462	7
1456680573	567	210	5
1456680576	533	54	12
1456680579	479	0	0
1456680582	428	0	0
1456680585	402	0	0
1456680588	394	0	0
1456680591	395	0	0
1456680594	395	0	0
1456680597	394	0	0
1456680600	393	0	0
1456680603	392	0	0
1456680606	391	0	0
1456680609	389	0	0
1456680612	388	0	0
1456680615	388	0	0
1456680618	388	0	0
1456680621	389	0	0
1456680624	389	0	0
1456680627	388	0	0
1456680630	388	0	0
1456680633	388	0	0
1456680636	389	0	0
1456680639	389	0	0
1456680642	389	0	0
1456680645	389	0	0
1456680648	388	0	0
1456680651	388	0	0
1456680654	388	0	0
1456680657	388	0	0
1456680660	390	0	0
1456680663	391	0	0
1456680666	393	0	0
1456680669	393	0	0
1456680672	393	0	0
1456680675	393	0	0
1456680678	393	0	0
1456680681	393	0	0
1456680684	393	0	0
1456680687	392	0	0
1456680690	392	0	0
1456680693	392	0	0
1456680696	393	0	0
1456680699	393	0	0
1456680702	393	0	0
1456680705	393	0	0
1456680708	393	0	0
1456680711	392	0	0
1456680714	392	0	0
1456680717	393	0	0
1456680720	392	0	0
1456680723	393	0	0
1456680726	393	0	0
1456680729	393	0	0
1456680732	393	0	0
1456680735	393	0	0
1456680738	393	0	0
1456680741	393	0	0
1456680744	393	0	0
1456680747	393	0	0
1456680750	393	0	0
1456680753	393	0	0
1456680756	392	0	0
1456680759	392	0	0
1456680762	393	0	0
1456680765	393	0	0
1456680768	393	0	0
1456680771	393	0	0
1456680774	393	0	0
1456680777	393	0	0
1456680780	393	0	0
1456680783	393	0	0
1456680786	393	0	0
1456680789	393	0	0
1456680792	393	0	0
1456680795	393	0	0
1456680798	392	0	0
1456680801	392	0	0
1456680804	392	0	0
1456680807	392	0	0
1456680810	392	0	0
1456680813	392	0	0
1456680816	392	0	0
1456680819	392	0	0
1456680822	391	0	0
1456680825	390	0	0
1456680828	388	0	0
1456680831	387	0	0
1456680834	387	0	0
1456680837	387	0	0
1456680840	387	0	0
1456680843	387	0	0
1456680846	387	0	0
1456680849	387	0	0
1456680852	387	0	0
1456680855	387	0	0
1456680858	387	0	0
1456680861	387	0	0
1456680864	387	0	0
1456680867	387	0	0
1456680870	387	0	0
1456680873	387	0	0
1456680876	387	0	0
1456680879	387	0	0
1456680882	388	0	0
1456680885	390	0	0
1456680888	392	0	0
1456680891	394	0	0
1456680894	393	0	0
1456680897	393	0	0
1456680900	393	0	0
1456680903	393	0	0
1456680906	392	0	0
1456680909	393	0	0
1456680912	393	0	0
1456680915	392	0	0
1456680918	392	0	0
1456680921	392	0	0
1456680924	393	0	0
1456680927	393	0	0
1456680930	393	0	0
1456680933	393	0	0
1456680936	393	0	0
1456680939	393	0	0
1456680942	393	0	0
1456680945	393	0	0
1456680948	393	0	0
1456680951	393	0	0
1456680954	392	0	0
1456680957	392	0	0
1456680960	392	0	0
1456680963	392	0	0
1456680966	393	0	0
1456680969	393	0	0
1456680972	393	0	0
1456680975	393	0	0
1456680978	393	0	0
1456680981	392	0	0
1456680984	392	0	0
1456680987	392	0	0
1456680990	392	0	0
1456680993	392	0	0
1456680996	392	0	0
1456680999	392	0	0
1456681002	392	0	0
1456681005	392	0	0
1456681008	393	0	0
1456681011	393	0	0
1456681014	393	0	0
1456681017	393	0	0
1456681020	392	0	0
