1573692414	348	0	0
1573692417	348	0	0
1573692420	348	0	0
1573692423	348	0	0
1573692426	348	0	0
1573692429	348	0	0
1573692432	352	0	0
1573692435	348	0	0
1573692438	348	0	0
1573692441	348	0	0
1573692444	348	0	0
1573692447	348	0	0
1573692450	348	0	0
1573692453	348	0	0
1573692456	352	0	0
1573692459	348	0	0
1573692462	348	0	0
1573692465	348	0	0
1573692468	352	0	0
1573692471	348	0	0
1573692474	348	0	0
1573692477	348	0	0
1573692480	352	0	0
1573692483	348	0	0
1573692486	348	0	0
1573692489	348	0	0
1573692492	348	0	0
1573692495	348	0	0
1573692498	348	0	0
1573692501	348	0	0
1573692504	352	0	0
1573692507	348	0	0
1573692510	348	0	0
1573692513	348	0	0
1573692516	352	0	0
1573692519	348	0	0
1573692522	348	0	0
1573692525	348	0	0
1573692528	352	0	0
1573692531	348	0	0
1573692534	348	0	0
1573692537	348	0	0
1573692540	352	0	0
1573692543	348	0	0
1573692546	348	0	0
1573692549	348	0	0
1573692552	348	0	0
1573692555	348	0	0
1573692558	348	0	0
1573692561	348	0	0
1573692564	348	0	0
1573692567	348	0	0
1573692570	348	0	0
1573692573	352	0	0
1573692576	348	0	0
1573692579	348	0	0
1573692582	348	0	0
1573692585	352	0	0
1573692588	348	0	0
1573692591	348	0	0
1573692594	348	0	0
1573692597	348	0	0
1573692600	352	0	0
1573692603	348	0	0
1573692606	348	0	0
1573692609	348	0	0
1573692612	352	0	0
1573692615	348	0	0
1573692618	348	0	0
1573692621	348	0	0
1573692624	352	0	0
1573692627	348	0	0
1573692630	344	0	0
1573692633	344	0	0
1573692636	348	0	0
1573692639	352	0	0
1573692642	348	0	0
1573692645	348	0	0
1573692648	352	0	0
1573692651	348	0	0
1573692654	348	0	0
1573692657	348	0	0
1573692660	348	0	0
1573692663	348	0	0
1573692666	348	0	0
1573692669	348	0	0
1573692672	348	0	0
1573692675	348	0	0
1573692678	348	0	0
1573692681	348	0	0
1573692684	352	0	0
1573692687	348	0	0
1573692690	348	0	0
1573692693	348	0	0
1573692696	352	0	0
1573692699	348	0	0
1573692702	348	0	0
1573692705	348	0	0
1573692708	348	0	0
1573692711	348	0	0
1573692714	348	0	0
1573692717	348	0	0
1573692720	348	0	0
1573692723	348	0	0
1573692726	348	0	0
1573692729	352	0	0
1573692732	348	0	0
1573692735	348	0	0
1573692738	348	0	0
1573692741	348	0	0
1573692744	344	0	0
1573692747	344	0	0
1573692750	348	0	0
1573692753	352	0	0
1573692756	348	0	0
1573692759	348	0	0
1573692762	348	0	0
1573692765	352	0	0
1573692768	348	0	0
1573692771	348	0	0
1573692774	348	0	0
1573692777	348	0	0
1573692780	352	0	0
1573692783	348	0	0
1573692786	348	0	0
1573692789	348	0	0
1573692792	352	0	0
1573692795	348	0	0
1573692798	348	0	0
1573692801	348	0	0
1573692804	352	0	0
1573692807	356	0	0
1573692810	344	0	0
1573692813	344	0	0
1573692816	348	0	0
1573692819	352	0	0
1573692822	348	0	0
1573692825	348	0	0
1573692828	348	0	0
1573692831	352	0	0
1573692834	348	0	0
1573692837	348	0	0
1573692840	348	0	0
1573692843	348	0	0
1573692846	348	0	0
1573692849	348	0	0
1573692852	348	0	0
1573692855	352	0	0
1573692858	348	0	0
1573692861	348	0	0
1573692864	348	0	0
1573692867	352	0	0
1573692870	348	0	0
1573692873	348	0	0
1573692876	348	0	0
1573692879	348	0	0
1573692882	348	0	0
1573692885	348	0	0
1573692888	348	0	0
1573692891	348	0	0
1573692894	348	0	0
1573692897	348	0	0
1573692900	352	0	0
1573692903	348	0	0
1573692906	348	0	0
1573692909	348	0	0
1573692912	348	0	0
1573692915	348	0	0
1573692918	348	0	0
1573692921	348	0	0
1573692924	348	0	0
1573692927	348	0	0
1573692930	348	0	0
1573692933	344	0	0
1573692936	348	0	0
1573692939	352	0	0
1573692942	352	0	0
1573692945	348	0	0
1573692948	348	0	0
1573692951	348	0	0
1573692954	352	0	0
1573692957	348	0	0
1573692960	348	0	0
1573692963	348	0	0
1573692966	352	0	0
1573692969	348	0	0
1573692972	348	0	0
1573692975	348	0	0
1573692978	348	0	0
1573692981	352	0	0
1573692984	348	0	0
1573692987	348	0	0
1573692990	348	0	0
1573692993	352	0	0
1573692996	344	0	0
1573692999	344	0	0
1573693002	348	0	0
1573693005	348	0	0
1573693008	348	0	0
1573693011	348	0	0
1573693014	348	0	0
1573693017	348	0	0
1573693020	348	0	0
1573693023	348	0	0
1573693026	348	0	0
1573693029	348	0	0
1573693032	348	0	0
1573693035	348	0	0
1573693038	348	0	0
1573693041	348	0	0
1573693044	348	0	0
1573693047	348	0	0
1573693050	348	0	0
1573693053	348	0	0
1573693056	348	0	0
1573693059	348	0	0
1573693062	352	0	0
1573693065	348	0	0
1573693068	348	0	0
1573693071	348	0	0
1573693074	352	0	0
1573693077	348	0	0
1573693080	348	0	0
1573693083	348	0	0
1573693086	352	0	0
1573693089	348	0	0
1573693092	348	0	0
1573693095	348	0	0
1573693098	352	0	0
1573693101	348	0	0
1573693104	348	0	0
1573693107	348	0	0
1573693110	348	0	0
1573693113	348	0	0
1573693116	348	0	0
1573693119	348	0	0
1573693122	348	0	0
1573693125	348	0	0
1573693128	348	0	0
1573693131	352	0	0
1573693134	348	0	0
1573693137	348	0	0
1573693140	348	0	0
1573693143	352	0	0
1573693146	348	0	0
1573693149	348	0	0
1573693152	348	0	0
1573693155	348	0	0
1573693158	348	0	0
1573693161	348	0	0
1573693164	352	0	0
1573693167	348	0	0
1573693170	348	0	0
1573693173	348	0	0
1573693176	352	0	0
1573693179	348	0	0
1573693182	348	0	0
1573693185	348	0	0
1573693188	348	0	0
1573693191	348	0	0
1573693194	348	0	0
1573693197	348	0	0
1573693200	348	0	0
1573693203	348	0	0
1573693206	348	0	0
1573693209	352	0	0
1573693212	348	0	0
1573693215	348	0	0
1573693218	348	0	0
1573693221	348	0	0
1573693224	348	0	0
1573693227	348	0	0
1573693230	352	0	0
1573693233	348	0	0
1573693236	348	0	0
1573693239	348	0	0
1573693242	352	0	0
1573693245	348	0	0
1573693248	348	0	0
1573693251	348	0	0
1573693254	352	0	0
1573693257	348	0	0
1573693260	348	0	0
1573693263	348	0	0
1573693266	352	0	0
1573693269	348	0	0
1573693272	348	0	0
1573693275	348	0	0
1573693278	348	0	0
1573693281	348	0	0
1573693284	348	0	0
1573693287	348	0	0
1573693290	344	0	0
1573693293	344	0	0
1573693296	348	0	0
1573693299	352	0	0
1573693302	348	0	0
1573693305	348	0	0
1573693308	348	0	0
1573693311	348	0	0
1573693314	348	0	0
1573693317	348	0	0
1573693320	348	0	0
1573693323	348	0	0
1573693326	352	0	0
1573693329	348	0	0
1573693332	348	0	0
1573693335	348	0	0
1573693338	352	0	0
1573693341	352	0	0
1573693344	352	0	0
1573693347	348	0	0
1573693350	344	0	0
1573693353	348	0	0
1573693356	352	0	0
1573693359	348	0	0
1573693362	348	0	0
1573693365	348	0	0
1573693368	352	0	0
1573693371	348	0	0
1573693374	348	0	0
1573693377	348	0	0
1573693380	348	0	0
1573693383	348	0	0
1573693386	348	0	0
1573693389	352	0	0
1573693392	348	0	0
1573693395	348	0	0
1573693398	348	0	0
1573693401	348	0	0
1573693404	348	0	0
1573693407	348	0	0
1573693410	348	0	0
1573693413	352	0	0
1573693416	348	0	0
1573693419	348	0	0
1573693422	348	0	0
1573693425	348	0	0
1573693428	348	0	0
1573693431	348	0	0
1573693434	352	0	0
1573693437	348	0	0
1573693440	348	0	0
1573693443	348	0	0
1573693446	352	0	0
1573693449	348	0	0
1573693452	348	0	0
1573693455	348	0	0
1573693458	348	0	0
1573693461	348	0	0
1573693464	348	0	0
1573693467	348	0	0
1573693470	348	0	0
1573693473	348	0	0
1573693476	348	0	0
1573693479	348	0	0
1573693482	348	0	0
1573693485	348	0	0
1573693488	348	0	0
1573693491	348	0	0
1573693494	348	0	0
1573693497	348	0	0
1573693500	348	0	0
1573693503	352	0	0
1573693506	348	0	0
1573693509	348	0	0
1573693512	348	0	0
1573693515	348	0	0
1573693518	348	0	0
1573693521	348	0	0
1573693524	352	0	0
1573693527	348	0	0
1573693530	348	0	0
1573693533	348	0	0
1573693536	352	0	0
1573693539	348	0	0
1573693542	348	0	0
1573693545	348	0	0
1573693548	348	0	0
1573693551	348	0	0
1573693554	348	0	0
1573693557	352	0	0
1573693560	348	0	0
1573693563	348	0	0
1573693566	348	0	0
1573693569	352	0	0
1573693572	348	0	0
1573693575	348	0	0
1573693578	348	0	0
1573693581	348	0	0
1573693584	348	0	0
1573693587	348	0	0
1573693590	348	0	0
1573693593	348	0	0
1573693596	348	0	0
1573693599	348	0	0
1573693602	348	0	0
1573693605	348	0	0
1573693608	348	0	0
1573693611	348	0	0
1573693614	348	0	0
1573693617	348	0	0
1573693620	348	0	0
1573693623	348	0	0
1573693626	348	0	0
1573693629	348	0	0
1573693632	348	0	0
1573693635	348	0	0
1573693638	348	0	0
1573693641	348	0	0
1573693644	348	0	0
1573693647	348	0	0
1573693650	352	0	0
1573693653	348	0	0
1573693656	348	0	0
1573693659	348	0	0
1573693662	348	0	0
1573693665	348	0	0
1573693668	348	0	0
1573693671	348	0	0
1573693674	352	0	0
1573693677	348	0	0
1573693680	348	0	0
1573693683	348	0	0
1573693686	352	0	0
1573693689	348	0	0
1573693692	348	0	0
1573693695	348	0	0
1573693698	352	0	0
1573693701	348	0	0
1573693704	348	0	0
1573693707	348	0	0
1573693710	352	0	0
1573693713	348	0	0
1573693716	348	0	0
1573693719	348	0	0
1573693722	352	0	0
1573693725	348	0	0
1573693728	348	0	0
1573693731	348	0	0
1573693734	348	0	0
1573693737	348	0	0
1573693740	348	0	0
1573693743	348	0	0
1573693746	348	0	0
1573693749	348	0	0
1573693752	348	0	0
1573693755	348	0	0
1573693758	348	0	0
1573693761	348	0	0
1573693764	348	0	0
1573693767	352	0	0
1573693770	348	0	0
1573693773	348	0	0
1573693776	348	0	0
1573693779	348	0	0
1573693782	348	0	0
1573693785	348	0	0
1573693788	348	0	0
1573693791	352	0	0
1573693794	348	0	0
1573693797	348	0	0
1573693800	348	0	0
1573693803	348	0	0
1573693806	348	0	0
1573693809	348	0	0
1573693812	348	0	0
1573693815	348	0	0
1573693818	348	0	0
1573693821	348	0	0
1573693824	348	0	0
1573693827	352	0	0
1573693830	348	0	0
1573693833	344	0	0
1573693836	344	0	0
1573693839	344	0	0
1573693842	348	0	0
1573693845	348	0	0
1573693848	348	0	0
1573693851	348	0	0
1573693854	348	0	0
1573693857	352	0	0
1573693860	348	0	0
1573693863	348	0	0
1573693866	348	0	0
1573693869	348	0	0
1573693872	348	0	0
1573693875	348	0	0
1573693878	348	0	0
1573693881	348	0	0
1573693884	352	0	0
1573693887	344	0	0
1573693890	344	0	0
1573693893	376	0	0
1573693896	464	0	0
1573693899	492	0	0
1573693902	500	0	0
1573693905	444	0	0
1573693908	420	0	0
1573693911	484	0	0
1573693914	512	0	0
1573693917	524	0	0
1573693920	512	0	0
1573693923	508	0	0
1573693926	524	0	0
1573693929	568	0	0
1573693932	560	0	0
1573693935	552	0	0
1573693938	556	0	0
1573693941	560	0	0
1573693944	564	0	0
1573693947	568	0	0
1573693950	576	0	0
1573693953	580	0	0
1573693956	580	0	0
1573693959	580	0	0
1573693962	572	0	0
1573693965	572	0	0
1573693968	572	0	0
1573693971	576	0	0
1573693974	576	0	0
1573693977	580	0	0
1573693980	580	0	0
1573693983	576	0	0
1573693986	576	0	0
1573693989	576	0	0
1573693992	576	0	0
1573693995	576	0	0
1573693998	580	0	0
1573694001	580	0	0
1573694004	580	0	0
1573694007	576	0	0
1573694010	576	0	0
1573694013	576	0	0
1573694016	576	0	0
1573694019	580	0	0
1573694022	580	0	0
1573694025	576	0	0
1573694028	576	0	0
1573694031	576	0	0
1573694034	576	0	0
1573694037	576	0	0
1573694040	576	0	0
1573694043	576	0	0
1573694046	580	0	0
1573694049	576	0	0
1573694052	576	0	0
1573694055	576	0	0
1573694058	576	0	0
1573694061	576	0	0
1573694064	576	0	0
1573694067	576	0	0
1573694070	580	0	0
1573694073	580	0	0
1573694076	580	0	0
1573694079	584	0	0
1573694082	588	0	0
1573694085	588	0	0
1573694088	584	0	0
1573694091	584	0	0
1573694094	580	0	0
1573694097	584	0	0
1573694100	584	0	0
1573694103	584	0	0
1573694106	588	0	0
1573694109	584	0	0
1573694112	584	0	0
1573694115	584	0	0
1573694118	584	0	0
1573694121	584	0	0
1573694124	584	0	0
1573694127	588	0	0
1573694130	588	0	0
1573694133	584	0	0
1573694136	584	0	0
1573694139	584	0	0
1573694142	584	0	0
1573694145	584	0	0
1573694148	588	0	0
1573694151	588	0	0
1573694154	588	0	0
1573694157	584	0	0
1573694160	584	0	0
1573694163	584	0	0
1573694166	584	0	0
1573694169	584	0	0
1573694172	584	0	0
1573694175	588	0	0
1573694178	588	0	0
1573694181	584	0	0
1573694184	584	0	0
1573694187	584	0	0
1573694190	584	0	0
1573694193	588	0	0
1573694196	588	0	0
1573694199	588	0	0
1573694202	584	0	0
1573694205	580	0	0
1573694208	520	0	0
1573694211	436	0	0
1573694214	364	0	0
1573694217	316	0	0
1573694220	332	0	0
1573694223	344	0	0
1573694226	348	0	0
1573694229	348	0	0
1573694232	348	0	0
1573694235	348	0	0
1573694238	348	0	0
1573694241	348	0	0
1573694244	348	0	0
1573694247	348	0	0
1573694250	352	0	0
1573694253	348	0	0
1573694256	348	0	0
1573694259	348	0	0
1573694262	352	0	0
1573694265	348	0	0
1573694268	348	0	0
1573694271	352	0	0
1573694274	352	0	0
1573694277	348	0	0
1573694280	348	0	0
1573694283	348	0	0
1573694286	352	0	0
1573694289	348	0	0
1573694292	348	0	0
1573694295	348	0	0
1573694298	352	0	0
1573694301	348	0	0
1573694304	348	0	0
1573694307	348	0	0
1573694310	352	0	0
1573694313	348	0	0
1573694316	348	0	0
1573694319	344	0	0
1573694322	344	0	0
1573694325	348	0	0
1573694328	352	0	0
1573694331	348	0	0
1573694334	348	0	0
1573694337	348	0	0
1573694340	348	0	0
1573694343	348	0	0
1573694346	348	0	0
1573694349	348	0	0
1573694352	348	0	0
1573694355	352	0	0
1573694358	348	0	0
1573694361	348	0	0
1573694364	348	0	0
1573694367	348	0	0
1573694370	352	0	0
1573694373	344	0	0
1573694376	344	0	0
1573694379	348	0	0
1573694382	348	0	0
1573694385	348	0	0
1573694388	348	0	0
1573694391	348	0	0
1573694394	348	0	0
1573694397	348	0	0
1573694400	348	0	0
1573694403	348	0	0
1573694406	348	0	0
1573694409	348	0	0
1573694412	348	0	0
1573694415	348	0	0
1573694418	348	0	0
1573694421	348	0	0
1573694424	352	0	0
1573694427	348	0	0
1573694430	348	0	0
1573694433	348	0	0
1573694436	352	0	0
1573694439	348	0	0
1573694442	348	0	0
1573694445	348	0	0
1573694448	348	0	0
1573694451	348	0	0
1573694454	348	0	0
1573694457	348	0	0
1573694460	352	0	0
1573694463	348	0	0
1573694466	348	0	0
1573694469	348	0	0
1573694472	352	0	0
1573694475	348	0	0
1573694478	348	0	0
1573694481	348	0	0
1573694484	348	0	0
1573694487	348	0	0
1573694490	348	0	0
1573694493	348	0	0
1573694496	348	0	0
1573694499	348	0	0
1573694502	348	0	0
1573694505	348	0	0
1573694508	348	0	0
1573694511	348	0	0
1573694514	348	0	0
1573694517	352	0	0
1573694520	348	0	0
1573694523	348	0	0
1573694526	348	0	0
1573694529	348	0	0
1573694532	348	0	0
1573694535	348	0	0
1573694538	348	0	0
1573694541	348	0	0
1573694544	348	0	0
1573694547	348	0	0
1573694550	352	0	0
1573694553	348	0	0
1573694556	348	0	0
1573694559	348	0	0
1573694562	352	0	0
1573694565	348	0	0
1573694568	348	0	0
1573694571	348	0	0
1573694574	348	0	0
1573694577	348	0	0
1573694580	348	0	0
1573694583	352	0	0
1573694586	348	0	0
1573694589	348	0	0
1573694592	348	0	0
1573694595	348	0	0
1573694598	348	0	0
1573694601	348	0	0
1573694604	348	0	0
1573694607	348	0	0
1573694610	348	0	0
1573694613	348	0	0
1573694616	352	0	0
1573694619	348	0	0
1573694622	348	0	0
1573694625	348	0	0
1573694628	348	0	0
1573694631	348	0	0
1573694634	348	0	0
1573694637	348	0	0
1573694640	348	0	0
1573694643	348	0	0
1573694646	348	0	0
1573694649	348	0	0
1573694652	348	0	0
1573694655	348	0	0
1573694658	348	0	0
1573694661	348	0	0
1573694664	348	0	0
1573694667	352	0	0
1573694670	348	0	0
1573694673	348	0	0
1573694676	348	0	0
1573694679	348	0	0
1573694682	348	0	0
1573694685	348	0	0
1573694688	348	0	0
1573694691	352	0	0
1573694694	348	0	0
1573694697	348	0	0
1573694700	348	0	0
1573694703	348	0	0
1573694706	348	0	0
1573694709	348	0	0
1573694712	348	0	0
1573694715	348	0	0
1573694718	348	0	0
1573694721	348	0	0
1573694724	348	0	0
1573694727	352	0	0
1573694730	348	0	0
1573694733	348	0	0
1573694736	348	0	0
1573694739	348	0	0
1573694742	348	0	0
1573694745	348	0	0
1573694748	352	0	0
1573694751	348	0	0
1573694754	348	0	0
1573694757	348	0	0
1573694760	352	0	0
1573694763	348	0	0
1573694766	348	0	0
1573694769	348	0	0
1573694772	348	0	0
1573694775	348	0	0
1573694778	348	0	0
1573694781	348	0	0
1573694784	352	0	0
1573694787	348	0	0
1573694790	348	0	0
1573694793	348	0	0
1573694796	348	0	0
1573694799	348	0	0
1573694802	348	0	0
1573694805	352	0	0
1573694808	348	0	0
1573694811	344	0	0
1573694814	344	0	0
1573694817	348	0	0
1573694820	352	0	0
1573694823	352	0	0
1573694826	348	0	0
1573694829	348	0	0
1573694832	348	0	0
1573694835	352	0	0
1573694838	348	0	0
1573694841	348	0	0
1573694844	348	0	0
1573694847	352	0	0
1573694850	348	0	0
1573694853	348	0	0
1573694856	348	0	0
1573694859	348	0	0
1573694862	352	0	0
1573694865	352	0	0
1573694868	344	0	0
1573694871	344	0	0
1573694874	348	0	0
1573694877	348	0	0
1573694880	348	0	0
1573694883	348	0	0
1573694886	348	0	0
1573694889	348	0	0
1573694892	348	0	0
1573694895	348	0	0
1573694898	348	0	0
1573694901	352	0	0
1573694904	348	0	0
1573694907	348	0	0
1573694910	348	0	0
1573694913	352	0	0
1573694916	348	0	0
1573694919	348	0	0
1573694922	348	0	0
1573694925	352	0	0
1573694928	348	0	0
1573694931	348	0	0
1573694934	348	0	0
1573694937	352	0	0
1573694940	348	0	0
1573694943	348	0	0
1573694946	348	0	0
1573694949	348	0	0
1573694952	348	0	0
1573694955	348	0	0
1573694958	348	0	0
1573694961	348	0	0
1573694964	348	0	0
1573694967	348	0	0
1573694970	352	0	0
1573694973	348	0	0
1573694976	348	0	0
1573694979	348	0	0
1573694982	352	0	0
1573694985	348	0	0
1573694988	348	0	0
1573694991	348	0	0
1573694994	348	0	0
1573694997	348	0	0
1573695000	348	0	0
1573695003	348	0	0
1573695006	348	0	0
1573695009	352	0	0
1573695012	348	0	0
1573695015	348	0	0
1573695018	348	0	0
1573695021	348	0	0
1573695024	348	0	0
1573695027	348	0	0
1573695030	352	0	0
1573695033	348	0	0
1573695036	348	0	0
1573695039	348	0	0
1573695042	352	0	0
1573695045	348	0	0
1573695048	348	0	0
1573695051	348	0	0
1573695054	352	0	0
1573695057	348	0	0
1573695060	348	0	0
1573695063	348	0	0
1573695066	348	0	0
1573695069	348	0	0
1573695072	348	0	0
1573695075	352	0	0
1573695078	348	0	0
1573695081	348	0	0
1573695084	348	0	0
1573695087	352	0	0
1573695090	348	0	0
1573695093	348	0	0
1573695096	348	0	0
1573695099	348	0	0
1573695102	348	0	0
1573695105	348	0	0
1573695108	352	0	0
1573695111	352	0	0
1573695114	348	0	0
1573695117	348	0	0
1573695120	348	0	0
1573695123	348	0	0
1573695126	348	0	0
1573695129	348	0	0
1573695132	352	0	0
1573695135	348	0	0
1573695138	348	0	0
1573695141	348	0	0
1573695144	352	0	0
1573695147	348	0	0
1573695150	348	0	0
1573695153	348	0	0
1573695156	352	0	0
1573695159	348	0	0
1573695162	348	0	0
1573695165	348	0	0
1573695168	352	0	0
1573695171	348	0	0
1573695174	348	0	0
1573695177	348	0	0
1573695180	348	0	0
1573695183	348	0	0
1573695186	348	0	0
1573695189	348	0	0
1573695192	348	0	0
1573695195	348	0	0
1573695198	348	0	0
1573695201	348	0	0
1573695204	348	0	0
1573695207	348	0	0
1573695210	348	0	0
1573695213	352	0	0
1573695216	348	0	0
1573695219	348	0	0
1573695222	348	0	0
1573695225	352	0	0
1573695228	348	0	0
1573695231	348	0	0
1573695234	348	0	0
1573695237	348	0	0
1573695240	348	0	0
1573695243	348	0	0
1573695246	352	0	0
1573695249	348	0	0
1573695252	348	0	0
1573695255	348	0	0
1573695258	352	0	0
1573695261	348	0	0
1573695264	348	0	0
1573695267	348	0	0
1573695270	348	0	0
1573695273	348	0	0
1573695276	348	0	0
1573695279	348	0	0
1573695282	352	0	0
1573695285	348	0	0
1573695288	348	0	0
1573695291	348	0	0
1573695294	352	0	0
1573695297	348	0	0
1573695300	348	0	0
1573695303	348	0	0
1573695306	352	0	0
1573695309	348	0	0
1573695312	348	0	0
1573695315	348	0	0
1573695318	352	0	0
1573695321	348	0	0
1573695324	344	0	0
1573695327	344	0	0
1573695330	348	0	0
1573695333	352	0	0
1573695336	348	0	0
1573695339	348	0	0
1573695342	348	0	0
1573695345	348	0	0
1573695348	348	0	0
1573695351	348	0	0
1573695354	348	0	0
1573695357	348	0	0
1573695360	348	0	0
1573695363	348	0	0
1573695366	348	0	0
1573695369	348	0	0
1573695372	348	0	0
1573695375	352	0	0
1573695378	352	0	0
1573695381	348	0	0
1573695384	344	0	0
1573695387	348	0	0
1573695390	352	0	0
1573695393	348	0	0
1573695396	348	0	0
1573695399	348	0	0
1573695402	352	0	0
1573695405	348	0	0
1573695408	348	0	0
1573695411	348	0	0
1573695414	352	0	0
1573695417	348	0	0
1573695420	348	0	0
1573695423	348	0	0
1573695426	348	0	0
1573695429	348	0	0
1573695432	348	0	0
1573695435	348	0	0
1573695438	348	0	0
1573695441	348	0	0
1573695444	348	0	0
1573695447	352	0	0
1573695450	348	0	0
1573695453	348	0	0
1573695456	348	0	0
1573695459	352	0	0
1573695462	348	0	0
1573695465	348	0	0
1573695468	348	0	0
1573695471	352	0	0
1573695474	348	0	0
1573695477	348	0	0
1573695480	348	0	0
1573695483	352	0	0
1573695486	348	0	0
1573695489	348	0	0
1573695492	348	0	0
1573695495	352	0	0
1573695498	348	0	0
1573695501	348	0	0
1573695504	348	0	0
1573695507	352	0	0
1573695510	348	0	0
1573695513	348	0	0
1573695516	348	0	0
1573695519	352	0	0
1573695522	348	0	0
1573695525	348	0	0
1573695528	348	0	0
1573695531	352	0	0
1573695534	348	0	0
1573695537	348	0	0
1573695540	348	0	0
1573695543	348	0	0
1573695546	348	0	0
1573695549	348	0	0
1573695552	352	0	0
1573695555	348	0	0
1573695558	348	0	0
1573695561	348	0	0
1573695564	352	0	0
1573695567	348	0	0
1573695570	348	0	0
1573695573	348	0	0
1573695576	352	0	0
1573695579	348	0	0
1573695582	348	0	0
1573695585	348	0	0
1573695588	352	0	0
1573695591	348	0	0
1573695594	348	0	0
1573695597	348	0	0
1573695600	348	0	0
1573695603	348	0	0
1573695606	348	0	0
1573695609	352	0	0
1573695612	348	0	0
1573695615	348	0	0
1573695618	348	0	0
1573695621	352	0	0
1573695624	348	0	0
1573695627	348	0	0
1573695630	348	0	0
1573695633	352	0	0
1573695636	348	0	0
1573695639	348	0	0
1573695642	348	0	0
1573695645	352	0	0
1573695648	348	0	0
1573695651	348	0	0
1573695654	348	0	0
1573695657	352	0	0
1573695660	348	0	0
1573695663	348	0	0
1573695666	348	0	0
1573695669	348	0	0
1573695672	348	0	0
1573695675	348	0	0
1573695678	348	0	0
1573695681	348	0	0
1573695684	348	0	0
1573695687	348	0	0
1573695690	352	0	0
1573695693	348	0	0
1573695696	348	0	0
1573695699	348	0	0
1573695702	352	0	0
1573695705	348	0	0
1573695708	348	0	0
1573695711	348	0	0
1573695714	352	0	0
1573695717	348	0	0
1573695720	348	0	0
1573695723	348	0	0
1573695726	352	0	0
1573695729	348	0	0
1573695732	348	0	0
1573695735	348	0	0
1573695738	348	0	0
1573695741	348	0	0
1573695744	348	0	0
1573695747	348	0	0
1573695750	352	0	0
1573695753	348	0	0
1573695756	348	0	0
1573695759	348	0	0
1573695762	348	0	0
1573695765	348	0	0
1573695768	348	0	0
1573695771	352	0	0
1573695774	348	0	0
1573695777	348	0	0
1573695780	348	0	0
1573695783	348	0	0
1573695786	352	0	0
1573695789	348	0	0
1573695792	348	0	0
1573695795	348	0	0
1573695798	352	0	0
1573695801	348	0	0
1573695804	348	0	0
1573695807	348	0	0
1573695810	352	0	0
1573695813	348	0	0
1573695816	348	0	0
1573695819	348	0	0
1573695822	352	0	0
1573695825	348	0	0
1573695828	348	0	0
1573695831	348	0	0
1573695834	352	0	0
1573695837	348	0	0
1573695840	348	0	0
1573695843	348	0	0
1573695846	348	0	0
1573695849	348	0	0
1573695852	348	0	0
1573695855	348	0	0
1573695858	348	0	0
1573695861	348	0	0
1573695864	352	0	0
1573695867	348	0	0
1573695870	348	0	0
1573695873	348	0	0
